ax,ay,stamp
-0.009954757209366557,0.013674395397394961,1743771515.8463132
-0.09694712656037115,0.2742596288580017,1743771515.9462624
-0.05506277370731917,0.2915113864219003,1743771516.0457716
-0.11828735611017138,0.29917691003806474,1743771516.1460195
-0.06757043850810825,0.17122124367610894,1743771516.2463427
-0.009091915779053304,0.016700980482507496,1743771516.3461978
-0.12252465169183274,0.308676189770018,1743771516.4463751
-0.04205896460483918,0.02038306498458595,1743771516.5467267
-0.1049456762735657,0.1450879664185238,1743771516.6462796
-0.07049332356800661,0.31970600470284666,1743771516.7463777
-0.007294908571967134,-0.011569242546551242,1743771516.846233
-0.10569194573315242,0.3061146361924541,1743771516.9462726
-0.04627312548333528,0.1902783554335148,1743771517.0464087
-0.0882210909197956,0.3650523692895429,1743771517.1457415
-0.09635467669481568,0.2542332408819631,1743771517.2457907
-0.06753767046557031,0.19415793805465217,1743771517.346387
-0.17169294847922328,0.33455787367613327,1743771517.4458077
-0.06169068277639151,0.17151561988437322,1743771517.5463092
-0.04567705349840781,0.3399563082023906,1743771517.6458464
-0.11009683542368856,0.14916640055910257,1743771517.7459335
-0.04162803867264564,-0.05588554438415361,1743771517.846307
-0.07431212602816901,0.1724457692927651,1743771517.9457998
-0.04466652555247204,-0.05008689147092801,1743771518.0459282
-0.06745621743565629,0.15449783894137403,1743771518.1461937
-0.08838755442488111,0.33120202735060444,1743771518.24719
-0.05466209074167589,0.021275532954023905,1743771518.3462236
-0.08410115960323991,-0.03543992689934714,1743771518.4458723
-0.037592050622886675,0.2074806570513183,1743771518.5458007
-0.12599286677168475,0.35533477525657825,1743771518.6461656
-0.03141655521298886,0.21593948003705177,1743771518.7459688
-0.039537030811350744,0.3503605740531862,1743771518.8457856
0.048666009108545225,0.25372567944864166,1743771518.9461408
-0.16933331686296152,0.20028748498047433,1743771519.0461307
0.04252242650989002,0.3712590060916341,1743771519.1458669
-0.16693882451498898,0.48814795938165007,1743771519.2462955
-0.1635838025233734,0.41111047268400913,1743771519.3458135
0.05179676050935632,0.4250401117617866,1743771519.446048
0.1744191370825185,0.4377960098949879,1743771519.5461566
-1.3211182583005487,0.6010785053545752,1743771519.646638
0.03552860772477573,0.41537101477741395,1743771519.7468715
0.06204880107030619,0.4748540746421807,1743771519.84581
0.05610852781098411,0.45913306732599757,1743771519.9461222
-0.28661829247369963,0.31416903479125047,1743771520.0462325
0.05684131519764328,0.33950382916880867,1743771520.1463306
-0.06679045754337845,0.3461076804229576,1743771520.2461991
-0.00802798471668656,0.2595221807572016,1743771520.3461676
-0.050800685148510216,0.23469470607046528,1743771520.4458044
-0.08869008527623135,0.398000846274005,1743771520.5462213
0.008641794967688115,0.0794430638775122,1743771520.6461358
-0.09916792310754528,0.34172902579206027,1743771520.7460725
-0.019743020757434806,0.27385675951970545,1743771520.8462627
-0.04810402582916633,0.34568999219400637,1743771520.9458933
-0.06559758769944303,0.05711981758803289,1743771521.0459113
-0.055149295118755534,0.07087890277865846,1743771521.1461666
0.07547851099175465,0.186858118929757,1743771521.2460215
-0.04439982603117932,0.273658987132855,1743771521.3461926
-0.0491126322448736,0.3036152208797856,1743771521.4460287
-0.09163814812141277,0.05499597764837651,1743771521.5463502
-0.07209116027292278,0.032995686917383686,1743771521.6461005
-0.07282493223019344,0.09390416698083953,1743771521.7467766
-0.07717981245953724,0.13861425696036786,1743771521.8462324
0.8907087052132859,0.8339541822366098,1743771521.9460266
-0.6272219913801614,0.6507129835694665,1743771522.0462823
-0.5186491000868215,0.8084065087450483,1743771522.1457434
1.3023707852886848,0.9630368430798991,1743771522.246242
3.5301718208873636,0.624520277922462,1743771522.3463092
-1.0221028868188464,0.1062903099017429,1743771522.446232
0.047882297236312106,-0.08853652981135664,1743771522.5459487
-0.22638257532064315,-0.3860168592560156,1743771522.6461246
0.008161823041023053,-0.37690817265537063,1743771522.7460523
-0.00699511477195426,-0.3168352796935293,1743771522.8461466
-0.01933227003174048,-0.3066815438408689,1743771522.9459295
-0.0804845099668988,-0.4654098510843553,1743771523.0457282
-0.03778748428534338,-1.17372363391671,1743771523.1460488
-0.035442927390370194,-1.0590083623105009,1743771523.2461796
-0.10301120665372668,-0.3342057887866591,1743771523.3458066
-0.09281576756734802,-0.39788988263671626,1743771523.4459178
-0.07031849626418023,-0.35028154313040527,1743771523.5459259
0.9517617665322946,-0.09443073548103048,1743771523.6462722
-0.021413156532552914,-0.07491800833257113,1743771523.7461834
0.07110621960925413,-0.007574460052507056,1743771523.8461688
-0.23949311186346778,-0.04253598322506248,1743771523.94575
0.032295087818917774,-0.09704715337178078,1743771524.0457335
0.03595386609095646,-0.11713588610456821,1743771524.146208
0.042849196877933225,-0.10867454319440817,1743771524.2459207
0.06747523026508111,-0.12633869293675992,1743771524.346507
0.050887764857340805,-0.08720353379498107,1743771524.445926
0.05922292084265961,-0.0779655368014296,1743771524.545899
0.04063952223616664,-0.06113153537074769,1743771524.6459062
0.05849832381558278,-0.03138973490133709,1743771524.746079
0.022299186048652293,-0.048091087028225274,1743771524.8461483
-0.013819223786492921,-0.01446047496180581,1743771524.9463558
0.028489948174093456,0.019055025664414457,1743771525.0459702
-0.008127526026228175,-0.031097713492657445,1743771525.1459186
-0.09424178224016141,-0.02012974415512276,1743771525.2458134
-0.09090546468028586,0.009079503345215498,1743771525.3461208
0.5984914590313173,-0.030625636936048344,1743771525.4464867
-0.11617578293773803,-0.048658096693494635,1743771525.5458374
0.006263911028905826,-0.035666098744937834,1743771525.6460774
-0.10341928884801246,-0.038865139026387316,1743771525.7460604
-0.05945187113318953,-0.042065543544850245,1743771525.8462064
-0.028916575949442386,-0.004796116521550084,1743771525.9462771
-0.04355152267947665,-0.020742434258464462,1743771526.0464208
0.023478763726595988,-0.02278864876752004,1743771526.1481612
-0.03177842829877296,-0.015750229473061993,1743771526.2462926
-0.0060895547950419425,-0.029704097390532744,1743771526.3462458
0.002635025050039895,-0.04865361833619447,1743771526.4459066
-0.0037434526883229815,-0.0718976279205891,1743771526.5461211
0.009029316065300656,-0.07702734237034778,1743771526.6460977
-0.044284209656245965,-0.02116139317779435,1743771526.7460394
-0.0727279923831923,-0.036371191561995496,1743771526.8462207
-0.09944640121963857,-0.025814793477576873,1743771526.9461422
-1.913824588219529,0.13580479944185853,1743771527.045886
-0.09020567089168256,0.11787884349416076,1743771527.1461022
-0.02796456153234079,0.09672410201387,1743771527.245859
-0.006860955931185724,0.12347343114523056,1743771527.3461053
-0.012630303786501224,0.1524894350528836,1743771527.446032
-0.011651299379093462,0.11269519409762502,1743771527.5464878
-0.040557250505650684,0.15119910951073331,1743771527.6462204
-0.028008635179343086,0.1448357774456017,1743771527.7460513
-0.04619213969505213,0.03586257743645186,1743771527.846462
-0.06519161652119163,0.18074138765549125,1743771527.9462636
-0.05931964257741176,0.17735933146666527,1743771528.0460205
-0.06725037705343453,0.1980389102348869,1743771528.1461556
-0.07604132631123402,0.1800304763597303,1743771528.2461271
-0.07561780289213835,0.1925113844825972,1743771528.3463953
-0.030328684023919826,0.23036779570801413,1743771528.4461544
0.02699771033955202,0.22797189426574846,1743771528.5460627
-0.10640406371482322,0.194008662750387,1743771528.6461306
-0.0457167139845894,0.1977796416384253,1743771528.7460089
-0.07603135699368128,0.18498958300230015,1743771528.8462472
-0.09936030999315167,0.28900826306509164,1743771528.9463735
-0.057902117670104745,0.16268812861843568,1743771529.04587
-0.049717731313260315,0.1864200641974918,1743771529.1458461
-0.07286225360503051,0.14177629014804985,1743771529.2460492
-0.044471794647119964,0.18755255924394965,1743771529.345841
-0.2660615451227633,0.26040110322913024,1743771529.4463298
-0.37149029683125134,0.290494089300597,1743771529.5457006
0.03921770647454328,0.33893962255963417,1743771529.6459134
-0.11492267671661598,0.2660281946883099,1743771529.745838
-0.0780280978426648,0.45080069581624643,1743771529.8463917
0.36638693144759893,0.4801426839413118,1743771529.945915
-0.045436892481567216,0.26436491599545,1743771530.0458033
-0.1745336919625151,0.23725668188756008,1743771530.1464765
-0.0918716202405092,0.21297077629451908,1743771530.2463014
-0.05535685807087344,0.2287912876819072,1743771530.346135
0.10868743606087185,0.35522253069518467,1743771530.446215
-0.032315712413944625,0.34941363010871757,1743771530.5457933
-0.05402990639285794,0.21803365043941353,1743771530.6460245
-0.04655590674070694,0.20232764975635506,1743771530.7462473
-0.07618222078037576,0.19582503392612638,1743771530.8459492
-0.026262822635839424,0.19757002956968978,1743771530.9459593
-0.037267495784819,0.25797445216806736,1743771531.046087
-0.13068359759861678,0.07146255207364145,1743771531.145765
-0.03404501513297657,-0.6140455078149532,1743771531.2458243
-0.07375090068522427,-1.1849806130479361,1743771531.345966
-0.037289811109373044,-1.2878360047925175,1743771531.446122
-0.03944087140337005,-1.3239542020768589,1743771531.546085
-0.09106110300598308,-1.2831618087677765,1743771531.646332
-0.1879172324616286,-1.2908834232811779,1743771531.7461522
-0.17166776045182083,-1.2114809731563185,1743771531.8459713
0.043358361765404314,-0.9443300562780971,1743771531.9463124
-1.1165970596052393,-0.7309527434232214,1743771532.0458674
1.6995065340071163,-0.6292401864105519,1743771532.1460092
0.1651996700540993,-0.4698826889159007,1743771532.2461119
0.06461276329854537,-0.41106534979014053,1743771532.3467445
0.1317934269392496,-0.3896412892772551,1743771532.445891
0.12781708239154546,-0.3654933089895839,1743771532.545703
0.050745300253963954,-0.3998639194993111,1743771532.6460989
0.01789765583384621,-0.3784548342528757,1743771532.7460537
-0.01012217402618684,-0.40391796217906273,1743771532.8459396
-0.07052630706292806,-0.373384157260656,1743771532.9458683
-0.09489278848138416,-0.32639407275421534,1743771533.046053
-0.05982654060687608,-0.3665939553356587,1743771533.1457822
-0.17899231390799247,-0.27961653513890306,1743771533.24577
-0.09763170674873739,-0.31935171191490097,1743771533.34628
-0.11429041451309886,-0.22375656163487867,1743771533.4458957
-0.1694054820684709,-0.19959140169585912,1743771533.54627
-0.10641376550711715,-0.20363112838076727,1743771533.6462014
-0.06311940112879834,-0.21051307964342322,1743771533.746114
-0.02507916432559274,-0.16922694383655904,1743771533.8462667
-0.025485284723954327,-0.13806301107605523,1743771533.9457288
0.012944955514921135,-0.13057049177080157,1743771534.046131
0.04621097016375876,-0.10954866901663732,1743771534.1461935
0.04262200320736155,-0.09650089967899894,1743771534.246161
0.07294808668455874,-0.12297570756847756,1743771534.3466446
0.08710529379155585,-0.07797703237198592,1743771534.4458387
0.07950120135133461,-0.11309561541896135,1743771534.546086
0.09239243325158739,-0.09875555830959498,1743771534.6457639
0.048822368968488725,-0.1147407031008048,1743771534.745809
0.14519536594551274,-0.12028598459967658,1743771534.8459754
0.04245142849447425,-0.09090009761859796,1743771534.9461453
-0.006184833651331285,-0.08943760904885496,1743771535.045867
-0.013766434515665598,-0.05501897380092949,1743771535.146009
0.02768598121132306,-0.10503637312209166,1743771535.2458377
-0.05935087080704919,-0.10710767939190605,1743771535.3457263
-0.08321524684855318,-0.11363900210440367,1743771535.4461234
-0.1487006837650737,-0.06506188599261362,1743771535.5458336
-0.11978821521949526,-0.05426543699689548,1743771535.6458566
-0.1366925554528172,-0.022579626362200053,1743771535.7458868
-0.0923311812680707,-0.03577718570451852,1743771535.8461492
-0.07566101110370385,-0.11328039911611978,1743771535.9463286
-0.056551214678354327,-0.09491168268622492,1743771536.046365
-0.048526497146209914,-0.013420926599253445,1743771536.145871
-0.016779976876441713,-0.06404800735036259,1743771536.2462125
0.006702236141413033,-0.07209202986384285,1743771536.3461583
0.03483593633067155,-0.11599761977579817,1743771536.445896
0.04134687011912713,-0.05917128003826665,1743771536.5463116
0.03299155182109714,-0.05735904656482686,1743771536.6458461
0.03966303778742143,-0.08096459077271365,1743771536.7459764
0.03128214572380207,-0.03863607393778542,1743771536.8460863
0.03590485873118126,-0.04437241620503772,1743771536.9461899
0.012064695950828666,-0.027871276811078028,1743771537.0461528
-0.04017057057676626,-0.07053599864088347,1743771537.1457417
-0.03340385000970482,-0.06705165413174931,1743771537.2460127
-0.06975930478893708,-0.05115544080907532,1743771537.3462667
-0.08167804943496798,-0.05808558837597167,1743771537.4462402
-0.08525181522735857,-0.07613138253541904,1743771537.5462992
-0.0731296579469736,-0.045252706970408785,1743771537.6459565
-0.0625414278208074,-0.03168125101100011,1743771537.745833
-0.038375452223486185,-0.03705186752051265,1743771537.8459506
-0.02905473020432065,-0.05043055973041694,1743771537.9467669
0.015158888425918119,-0.05150856345394077,1743771538.0461333
-0.02043991530933665,-0.044250279917718786,1743771538.1458356
-0.023051985301089848,-0.0586551870137871,1743771538.2462008
-0.02505941511269135,0.015817034747768466,1743771538.3463326
-0.0039801713610443865,-0.0664763643332997,1743771538.4458315
-0.045499282765756696,-0.018951800424877877,1743771538.5460346
-0.054198452568391176,-0.021759423663950152,1743771538.6461766
-0.0652637305175691,-0.04376733661786064,1743771538.7460406
-0.0898359466145489,-0.019946408562232065,1743771538.8462937
-0.07914717772926647,-0.013192846911611983,1743771538.9460652
-0.09210996006571058,-0.008927728454026838,1743771539.0461388
-0.07843512379667447,-0.006636480997123542,1743771539.1457548
-0.0359296288899543,-0.0010285438243424552,1743771539.2463844
-0.04085515900141366,-0.017376586273032086,1743771539.346227
-0.007614415017999244,-0.004512034292269453,1743771539.4463937
-0.04409568749503316,-0.04930555701044577,1743771539.5460887
-0.018714003408231122,-0.019749580416393298,1743771539.646161
-0.04186202054745994,-0.01707534391665647,1743771539.7459273
-0.024785391505731693,-0.020609834831234568,1743771539.8460326
-0.08596745047502631,0.0082957860465591,1743771539.9457958
-0.08623919649757408,-0.0202189624068985,1743771540.0458398
-0.09359127854654223,-0.021490652569284736,1743771540.146208
-0.08509245297795727,0.004688322016388963,1743771540.2462215
-0.07153716762006763,-0.017542026801891465,1743771540.3470218
-0.0076604689290145495,0.006400108129226758,1743771540.4459722
-0.05583269542825675,-0.006654182070128446,1743771540.546832
-0.04872805543666663,-0.00045657442682437896,1743771540.6459699
-0.07224637259960273,-0.009899154422638392,1743771540.7461808
-0.05190252854960843,0.03127634320942287,1743771540.8465447
-0.07602363861469734,-0.005132297752716406,1743771540.9458196
-0.07477880522911198,0.005575937881178435,1743771541.0463305
-0.0865809471683479,0.016560678034811593,1743771541.1464825
-0.09423881761226591,0.005056533023009337,1743771541.2457569
-0.04603351285023265,0.015366162903081845,1743771541.3458173
-0.05182327298963618,0.006007187943299204,1743771541.4460225
-0.021744092382529737,-0.04314985850762504,1743771541.5460863
-0.05752956252572231,0.0012982203911190546,1743771541.6460028
-0.08730708403797993,-0.02547834732273945,1743771541.7459266
-0.059096228495499475,0.009940246093048711,1743771541.8460221
-0.05684799834684993,-0.005862286403505548,1743771541.9458315
-0.04780357710523208,-0.00923496906960214,1743771542.0461879
-0.07388752614884997,0.013161137560550793,1743771542.1457582
-0.09105827718182247,0.010293263979851135,1743771542.246489
-0.05339004534421916,0.02861367759511404,1743771542.3461616
-0.08602112404039697,0.017378607429294944,1743771542.4462802
-0.06121731762615918,0.004700131046407644,1743771542.5461698
-0.05336990281288541,-0.004298677486335872,1743771542.6463308
-0.07240321504615366,-0.0036393626860835833,1743771542.7460446
-0.03856099860784218,-0.01193300574129087,1743771542.846236
-0.034092000222972804,0.012780656390388265,1743771542.9462934
-0.11564823965973747,0.03239487033063535,1743771543.0461807
-0.07123485142038884,0.006517989269921157,1743771543.1462023
-0.05321128780706894,-0.012514285095127347,1743771543.2458446
-0.03601141358646782,0.016821303348076435,1743771543.346047
-0.022197517912427245,0.009771964839561846,1743771543.446444
-0.08622675906422156,-0.0026271854350638974,1743771543.546457
-0.04906435662419177,0.013140045713320381,1743771543.6462772
-0.03941260078955959,0.01357644546078115,1743771543.7460907
-0.09259189331989062,0.010120470145786778,1743771543.8462188
-0.05404019827611416,0.016593605550398263,1743771543.9457994
-0.08519114127607602,0.026169236358591055,1743771544.04598
-0.05671461302095212,-0.003779778138069996,1743771544.1462083
-0.0721221535314959,0.0037458393770695873,1743771544.2460363
-0.05702266369326817,-0.0139269718602696,1743771544.3462753
-0.0535998894150751,-0.004045780537430906,1743771544.4458659
-0.06561760952272437,0.004588759173206806,1743771544.5464873
-0.0390534779740169,0.03336120251025902,1743771544.6460896
-0.07570681633523403,-0.010839841986689117,1743771544.7461774
-0.03387911971982844,-0.02210138133144448,1743771544.8463967
-0.038504643283457665,0.015403351461353309,1743771544.9463534
-0.08571821451969999,0.034506302608111675,1743771545.0459852
-0.04865139467503977,-0.006918520080163432,1743771545.146192
-0.048099591732860415,0.0038084207283973475,1743771545.2463875
-0.03826096258364345,0.004968616977190297,1743771545.3462274
-0.08438736782640528,0.004243232680700053,1743771545.4461298
-0.054099728486798254,0.019271120035086027,1743771545.546142
-0.04206914779204995,0.011132233634444936,1743771545.6460757
-0.10219668879299598,-0.015478254415597106,1743771545.7463138
-0.02796969505778496,0.0005179387794319174,1743771545.8460004
-0.02963406791618951,0.003520118098126026,1743771545.9464543
-0.059580419526463875,0.014969903636706774,1743771546.0462706
-0.07057429807176302,0.006410929937026522,1743771546.1458168
-0.09678035559771073,0.01521855513439066,1743771546.246185
-0.07957925320201592,0.009861499008803731,1743771546.345816
-0.04815654353235273,0.014945807265606934,1743771546.4460819
-0.07753473178755702,0.019009967163580287,1743771546.5462203
-0.051867366755827454,-0.0072139858963669295,1743771546.6461365
-0.06068019437448722,-0.0037225710635189046,1743771546.7462342
-0.07959179761304361,-0.0006073552952184805,1743771546.8463452
-0.06183893178844688,0.007845243521875947,1743771546.946149
-0.07802794811512534,-0.01708769249771092,1743771547.047211
-0.048335177768622374,0.005498964292239436,1743771547.146623
-0.045685662290913795,-0.01678775205334236,1743771547.2461185
-0.0489035273783247,0.0090571805131663,1743771547.3461251
-0.04106505343726638,0.01748275408156037,1743771547.4457252
-0.043604877166639806,0.01161290514200762,1743771547.5462077
-0.08391111808476596,-0.01287635420546521,1743771547.646147
-0.05291231483875128,-0.01653689262283523,1743771547.7460146
-0.07816300646060242,1.1898402115518387e-05,1743771547.846264
-0.040254458615775604,0.026223648490925292,1743771547.9462357
-0.06648506974394625,-0.004942197160741357,1743771548.0459907
-0.054028586125863816,0.0036220392690701876,1743771548.1466224
-0.0653345676175265,-4.682046512303898e-05,1743771548.2463617
-0.05458869017516068,-0.009167778087507544,1743771548.345909
-0.04855288926251371,0.009172038848442891,1743771548.4459949
-0.06814271124424158,-0.00843971679953866,1743771548.5459168
-0.053773408668198276,0.004518754028267192,1743771548.647928
-0.054931473844806344,-0.007082563302923582,1743771548.7467036
-0.05587315119472391,-0.03141639671889607,1743771548.8460736
-0.054319504818062234,-0.0009065502794408516,1743771548.9458358
-0.05726046462088421,0.027744428820493248,1743771549.046584
-0.04816672936293448,0.010587655350768204,1743771549.1463532
-0.05072874252156806,0.0036170118424334275,1743771549.2462277
-0.054040563205301734,-0.007273426405062159,1743771549.346571
-0.05505566315775332,-0.01224437200033888,1743771549.4468105
