ax,ay,stamp
0.06993641719994785,-0.02489868236246262,1743780393.5739565
-0.12509905623581186,0.04441262547393611,1743780393.6743472
0.03953370701673094,0.04306937353475296,1743780393.7740629
0.10676659749471638,0.10680277721007181,1743780393.8742492
-0.2473459607173126,0.2658878428320057,1743780393.9745364
-0.09978030225049937,0.16051106514348532,1743780394.0743024
-0.1383650876869284,0.22520702720857774,1743780394.173866
-0.051034235839079616,0.24597971209772307,1743780394.274208
-0.05775903588464103,0.17130612246160304,1743780394.3740401
-0.07991930181783209,0.23451278327784877,1743780394.4739392
-0.07977185932507676,0.1454158028305481,1743780394.5742574
-0.07370240922347424,0.17179349321741189,1743780394.674356
0.06485673581751798,0.09655308574803569,1743780394.7743385
0.14067768498231323,0.065021436759092,1743780394.8750846
-0.16959902895553763,0.2944533398037138,1743780394.9746716
-0.1063442080396629,0.2661401598570682,1743780395.0740287
-0.0711641560991442,0.17820048778628395,1743780395.1743968
-0.02914792652100545,0.08329777287795505,1743780395.2753127
-0.0935058568294499,0.10169855235570556,1743780395.3740413
-0.07671852399477763,0.18422453187614624,1743780395.4743123
-0.17135429488236964,0.2573166646834854,1743780395.5741873
-0.05647694775249794,0.16905071821824932,1743780395.674613
-0.06573780025172465,0.16689893884547463,1743780395.774331
-0.05953497609732543,0.16870716624278104,1743780395.874766
-0.03371163281507587,0.18063512198213366,1743780395.9741557
-0.23567263408383404,0.373576281362478,1743780396.0738466
-0.08355984254534428,0.30220802146764414,1743780396.1740584
-0.06105565314664086,0.26712084777236517,1743780396.2739463
-0.14629404034201476,0.14189441672925068,1743780396.3742602
-0.21422207172400312,0.12473841203137809,1743780396.4743433
3.172544477333738,0.19855057665338943,1743780396.5739288
-0.3073338306103931,0.2576768787147839,1743780396.6739511
0.14987154509275621,0.08639178427491916,1743780396.7745936
0.04751157263063515,0.17508726508280023,1743780396.8742025
-0.01965908193485339,0.2793688970770493,1743780396.9747992
0.044350196030899895,0.22987003691185634,1743780397.0739045
-0.12875018181956177,0.07910267552773351,1743780397.1740987
-0.04243291248101948,0.183880307148923,1743780397.2743957
-0.05936206277298921,0.16140696080774916,1743780397.3738778
-0.14228913988291,0.1838949726123564,1743780397.4742184
0.004877434828653908,0.29816003121278606,1743780397.5741005
-0.010886332397649148,0.28420561584030946,1743780397.6741118
0.12068135872870704,0.14222286326139857,1743780397.774322
0.16586563321140316,0.18667917781122811,1743780397.8739552
1.4787821910181382,0.1957501027624357,1743780397.9749675
1.4589476346179733,0.17168304752258426,1743780398.0743258
-0.22955751063107863,0.014188240809546622,1743780398.1757987
0.029569289569692587,-0.7200520048275537,1743780398.2740004
-0.015410509679705038,-1.1849024334684801,1743780398.3738782
-0.04877451335145407,-1.4563068155482446,1743780398.4742444
-0.03326904628407874,-1.5484113431581807,1743780398.5746255
0.019081372981525922,-1.5592072281515232,1743780398.6742527
0.1441771185296122,-1.4712803317925993,1743780398.7740383
0.11242487413396544,-1.2697515378652688,1743780398.8739011
0.9923405684378495,-1.0095123952883975,1743780398.974249
0.12870904286484705,-0.8710182624937449,1743780399.0744278
0.10149512821899874,-0.7982769500657771,1743780399.1741905
0.008392893191469294,-0.6947556054226822,1743780399.2740045
-0.09841981364144249,-0.4690383380495397,1743780399.374358
-0.07364646481120078,-0.3171335518690644,1743780399.4739165
-0.03313116564765288,-0.46545390260499553,1743780399.5743299
-0.5363900551715084,-0.42414697635478477,1743780399.6743734
-0.5630080768883461,-0.3973704491378019,1743780399.774204
-0.05078830050296644,-0.4101401908811911,1743780399.874861
-0.03510050225483336,-0.44375703967608005,1743780399.975355
0.02295656719712171,-0.42400674941065075,1743780400.0744734
-0.12442918966555391,-0.35128572884620113,1743780400.1746507
-0.10795774991152145,-0.2939600475946605,1743780400.2755213
-0.14115199617837942,-0.3370032514482249,1743780400.374559
-0.11374035373297373,-0.25476391328157044,1743780400.47454
-0.1303735766329159,-0.2070251420110218,1743780400.5744808
-0.064870184523348,-0.21024405801296991,1743780400.674179
-0.04996168919098502,-0.2269508452159688,1743780400.7741072
0.008035907752570985,-0.15111149801528007,1743780400.8742397
-0.003960728143570184,-0.1417971073418225,1743780400.974159
0.06255817951363313,-0.1705262714028221,1743780401.073964
0.07283345370639185,-0.09934449100131168,1743780401.1741378
0.0790738083218297,-0.10274068254947896,1743780401.274125
0.07186514699991729,-0.12165869597593737,1743780401.3750563
0.04594498394700319,-0.09932987213741268,1743780401.4741597
0.08562181357634342,-0.1086589710031757,1743780401.5744915
0.05680524541401133,-0.12167535056915714,1743780401.6745832
0.03848491311312316,-0.1262211952019641,1743780401.7741604
0.07459372270269898,0.039878028020617386,1743780401.8740895
0.033672502777639585,-0.11630762442835743,1743780401.9744527
0.022012755957722886,-0.12471417714060046,1743780402.0740407
-0.006758009102255016,-0.1554665406060669,1743780402.1741846
-0.057457104870077345,-0.11723505632705315,1743780402.2738986
0.04618573354835796,-0.1327609092927678,1743780402.3741746
-0.09440514347957576,-0.07012875134280108,1743780402.4737656
-0.11587162256096803,-0.0747182743807905,1743780402.5742378
-0.07770070271461883,-0.10317765968626084,1743780402.6742513
-0.09862764542862709,-0.08126700055261235,1743780402.7739909
-0.09228760186950864,-0.049423442353928274,1743780402.8744433
-0.04769774245283514,-0.0338560504691431,1743780402.9740367
-0.029157151135057728,-0.04994074873310353,1743780403.074334
0.0025623416623314385,-0.04510357237830939,1743780403.1741548
0.028104325538135834,-0.0706530383922961,1743780403.2738905
0.05073278919674286,-0.051290827266247736,1743780403.3743236
0.06439715787760687,-0.06364269805895227,1743780403.4742336
0.08151395766116866,-0.0063355520516598755,1743780403.5741065
0.07168688190518878,-0.03097015176503344,1743780403.67429
0.05575976674511168,0.001605013748866596,1743780403.7749135
0.10093989490369945,-0.04972564419829782,1743780403.8739688
0.008528043272903938,-0.017792824472593696,1743780403.97391
-0.007847426661830015,-0.061106166877435725,1743780404.073985
0.04626919486263108,0.006542940733689877,1743780404.1743166
-0.03897767529577323,-0.0053500174507722445,1743780404.274151
-0.047623919829536336,-0.023158972500058564,1743780404.3743393
-0.10263947121179808,-0.018393200184770097,1743780404.4741323
-0.08231007737804773,-0.007106173128890269,1743780404.5743234
-0.1313105001731244,-0.016113429020764212,1743780404.674287
-0.1038618866318077,-0.017909679235006585,1743780404.774329
-0.11901836666523184,-0.039146760703947764,1743780404.874854
-0.09288546655521218,0.0076159436339353695,1743780404.9743185
-0.043656035530798956,-0.01815676198073417,1743780405.0744948
-0.030668488927729137,-0.03068649613260899,1743780405.174249
-0.006431839483174871,-0.0025008113290699817,1743780405.2741647
0.005333563927655809,-0.03796997613486036,1743780405.3740916
0.022143916249420713,-0.02667979143975912,1743780405.4742315
0.010238954479264182,-0.0032847599098303716,1743780405.5743756
0.0003988855518647638,-0.03774076699098185,1743780405.6742132
0.024317016884035515,-0.03619438619075428,1743780405.7740257
0.009079709120104754,-0.020687308751894704,1743780405.8739567
-0.005827620782052682,-0.025580483849497182,1743780405.9745462
-0.035231843252100346,0.006019812180694284,1743780406.0744421
-0.062952368829097,0.014882530512783905,1743780406.174106
-0.11414122372574842,-0.013909030109466727,1743780406.2743094
-0.08630678132407194,-0.03710840380496915,1743780406.3739574
-0.07172510535117427,0.025482621552389888,1743780406.4744658
-0.08054414583954589,-0.007344246774706662,1743780406.574096
-0.05925155275596846,0.006380718942823887,1743780406.6744325
-0.006733941703001865,0.006396872565384313,1743780406.7740326
-0.037192849088817356,0.01699694080239609,1743780406.8738174
-0.03228351633876615,0.012533257663552826,1743780406.9738803
-0.017842088974611876,-0.008836215118372449,1743780407.0742087
-0.009573601211263522,-0.014952749133786013,1743780407.1741989
-0.01915228434982957,-0.023605458526727918,1743780407.2741632
-0.02902414779884027,-0.027864970704120483,1743780407.3740926
-0.026842434521645843,0.0025478066324667505,1743780407.474036
-0.03782012294117514,0.017353887160807633,1743780407.5739145
-0.08398670087299079,0.01918773003380387,1743780407.6743503
-0.09521204465408735,-0.008635550774677944,1743780407.775283
-0.059395196127329214,-0.004838656247045591,1743780407.8743196
-0.12845620893647272,0.01569615524543658,1743780407.9741693
-0.048808875406984385,0.007854656218781118,1743780408.0740597
-0.04463935084412944,-0.021750769158887708,1743780408.1745188
-0.06349669076948807,-0.02703838199975053,1743780408.2744482
-0.018911264858492198,-0.00762269213717816,1743780408.3745816
-0.018314171962374698,-0.016345388234418667,1743780408.47447
-0.018104050244112036,-0.031323018068649296,1743780408.5741556
-0.047816467710304164,-0.0010180963581742078,1743780408.6742647
-0.06864867784853505,0.004044823586525807,1743780408.7742453
-0.10075530336413326,0.00984099378188639,1743780408.8739874
-0.10125549661933297,-0.0035396005830220945,1743780408.9745986
-0.06023504656731886,-0.017568076423074286,1743780409.073831
-0.07284847204915684,0.0001998446667089347,1743780409.174216
-0.06046171221794442,-0.007905067544883003,1743780409.2738905
-0.021579513129501928,0.005078125318260523,1743780409.3744526
-0.027086705263497393,0.01688514318650235,1743780409.4741876
-0.04405119436188114,0.029040288053827284,1743780409.5743492
-0.04805356894725114,0.0004694133814041426,1743780409.6742928
-0.07016192171530408,0.0006301540699494882,1743780409.7743423
-0.0679952816359596,0.009977441290211357,1743780409.8741806
-0.08460027362431563,0.012107295414193711,1743780409.9739387
-0.04893910540800468,0.021193060529090455,1743780410.0743303
-0.08246892720002538,-0.004191818714386812,1743780410.1742795
-0.021249720389052797,0.016004225058905416,1743780410.2742922
-0.003939202986021521,-0.012195034272398689,1743780410.3740978
-0.049813978811938046,-0.017923483209122362,1743780410.474866
-0.13220893821479401,-0.02073164828395801,1743780410.5740926
-0.08941678223948218,0.0031991497455005555,1743780410.6740513
-0.046750199067648844,-0.013223758114287215,1743780410.77473
-0.061705137188414506,0.012758120964497334,1743780410.8741634
-0.02249583747295614,-0.011811454102240696,1743780410.9740057
-0.08221491276535295,0.047599064869394074,1743780411.074443
-0.05279088950300324,0.02114700310646931,1743780411.1743479
-0.03950919595240626,0.02362855627769183,1743780411.2742648
-0.030138077791732394,0.005507366616655962,1743780411.3747022
-0.05476347124487327,-0.014709096516325935,1743780411.4739804
-0.028645676691426862,0.014631236639806582,1743780411.5740335
-0.06533629058930601,-0.0012773727547465085,1743780411.6742911
-0.04017340938312032,-0.020443746198590972,1743780411.7741077
-0.04808110677592306,0.015229626096670303,1743780411.8740993
-0.0057972945288305745,0.005355316407576399,1743780411.974196
-0.053856653244823645,0.003921425648342839,1743780412.0742624
-0.03260005459185113,0.014393573893750428,1743780412.174063
-0.10378616198469531,0.03798280814799826,1743780412.274398
-0.04536772678673495,0.007584234170123707,1743780412.3742075
-0.034986332582663204,0.02431890186619421,1743780412.4744473
-0.06371861457659987,0.02021482676050723,1743780412.573965
-0.06573876191324468,0.019987427606486814,1743780412.6743104
-0.06940207695306173,-0.0009459122606874776,1743780412.774281
-0.06705204148076395,0.006816397029596123,1743780412.8745537
-0.0786401338054044,-0.009743632101261978,1743780412.9740603
-0.07326051591210589,-0.0046370427500505434,1743780413.0740168
-0.06090161888653534,0.011188528339685226,1743780413.1745517
-0.059795111268999,0.0029853177171054917,1743780413.2745748
-0.05013601193728018,-0.03745342259166917,1743780413.373961
-0.05153821991437629,-0.0164292536481388,1743780413.4741852
-0.0478142021470416,-0.0005059574064666658,1743780413.5740433
-0.05697613711081618,0.002759570484523447,1743780413.6741118
-0.025723124488814954,-0.011692800799493152,1743780413.7743084
-0.08303800372544358,-0.00582316963906195,1743780413.8743231
-0.049859547902904096,0.001953177797035253,1743780413.9739163
-0.07961829687626147,-0.025046303881074705,1743780414.0741212
-0.05534012863497849,0.024259711278800986,1743780414.17415
-0.05889465163796556,0.008661858453825794,1743780414.2742903
-0.077604573226226,0.019142705029725895,1743780414.3741105
-0.04558083815764522,-0.007674066445078786,1743780414.4743264
-0.06661334616001861,-0.01680000212747485,1743780414.5740159
-0.08635275269832962,-0.022425312583217193,1743780414.6742992
-0.06814305568524409,0.006865670882936199,1743780414.7741733
-0.05768507767426089,0.0286224413392106,1743780414.8740659
-0.053168270207669635,0.01345399186862551,1743780414.9745562
-0.07086241906837862,-0.002402456875002923,1743780415.0742888
-0.054448044971142695,0.024833450035726897,1743780415.174076
-0.04434919190659481,-0.009162206686512816,1743780415.2741208
-0.04537378731991345,0.0014138822340833575,1743780415.3740413
-0.029234381018864223,0.01045616054236353,1743780415.4747715
-0.06305880098385187,0.0039405555444689475,1743780415.5744138
-0.04136592283423403,0.0205208528025431,1743780415.674542
-0.06689905309850504,0.004668787402369134,1743780415.7741084
-0.07893619140796602,0.005284766264776492,1743780415.8743668
-0.023731649683507466,0.002019321925966555,1743780415.974115
-0.08176901092265493,-0.026902102218174385,1743780416.0741556
