x,y,th,stamp
-1.6419105170170232,-1.4250843922517058,-4.176127554418391,1743771686.302014
-1.651586967456071,-1.4088076289788658,-4.1792518077993535,1743771686.40234
-1.6610313329485251,-1.392803067355659,-4.181896423172089,1743771686.5018752
-1.6702488214175661,-1.3770875372091205,-4.184744637988758,1743771686.602186
-1.6790985428008138,-1.3619030317496734,-4.1876736140615645,1743771686.7022426
-1.6875803687899928,-1.3472496076989606,-4.190411860228553,1743771686.803521
-1.6957343496994182,-1.3330746553918909,-4.193048871028053,1743771686.90343
-1.7039753371053608,-1.3186587973082198,-4.19560453377911,1743771687.0019495
-1.7120593381315554,-1.3044355225208317,-4.198186160373531,1743771687.1019616
-1.719098494334135,-1.291974973380643,-4.20030715994947,1743771687.2021751
-1.7246216814548627,-1.2821500905716041,-4.201850914556304,1743771687.3018997
-1.730257864760212,-1.2720880959943361,-4.203174725893512,1743771687.4019282
-1.736941987922808,-1.2601156976393706,-4.204689915328205,1743771687.5022795
-1.7438851007845362,-1.2476368055469422,-4.206330477164146,1743771687.6020465
-1.750859010200024,-1.2350537438664415,-4.207781345493731,1743771687.7018206
-1.7579396610971205,-1.2222337649941835,-4.209158824665075,1743771687.8021154
-1.7650295812793257,-1.209356729378777,-4.210364718816725,1743771687.90196
-1.7718674297620836,-1.1968988725983676,-4.211358412758713,1743771688.0019143
-1.7784360987086323,-1.1849036607144126,-4.212585894617545,1743771688.102044
-1.7848804328023051,-1.1731026408515983,-4.213868186811992,1743771688.2020056
-1.791019326441067,-1.1618272052935366,-4.214922611880341,1743771688.3016486
-1.796856841359833,-1.1510772957507414,-4.215758198120009,1743771688.4020476
-1.8025496172628228,-1.1405722644809821,-4.216658276024408,1743771688.5017848
-1.808157934352346,-1.1302024609012267,-4.217581629033009,1743771688.6017933
-1.813100023877757,-1.121043941400465,-4.218149845491231,1743771688.7017615
-1.817052883303921,-1.1137077522440861,-4.218499617500019,1743771688.8016953
-1.8211771836527828,-1.106046812715738,-4.219068816193905,1743771688.9021022
-1.8261483258599824,-1.0968015329133798,-4.219833838547172,1743771689.0022044
-1.831287039737671,-1.0872274705670149,-4.220383407589593,1743771689.1022248
-1.836434101176698,-1.0776232340821246,-4.220870529673254,1743771689.202696
-1.841698768590381,-1.0677885079656575,-4.221673750712455,1743771689.3017976
-1.8469799384852297,-1.0579050285179523,-4.2225514777731945,1743771689.4019434
-1.8520522312399001,-1.048392321333693,-4.2232475147374045,1743771689.501713
-1.8568151807003184,-1.0394441968883004,-4.223826973684452,1743771689.602059
-1.8615007665865462,-1.0306292697055546,-4.2244116076507225,1743771689.7018943
-1.865929175835188,-1.0222866592227784,-4.2249272057303635,1743771689.8018043
-1.8701826077240096,-1.0142632945147685,-4.2253612054747745,1743771689.9022837
-1.8744029346972844,-1.0062939182062216,-4.225837410888897,1743771690.0020065
-1.878513754028376,-0.9985227075538343,-4.226338402092013,1743771690.1016943
-1.8826136749316313,-0.9907627349083764,-4.226780811193534,1743771690.201793
-1.8866106633350908,-0.9831892932673246,-4.22717983707092,1743771690.3024395
-1.8901988697850256,-0.9763838273698323,-4.227544373620801,1743771690.4021616
-1.893069413261188,-0.9709345913968412,-4.227852998424191,1743771690.502144
-1.896023999287902,-0.9653219234976598,-4.22816209376218,1743771690.6019113
-1.8995917330832781,-0.9585394840015398,-4.228400933550843,1743771690.7016907
-1.9032214776391638,-0.9516346946295976,-4.228561865773608,1743771690.8017101
-1.9068603631615193,-0.9447099313245134,-4.228753557054642,1743771690.9019244
-1.9105496657899714,-0.9376856344889439,-4.228990488978797,1743771691.0017776
-1.914259096740967,-0.9306193320445024,-4.229299802465661,1743771691.102286
-1.917865938382533,-0.9237435767339288,-4.229519828772417,1743771691.2022114
-1.9213279878806728,-0.9171398467052401,-4.229650292835919,1743771691.3017073
-1.924641265028992,-0.9108180468731828,-4.229801997032628,1743771691.402426
-1.9277774045333438,-0.9048323947915865,-4.2298497893456934,1743771691.501955
-1.9308805429812874,-0.8989084252094061,-4.2297890180844915,1743771691.6020956
-1.933883844627234,-0.8931761737785784,-4.229763345860031,1743771691.7018986
-1.9368451660052568,-0.8875241618034513,-4.229721952588821,1743771691.8020163
-1.9395269670000945,-0.8824060440573234,-4.229772993690293,1743771691.9018998
-1.941646455284017,-0.87836084574891,-4.22988827543108,1743771692.0022912
-1.9435946135548812,-0.8746414904074326,-4.229977062665327,1743771692.1020408
-1.9457009012962585,-0.8706194252019727,-4.230094122055563,1743771692.2019649
-1.9482982189996751,-0.865658180727607,-4.230254936331275,1743771692.301901
-1.9509916461982484,-0.8605114829631276,-4.230461743767445,1743771692.4023495
-1.9537550383840234,-0.8552285695905508,-4.230625771095463,1743771692.502052
-1.9565843782591672,-0.8498172346197993,-4.230736903767061,1743771692.602916
-1.9594107915177723,-0.8444102586952953,-4.230811646625554,1743771692.7022982
-1.9621600988858297,-0.8391497074036594,-4.230790563560079,1743771692.8024995
-1.96469266659212,-0.8343039392108674,-4.230755822825216,1743771692.9021804
-1.9670705433653948,-0.8297544690271689,-4.230792212585586,1743771693.0017629
-1.9693906092125415,-0.8253154067282129,-4.230880234837685,1743771693.1023867
-1.971678248027504,-0.8209373042689058,-4.2309740100446565,1743771693.202126
-1.9738810475048552,-0.8167207590177034,-4.2310999022613585,1743771693.3021562
-1.9760559897249752,-0.8125563270131686,-4.231171181026776,1743771693.4021308
-1.9780423809998542,-0.8087520680603535,-4.231206475331769,1743771693.5019083
-1.9798033893160791,-0.8053792452706804,-4.231271649692755,1743771693.6021903
-1.9816226267601056,-0.801894361963385,-4.231325009301621,1743771693.7016146
-1.9833181141090024,-0.7986460971969225,-4.231356181816018,1743771693.80187
-1.985267568761202,-0.7949109538767799,-4.231395580090934,1743771693.9019287
-1.9872415665193113,-0.7911285133110072,-4.231424845906218,1743771694.0020654
-1.989247441568838,-0.787284557357617,-4.231441679511038,1743771694.101773
-1.9912766356672027,-0.783395859904611,-4.2314985640974,1743771694.2019389
-1.9932540247537862,-0.7796059900087295,-4.231516919060487,1743771694.30207
-1.9952025620117146,-0.775871182310539,-4.231479267776856,1743771694.4022093
-1.9970931398944833,-0.7722477542018769,-4.231433971971362,1743771694.5016901
-1.9988664081707614,-0.7688495322325867,-4.231402040909333,1743771694.6017985
-2.000584586646762,-0.7655571161265383,-4.231391275278838,1743771694.7021737
-2.0022506655493397,-0.7623646723509605,-4.231397111373174,1743771694.801967
-2.00388675818081,-0.7592295280020115,-4.231429461243389,1743771694.9021451
-2.0055010724354023,-0.7561360669721734,-4.231490411187107,1743771695.0020275
-2.0071041881176037,-0.7530634495064192,-4.231518348620222,1743771695.1020355
-2.00854415095512,-0.7503033955799032,-4.231599000801493,1743771695.2017586
-2.009827243387022,-0.74784360039933,-4.231674922647417,1743771695.301941
-2.0112774500901893,-0.7450629061820483,-4.231716623600937,1743771695.40181
-2.012741049494697,-0.7422562370397904,-4.231724510193608,1743771695.50212
-2.0141913617833027,-0.739474956641569,-4.231714804777709,1743771695.6020465
-2.015646092816216,-0.7366852574454359,-4.231716249430707,1743771695.7023137
-2.0171066702551936,-0.7338844104233965,-4.2317041418657375,1743771695.801929
-2.0185410591202473,-0.731133796066683,-4.231653918335318,1743771695.9021428
-2.019911408870371,-0.728506281647555,-4.231625351121023,1743771696.0019984
-2.021269310754903,-0.7259028318956442,-4.231627959599389,1743771696.1016436
-2.022575601171152,-0.7233983177543064,-4.231651847045066,1743771696.2018104
-2.0238471371116424,-0.7209603510978198,-4.231674653678106,1743771696.301922
-2.025098453603649,-0.7185609724382052,-4.2316756927851396,1743771696.4019663
-2.026294104371981,-0.7162683684597702,-4.231672046287232,1743771696.502167
-2.027460588326934,-0.7140316510514633,-4.231654268191255,1743771696.6023455
-2.028624734520264,-0.7117995486385718,-4.231656516026297,1743771696.7020686
-2.0297844210389524,-0.7095759670905732,-4.231654877129895,1743771696.8018453
-2.0308471739858684,-0.707538261471616,-4.231662732981406,1743771696.9019861
-2.0317678505490915,-0.7057729366749491,-4.231674263494614,1743771697.0020053
-2.0328261645263876,-0.7037436583924545,-4.231684467931759,1743771697.102234
-2.0339067573305756,-0.7016715910413466,-4.231691811805169,1743771697.2021592
-2.0349450475694337,-0.6996806256661737,-4.231702406802806,1743771697.3019552
-2.0359602358476896,-0.697733880613807,-4.2317100944537644,1743771697.402335
-2.0370030744783607,-0.695734101672483,-4.2317301772206575,1743771697.5020235
-2.0380351693111485,-0.6937548248548938,-4.2317367936365615,1743771697.6020138
-2.0390173643484686,-0.6918712136842584,-4.231733358783737,1743771697.7017329
-2.0399795759924317,-0.6900259187941514,-4.231730715795656,1743771697.8019469
-2.0409120037753405,-0.6882377820773262,-4.231733343696201,1743771697.9018013
-2.041827303457455,-0.6864824604462048,-4.231722016559536,1743771698.0023103
-2.042701297305956,-0.6848063988477349,-4.2317219829972865,1743771698.1021194
-2.043567166334747,-0.6831459188996575,-4.2317327508034115,1743771698.201816
-2.0444263227647315,-0.6814982860842219,-4.2317425486958,1743771698.3022711
-2.045274799889064,-0.6798710814980385,-4.231740328893889,1743771698.4021962
-2.0460362922689277,-0.6784107078632206,-4.231739170842993,1743771698.5017111
-2.0467188761201376,-0.6771016569275876,-4.231741020695325,1743771698.60236
-2.0474821080571743,-0.6756379401755024,-4.231756711167598,1743771698.7020247
-2.0482617565049477,-0.6741426877519907,-4.2317739297194406,1743771698.8020964
-2.0490371906416036,-0.6726554494488681,-4.231793340449522,1743771698.902262
-2.0497767344346283,-0.6712369912036745,-4.231813787914694,1743771699.0020866
-2.050518863586411,-0.6698135050757543,-4.231815760170147,1743771699.1018603
-2.051292075675547,-0.6683303722715406,-4.231811503010024,1743771699.2022707
-2.0520107658405196,-0.6669518382736406,-4.231821672799715,1743771699.3021102
-2.052713417505716,-0.6656040420626379,-4.231833566045483,1743771699.4017026
-2.0534113253130255,-0.6642653014202254,-4.231842188107872,1743771699.5021546
-2.0540838947933535,-0.6629751420952626,-4.2318523983725855,1743771699.6020026
-2.0547357720305306,-0.6617246468459967,-4.231855287859895,1743771699.7017646
-2.0553890626684432,-0.6604714248060355,-4.231853564639084,1743771699.801962
-2.056031948753584,-0.6592381705945382,-4.2318534928360965,1743771699.9019487
-2.0565814332685344,-0.6581840854711716,-4.2318523100572145,1743771700.0020964
-2.0570749639269943,-0.6572373427278496,-4.231855180204336,1743771700.1020904
-2.0576598744204904,-0.6561152984333164,-4.231855978305737,1743771700.202044
-2.0582615409232377,-0.6549611081407504,-4.231854600356372,1743771700.3020947
-2.0588245083515666,-0.653881157935553,-4.231852149368486,1743771700.4021275
-2.0593830765003007,-0.6528096517833867,-4.23185150984252,1743771700.5019696
-2.0599393422408494,-0.651742569195758,-4.231849407246846,1743771700.6022909
-2.06049627487177,-0.6506742070777388,-4.231841891576928,1743771700.7024183
-2.0610438253043095,-0.6496238636105864,-4.23183832131787,1743771700.8023455
-2.0615784716748027,-0.6485982818048227,-4.231834806933668,1743771700.902072
-2.062091625665606,-0.647613936402314,-4.231832868472865,1743771701.001895
-2.062569242122004,-0.6466977629302183,-4.231834438652132,1743771701.102058
-2.0630618036992012,-0.6457529211067962,-4.231839433434953,1743771701.2020695
-2.0635531008817103,-0.6448104925408726,-4.231842468838876,1743771701.3022387
-2.0639811853043804,-0.6439893151172036,-4.231846732994262,1743771701.4020705
-2.064333558989554,-0.6433133651223809,-4.231850442116045,1743771701.501877
-2.0646793568394184,-0.6426500226632208,-4.231851589416298,1743771701.6019483
