ax,ay,stamp
-0.06391319253195946,-0.029299722579841432,1743779207.5589
-0.12075129442626154,0.01196727420408835,1743779207.6584837
-0.10192010836598693,-0.014616755173608272,1743779207.7583606
-0.18333283754874122,-0.043309576433793705,1743779207.8586242
0.08723906958297796,0.0341720034929128,1743779207.9582222
-0.1992564807360358,-0.020394905682267157,1743779208.0582702
-0.21381677950417455,-0.04875539424190968,1743779208.1581826
0.09588349493862551,-0.006936715627147452,1743779208.2584167
-0.13465834548591812,-0.026412907391479012,1743779208.3586478
-0.0765363088756263,-0.01086797176850655,1743779208.4590697
-0.06949292566334912,-0.01430270177503845,1743779208.5585356
-0.009873388567976947,0.003205304718396687,1743779208.6588337
-0.09473108405346772,0.0038365037684068414,1743779208.7585711
-0.11236488392488247,-0.0412664081954623,1743779208.8584073
0.005996564597253437,-0.0005826571342724164,1743779208.9582245
-0.07301413908579674,0.01154608779203194,1743779209.058174
-0.09102024217576263,6.179543263707451e-05,1743779209.1583405
-0.02078103699677078,-0.014097130132064027,1743779209.259201
-0.02233254622434267,-0.03233896764305527,1743779209.358859
-0.07175053278803814,-0.004856095350662087,1743779209.458394
0.05562528436620262,0.03715774936941943,1743779209.559213
-0.15695074438363216,-0.011914024223306376,1743779209.6583402
0.07199148839104758,0.013069222863520847,1743779209.7583752
0.06518101184010583,-0.0021289788969921265,1743779209.8586533
0.04154293528973417,-0.011190153845611452,1743779209.9586766
-0.020799378023835823,-0.004932987332875668,1743779210.0582583
-0.10851473647897743,0.008609199816282333,1743779210.158484
-0.021167840349314824,-0.028260784937672534,1743779210.258765
-0.10245144587282207,-0.007306890102232113,1743779210.358764
-0.05639173902432115,-0.03434491017764526,1743779210.4585173
-0.06259021292839578,-0.012770233182920114,1743779210.558315
-0.06639474488829256,0.015386275379027576,1743779210.6584632
-0.07469077049477682,0.022780846885864618,1743779210.7596118
-0.060804388777116,0.005309696567790801,1743779210.8583205
-0.052914399211507965,-0.029292859673475762,1743779210.958299
0.011184014575335624,-0.0023449366811787446,1743779211.058299
-0.15103006758974588,0.002016590432398671,1743779211.158294
0.03155622819868125,-0.024908779634621635,1743779211.258516
0.05751422589691729,0.03165747790937816,1743779211.3587906
-0.08951004789820265,-0.0013356244488086876,1743779211.4584534
0.013324113591816414,0.005522448755326105,1743779211.5585012
-0.09712125829532701,-0.018954840343455924,1743779211.6582565
-0.04687393080212773,0.014529417153700281,1743779211.758668
-0.08567527544249078,0.00023983890998067035,1743779211.8583136
-0.026289177129648126,0.018784158042830672,1743779211.9583685
-0.08311118248606336,0.041508933140130336,1743779212.0582957
-0.08819091500712506,-0.03191855451684278,1743779212.1583614
-0.08443175799722943,0.0031693919514509633,1743779212.258216
-0.0690189895381283,0.011827327614071756,1743779212.3589647
-0.09062336969689103,0.028370592175969225,1743779212.4582896
-0.032093925693165846,-0.020085896461242453,1743779212.5582776
0.02602401677015902,0.03261178671750153,1743779212.6584444
-0.009223517540116785,-0.002679781053298237,1743779212.7582128
0.016887456908042685,0.0031247809200664616,1743779212.858276
0.011416917375427176,-0.006900349433040081,1743779212.9584055
-0.08923298387740358,0.001154442256989761,1743779213.0583055
-0.0317249589132325,0.006903266224253502,1743779213.1582448
-0.04270150485216309,0.053779080756616617,1743779213.2583225
-0.061979680652697634,-0.009839275207148043,1743779213.3583007
-0.06540831924849598,-0.03920882344288612,1743779213.4583018
-0.025629746926943718,0.010725791619031722,1743779213.5583873
-0.06720171398612543,0.005354986615197813,1743779213.6588304
-0.059038716116751745,0.006110679293858057,1743779213.7584186
-0.07199759852801782,0.01695392610771893,1743779213.8582537
-0.09009761768753749,0.00992917725341163,1743779213.9585934
-0.037831929807505896,-0.003435519847716422,1743779214.0584636
-0.11637864893915761,0.013496384670282854,1743779214.158457
-0.0023129468432761015,-0.0066456410735997356,1743779214.258164
-0.03021149680212202,0.005361402068111531,1743779214.3583777
-0.022367519882605328,-0.006542221643583315,1743779214.4582856
-0.012143756682123707,0.005204895293424849,1743779214.5583067
-0.059275508981903154,0.07213414645561426,1743779214.6583047
-0.060995332737883864,-0.014631304640337257,1743779214.7582803
-0.08447552603150926,-0.012304934723358198,1743779214.8584228
-0.0724202374931416,-0.010857659701233587,1743779214.9585743
-0.03767339222044304,0.016668923476474484,1743779215.058336
-0.06033497800927641,-0.023719178870057762,1743779215.1589115
-0.0625332888882027,0.013293929248164204,1743779215.2583287
-0.09076505452701261,0.025326331411618046,1743779215.358216
-0.03696833736759449,0.01153072663830205,1743779215.4582598
-0.0688834532819802,0.010425917599981656,1743779215.5582907
-0.04214092193221257,0.024433953166073948,1743779215.658284
-0.021653361796131178,-0.01652375803613657,1743779215.7583687
-0.0447560981136024,-0.02158436448765771,1743779215.8585932
-0.10840499958281155,0.02492022711841666,1743779215.9592402
-0.07920966531260855,0.01693301565703451,1743779216.0584922
-0.06598024782137084,0.0074115467161218725,1743779216.1582298
-0.0509828554908825,0.027375819738725986,1743779216.258695
-0.07839120655150941,-0.00044585635152288514,1743779216.358246
-0.08288279815674654,0.007769510889173803,1743779216.4582086
-0.07300120124943744,0.0022288452039618926,1743779216.5583782
-0.03517866547057529,-0.0012022345259035416,1743779216.6584108
-0.009484439930107842,0.054776422339221136,1743779216.7582512
-0.07705454145718477,-0.017310287708053783,1743779216.858751
-0.06448083285436121,0.005784208723733279,1743779216.9582481
-0.027842998677876665,-0.012832730563055514,1743779217.0582216
-0.0648132578339392,0.002072073792295367,1743779217.158484
-0.07062214263170016,-0.010438557531169733,1743779217.2584896
-0.05239847295045382,-0.006767912460587193,1743779217.3583143
-0.04998737187323785,0.001040986706518349,1743779217.4586413
-0.054306119192160676,0.012755390938462664,1743779217.5583432
-0.06180633691555276,0.01111959733429815,1743779217.6586907
-0.05696208886553979,0.0027881768356892295,1743779217.758451
-0.08689182386659212,-0.004080835828587155,1743779217.8586075
-0.047545970192758476,-0.023795240584256687,1743779217.9582987
-0.05228557836478168,0.004314898973732545,1743779218.0584877
-0.05008079834402794,-0.008643932303656432,1743779218.158505
-0.021128728489631717,-0.008304702759779336,1743779218.2583923
-0.0640099975590121,-0.021408622744100932,1743779218.358486
-0.05355955402553145,0.015401330770083273,1743779218.4583662
-0.047434189776860036,0.007790080998600936,1743779218.5594153
-0.01952296831438427,-0.014031704483256323,1743779218.6583202
-0.07228852823924489,0.011075025798575736,1743779218.7584813
-0.042834883140231886,0.012680017571684094,1743779218.8585865
-0.0978927543931977,-0.012491143144754144,1743779218.958701
-0.029271482673721774,-0.013269932646728766,1743779219.0586917
-0.059116499037265416,-0.030100058499093245,1743779219.1582613
-0.0693474429181249,-0.033127487457198616,1743779219.2583575
-0.04434580831009828,-0.002293841156294682,1743779219.3590798
-0.07991317017823912,0.023834714079519752,1743779219.4582517
-0.05783110082611562,0.005196610830529863,1743779219.5583897
-0.0442016431913742,0.007738978907928023,1743779219.6585634
-0.03233832303543032,-0.020836901408662543,1743779219.759011
-0.06886576173695803,0.009971754870826964,1743779219.858987
-0.03954361010023264,0.009748929655110553,1743779219.9593227
-0.06053919115067677,-0.017592882216584328,1743779220.058671
-0.08441186518623849,-0.0011829555328392014,1743779220.158843
0.0027402722385750644,0.024654826162186554,1743779220.2583587
-0.04581981011001485,-0.008544276242080089,1743779220.358867
-0.06458376693530352,-0.014200857068945442,1743779220.4582458
-0.04703055768683097,-0.006590027065937295,1743779220.5587962
-0.07026715385559373,-0.017543506807069394,1743779220.658185
-0.05466627087358685,0.02743235952989892,1743779220.7591114
-0.07256055710011015,0.0012009092960460449,1743779220.8585863
-0.04877774334945231,0.003639802378808151,1743779220.958438
-0.09098934456950482,0.014206415576675326,1743779221.0585313
-0.09451339281339975,-0.014053527791903435,1743779221.158299
-0.07531007485964433,-0.014344873546294701,1743779221.2584739
-0.056234570427358806,0.03957309687631313,1743779221.3587022
-0.07953515287492852,0.005750024424088618,1743779221.458443
-0.05707453499371059,0.013589027514171074,1743779221.5589826
-0.047705325248670855,0.011744829567359389,1743779221.6585422
-0.06320933062217594,-0.011973323934800755,1743779221.75871
-0.06701525662881248,-0.004572974853682506,1743779221.8584468
-0.03828255941749715,-0.010138347696164576,1743779221.9592428
-0.0654265894179852,0.025349622768458088,1743779222.0583076
-0.03736974146378551,-0.006818946363266605,1743779222.1583014
-0.04778961144769442,0.02042317205574821,1743779222.2582834
-0.04184332906422878,-0.04506078941353038,1743779222.3585222
-0.0701741605554229,0.021307732787782835,1743779222.4581835
-0.03839118355300201,-0.03758142007614381,1743779222.55871
-0.0572013871705337,-0.021698592460496147,1743779222.6585095
-0.04756835190435641,-0.015693220853832356,1743779222.7586892
-0.05760383181723206,0.012061496907010591,1743779222.858605
-0.08683126678966313,0.013747191065032723,1743779222.958337
-0.06872225856982678,0.003049445478086071,1743779223.0582392
-0.04527973854941444,0.006209360772812889,1743779223.1593163
-0.05827459196520033,0.0031887037990855015,1743779223.2583075
