ax,ay,stamp
-0.11455094162349276,0.19888395722453206,1743775453.8282635
-0.05582561827213873,0.13230447287051839,1743775453.9289367
-0.07302305449077781,0.15900269045361765,1743775454.0283902
-0.021975916242364266,0.08986832443718695,1743775454.1285803
-0.12109022114320589,0.2761284716914542,1743775454.2284956
-0.06552769756694732,0.17536983247740726,1743775454.328385
-0.0371823726370523,0.17392083883148657,1743775454.4284515
-0.06666164996134206,0.13718653868979092,1743775454.5288446
-0.13026587560803624,0.24764319337202173,1743775454.628201
0.07518449437126064,0.23224933716894414,1743775454.7286212
-0.04485077362452949,-0.013737962095717454,1743775454.8284085
-0.05691789063712642,0.1613657591601502,1743775454.9282668
-0.05301146144090498,0.17030902014268795,1743775455.0283186
0.004891339470349108,0.05549388357296414,1743775455.1284199
-0.04645834008017896,0.07174901483437715,1743775455.2283785
-0.10007855143675981,0.16266955705884956,1743775455.3283765
-0.10295963170863526,0.2983419333804673,1743775455.4286737
0.349729609511645,0.08037456001860382,1743775455.5283618
-0.2887998906362938,0.3052768648716412,1743775455.6285985
-0.1697269670010875,0.38707940762922755,1743775455.7283518
-0.04945983038657377,0.22054777373318843,1743775455.8283226
0.018382554975860638,-0.007165419488115112,1743775455.9286723
-0.11315932992728024,0.3855582110710172,1743775456.028189
-0.09833213532874033,0.22309238795657424,1743775456.128406
0.0048829162214966935,-0.03036313416181721,1743775456.2284055
-0.09913592280083768,0.09182725034478567,1743775456.3284152
-0.11555410376420677,0.3140376101307102,1743775456.4283004
-0.0721055031670167,0.32580412263837966,1743775456.5285442
-0.019478271115612712,0.01757572714969053,1743775456.628239
0.005984102908127582,0.2222938507262151,1743775456.7282808
-0.05625181415705753,0.19870014868699407,1743775456.828133
-0.1287418126138823,0.10609953317797421,1743775456.928526
-0.046670384593312374,-0.02036097908928388,1743775457.0284386
-0.42512947985348887,0.19813454762634514,1743775457.1287072
-0.2977400773314556,0.1929298336358341,1743775457.2282522
-0.04425627618568538,0.057545106857998754,1743775457.3284132
-0.013414302446036318,0.1999007058487856,1743775457.4289885
-0.020863511567941476,0.3089460934050069,1743775457.5281277
-0.06677597334221624,0.15955283772856635,1743775457.628311
-0.17990492925534649,0.11637975581546388,1743775457.728526
-0.07401246780418712,0.1923850383645275,1743775457.8286552
-0.11104089883421606,0.06329015881995706,1743775457.9281979
-0.13734740221621555,0.08438988054820398,1743775458.0284448
0.011604708408116664,0.2617227326925796,1743775458.128519
-0.07538638585691378,0.06978337405584563,1743775458.2282362
-0.10270176772124717,0.14428215036096223,1743775458.3291004
-0.032006764114376675,0.16965298586251756,1743775458.4285233
0.009065154602836169,0.23054270824061826,1743775458.5286677
-0.08098355187956774,0.06537327621206127,1743775458.628742
-0.23599416451060878,0.09600734806051374,1743775458.7284367
0.007431036638661584,0.0905207506439247,1743775458.828934
-0.1007289026795647,0.09676059742999571,1743775458.928304
-0.04815006909950144,0.2544637757677467,1743775459.0288785
-0.25354008477183815,0.36182598950588046,1743775459.1284025
-0.13982548890916288,0.2771443159761346,1743775459.2281628
-0.03820555313972901,0.35593439592888615,1743775459.328233
-0.026032387432477575,0.5079866995701282,1743775459.4282465
0.004656328399424082,0.40714053588898214,1743775459.5284305
-0.6594913635466191,0.264588063992971,1743775459.6284778
0.2702822145682672,0.4109660429854896,1743775459.7285292
-0.019620975617258216,0.31350262718637656,1743775459.8281977
0.15686633418696924,0.47511477994331347,1743775459.9283338
-0.6725270174334002,0.15542874369429038,1743775460.028252
-0.03499086697655279,0.3478038748329056,1743775460.1283495
-0.09950006020539627,0.33733886603288477,1743775460.228428
-0.02361329768202737,0.3248442699269189,1743775460.3282957
-0.10329347584265136,0.45273334200695053,1743775460.428398
0.07192421623259695,0.3487443537264263,1743775460.528386
0.10612647475187932,0.3532193385770473,1743775460.6282916
-0.08983811288249847,0.2941118827455756,1743775460.728591
-0.08781204911079095,0.2703724146111833,1743775460.8284597
0.02368284110218362,0.28269084065012384,1743775460.928338
-0.05508886401782588,0.08833224156039204,1743775461.0284607
-0.051711352562642914,0.20860028489697863,1743775461.1287527
-0.014266264158387106,0.27435882032497,1743775461.2282386
-0.12426767627714103,0.08529555613599843,1743775461.3284903
-0.0907360416133716,0.08290129346083477,1743775461.4281058
-0.0875591019244407,0.16828987798562756,1743775461.5286028
0.043392950358566315,0.28766160841702204,1743775461.6281962
-0.04734875428231078,0.1576761873000085,1743775461.7282634
-0.05753624542534259,0.13370631191078686,1743775461.8282595
-0.0581488973002097,0.1469750721972416,1743775461.9283078
0.08315772096147536,0.22930947417980602,1743775462.028638
-0.48882177450982867,0.37341773013001944,1743775462.1284244
-0.10411662173933958,0.48589350539603926,1743775462.2283607
0.01603025920980372,0.5900156016820265,1743775462.3285134
0.31111672856133166,0.5198431342357628,1743775462.4283214
0.16486384960683395,0.09166924218408393,1743775462.5284324
0.05379566475868881,-0.03182608630149044,1743775462.6286209
-0.029872010184174215,-0.08748681995752355,1743775462.7284641
0.06091545161437219,-0.09669283147174855,1743775462.828636
0.05954870592976535,-0.06339574578182813,1743775462.9288702
0.012695755891672777,-0.06160199166421967,1743775463.0286334
-0.02475300836692211,-0.030050803533692282,1743775463.1286428
-0.11257858849799232,-0.0012240460891254981,1743775463.228527
-0.07885074740215561,-0.35479032762124274,1743775463.328352
-0.0806963897904237,-1.062879771402064,1743775463.4283197
-0.10091546778901597,-0.7819239044883459,1743775463.5281913
-0.07632302088526788,-0.3673253518916403,1743775463.6295745
-0.06405070392272673,-0.35392529216177737,1743775463.7286952
-0.010704108750461227,-0.3471111206898633,1743775463.8285587
-0.0041582690201757075,-0.2149777546652204,1743775463.928508
-0.001185597253287098,-0.07360868207822249,1743775464.0288806
-0.06486132534813806,-0.004074922113013728,1743775464.1284177
0.04158630063703588,-0.09781463144303681,1743775464.2285314
-0.05179258380051151,0.061491010591380554,1743775464.3291807
-0.001919714450779146,-0.04588455760708423,1743775464.4285808
0.017977540798519043,-0.036870237230499175,1743775464.5283535
-0.031324143232218576,-0.10445626117194118,1743775464.628543
-0.02958020395477113,-0.08388839766364303,1743775464.7284598
-1.761778024604251,-0.06887696675886518,1743775464.8287258
-1.494118990703,-0.0951048200711013,1743775464.9285097
-0.10756736454957086,-0.08019248474545607,1743775465.0284822
-0.08795629357385232,-0.036961833216289375,1743775465.1285257
-0.08646035706286692,-0.044779015050750964,1743775465.2284918
-0.05496915104454455,-0.10287881814499927,1743775465.3283358
-0.01939485305861254,0.003014028137849834,1743775465.4284585
-0.013687119192905736,0.005152235340145394,1743775465.528702
-0.03302402009891561,-0.00044233682293880194,1743775465.628284
-0.011643912513264344,-0.013812821149398318,1743775465.7286532
-0.040497478939202476,-0.022544185913120327,1743775465.8285196
0.02535514139009138,-0.021159037044868205,1743775465.9284718
-0.03857497397915578,-0.042635539841686346,1743775466.0285895
-0.15703161717075723,-0.027317678326433652,1743775466.1285713
-0.539558847178418,-0.05946013398676335,1743775466.2281742
-0.5288720299205415,0.003040410499634029,1743775466.3283863
-0.09223909725099608,-0.056511331396348743,1743775466.4282856
-0.09197951831162036,-0.042781472815051666,1743775466.52893
-0.07008820886092786,-0.04056023784560175,1743775466.6282892
-0.03320718430898036,-0.04367664758403946,1743775466.7285624
-0.0031752488040655696,-0.034832823544349974,1743775466.8282592
-0.04044376873985489,-0.038908757349238376,1743775466.928391
-0.05009203932932776,-0.03256057117647342,1743775467.0282457
-0.03723717529799195,-0.05562880642235739,1743775467.1284094
-0.02666178881604335,0.02305410329090735,1743775467.2283142
-0.031609231468268655,0.13637396577124952,1743775467.3286297
-0.08256984150502437,0.12222902910522075,1743775467.4283106
-0.06888933534345926,0.16004147436032787,1743775467.5287435
-0.059364835347369256,0.16491951171463087,1743775467.628272
-0.09241346801312691,0.1420392275383495,1743775467.7284493
-0.060903394891926026,0.1865475491127297,1743775467.8282855
-0.054298809252392444,0.16077952187559877,1743775467.9282439
-0.005903721656675624,0.17104290822003956,1743775468.0284593
-0.006288782506358146,0.16415041244077153,1743775468.1283574
-0.013468091564240389,0.1821647926215464,1743775468.228567
-0.013965231856907897,0.1992070747203873,1743775468.328265
-0.05830376134469213,0.19984560274132418,1743775468.428521
-0.051810985018980626,0.10177481170834349,1743775468.5285397
0.022695245301731153,0.16334355466211994,1743775468.6283524
-0.046608633324043386,0.19225112478532705,1743775468.7281718
-0.1205937790420222,0.26646097660627854,1743775468.828957
-0.05031625023281485,0.1758158233909849,1743775468.9281456
0.004855515320917672,0.15222341223410712,1743775469.0283313
-0.027835580957194586,0.17977124396165667,1743775469.1283443
-0.075139855564469,0.1772553012607385,1743775469.2282398
-0.06193222940019572,0.16293541465526842,1743775469.3283947
-0.045189042617603294,0.18760663740360115,1743775469.4283588
-0.055570105125282994,0.1717375315553081,1743775469.5283577
0.7942931756718397,0.2974683783736807,1743775469.6282074
-0.06263264532632545,0.2902147693069123,1743775469.7283247
-0.07867515689566748,0.3254682501443932,1743775469.8281953
0.0199961984414093,0.3445125315143225,1743775469.9283204
0.049788805054656646,0.31280081050404235,1743775470.0281544
-0.07625000157644139,0.27341087426185406,1743775470.1284592
0.14597424432100448,0.30921230513818126,1743775470.228123
-0.0856127757006595,0.2529227312381831,1743775470.3286843
-0.1895974797280129,0.275878331790584,1743775470.428406
-0.1389814460242214,0.21607115638030988,1743775470.528438
-0.30358131903506197,0.18430412852979933,1743775470.6283906
-0.16401147205803782,0.17155466965380073,1743775470.7283812
-0.04614747049233753,0.1850973927023898,1743775470.8290052
-0.08989458817961236,0.1489071506348792,1743775470.928226
-0.06837134789463234,0.18081358265673295,1743775471.02862
-0.1444639837368433,0.09669492594636434,1743775471.128461
0.2775319032343666,0.2846080591768933,1743775471.2286947
1.5005137530519788,0.1631806106401306,1743775471.3286166
-0.04942730949167082,0.1888793023732028,1743775471.4282343
-0.02519056491688572,0.22032460877670434,1743775471.5283835
0.26584164081293005,0.008091993832131803,1743775471.6288948
-0.07657308882556081,-0.6321673050061829,1743775471.7284818
-0.09414572574885292,-1.23422889720655,1743775471.8287861
0.0703222290335532,-1.5809466159750183,1743775471.9284832
-0.036829140070069405,-1.5497781680091771,1743775472.028534
0.027252277936862565,-1.4546553835685838,1743775472.1284952
0.05774726375795816,-1.4346924295910646,1743775472.2281978
-0.03483327101725401,-1.3245288958116561,1743775472.3284595
0.852792765364372,-1.1137331314286083,1743775472.428569
-2.002281880907562,-0.8671310012682742,1743775472.5284624
0.053423508628645186,-0.6096296230365118,1743775472.62841
-0.7332270560307067,-0.36282630571983016,1743775472.728343
0.10903357846073045,-0.35059583823192075,1743775472.8287246
-1.1561931759623707,-0.24569911791306895,1743775472.9296286
0.06193621045556153,-0.3223323746653567,1743775473.0284
0.008116571720035905,-0.40502753318970347,1743775473.1282847
-0.010417529137149148,-0.3728810080950097,1743775473.2281866
-0.048900563817992536,-0.3908612103997604,1743775473.32842
-0.09106714557993194,-0.4215081964551358,1743775473.4285514
-0.10794169016566693,-0.4331349113223795,1743775473.528192
0.15423959015958033,-0.3691182180118112,1743775473.6283424
-0.12617229838241872,-0.34599593879652096,1743775473.7286267
-0.1337382140312554,-0.362128400292103,1743775473.8282638
-0.11590292782668225,-0.30781278907002596,1743775473.928573
0.14662511716354715,-0.1607393951152578,1743775474.0290847
-0.14588514332256983,-0.39598258272184644,1743775474.128215
-1.0872926564664664,-0.19223436948636274,1743775474.2284825
-1.056978878213447,-0.16860450385793166,1743775474.3291523
0.03800806188190566,-0.13984285000258292,1743775474.4282243
0.02671953491989731,-0.1474780774978904,1743775474.5285144
0.04233954003168389,-0.09839803020128325,1743775474.628215
0.05303348535492424,-0.10711649990935211,1743775474.729035
0.07044976890331599,-0.11552493156157807,1743775474.8285882
0.06550233097796423,-0.1024878063529223,1743775474.9285686
0.039520867441206406,-0.1001278512685272,1743775475.0288775
0.04944520542279994,-0.07287787023756588,1743775475.1282933
0.02122992984480144,-0.1398280137588665,1743775475.2283125
0.013121120387398225,-0.11772837487110895,1743775475.3282657
0.03929921246876195,-0.11677621294937918,1743775475.4282334
0.033144145288363236,-0.10934747482852067,1743775475.5284765
-0.024816875887106862,-0.1250957241335259,1743775475.6282935
-0.08466676803834455,-0.07254629377111627,1743775475.7286968
-0.0813507229913154,-0.09637729252186454,1743775475.8288245
-0.09586050535956733,-0.07898974734516147,1743775475.928563
-0.09649090488173596,-0.10279103303623299,1743775476.0283196
-0.10544864347897417,-0.07088922380471761,1743775476.1283834
-0.0891604175806871,-0.04597083573454275,1743775476.2289097
-0.07637815240955266,-0.08487664182068591,1743775476.3281932
-0.04530757962507156,-0.10853051114719167,1743775476.428314
-0.014899558031774092,-0.03567522404547121,1743775476.5284524
-0.03252932186210838,-0.0776653336918504,1743775476.6284387
0.033101281743606076,-0.06313372844354508,1743775476.7285666
0.014932068157973152,-0.0832443514274376,1743775476.8282576
0.03421857463970964,-0.06464520794023293,1743775476.928234
0.046736554194270016,-0.06232596091833211,1743775477.0283716
0.040416645950051754,-0.06760647345779458,1743775477.1282153
0.12086361448043774,-0.10132582987294689,1743775477.2283964
-0.008769453418379477,-0.04180395667563792,1743775477.3283832
0.025903073151324094,-0.04564539064705703,1743775477.42817
-0.01868221048157715,-0.03862023969772804,1743775477.528381
-0.03505223784379133,-0.044435014741653886,1743775477.6283212
-0.07911270030469998,-0.026201331939944204,1743775477.728541
-0.06083901753751505,-0.0434823672958079,1743775477.82859
-0.13466862666647805,-0.054387205161865536,1743775477.928493
-0.10750335381545975,-0.05226442651855414,1743775478.028499
-0.0851490113795874,-0.07055219369536961,1743775478.1286416
-0.07048664548601642,-0.03396881845951711,1743775478.2283156
-0.04625888263735015,-0.04474137074006715,1743775478.328378
-0.04003314888216048,-0.03535489048753928,1743775478.4282815
-0.005167281510713587,-0.025073435653454452,1743775478.528439
-0.002945921016727677,-0.04963397952701165,1743775478.628179
0.018022363325808106,-0.03691039679688642,1743775478.7285893
0.08316520855800069,-0.03471255870385113,1743775478.8283763
0.0038814012755581297,-0.03388707571939796,1743775478.928579
0.011738653104557462,-0.02454911757247361,1743775479.028457
-0.02475475256495281,-0.030973418882694538,1743775479.128305
-0.010894214562204813,-0.03848733112180538,1743775479.228668
-0.12017022065027631,-0.022918281226647092,1743775479.3286712
-0.07727762608228099,-0.016032662028271975,1743775479.4283855
-0.06353586888161485,0.008681062535080584,1743775479.528205
-0.10551242092076596,-0.005780030179367186,1743775479.6287029
-0.05241451306870584,-0.0242967838583473,1743775479.728351
-0.15655289758440602,-0.02123161914002662,1743775479.8285966
-0.026964998650800934,-0.003979427142836176,1743775479.9281917
-0.04290247654487111,-0.00042165075134199294,1743775480.0281913
-0.006908096272672136,-0.021610269274496406,1743775480.1282778
-0.0183967206229206,0.005161066588135801,1743775480.2282794
-0.04181347922635278,-0.007743251142514281,1743775480.3282752
-0.013940029622020091,-0.018908181666595202,1743775480.4281878
-0.002961130754218149,-0.011391004286038245,1743775480.5285652
-0.03819394308451749,0.017306884670470025,1743775480.6282573
-0.04962572523192664,0.013151106944854968,1743775480.7283838
-0.03138757091890589,-0.013690170556475038,1743775480.828501
-0.06166445778753049,0.020584686472456832,1743775480.9285622
-0.06456047908588289,-0.04670731695159084,1743775481.0286963
-0.07123167832017638,0.04732602315554588,1743775481.1281106
-0.04366240100972461,-0.0049493326891496825,1743775481.2287724
-0.050362461105897635,0.031126400489453757,1743775481.3282707
-0.0314328931428906,-0.015919686385957442,1743775481.4282546
-0.025365850865194838,0.014369353835341716,1743775481.5285518
-0.0016450072613587476,0.009923030579756855,1743775481.6287515
-0.03884739406331132,0.023016210448720542,1743775481.7284932
-0.021975593237763432,0.013182094990207102,1743775481.8285313
-0.040814286197406076,-0.005546346158169488,1743775481.92824
-0.0709483475152979,0.003636433926078173,1743775482.028571
-0.06939668127916716,0.00029270896293833175,1743775482.1285229
-0.06573848859658293,0.0025848348010759285,1743775482.228175
-0.13581267283038634,-0.015194275936892678,1743775482.3283684
-0.04902953973996287,0.03182915983088371,1743775482.428344
-0.05228376620005838,0.007011314538019706,1743775482.528252
-0.03179243182475257,0.016872892107255365,1743775482.6283617
-0.0546825088227669,-0.0013951274416152627,1743775482.7283268
-0.05815257674575473,0.02537814279769385,1743775482.8285077
-0.06118091049050183,0.01281556847629542,1743775482.928302
-0.044787488708135634,0.029288849536158932,1743775483.028306
-0.09989513284428156,0.017565570737411794,1743775483.1285343
-0.07932328452745453,-0.010695394973056915,1743775483.2287412
-0.024810749530594083,0.011433469959650545,1743775483.3289187
-0.05012513136166789,-0.005248963949514137,1743775483.4281738
-0.060198528554942225,-0.001063403840384136,1743775483.5284903
-0.060772596898965976,-0.004612533604138576,1743775483.6282666
-0.10300821836560217,0.009675533319622957,1743775483.728303
0.013179538007781117,0.008760742115487666,1743775483.8282473
-0.0363260762380078,-0.021137298612822087,1743775483.928528
-0.050794993459632204,0.002477433438741671,1743775484.0282311
-0.06608656961626518,-0.00609797190293593,1743775484.1282704
-0.04149022325551888,0.0004434628256081893,1743775484.2285023
-0.05004842873337894,-0.0014029021303275692,1743775484.3284447
-0.009344695496827864,-0.018861272869863083,1743775484.4285853
-0.05643549571067613,-0.0021110967892437097,1743775484.5283892
-0.05438822696842231,-0.00393993093244455,1743775484.6282275
-0.05445357845874715,-0.00941494891567886,1743775484.7282999
-0.024396541014518113,-0.008560660731910023,1743775484.8285847
-0.07796042714577993,0.012293996781341718,1743775484.928754
-0.029495808782340618,0.003214783090986642,1743775485.028378
-0.043909535167471224,0.0021953465923745426,1743775485.1285725
-0.07960499720674463,0.01222995541482445,1743775485.2284791
-0.09009483082310052,-0.006738741660377684,1743775485.3291075
-0.10789500872621956,0.010458446663057905,1743775485.428352
-0.03508509509014961,0.01333464990480972,1743775485.5283103
-0.07978457582750785,-0.005567405908772393,1743775485.6288428
-0.05602706083424366,-0.023131664122524518,1743775485.72864
-0.0710156207741787,-0.00940340764191637,1743775485.828305
-0.02509003751410772,0.0004904930564841304,1743775485.9283493
-0.08340859767802675,0.011282414536536632,1743775486.028654
-0.08416245345524422,-0.020860466781716065,1743775486.1285985
-0.05688913195204842,-0.014581011125983544,1743775486.2285066
-0.03955813661166578,0.022056967283218067,1743775486.3282473
-0.031009217133791383,0.005640831234987075,1743775486.429237
-0.06166204171617138,-0.010935739027346765,1743775486.528303
-0.06510540707658168,0.013764531590552877,1743775486.6284955
-0.06640133833030805,0.034879438762885885,1743775486.7284138
-0.03885539332171527,-0.0017754193061699326,1743775486.8284445
-0.07111791262132791,-0.014460846631332706,1743775486.9284687
-0.06581539334977698,-0.003472484295319,1743775487.028607
-0.033640344231781784,-0.0217317457475611,1743775487.1282427
-0.058922491631440393,-0.010561948867390139,1743775487.2285278
-0.05970999345558713,-0.00022402144971141614,1743775487.3286676
-0.03015843824826751,-0.013431543988218702,1743775487.4282122
-0.03774751034906622,-0.03136919946854519,1743775487.5293298
-0.08450642615318907,0.014826885506116619,1743775487.628452
-0.047029877450562946,0.00776082843890372,1743775487.7283762
-0.07142400956464527,-0.0034494174986351876,1743775487.8282228
-0.07264118261113306,0.009775572460780651,1743775487.9285386
-0.03096796669241971,0.009923637656340769,1743775488.028299
-0.04097519381034424,0.0011611128558293303,1743775488.1286342
-0.0467629733617519,-0.0068509315394226925,1743775488.2285535
-0.07585316987873389,-0.005444784332624789,1743775488.328451
-0.06419047559073161,-0.02746831492152812,1743775488.4282157
-0.06910506855689584,-0.03439525177813699,1743775488.5286162
-0.04546340275828668,-0.03233792627008261,1743775488.6282108
-0.049203335464697205,0.014239132338495667,1743775488.7281446
-0.04127782247137754,0.013523434667799726,1743775488.8282933
-0.03129197116913475,-0.010834637429550589,1743775488.9282665
-0.038266590792704724,-0.002538444122980401,1743775489.0290742
-0.07790229742674902,-0.02816035294625839,1743775489.1287532
-0.07039377697391254,-0.011292724400406661,1743775489.2284596
-0.0331874229942056,-0.007730836812402323,1743775489.328482
-0.052098091195252785,0.009576703370399536,1743775489.4285655
