x,y,th,stamp
1.1671339869800585,7.94391873169519e-07,6.389640210448565e-07,1743770799.0347474
1.2056151695360307,8.190939763087071e-07,7.954695325760479e-07,1743770799.1347017
1.2370855103531093,8.456695993107535e-07,7.74491344583894e-07,1743770799.2349503
1.2674059581832526,8.693430262194554e-07,8.840131480295243e-07,1743770799.3346066
1.3043662197961672,9.016775807142108e-07,9.234090641148026e-07,1743770799.4347644
1.3439241906600587,9.380097285677382e-07,6.357126591798868e-07,1743770799.5345943
1.385133844428889,9.646967538817918e-07,5.556795201165068e-07,1743770799.634967
1.427342629783204,9.88360480740068e-07,5.59477026609681e-07,1743770799.7347481
1.47082177674718,1.012767292220033e-06,7.123113057913272e-07,1743770799.8346407
1.5161661524614762,1.0449494041152433e-06,7.989806348375351e-07,1743770799.935099
1.563673765042722,1.0827010182263127e-06,9.392969034617558e-07,1743770800.034603
1.6148261763499017,1.1298958508848402e-06,1.0851654663017293e-06,1743770800.1349099
1.6661818439200604,1.185180260886958e-06,1.1987459335957777e-06,1743770800.2353816
1.7175286920210098,1.2463671088896209e-06,1.3740347132780228e-06,1743770800.3344998
1.7702192566683606,1.3183380363187466e-06,0.02964680590283739,1743770800.4345737
1.814291550176812,0.0014168993952047542,0.08174365971718198,1743770800.534966
1.8684611364477646,0.005593682868811218,0.11163353576225132,1743770800.634601
1.9242691394552878,0.011692254676223795,0.14944707352996214,1743770800.7348382
1.9812339384057545,0.020168425238774566,0.18826244147653082,1743770800.8348672
2.040178944159757,0.03129626600457608,0.2250902930732159,1743770800.934971
2.1003425034412078,0.044993534259796,0.24710085390551115,1743770801.035168
2.162494823110006,0.06060141517598556,0.26257850564302926,1743770801.1347058
2.2262421968824233,0.07767343237819098,0.27784015663920586,1743770801.2349703
2.2917428764743484,0.09630674586128964,0.2901626466018245,1743770801.3346822
2.3585060452982596,0.11620350185890013,0.2992893674990658,1743770801.435246
2.4270738777812397,0.13733351707185487,0.30875360953576714,1743770801.5345645
2.4966643032878313,0.15950947416474237,0.32133430984965944,1743770801.6350858
2.5684342253909214,0.18336649251927017,0.3354055658648523,1743770801.7346463
2.641244424139133,0.2087167621317465,0.35004122670217325,1743770801.8357897
2.7166423984532617,0.23619677246623447,0.36524175956062177,1743770801.9347155
2.779149650938001,0.2602276720195247,0.38163389064252384,1743770802.0350044
2.839316784640083,0.28444541414691843,0.39229191262921553,1743770802.134844
2.9126799348486188,0.3146525320425073,0.4109647771271257,1743770802.234566
2.9891454005201,0.34782514574524714,0.46317312022424756,1743770802.335178
3.066916464493081,0.3864321723437661,0.5148155283697143,1743770802.4348896
3.1444585884913008,0.43015055377589906,0.5664124495900601,1743770802.534531
3.220870774793897,0.4787400656287128,0.6183085905345215,1743770802.6347923
3.2971326213599643,0.5328689928362443,0.6703757956283511,1743770802.7346916
3.38315441193308,0.598875633346925,0.7200581679366648,1743770802.8348184
3.470578955450604,0.6729469945361908,0.7577235411533191,1743770802.9345253
3.538825508286331,0.7375355699567848,0.7927940154822393,1743770803.0353477
3.5933785304126977,0.7927486453889327,0.8272840724028095,1743770803.1347742
3.6398907408819787,0.8432434953525917,0.8623125900401047,1743770803.234671
3.680365993859861,0.8905180425772958,0.8981231596521803,1743770803.3346705
3.7147079137838985,0.9338532856491958,0.9427169542194805,1743770803.4351964
3.741261534377364,0.9710269404317123,1.0347903659498008,1743770803.5346005
3.7670692616519195,1.0142737370608503,1.0856315487527324,1743770803.6346288
3.790662622502402,1.0589206335245112,1.1302789907496598,1743770803.7349682
3.8120199247777893,1.1044164435012487,1.1722986707318712,1743770803.8347805
3.831804926040812,1.1513733002819555,1.2104902461239233,1743770803.9346585
3.850190284506867,1.2001695246581445,1.2385011749723298,1743770804.0346599
3.8672093198464217,1.2494908385038943,1.2495487511666536,1743770804.1349614
3.8838020669519073,1.299335199695001,1.262810702426909,1743770804.234476
3.899585534737217,1.348961432356455,1.2774783478749623,1743770804.3348193
3.914659555695019,1.3988783011228505,1.2902855943554803,1743770804.4347064
3.9290821946938905,1.4489134905218561,1.3030371961439882,1743770804.5347712
3.9428470991750126,1.499071468236067,1.3191746442098315,1743770804.6349423
3.9558073547619594,1.5494745862191088,1.338516093045298,1743770804.7348342
3.967744959978229,1.5999244285306347,1.3576335851681636,1743770804.8349445
3.9765458756248804,1.641219331420815,1.3757706206773284,1743770804.934594
3.9863605687986072,1.690433800911133,1.387704546165506,1743770805.034979
3.9957336110700745,1.7407010143878372,1.4047556023068766,1743770805.1346357
4.004153781703556,1.7907505107790995,1.4318549798622757,1743770805.235089
4.011209970257721,1.8409728277023252,1.4834059292562658,1743770805.336892
4.015803293142231,1.8925546501807529,1.5314541059667814,1743770805.4350207
4.017845118266715,1.9440658535749058,1.5808013382626032,1743770805.5351892
4.017330605723908,1.9953224099701534,1.6300318423765103,1743770805.6355839
4.014284760866676,2.0470848022585586,1.6762863144901958,1743770805.7347054
4.008843647389289,2.09860428957807,1.7146145622560436,1743770805.8360677
4.0013762899628045,2.150309135962593,1.743632263271227,1743770805.9346683
3.9924488470839883,2.2015585264916844,1.7685474942401591,1743770806.0348704
3.9839791943286054,2.242956295187278,1.7894561108747764,1743770806.1357408
3.975203775407492,2.282075525652937,1.8014949118716366,1743770806.23532
3.9643568176839152,2.328534780979266,1.8126904337533307,1743770806.3346164
3.952773385715155,2.375643306332468,1.829555688501679,1743770806.4349456
3.94015322042742,2.423433885273749,1.8476471845367677,1743770806.535002
3.9264589564659125,2.47169076914595,1.86654148441718,1743770806.6349704
3.9115918975086545,2.52055806036932,1.8864194659335016,1743770806.7349358
3.895636348450089,2.5694535290636558,1.9080315443478637,1743770806.8348212
3.8785567123950684,2.618200519945417,1.9293160321480682,1743770806.9348814
3.8601354412953124,2.667362137205532,1.9485476959898427,1743770807.0346842
3.840855476706444,2.715997755111729,1.9660610887933283,1743770807.1346197
3.82081675032041,2.764066392578914,2.0173741531399685,1743770807.2354963
3.798493245688283,2.8107424821883047,2.068711418459967,1743770807.3345623
3.7738506598221475,2.856165114858105,2.117614535265713,1743770807.4346454
3.747381601787944,2.8997730101746635,2.163982328605488,1743770807.53454
3.719094260605981,2.941747130787909,2.2104945114793497,1743770807.6347399
3.6933544555119693,2.9759761773721394,2.25079907459577,1743770807.7345068
3.662374315713698,3.0145255641306714,2.272012771991925,1743770807.834647
3.630375735548622,3.0525093795563474,2.2974206445403462,1743770807.9345427
3.5966542437261015,3.090533744446237,2.3201402149856087,1743770808.0346
3.5618475367101876,3.1279812822142024,2.3403624588087726,1743770808.1354449
3.5256723614748475,3.1653612808861378,2.357058673604656,1743770808.2352452
3.488976555447469,3.202003722928789,2.3755907546365718,1743770808.334683
3.4516870847055436,3.237880535217832,2.396715565371308,1743770808.4349399
3.413185053868008,3.2734086372807987,2.4172525505093283,1743770808.5352223
3.373608976546508,3.3084551021725446,2.437276820223239,1743770808.6348526
3.333862985236419,3.342233032101436,2.4578267351358303,1743770808.734898
3.293558406987219,3.3750847802007673,2.478077400485474,1743770808.835068
3.2525210363766996,3.4071847379494415,2.4968341666138856,1743770808.934877
3.210548178075831,3.4387314812557404,2.5140007056301688,1743770809.0348842
3.167569486861244,3.4700005765944124,2.530065836220342,1743770809.1350806
3.13197262870303,3.494797141118003,2.596979918321611,1743770809.234484
3.092022580105506,3.519002309276811,2.65819432140221,1743770809.3346272
3.0483121509647635,3.5421429952004355,2.7365428556848834,1743770809.4347603
3.002422945042521,3.561956520212348,2.7709927341708416,1743770809.5348766
2.9558361603551844,3.5801149674911477,2.8061595859465136,1743770809.635932
2.907485318371381,3.597019956573907,2.830069410164112,1743770809.7350492
2.8569064311520598,3.6133877965034134,2.839505279111785,1743770809.8350444
2.7992737900052522,3.631445946712596,2.8433604397054357,1743770809.934523
2.733999094174602,3.6515526138128718,2.8469361397024784,1743770810.0347905
2.6608647888578973,3.6737405663274445,2.8505281767787167,1743770810.1344469
2.579806894042544,3.698027536456746,2.8541093379079223,1743770810.2348154
2.493954072578769,3.7234207024683967,2.8603120562904785,1743770810.3346212
2.4053626590071904,3.7490233583630803,2.871181004190064,1743770810.434599
2.315442734392042,3.7739363801223607,2.8843629872910213,1743770810.5345504
2.224956193769607,3.7977204043117743,2.89829594665455,1743770810.6348326
2.1352132225810827,3.819968167873821,2.9126427014239145,1743770810.734825
2.0448984759724675,3.8410205955842334,2.9494320218517163,1743770810.8346672
1.9545982058536804,3.8585735962125214,3.001160276966455,1743770810.9353092
1.877663710541144,3.8689658024558855,3.0770414675995874,1743770811.034855
1.791612100579654,3.8747512610484756,3.141187300797627,1743770811.1349356
1.7054663754134338,3.8749233964665613,3.2366739271102145,1743770811.2344983
1.6205021289602026,3.866847752218891,3.331623300500026,1743770811.334833
1.537303385627558,3.850577328057619,3.4205055105948667,1743770811.4345255
1.455170086490164,3.8272194887352713,3.492492474087824,1743770811.5347083
1.376712938840668,3.798340724918955,3.555416134845121,1743770811.6345186
1.3023725637902421,3.7655407787005406,3.609903664313062,1743770811.7345707
1.2283412113958447,3.7283290007602616,3.652578537556284,1743770811.834898
1.1605627148843352,3.690165578388378,3.6876139744784604,1743770811.9347084
1.0961480518002504,3.6510642300071106,3.7338987705163924,1743770812.0354552
1.0366273752963617,3.610913160403993,3.791381337492543,1743770812.1347363
0.9820862912825328,3.5693751521381674,3.838621523442213,1743770812.2347536
0.9400585149462447,3.533598955082893,3.8805772205708235,1743770812.334633
0.9029873508826212,3.499471786552286,3.9097409315463096,1743770812.4346879
0.8610606986839602,3.45919483482656,3.9383735266702824,1743770812.5346699
0.8124764310781817,3.4099575890225116,3.9764544435741267,1743770812.6347709
0.7784772818923683,3.3719791254401654,4.016852541388508,1743770812.734818
0.7400648485509405,3.326116427742357,4.035433347746035,1743770812.8348436
0.7026888158851353,3.279656773613142,4.064378162212292,1743770812.934912
0.6674006302179518,3.2330366971176816,4.094370212906136,1743770813.0347233
0.6343663336765695,3.1865129097729548,4.124710216889226,1743770813.1351693
0.6024028794496089,3.1386016389358327,4.147388700661462,1743770813.234718
0.572714868855517,3.091716225959621,4.169974830399696,1743770813.334614
0.5451894715599804,3.0459925643955916,4.196766721012453,1743770813.4346092
0.5196004219753839,3.0007958781644697,4.2183577759817075,1743770813.534756
0.49561273221525054,2.9562205266555748,4.236821434443722,1743770813.634614
0.4729995377640303,2.912283865088541,4.25450810237397,1743770813.7347596
0.45168451472230425,2.869005974951749,4.272271719253732,1743770813.8349962
0.4312099854602936,2.8255451094812787,4.288130545982229,1743770813.9344919
0.41550525533684385,2.790525286242633,4.302284039128361,1743770814.0353093
0.40154009761609266,2.758228226985928,4.317361874874597,1743770814.135083
0.38553761605769826,2.720000732371434,4.3362985843465935,1743770814.2349596
0.3701766270510742,2.681222827110889,4.361012732241762,1743770814.3348014
0.35565717024634963,2.641704079123067,4.377934524685709,1743770814.4347107
0.34143848572817015,2.600865023586441,4.393971035102652,1743770814.5349505
0.3278433189534622,2.5596593067688023,4.409443347398344,1743770814.6349819
0.3150669874277112,2.518773016263168,4.42302917276671,1743770814.734598
0.3032185124810623,2.478938252240884,4.4336028311812195,1743770814.8346117
0.2920059597570782,2.439756433699084,4.4421535897954065,1743770814.9344957
0.2813130690985904,2.401211939357539,4.450854337752699,1743770815.034616
0.2714478330254019,2.364332310777322,4.459170891717786,1743770815.134943
0.2622421002368705,2.3287546349386545,4.466835666555961,1743770815.234789
0.2535793776418816,2.2941838077065597,4.474007266553334,1743770815.3345413
0.24535638635850052,2.260345388582847,4.481575274414113,1743770815.434637
0.23752360946731552,2.2270120207055073,4.489137935959174,1743770815.5346744
0.23150876160936706,2.200358024716854,4.496281701180253,1743770815.6345372
0.22608038580611087,2.1755349335759284,4.500801265859675,1743770815.7351878
0.21974416704051353,2.146102794076596,4.505088362666495,1743770815.8346417
0.21348043268437264,2.116369886974924,4.511291009581389,1743770815.9350696
0.20727391432945125,2.085952121074844,4.516920236140155,1743770816.0344315
0.2011185751124073,2.0548876180694253,4.522003941406796,1743770816.1353476
0.1949168017360267,2.0227408144178636,4.526748434543331,1743770816.2351553
0.1890696939398492,1.991601066876047,4.533291777770497,1743770816.3346548
0.1836056505805614,1.9613975340223135,4.538275330574771,1743770816.4350238
0.17855929406287024,1.9326460211217535,4.542334589364153,1743770816.535493
0.1736590965800568,1.904104016794729,4.546071749038686,1743770816.6347973
0.16909634146769273,1.8768842219655981,4.550211819045816,1743770816.735179
0.16471839049130452,1.850111345974504,4.5533031052314845,1743770816.8345091
0.16130438922362467,1.8287454997969963,4.555858496546502,1743770816.9347587
0.15810752295861563,1.8084628533209821,4.5575038396412335,1743770817.034572
0.15450130458734251,1.785380323480484,4.559262974706283,1743770817.1345205
0.15165967342804737,1.7669504644343474,4.561603700045069,1743770817.2347493
0.14896214824503778,1.7491847485581058,4.5630485004640535,1743770817.3348315
0.14564508396947637,1.7271718626639094,4.564497032859511,1743770817.435065
0.1422287222202318,1.7042636186937636,4.5667760730814,1743770817.535129
0.1387982346880127,1.680888821087063,4.569187237349643,1743770817.6349425
0.1353187167709893,1.6567725949692196,4.571540925462813,1743770817.734401
0.13186839108369053,1.6324478528875193,4.573654171286004,1743770817.8347273
0.12860756175785223,1.609088848992327,4.576333075553393,1743770817.9346251
0.1255601690309354,1.586805352351959,4.578359761838257,1743770818.0349362
0.122646917408578,1.5651904391704143,4.580032141968371,1743770818.1348045
0.1198053402412082,1.5438575895544489,4.581461689853352,1743770818.2350006
0.11707284794344792,1.5231141174191534,4.582771560846795,1743770818.3351212
0.11450403345326435,1.5034003227718962,4.5838771090335095,1743770818.4347644
0.11202854633619964,1.4842472090288545,4.584802833545705,1743770818.534742
0.10960537697871592,1.4653605612425207,4.585721478335858,1743770818.634486
0.1077112946090224,1.450467668057652,4.586681690988861,1743770818.7346516
0.10550946341660751,1.4330530399148835,4.587318633919568,1743770818.83474
0.1033404416195444,1.4158035527052844,4.588259339497613,1743770818.9349957
0.1011684410148032,1.398400167669833,4.589190409893597,1743770819.0346637
0.09898959101191143,1.3808082245492903,4.590127886589109,1743770819.134793
0.09683630911907747,1.3632844670849444,4.590989228162437,1743770819.2347546
0.09470165005777896,1.3457929343100226,4.591829723093371,1743770819.334407
0.09262785855793071,1.3286785766791351,4.592645520599047,1743770819.4352765
0.09063022681396786,1.3120768300999819,4.593352887557014,1743770819.5346644
0.08870183365121222,1.2959578799824676,4.593986109139791,1743770819.6348755
0.08683040118860784,1.280229519042291,4.594561321235722,1743770819.7344472
0.08504864238264598,1.2651784616485324,4.595100187086985,1743770819.8346326
0.0833384908467816,1.2506638463840825,4.595587738625947,1743770819.9344995
0.08165557175094358,1.236322819541306,4.596043317709048,1743770820.0349731
0.08000759544477494,1.2222218836773344,4.596482466349014,1743770820.134801
0.07836850073926802,1.2081461000806402,4.596910825998066,1743770820.2346537
0.0767444722706798,1.1941471364456717,4.597320550021065,1743770820.3345475
0.07515923848620495,1.180433751327075,4.597712462208894,1743770820.4354079
0.07389231742496466,1.169430254588544,4.598083367241522,1743770820.534602
0.07243798016344002,1.1567673962763276,4.598325370077156,1743770820.634512
0.07102583927510786,1.1444430501326581,4.598668049981798,1743770820.7346065
0.0696374236731763,1.1322887938820583,4.598985182738596,1743770820.8345127
0.06824339052695079,1.1200512856783646,4.599281518987044,1743770820.9347703
0.06685433242909804,1.1078245359298358,4.599548815525557,1743770821.0348365
0.06549257706720842,1.0958090603100252,4.599816277554133,1743770821.1345942
0.06418358857173577,1.0842299315975577,4.6000789726297695,1743770821.235061
0.06287103064288134,1.0725938556433976,4.600309996792509,1743770821.3345904
0.06158598755813571,1.061177294495218,4.6005235182758595,1743770821.4346352
0.06034521368189667,1.0501323701733845,4.600726029330664,1743770821.534663
0.05914576459870145,1.039435665622634,4.600917028027963,1743770821.6348796
0.05796526038241727,1.0288903607254791,4.601091137067001,1743770821.7350607
0.05679770422155302,1.0184445111607467,4.601252896285704,1743770821.8351698
0.05588542605307459,1.0102677974426184,4.601409209991763,1743770821.9345756
0.05484148224815555,1.0009011593069201,4.601509858273075,1743770822.035001
0.053793214605155494,0.9914868822928293,4.601651587079325,1743770822.134525
0.052749376432405945,0.9821001473333624,4.601786187038997,1743770822.234677
0.05170463216406847,0.9726936781066539,4.601914023702794,1743770822.3345542
0.05067190423988036,0.9633841605179804,4.602031965989983,1743770822.4347806
0.04966390498729118,0.9542875464444045,4.602149595220504,1743770822.5345898
0.048680288387737705,0.9454012639282424,4.602266134195799,1743770822.63464
0.047719678094022756,0.9367134256925691,4.602369913757409,1743770822.735093
0.0467746338334675,0.9281582673738864,4.602463763013667,1743770822.8348846
0.04584488698676263,0.9197344963906147,4.602553257591506,1743770822.9351215
0.044925619223161004,0.9113988824506539,4.602636222139239,1743770823.0347464
0.044034453266719606,0.9033117809897826,4.602712235954568,1743770823.1347997
0.04317625644470245,0.8955182471925532,4.602781838651575,1743770823.2346718
0.04247552391837396,0.8891504354501888,4.602848528246861,1743770823.3351548
0.04181845227556796,0.8831758470897486,4.602891032162002,1743770823.435054
0.04120992106646455,0.8776406470116949,4.602931593990283,1743770823.534677
0.040496899446415185,0.8711529429873887,4.602970308283132,1743770823.6347783
0.03977029991988541,0.8645392364714121,4.603025666099067,1743770823.7345605
0.03901106382290827,0.8576250153295483,4.603078642957226,1743770823.8345387
0.03822553321069399,0.8504677743869944,4.6031292029760005,1743770823.9344945
0.03743331398109203,0.8432461944127118,4.6031824433881985,1743770824.0346246
0.03666015264006055,0.8361947434226807,4.603235693820613,1743770824.1347384
0.03592508340264917,0.8294872132426078,4.6032845202001065,1743770824.2346103
0.035202355969653154,0.8228895291486862,4.603327000389473,1743770824.334516
0.03450622505554058,0.8165320033638318,4.603365771967479,1743770824.435048
0.03382050498625758,0.8102674654934804,4.603401213771572,1743770824.5348241
0.03314834842947766,0.8041248118253793,4.603432791350396,1743770824.6344838
0.032508589103929654,0.7982763912048038,4.603461007843153,1743770824.7346115
0.03199854750880478,0.7936124764560276,4.603487566667807,1743770824.8344882
0.03152520092408822,0.7892830895465325,4.603504792625716,1743770824.934656
0.030964583594607263,0.7841548902773978,4.603521366111395,1743770825.0346084
0.03051959164873345,0.780083600574433,4.603545385572936,1743770825.1361744
0.02997259241373556,0.775078103457551,4.603560638869873,1743770825.2346206
0.029406678831745227,0.7698987230847515,4.603583538573028,1743770825.33467
0.02882637844173421,0.7645865457500304,4.6036057853158345,1743770825.4348447
0.028242966056676238,0.7592447500730958,4.603628535277014,1743770825.5349774
0.027669329563263,0.7539912933848447,4.6036500975125225,1743770825.6351378
0.02710265446491599,0.7488005856252191,4.603670139083693,1743770825.7351112
0.0265533775527097,0.7437682696291874,4.603689369651364,1743770825.8346949
0.026015793633418657,0.73884223442701,4.603706278167012,1743770825.9346764
0.025493980355681692,0.7340599647681766,4.603721189309071,1743770826.0352
0.024997035399059606,0.7295049316594648,4.603734479664676,1743770826.1346512
0.0245128054188717,0.7250659343194606,4.603746832584797,1743770826.234973
0.02403804793151381,0.7207132603649687,4.603758196683954,1743770826.3345923
0.023655904845991102,0.7172092862112089,4.6037688758740645,1743770826.4345725
0.023300239758112778,0.7139477939867246,4.603775758498016,1743770826.5346503
0.022888507530216054,0.7101719539990615,4.603782495473981,1743770826.6344368
0.022476788630205684,0.7063959930169829,4.603792393283572,1743770826.7347648
0.022052650332384013,0.7025057836261405,4.603801855301391,1743770826.834437
0.021627945771859024,0.6986100142430347,4.603810936671087,1743770826.9355743
0.02119400039681714,0.6946291579302913,4.603819699263251,1743770827.0348868
0.0207597280945566,0.6906449760513904,4.603829029418248,1743770827.1347682
0.020344589511703343,0.6868359755797687,4.6038376777408985,1743770827.23473
0.019938421548864802,0.6831089985488998,4.603845135243309,1743770827.334749
0.019542462485538457,0.6794754396452852,4.603851907841077,1743770827.4348516
0.01916319986485543,0.6759948673583318,4.603858203682776,1743770827.5347157
0.01879293657615337,0.6725966907362955,4.603863886127556,1743770827.6346154
0.01842455092125699,0.6692155730793632,4.603868922183964,1743770827.7350333
0.018055919031454495,0.6658320420960457,4.603873626707984,1743770827.8345218
0.017762840475074548,0.6631418478770734,4.603878216666129,1743770827.934533
0.017496658752115594,0.660698443898298,4.6038811676868905,1743770828.034547
0.017183072840151893,0.6578198355850797,4.603883976662889,1743770828.1346717
0.016867725814048804,0.6549249792520587,4.603888061904156,1743770828.2344222
0.016551251067262473,0.652019660091504,4.603892060260046,1743770828.3346138
0.01622531253879433,0.6490273528287346,4.603895890401889,1743770828.4350636
0.01590025213728273,0.6460429963290997,4.603899548392169,1743770828.5349877
0.015580204424472362,0.6431045603633829,4.603903395860922,1743770828.6344235
0.015274420479280498,0.6402969760339988,4.603907036758381,1743770828.734584
0.014967621988711606,0.6374799904134467,4.603910145857369,1743770828.8347003
0.01466855113215418,0.6347338741716186,4.603912948736739,1743770828.9350235
0.014372303637208369,0.6320136163683925,4.603915557760293,1743770829.0346112
0.014088933170435719,0.629411531988227,4.603917935538967,1743770829.135066
0.013813388596413581,0.6268812556947371,4.603920023168524,1743770829.2348952
0.013545075381708634,0.6244173345499723,4.6039219767917166,1743770829.3349156
0.01328562451616359,0.6220347513086496,4.603923887150831,1743770829.4352472
0.013028591907106198,0.6196743345942248,4.603925734382867,1743770829.53465
0.012822360412103896,0.6177804050617549,4.603927515731055,1743770829.6346922
0.012634702878607948,0.6160570216455731,4.603928662545342,1743770829.7346325
0.012411387536367769,0.6140061518462521,4.603929777897822,1743770829.8345559
0.012190928607085698,0.611981489683253,4.603931395340069,1743770829.9345207
0.01196766775373939,0.6099310652535709,4.603932907656345,1743770830.034587
0.011725984382193654,0.6077114204381937,4.603934308110769,1743770830.1350904
0.011483447359717992,0.6054839037576157,4.603935650026436,1743770830.235064
0.01124593471472598,0.6033025052069872,4.603937058655051,1743770830.3346918
0.01101709275795262,0.6012007128563902,4.603938375822468,1743770830.4346755
0.010797876456072258,0.599187302119062,4.6039394970668255,1743770830.5345187
0.010588689166721676,0.5972659827760235,4.60394051984864,1743770830.634518
0.010382374440971563,0.5953710296925238,4.603941491740059,1743770830.7344565
0.01017198684419989,0.5934386523228781,4.603942382535795,1743770830.83478
0.00997675110271912,0.5916454240608572,4.603943174895074,1743770830.9344988
0.009787450156478732,0.5899066951352903,4.603943919610765,1743770831.0344858
0.009634591649102813,0.5885026790426261,4.603944644164743,1743770831.1350083
0.009496783890563847,0.587236896277999,4.603945110157319,1743770831.2350264
0.009324622700914182,0.5856555683296557,4.603945554380121,1743770831.3344815
0.009144409632075724,0.5840002749493183,4.603946202844759,1743770831.4350011
0.00896576819902378,0.582359407311239,4.6039468223284015,1743770831.535168
0.008792364285706473,0.5807666380152188,4.603947412537027,1743770831.6344345
0.008617351637281289,0.5791590837093632,4.603947988358788,1743770831.7346435
0.008447201926552808,0.5775961881093719,4.603948596011406,1743770831.834664
0.008275646275965796,0.5760203702653767,4.603949164934378,1743770831.9345894
