ax,ay,stamp
-0.04353357868908081,0.1496378820684791,1743780519.381566
-0.05311993817514811,0.14088954976900106,1743780519.48142
-0.0680869495679742,0.1507507262622622,1743780519.581609
-0.08430908107159708,0.1396425378612815,1743780519.6815293
-0.11123991283312788,0.3831450178504109,1743780519.7817552
-0.04739332405827573,0.42793720893831516,1743780519.8821757
-0.04084519598816702,0.4575439259343112,1743780519.981241
0.019362668765415335,0.5403355575937037,1743780520.0815563
-2.5555970658719656e-05,0.5812043593528137,1743780520.1816168
0.016095630482099624,0.5535578503415615,1743780520.2819288
-0.00254829370473106,0.5033122323138952,1743780520.381143
-0.04956105823097905,0.46894880975559877,1743780520.4812677
-0.006774210707438326,0.4035200982877332,1743780520.5813582
-0.03152667196974929,0.33441017310223986,1743780520.6818664
-0.05479292681134834,0.29712999607628227,1743780520.7812874
-0.11254144041039801,0.2730441352411354,1743780520.8824396
-0.13020866420326202,0.42816418666434447,1743780520.9814029
-0.8079760478946431,0.23131256129320438,1743780521.0815384
-0.0918912272114118,0.3358581245217449,1743780521.181166
-0.13963732203101648,0.2690223547509638,1743780521.2812161
-0.11461814954080277,0.1887053265086859,1743780521.38173
-0.14479985915049826,0.26358719263036245,1743780521.4813209
-0.05792172597033687,0.12164756239963734,1743780521.5813906
-0.01440333675893556,0.10511112608174308,1743780521.6813374
0.0028147643603536783,0.08822969904659281,1743780521.7815213
0.04684911267618181,0.10874540907086515,1743780521.8817103
0.04037127541040372,0.12650774877675247,1743780521.982123
0.07561081992847779,0.14600705798812375,1743780522.0817654
0.1440570572407782,0.13342720433341057,1743780522.1813254
0.0710215556664621,0.1461552707329404,1743780522.281348
0.13816757958201809,0.16716100754579052,1743780522.3814263
0.10310639962746034,0.1418803296100133,1743780522.481424
0.07856927474976336,0.1036224117233984,1743780522.5816975
0.08217148381854336,0.4067952784774539,1743780522.6811788
0.0735944962986336,0.2715296951165821,1743780522.781432
-0.05626752122527831,0.24135516813484806,1743780522.8815458
-0.009842617999369556,0.2913058481607704,1743780522.9816363
-0.042995989597773544,0.29143119257601297,1743780523.0815492
-0.03457178456119041,0.28053796173560236,1743780523.1813495
-0.1283240402138065,0.21297349329652543,1743780523.281199
-0.0832618102015642,0.19667140448974108,1743780523.3815742
-0.06610824261959894,0.21273031887375696,1743780523.4819005
-0.12052626922535634,0.1534158207289549,1743780523.581377
-0.1089540774460531,0.09907263582364242,1743780523.6814842
-0.10765545495689166,0.14180439739512202,1743780523.781101
-0.08743799034843372,0.13633588281448447,1743780523.8816612
-0.04471444428747893,0.1144084283048995,1743780523.9812512
-0.014120411030524771,0.11343003367978215,1743780524.0814424
0.04082962019165136,0.11864353419132669,1743780524.1814024
0.019319022840659224,0.10283008821109949,1743780524.2814207
0.025384891653139036,0.13023545256910812,1743780524.381268
0.010588678839194843,0.09046395984846707,1743780524.481226
0.036785963324239924,0.12772372679390884,1743780524.5811224
0.04758602767139149,0.6044812999650019,1743780524.6814666
0.01593034764395744,0.2631441778769728,1743780524.7814543
0.060904607770189426,0.18171360572106482,1743780524.8813853
0.03875730602764224,0.2794231333055267,1743780524.981397
0.10769283536272178,0.3191213792259302,1743780525.0823374
0.16888855408647302,0.2303024608086953,1743780525.1813784
0.02811135438406868,0.2534529177998477,1743780525.2823925
-0.04655117831149383,0.18744086452392908,1743780525.3811982
-0.08726780437554227,0.1686284532027127,1743780525.4816158
-0.0985574729750141,0.14001888394210202,1743780525.5817833
-0.14477377178856746,0.1575076819193164,1743780525.6820822
-0.11557648657390011,0.13437225046303275,1743780525.7813027
-0.09933091162669488,0.16830725727639126,1743780525.8817375
-0.0858977601989538,0.15361050825048939,1743780525.9815247
-0.06867363352449532,0.14265677007773983,1743780526.081466
-0.0018625671298494913,0.1250941277507117,1743780526.1812744
0.01133193944139301,0.1533848028184642,1743780526.2821598
-0.00032619767136049527,0.13900787202575465,1743780526.3828778
0.011889033301846801,0.11717397305348652,1743780526.4811342
0.03097597123191438,0.10189437329117826,1743780526.5817602
0.5811986779424756,0.7098179408425722,1743780526.681648
-0.8593876495173105,0.37754189851602066,1743780526.7821007
-0.021625800209924953,0.33592827131811887,1743780526.8820703
0.5468450597005138,0.2514777642653871,1743780526.9813886
0.03518847956779278,0.24439440777015628,1743780527.0814009
0.18416715058479274,0.16026823291347986,1743780527.1811228
0.14262961277423825,0.20931456657027583,1743780527.281657
-0.03795695072490739,0.1630942978032635,1743780527.3814147
-0.09760089899605776,0.16311273620677982,1743780527.4816992
-0.020847419641736434,0.19382986767575583,1743780527.5817115
-0.11450677772604159,0.21547305224852498,1743780527.6815038
-0.1822920095953733,0.06465015787824663,1743780527.7812133
-0.020043458850413604,0.07122266144794134,1743780527.88147
-0.05351090122852206,0.09254004296930717,1743780527.9814196
-0.02214346873079926,0.2391890169914965,1743780528.0811195
-0.06895899828162236,0.0813285024076927,1743780528.1820033
-0.09026220589551139,0.3509051811447571,1743780528.2815437
-0.059828793218490266,0.3611959858545848,1743780528.3817842
-0.49016724362101877,0.6945443112815854,1743780528.4813914
-0.44624956855314335,0.7307653501039059,1743780528.5814688
0.008854011702527661,0.9163649930951945,1743780528.6819973
0.002133611830694591,0.8678696375676398,1743780528.78136
0.009639188336715272,0.8084416715417096,1743780528.8815045
0.004323523955724891,0.6859540800919643,1743780528.9814672
0.005695059430047377,0.5966892647837639,1743780529.0813403
-0.11116313663030461,0.47921604448181404,1743780529.181589
-0.18296833271486215,0.3473688907067118,1743780529.2816815
0.23923656412501607,0.4546111185122813,1743780529.3812814
-0.18161444241285296,0.4495853702952951,1743780529.4813483
-0.47107856549382227,0.38327965183811724,1743780529.5817583
-0.05474438401086742,0.3332418894488068,1743780529.681599
-0.08966514648178844,0.38772578310759376,1743780529.7819915
-0.035368913880723246,0.2894949995021166,1743780529.881307
-0.059437783684863355,0.23623528201380697,1743780529.9814718
-0.0756045201881244,0.2665503545040787,1743780530.0823336
-0.07249661837318622,0.2122106398555814,1743780530.1831808
-0.036384064253352735,0.17294295591877992,1743780530.2818856
-0.047474487020201774,0.15322914793110537,1743780530.3815582
-0.023789888046534913,0.12815918531024345,1743780530.4813495
-0.024459774737472607,0.1443637880562198,1743780530.5813248
-0.035936096154711925,0.12650648590063313,1743780530.6819308
-0.031899512462909625,0.12992378744564026,1743780530.781817
-0.0545526543524609,0.1137643103614641,1743780530.8816495
-0.048145039099275526,0.08246351431519856,1743780530.9812758
-0.030340051636958017,0.2195994939419902,1743780531.0813632
-0.0750650672895237,0.08831500910924478,1743780531.1813889
-0.07051406593284532,0.08936455877102167,1743780531.2822053
-0.09412945297847909,0.13623276946946164,1743780531.3816555
-0.06285268187734962,0.11268652470283133,1743780531.4814885
-0.03860475141505993,0.11876671999335713,1743780531.5815117
-0.02205211711831345,0.11797018019199183,1743780531.681446
-0.03275263596518866,0.0811551593111498,1743780531.7813432
-0.029957526196185906,0.12928248111396934,1743780531.8814921
-0.06290584098208327,0.08754468163314214,1743780531.9815347
-0.03329701611013165,0.03904968044742128,1743780532.081412
-0.08263837034468953,0.09833476167955477,1743780532.181942
-0.06195594235939089,0.08236878429905606,1743780532.2814443
-0.08925894000032115,0.04166858198095245,1743780532.3816159
-0.08612244390429255,0.05077452951225895,1743780532.4820821
-0.13954898413060937,0.05437572483024303,1743780532.5811744
-0.5585197958130003,0.08226245943725546,1743780532.6813352
-0.5655756148942445,0.0911604317254956,1743780532.7812958
-0.15643189110565037,-0.11822373242274072,1743780532.881236
0.017767091238803844,0.2535426102872308,1743780532.9816663
-0.0326178267633575,0.041984256981246235,1743780533.0816526
-0.07960999884363747,0.05169612817354351,1743780533.1813002
-0.0395208216172522,0.05660978322229158,1743780533.281983
-0.05433665944806086,0.061289048144413515,1743780533.3815248
-0.04407807093467081,0.08743718196211753,1743780533.4815018
-0.11188435421953305,-0.030733689741230707,1743780533.5815294
-0.04149555743741999,-0.007497898344144123,1743780533.681965
-0.00019462163333187552,0.04203219623970336,1743780533.7816277
0.07190569518042074,0.019892923796917157,1743780533.8813791
-0.24833527930307886,0.0547347782448073,1743780533.9814048
-0.49868283532327023,0.08576908281614479,1743780534.0813272
-1.5760055992471178,0.04996411640775601,1743780534.1820378
0.036603093710331,-0.03121513092711186,1743780534.2812374
-0.04792303028485177,0.02130676397549355,1743780534.3818805
-0.0685057691273969,0.0072905913642902324,1743780534.4815173
-0.053102270071513025,0.026748775324871715,1743780534.581283
-0.043850653595912274,0.027614029863400363,1743780534.681311
-0.07241814357168963,-0.015997967540320755,1743780534.7813292
-0.05275268818557452,0.015013081059671106,1743780534.8816195
-0.03466139225966219,0.005537635992974984,1743780534.9813406
-0.15603598979523156,0.03200142150823819,1743780535.0813484
0.06891251336835577,0.0014865575464318853,1743780535.1815324
0.028866438165778115,0.024111730574376943,1743780535.2815917
-0.02131006716311196,0.011083406745126973,1743780535.3819196
-0.15162446533919438,-0.00791149196204955,1743780535.481951
-0.15926606613505861,0.020236809431006468,1743780535.5816097
-0.19560581135433247,-0.0015369512376239534,1743780535.6813805
-0.08091526665714319,0.0036479696879026507,1743780535.7818246
0.08148688870160958,0.012606425323964282,1743780535.881227
0.05673535774669022,-0.005563705757199966,1743780535.9814816
0.017017054550581147,0.014993951424652341,1743780536.0817275
-0.023421861970486568,0.012897239347508534,1743780536.1814723
-0.11106555781222655,0.015486283864659691,1743780536.2812364
0.012435495912721006,0.00933099516324797,1743780536.3826566
-0.07085297411779395,0.016471020284662553,1743780536.481764
-0.07014775916812968,0.01358701866050676,1743780536.581651
0.03615953162479687,0.017662313825987846,1743780536.6814651
-0.10128928684425674,-0.00565958396133253,1743780536.7812972
-0.05734643308158426,0.005903347460222036,1743780536.881619
-0.043502547134531,-0.0028697450523108674,1743780536.98182
0.032936210930377165,-0.03168929617284158,1743780537.0817301
0.030480482385698032,-0.016328654561956223,1743780537.1814876
-0.15874123160760928,0.0039927149109681825,1743780537.2815316
-0.05502394267607188,0.0012766425496486774,1743780537.3817282
-0.17863525889952356,0.024369398013613423,1743780537.4816883
0.008409659548148055,-0.0023139393284159534,1743780537.5812128
-0.13548846526901692,-0.004565977808182412,1743780537.6812735
-0.13587189430212915,-0.010703660447515022,1743780537.7815318
-0.07019448379891868,0.01024257689740766,1743780537.8814552
-0.11829581636319596,0.008122905808347531,1743780537.9813032
0.0069325551397113674,0.008536747656400457,1743780538.0812416
-0.044088835097302416,-0.00017527361989398476,1743780538.1814559
-0.07141842078813164,0.0359337905361978,1743780538.2815056
-0.04858551835211428,-0.001500577259755723,1743780538.3816237
-0.05859294704994682,-0.013075701223804366,1743780538.4813666
0.02012787704442713,-0.02318521420785179,1743780538.58134
-0.14886997338079458,0.007449204267733988,1743780538.6813648
0.037133157680312584,0.00026981059495060977,1743780538.7815423
-0.17252779027889759,0.0018241066125575895,1743780538.8812864
-0.16765525986490187,-0.002738387939504083,1743780538.9818585
-0.11473050599569994,0.02887694545791289,1743780539.0813286
-0.12653983343733183,0.02910924615282754,1743780539.1816735
0.010023221223924562,-0.00841774063019941,1743780539.2811437
-0.12758156281424451,-0.002018812362676189,1743780539.381477
-0.05782723683034685,0.0017552996789210202,1743780539.4813113
-0.08415333713314316,0.02046182006132061,1743780539.5814695
-0.0035919129899257447,-0.030456955463253468,1743780539.6812706
-0.02688789188858998,0.025138921602780487,1743780539.781894
-0.04484684478213034,-0.018623087168736046,1743780539.881364
-0.04988007779939515,0.00214105336731462,1743780539.981492
-0.035572291508989405,-0.015111625032862413,1743780540.0812848
-0.06409469433112068,0.027615976724300308,1743780540.1812708
-0.08349140434815885,0.017357045056647445,1743780540.2812076
-0.07066148309091995,0.023475420686662255,1743780540.381493
-0.13003060315404028,0.01927254003113539,1743780540.481812
0.03386482366782689,0.012993575736519993,1743780540.5815089
-0.05810387271805815,-0.0010505207483144986,1743780540.6815228
-0.08921829865165429,0.014543861458661338,1743780540.7816536
-0.010159745013774446,-0.000998108042387886,1743780540.8816905
-0.013416146313068011,0.00023249027712886003,1743780540.9817748
-0.035846397371101665,-0.020901842896835065,1743780541.0815706
-0.06796034635608689,0.01638442309903023,1743780541.1819317
-0.027886027816804444,-0.007497144781192596,1743780541.2812138
-0.03208936872696441,-0.015052955676726302,1743780541.3817546
-0.06108220075377642,-0.004957197186711833,1743780541.4816403
-0.0729443799095944,-0.01982789035172506,1743780541.5813968
-0.06291430802253686,-0.011420275502257677,1743780541.681178
-0.06753568701960877,-0.017589370413022328,1743780541.781304
-0.03703224713641962,0.03892365709911377,1743780541.8815234
-0.11656447722433358,-0.030286624565432754,1743780541.9818237
-0.10845309031396556,-0.016830892263824324,1743780542.0816367
0.006628393274382922,-0.009683415404127696,1743780542.18126
-0.04282341116558676,0.002574267221791839,1743780542.2811043
-0.06776511235314861,-0.03511449942039961,1743780542.3828125
-0.06485838847229375,-0.008268325837694579,1743780542.4816678
-0.09120153886716328,0.0030024147060198295,1743780542.5815415
-0.05547198080924957,-0.01388440562209934,1743780542.6817164
-0.0588536609906862,0.02137106135075862,1743780542.7819624
-0.024444289926113215,-0.032628177492068436,1743780542.8815596
-0.06184833192193882,0.031162401582664874,1743780542.981343
-0.09232594938028663,0.008105544933437528,1743780543.0817416
-0.06871158834323102,0.007811783592456543,1743780543.1811984
-0.030049685571342143,-0.006137592844417965,1743780543.2818594
-0.0665010265520544,-0.019276002336020392,1743780543.3816328
-0.07795776859859671,0.01785481090656808,1743780543.4813554
-0.019028894716711927,-0.031950832113945886,1743780543.5812855
-0.07654231213590867,0.014886193687780123,1743780543.6817262
-0.08601523143329595,0.007717201101404538,1743780543.781732
-0.03907530439645486,-0.00308107701131759,1743780543.8814776
-0.04390926916816919,-0.013543050364979162,1743780543.9815357
-0.0329877696808257,-0.0005128886238080683,1743780544.0812333
-0.04284774347098136,-0.010543633231712682,1743780544.1815636
-0.08068756531503116,0.024159152766625062,1743780544.2814739
-0.07066628093251792,0.027757470252148413,1743780544.381546
-0.09546613789660838,-0.030852864491932714,1743780544.4815693
-0.06741541418183859,0.008125448922802762,1743780544.581162
-0.03668284803680783,-0.020194320056347987,1743780544.681642
-0.059932338738039416,-0.03859788378461679,1743780544.781219
-0.054367349273656294,0.011806351514674296,1743780544.8816843
-0.11317485754632295,-0.0017770636638238671,1743780544.9814384
-0.04882938602475194,-0.0314517039258787,1743780545.0816479
-0.07467761249223093,0.001921917347756888,1743780545.1817567
-0.06816778561808381,0.0011432736600320529,1743780545.2818213
-0.057641250276267285,0.018515834329849937,1743780545.3813043
-0.03876100034433742,0.00826154085707749,1743780545.4813156
-0.03568662473667619,0.006965660514198294,1743780545.5819688
-0.07811863117003767,0.015704379563165102,1743780545.6816049
-0.0486397934618368,0.005911451875166226,1743780545.781175
-0.044245887355278235,0.005488581395421759,1743780545.8817146
-0.06752855349852535,-0.0019290490129788567,1743780545.98152
-0.06254000096486395,-0.010620784188854593,1743780546.0823457
-0.03378359087681712,0.017164378203048863,1743780546.1812818
-0.04207327971388048,-0.007310875076975403,1743780546.281875
-0.07920396709580971,0.006048662087463659,1743780546.3816297
-0.042047505729383816,0.033630912016399214,1743780546.4816086
-0.06660236078762893,-0.027085260093684463,1743780546.5813262
-0.04354456157895458,-0.0026108790245379593,1743780546.6812584
-0.026672145026016884,0.001610331033818379,1743780546.7815218
-0.0639139715983766,-0.01703738885841396,1743780546.8818736
-0.04038752664295482,-0.026431074558696442,1743780546.981689
-0.05944401827090388,0.030724662219042246,1743780547.0815754
-0.06760773233557922,0.021205034294995116,1743780547.181279
-0.07070530220192506,-0.006579713389232957,1743780547.2811592
-0.04502865874782759,0.00798788622659979,1743780547.3816257
-0.06393506043079772,-0.0140442074832607,1743780547.4814749
-0.059924111727584585,-0.045949208312290574,1743780547.5813909
-0.08657834619324281,-0.002531512157587747,1743780547.6811187
-0.05890804799402788,0.001138871405735126,1743780547.7815597
-0.021143508485930974,0.009132750044448414,1743780547.8815415
-0.03611645414934756,-0.011437059023862271,1743780547.9814744
-0.06624137400620148,0.0031652216691682496,1743780548.0815475
-0.057587818204283124,0.0168700644102453,1743780548.1821299
-0.042930259882447835,-0.037899312970080354,1743780548.2814007
-0.06911886079350694,0.008552421237297556,1743780548.3815806
-0.04716257511164706,-0.012761902652021904,1743780548.4816952
-0.028283527372851815,0.013563269740904892,1743780548.5815067
-0.03729190993575497,0.018069046239397417,1743780548.6817193
-0.04683941813250238,0.011764206655208774,1743780548.7813373
-0.07691755150743824,0.01769086037629507,1743780548.8813288
-0.07705247844464519,0.0024144340147537477,1743780548.9822714
-0.03335976344632418,0.01620724790534521,1743780549.081351
-0.09292400402620941,-0.004375012252630886,1743780549.1811934
-0.050279659485952685,0.023648754260683812,1743780549.2816288
-0.07311518824801387,-0.011516543837785435,1743780549.381507
-0.06453227687218985,0.02942554873178562,1743780549.4816098
-0.06020157734567165,0.014891573993238046,1743780549.5812466
-0.04612359484541474,0.006766483355086966,1743780549.6817925
-0.06130127804003967,-0.015435336813658882,1743780549.7813392
-0.0715053229976461,0.006512155819775587,1743780549.8811858
-0.043579298365231,-0.011799056697344651,1743780549.981272
-0.060401622188220594,-0.017187056411128842,1743780550.0813632
-0.03682192812096912,-0.02164315594972497,1743780550.1815128
-0.042533298595460185,0.0211970659980914,1743780550.2813358
-0.05048472010217651,-0.011084755945481726,1743780550.3817906
-0.08811356008011537,-0.016345491225334765,1743780550.4814994
-0.06753033759532656,-0.015571670368558133,1743780550.5815284
-0.05432521661134213,0.00782839027278529,1743780550.6815202
-0.06031622334111599,-0.029230180226356962,1743780550.7813063
-0.0855630569589324,0.008848769716507093,1743780550.8819592
-0.06356303840951698,0.0009464673217184038,1743780550.9830396
-0.07293813335219178,0.001353834960078775,1743780551.0813289
-0.05331509393003821,-0.01108612604848526,1743780551.1813397
-0.059799572719975345,0.0023641088257535187,1743780551.2814755
-0.03991356991692926,0.011148587041571973,1743780551.3814323
-0.06727206279382603,-0.010491515892784553,1743780551.481307
