x,y,v,w,stamp
0.2546809342571873,-1.7619642566147197e-06,0.14096885928912203,-0.001326548138719213,1743771715.9660358
0.2693194647950508,-1.1904449481440935e-05,0.14471648939605855,-0.0014392154236725165,1743771716.0659442
0.2842736527549979,-2.4473326775958127e-05,0.14739209548464657,-0.0012991913141589446,1743771716.1662204
0.2995137827788865,-3.931123851903487e-05,0.15017669378994217,-0.0009679379783531447,1743771716.2661617
0.31503413620458226,-5.611464759391075e-05,0.15309684837509527,-0.0007300455205440976,1743771716.36619
0.33083320098607344,-7.46781352107586e-05,0.15582162733921615,-0.0010409401253018216,1743771716.4663684
0.34692906883477675,-9.540301828601296e-05,0.15857375163063633,-0.001933265514382045,1743771716.5658216
0.3633491126988364,-0.00011924464027457904,0.16187348427204862,-0.0018377041999885853,1743771716.666199
0.38011270600915575,-0.00014613752105758164,0.16528079258408643,6.816650067012663e-05,1743771716.7660193
0.3972281173750597,-0.00017417326662288993,0.16875278785817824,0.00137830888722248,1743771716.8662565
0.40884240492049273,-0.00019256965868999027,0.17269531101204091,0.000615678451357175,1743771716.9662457
0.42657634784052834,-0.0002193776149360554,0.17595235891493646,0.0011210498696331023,1743771717.0661378
0.44469100253710486,-0.0002445193998907947,0.17985993296557365,0.0013213093285908107,1743771717.165638
0.4631541377076118,-0.0002675647048070062,0.1823487604664902,0.000767828977241241,1743771717.266793
0.4816926568634478,-0.0002890200438916877,0.18119341625531735,1.5478654563426042e-06,1743771717.366117
0.5002386523462478,-0.00031007779548815687,0.18198830388425447,7.054897688180412e-05,1743771717.4658833
0.5193263769387703,-0.00033152175426112067,0.18970649430559527,-0.0002652079500546239,1743771717.565768
0.5392454865007982,-0.00035429699891644775,0.19764733138644391,-0.0008473456746303362,1743771717.6660852
0.5598393292602701,-0.00037901787940612533,0.203401332644743,-0.0005399183854745487,1743771717.765671
0.5809319078342566,-0.00040546258132425234,0.20794165365973905,-0.0007137975116167021,1743771717.865786
0.6024793401773526,-0.0004338891897447811,0.21239588150630453,-0.0005184261992191324,1743771717.965769
0.6245162604375952,-0.0004638262798418934,0.2173607482806025,0.0011040490306869388,1743771718.0660052
0.6471265652709071,-0.0004929245481519948,0.22371091305382632,0.0022967606655478097,1743771718.1659546
0.6703755450628573,-0.0005194009571396868,0.22963979680353322,0.000568054013422887,1743771718.266349
0.6942477551574531,-0.0005451615542211005,0.2356066766534179,-0.0012631521617658935,1743771718.3661928
0.718733177811391,-0.0005723427180948684,0.24168390938466458,0.000621524895881518,1743771718.466279
0.735404509743553,-0.0005901272780169139,0.24773495749739402,0.0014251888243907622,1743771718.5662975
0.7609420599541351,-0.0006147385913474437,0.2540801902711287,0.0007331601065894994,1743771718.6660707
0.7871476002606534,-0.0006371163276906798,0.26098203499178446,0.00018860391719653785,1743771718.766017
0.8139527812722289,-0.0006585763293056493,0.26477300632235423,0.0007739474303118343,1743771718.8658352
0.8407886672828836,-0.0006782007726030702,0.2620225973223062,0.0020557818057961165,1743771718.9660277
0.8676251634480268,-0.0006937990884279421,0.2634899776489092,0.001266889828524487,1743771719.066134
0.8875959929013967,-0.0007035216466225044,0.17882278553739617,-0.0014912654983830083,1743771719.1661825
0.9127635402959505,-0.0007170545651098128,0.27994036398725824,-0.0008497300914278747,1743771719.265788
0.9432835904305389,-0.0007329859940602239,0.30173239327898044,-0.00011294116875897885,1743771719.3664627
0.9746054161382294,-0.0007483212280697158,0.30904831831595836,-0.00173552148447415,1743771719.4658718
1.0064304193043925,-0.0007676706236779793,0.3125377285980001,-0.0026126928381163673,1743771719.565788
1.038340026131024,-0.0007935536051270152,0.3123100246645041,-0.0022251259345887953,1743771719.6664717
1.0707465696262553,-0.0008258001797384834,0.3199102354804942,0.0004925389737061241,1743771719.7658126
1.1036712606564936,-0.000858582159022918,0.3368315023268226,0.0021885440390975006,1743771719.8656805
1.1390772043957305,-0.0008905608927111201,0.3520080896421754,0.0007148718901928444,1743771719.965708
1.175682943681368,-0.00092298026404099,0.3623333881580838,0.0001886265130560211,1743771720.0660458
1.2006346208601562,-0.0009446865042435258,0.371580787326474,0.000632037964279518,1743771720.166055
1.2388260409499796,-0.0009759746638975614,0.37971751272511145,0.0009366069611897798,1743771720.2657633
1.2773413696570486,-0.001004223351155997,0.3717585093312896,-0.000714806448585291,1743771720.3658707
1.3174175394518215,-0.001032969002343948,0.39756897600876356,-0.0005053792684548045,1743771720.466561
1.357737074350333,-0.0010628481000662857,0.3933936550478059,0.0007285524473534037,1743771720.5667164
1.398011292402774,-0.0010923229399041616,0.39501532281137464,0.0005904946500495759,1743771720.666164
1.4396766235137135,-0.0011219497337899278,0.4168148734283091,3.053894270795657e-05,1743771720.7658415
1.4836920350697527,-0.0011533217330803797,0.4405020612273434,-0.0009122113010229856,1743771720.8662992
1.529563964257985,-0.0011891867245617225,0.45611439725747166,-0.0021762182792210475,1743771720.9661589
1.5768053674860543,-0.0012321126432878258,0.46852119905734924,0.0008526653222894398,1743771721.0659866
1.6252048299993889,-0.0012737495373561392,0.47936163260224435,0.00324074724242555,1743771721.166023
1.6749007078040643,-0.0013064040820024883,0.4930060475294811,0.002441355293855021,1743771721.2665248
1.7261936652356509,-0.0013307536394154874,0.5096701033000861,-0.00028341129386834813,1743771721.3658643
1.778688114050714,-0.001025137020698906,0.5237818061391146,0.7275845757425529,1743771721.4656143
1.8329768197115244,0.0019700589411012753,0.5368770802779387,0.5426247915929489,1743771721.5658405
1.8885210387855116,0.007737090834592025,0.5524311816009322,0.27008570589564757,1743771721.6660907
1.9264475783504469,0.012818671926757083,0.5724856779535235,0.401342842008804,1743771721.7656767
1.9847981730115833,0.022520815354433437,0.593543826564039,0.3545058692502264,1743771721.8660321
2.0447335945326475,0.03458642642401101,0.6099944507979909,0.2667735503442059,1743771721.9657044
2.1059097345368376,0.04867453868269023,0.6253514270288256,0.18411952743524565,1743771722.0658264
2.168589810763897,0.06436331001142657,0.6369229340416868,0.11931346248196267,1743771722.165759
2.2314732993095796,0.08092366713772563,0.6376817737197263,0.10989979515995064,1743771722.2657127
2.295234051932845,0.09850970153860206,0.6544162618682219,0.10595945881618689,1743771722.3659918
2.361196386692195,0.11750143919926821,0.6827766126395062,0.1005672095277208,1743771722.4660337
2.4292266838288663,0.13785468177238508,0.703713929400013,0.11713190388244449,1743771722.5659535
2.498958277189435,0.159576271155176,0.7222668843249492,0.14262154655883447,1743771722.6665516
2.570122169506294,0.18275307967043047,0.7389896446213453,0.15642719951594186,1743771722.7656806
2.6427041646573546,0.20751078517114074,0.7577845134590157,0.13582858747463838,1743771722.8660972
2.716910467811578,0.23391089104313556,0.7789153156290516,0.12480916875662622,1743771722.9662151
2.7928348290561953,0.2620023339064004,0.8005052956239549,0.1307273132309748,1743771723.0659597
2.870038478463579,0.2920906907958381,0.8224350387422932,0.6817054216716408,1743771723.1658642
2.9479734028367166,0.3270223921543918,0.8442310711591419,0.532144485131041,1743771723.2658782
3.0260734559388807,0.3668485030883332,0.8667065834422023,0.44343644651259534,1743771723.3659031
3.078185430805884,0.3960941520678497,0.8902534286643335,0.48997337786439543,1743771723.4659448
3.1560394157103002,0.4441649082108651,0.9153397197231832,0.48443170018928333,1743771723.5656922
3.2334817403277967,0.4973946396018591,0.9380602870903232,0.4401821535376608,1743771723.6657307
3.3100394160702944,0.5552835117363731,0.9506900989096561,0.38140663081499926,1743771723.766169
3.384491886451166,0.616262546531453,0.9430158328433231,0.2977508990880561,1743771723.8658187
3.45703358540012,0.6795438508147414,0.94447693856626,0.2647758896236692,1743771723.9656348
3.52950842566533,0.746442768552365,0.9804061863183376,0.271003665858728,1743771724.0658422
3.5984163749870985,0.8136966999582247,0.9094832594808722,0.316669770220575,1743771724.1659045
3.658045484273917,0.8754541774557634,0.8076283044851272,0.29733462422538814,1743771724.266024
3.7088401167627527,0.9312327220714004,0.7056214057929243,0.28662178364758323,1743771724.3661556
3.7512034628236153,0.9805769177689941,0.6035966226965677,0.2855096266900017,1743771724.4657931
3.7856885015895014,1.0232226300504368,0.5078200001606146,0.38200222457261923,1743771724.5661798
3.8160233501944134,1.0640873243468911,0.4990195853676965,0.42759563220295443,1743771724.665695
3.844313597800865,1.1063097857288762,0.4987587107977473,0.47628567004579203,1743771724.7661233
3.8704825187499687,1.14978170755343,0.49844803045569586,0.44479681556986267,1743771724.866554
3.8946421914023976,1.194424443891981,0.4986486309414604,0.3895031063187527,1743771724.9659479
3.9097160598900915,1.2247412547729994,0.5016076802493936,0.35413810153343006,1743771725.0661638
3.9309954750142815,1.270996817686853,0.4996109826546464,0.263116375233202,1743771725.1658459
3.950957662677934,1.3178798525613502,0.49956830499238625,0.23270072856021165,1743771725.2657962
3.969809150095381,1.3652191884004468,0.4992932052108819,0.22862588056674862,1743771725.3657048
3.987618388517609,1.4129299988444581,0.49866714937189366,0.22563581686403977,1743771725.466182
4.004375936772908,1.4609822650701856,0.4994436087198511,0.19191453082686807,1743771725.5659819
4.020191477400813,1.5094313055969184,0.4994948050068022,0.17683014949057857,1743771725.6658947
4.0351001259484365,1.55817176511606,0.49947539762855464,0.17995175746516956,1743771725.766289
4.04910314156681,1.6071813323231414,0.49973569919633365,0.1764740208872838,1743771725.8659647
4.06222230944791,1.6564319442555657,0.4993786058365387,0.1592221363631735,1743771725.9660494
4.073996056720988,1.705837828771832,0.5078820714681064,0.806055610406258,1743771726.0658422
4.082754714910918,1.755901561675092,0.49286841030513495,0.7012848909098883,1743771726.1663275
4.088840047427822,1.806239621548597,0.4931283699050539,0.5251113004795114,1743771726.265921
4.092300098959572,1.8568200158042902,0.49875798262249105,0.45645145445764485,1743771726.365831
4.093276811289913,1.9076844092530774,0.4993584627369291,0.3803702558070913,1743771726.466361
4.092112432273154,1.958598098368381,0.49944984429399036,0.30514105642055006,1743771726.5660536
4.090337652373204,1.992470875321615,0.5014124389585013,0.3124583576099514,1743771726.6661205
4.08634643315362,2.0431729197295834,0.4999055198030977,0.2654799948413061,1743771726.7658634
4.080984551779318,2.0937816899137567,0.5001605388942257,0.22275915914683955,1743771726.865757
4.074459601102226,2.144308338656,0.49954051132552707,0.19326256566325573,1743771726.9659405
4.066920574743803,2.1947131240850988,0.49963498960703956,0.2036854435321104,1743771727.0662413
4.058365359295109,2.2449497883957243,0.499546375733446,0.2136914237980001,1743771727.1658912
4.048759737664887,2.2949939472890066,0.49960413739154563,0.20510737312019653,1743771727.266142
4.0381179409913175,2.3448302116394903,0.49966711277813175,0.1982452986409974,1743771727.3656373
4.026462709161688,2.3944431899154752,0.4997161247165931,0.19180475604790706,1743771727.4661674
4.013824457864388,2.443816646829049,0.4996667848734182,0.18774969173057085,1743771727.5658944
4.00023068067608,2.492934834541233,0.499652749963462,0.18264090262651486,1743771727.666034
3.9857178994569726,2.5417896621112988,0.49966463814650064,0.16474964653415175,1743771727.7659497
3.9703647099008097,2.590374091334277,0.49936737744678017,0.15098947483967187,1743771727.8660843
3.954228879140904,2.6387033118930603,0.4998591859418619,0.13477087152576722,1743771727.9656456
3.9369025780043843,2.6864344035717798,0.5067757899714924,0.849182604534503,1743771728.0662723
3.9166190980056004,2.733100044187846,0.4969556883070343,0.7093628330715692,1743771728.16598
3.901799199025924,2.7634681902871745,0.500651284559787,0.3525738189555613,1743771728.2660248
3.8777845773211808,2.808359820669783,0.4997549170151998,0.4275204300936887,1743771728.3657737
3.851790337053265,2.852113452137444,0.5003408279575721,0.41603267799432536,1743771728.4659195
3.824014096857718,2.8946589417274557,0.5014486154457907,0.34257782817398946,1743771728.566051
3.7947014522891487,2.9362608013623572,0.49979732949285527,0.2642145366167353,1743771728.6664066
3.764220594817047,2.9770894463454245,0.49981862589802634,0.22027127208320949,1743771728.7658114
3.7327771066930713,3.017188110403018,0.4998784369967527,0.17758469390869847,1743771728.8658936
3.7005327233661096,3.056643196747068,0.5000064196248504,0.1565447259192653,1743771728.9660845
3.6675829653335343,3.095529387629873,0.5000168639658805,0.16078768663399443,1743771729.0660589
3.633974389543564,3.1338467249284596,0.5000539939635184,0.17368934399843428,1743771729.165791
3.5997014561002096,3.171568144790086,0.4999427240905313,0.18231810271917298,1743771729.266277
3.5647588375520876,3.20864935651628,0.49956835045025305,0.18501669627111142,1743771729.3662798
3.529124646161062,3.2450846454825153,0.4998481702825503,0.18762057931516632,1743771729.46643
3.468197581016283,3.304260028792052,0.499818532662214,0.19499978396099765,1743771729.6662498
3.430710046851233,3.3387690388019564,0.499898037233919,0.17314729049160424,1743771729.76627
3.3925806037077924,3.3725913663038756,0.4999071977402426,0.1485805745115753,1743771729.8661103
3.3539295855830864,3.405825606726008,0.49992194860423195,0.13363796910464534,1743771729.9663606
3.31203885998448,3.4403841825330046,0.5673541722246571,0.7651383548003166,1743771730.0660183
3.2655413859353586,3.474579454616129,0.5316021936648115,0.5877434189164653,1743771730.1663375
3.2223200883454854,3.5029755336065627,0.49290447043020424,1.127798130574986,1743771730.2659574
3.1778172177751776,3.526948723977539,0.49636301145107853,0.8919015669803527,1743771730.3661513
3.131300503602953,3.5472682759742225,0.5003310402725301,0.07812554657304265,1743771730.4660501
3.0840048319632603,3.565949059339584,0.50464122522326,0.1591931778696712,1743771730.5661314
3.032941844434473,3.5845275481379613,0.5686528933076652,0.37994721141597565,1743771730.666108
2.9715425671023254,3.6044154378726976,0.6687996509383906,0.3266183125222985,1743771730.7658496
2.8993906041326647,3.625181325716814,0.7704425388227132,0.32897230787606546,1743771730.866285
2.816504261529803,3.6460726812367787,0.8721433838136665,0.32706052125420426,1743771730.9661763
2.723677191264793,3.6663169291113324,0.9647601622492079,-0.002029932153731993,1743771731.066072
2.6288515418442504,3.6864584449588307,0.943431888089857,0.023840685286095765,1743771731.1658964
2.5369257696576106,3.706436657085131,0.9110120861856287,-0.06554871228108478,1743771731.266217
2.448351979473468,3.726414670415616,0.8791230990026012,-0.12133609800837027,1743771731.366072
2.3908404990978522,3.7399168676919947,0.858092333528945,-0.11292446021909545,1743771731.4656754
2.3069968634256743,3.760501066988264,0.8241278639762517,-0.10760900765087135,1743771731.5663724
2.2261937834620538,3.7813782871345003,0.8190670672760774,0.3360770313474979,1743771731.6659636
2.1467755202575654,3.7995304648929116,0.8047307141832689,0.39977678743503864,1743771731.7656872
2.0655392865039595,3.81337350759017,0.8094052399800117,0.9742085953437852,1743771731.8658164
1.9831554579411235,3.820242081339928,0.8106662619368203,0.9454923878220213,1743771731.9662836
1.9008846854772632,3.819837159027013,0.8009270221858433,0.9648246583912853,1743771732.0659516
1.8202297014180617,3.811846445541394,0.7950563744524273,0.8838979687769355,1743771732.1661487
1.7413364625506105,3.7967673651613714,0.7887520227029892,0.7676870049528189,1743771732.265939
1.6651222926803093,3.7759217997965293,0.7748929025426621,0.6142385309441751,1743771732.3659682
1.5920749411832442,3.750884654449198,0.7527279245379201,0.46934175497105535,1743771732.465653
1.5223866045167864,3.7231346877402776,0.730279263076331,0.3648904225681286,1743771732.5660088
1.4562170866834627,3.6938381641869653,0.7017480543606301,0.2851203139665352,1743771732.6660297
1.3934494045093473,3.6638032179395728,0.6724894142059831,0.21834885045386984,1743771732.766168
1.3332239969704553,3.6332621166273857,0.6471497915048113,0.438803549497437,1743771732.86569
1.295575530523972,3.612464260789524,0.6188300782393538,0.56534839311957,1743771732.9672792
1.2424304106019737,3.579705541020705,0.6056126665744365,0.36615918648832707,1743771733.0656216
1.1918790588681552,3.5456885563035625,0.5886348484845485,0.41130705055363276,1743771733.1657903
1.143237723057959,3.510242053525076,0.5916365399530273,0.3935092883467754,1743771733.266054
1.095035356784259,3.47223214750848,0.6078675247978578,0.33142928124101906,1743771733.36588
1.047581810019871,3.4320648156978604,0.6099188625017571,0.237710333150531,1743771733.4657452
1.0027129322548864,3.391792186470407,0.5836841741865826,0.2128922548107021,1743771733.5660567
0.9608930609207218,3.352259079168484,0.5562775037689798,0.2523706716204941,1743771733.6659307
0.9214869449462499,3.3131284915564994,0.5402651499558898,0.25887381565355344,1743771733.7658148
0.884117970049476,3.27426010043286,0.5244520860620503,0.23908411097274468,1743771733.8662064
0.8487149379569189,3.23580284359163,0.5085487322186434,0.23334389303920855,1743771733.9657786
0.8150773409511297,3.1976750073652145,0.4957337852451739,0.2307366562181497,1743771734.0662644
0.782968099710307,3.1597240016484496,0.4854817837984252,0.21704006606712037,1743771734.1659992
0.7520452926401587,3.121747277320324,0.477347403984739,0.18288368932487312,1743771734.2663724
0.7221333184063536,3.083750732025656,0.4720686378265292,0.14842561682976113,1743771734.3657775
0.6931980528134423,3.0458064632086814,0.4651233023488455,0.1341372837733744,1743771734.4657972
0.6742156559791731,3.0202602922700104,0.4700528161587286,0.24509875465740974,1743771734.5661907
0.6473049324124657,2.9828918456997324,0.4431399064849525,0.1309450538248952,1743771734.6663153
0.6215511615367654,2.9461368407950324,0.4324510842888823,0.10512251028990899,1743771734.7658777
0.5966847583232825,2.909696321501671,0.431214713842607,0.1092637295216708,1743771734.8658426
0.571758003568056,2.8722118233807588,0.4450998719569669,0.11333539053381995,1743771734.966453
0.5468743503987123,2.833851323058564,0.44935997141428774,0.1030301831284087,1743771735.0661469
0.5231976162266373,2.7964912952084853,0.42706077155319416,0.09546735614290633,1743771735.1661365
0.5011997901921987,2.7607754682965218,0.4035446809359332,0.37297517173698996,1743771735.2671607
0.48105154163710834,2.725899237663647,0.39089431182541146,0.3027683892201251,1743771735.366175
0.46238035763855734,2.6916060113175924,0.3794367518511312,0.05816907137510623,1743771735.466279
0.4447369392471796,2.6581308711152123,0.3674544350304604,0.08967818202509319,1743771735.565799
0.4280149791053483,2.6253465443661024,0.3580958369984677,0.10577710107450605,1743771735.6661394
0.41195927350236605,2.5929215977655775,0.35307769920448556,0.06394593958026508,1743771735.765828
0.39637341136555,2.5607967545785133,0.3485966018551527,0.021552232619692812,1743771735.8660502
0.3811672566975498,2.529083517153672,0.34293612469441903,0.027184489206179777,1743771735.9662035
0.36634261744661545,2.497847466742147,0.3369122835215247,0.04262317507435744,1743771736.0659564
0.3566753920368361,2.47728825010959,0.331047254034224,0.040841637835510945,1743771736.165931
0.3425051177578427,2.446884707781643,0.32414638678730845,0.040366640244720677,1743771736.2657726
0.3287638668952259,2.4170775198526693,0.31677229303002774,0.04644411061238653,1743771736.3660505
0.3154565907872971,2.387858484701567,0.3106097860327172,0.049254521090367875,1743771736.4660726
0.30247741225481006,2.3589757589353546,0.31025055894659065,0.05042513234232069,1743771736.566007
0.289502839648414,2.3296975907869455,0.3155501723370355,0.050163910096647966,1743771736.666406
0.27682559355811315,2.300692037640658,0.30741443152420295,0.047499012885734396,1743771736.7660449
0.2639645292471308,2.2707836178850456,0.307587382266215,0.1434913758849265,1743771736.8661256
0.2526047952058049,2.2437593384409222,0.2844757556698452,0.060753618067593135,1743771736.9660811
0.24162884517717642,2.217388186027942,0.2776859669835583,0.02104942242648949,1743771737.0659726
0.23102396529111918,2.1916892202536826,0.27001574235427545,0.014619300574636692,1743771737.1663263
0.22079484542985525,2.1667212324611507,0.26179199148447424,0.00980955694917143,1743771737.2669275
0.21090627001674153,2.142474138475315,0.2541897277769877,-0.002275294472333548,1743771737.3661377
0.2012321844895039,2.118720094588563,0.2508533218630169,-0.00037210572785918304,1743771737.4658923
0.1916761891542747,2.0952323852847687,0.24827169105772373,0.009696690820261986,1743771737.5662906
0.18223820178133818,2.0719840198838035,0.24533649153865467,0.01294673364536179,1743771737.665741
0.172933901795577,2.0489953174069258,0.24239092630013717,0.014383927497925815,1743771737.766148
0.16681962009061876,2.0338416723342974,0.2386669189056276,0.015362111917602629,1743771737.8660526
0.15780736157172232,2.011420662677845,0.23413088873998852,0.01744053394346176,1743771737.966999
0.14900760526856602,1.9894146989014458,0.22966029034037164,0.017109448519294516,1743771738.0659184
0.1403748913669651,1.9677118687303843,0.22839028770597197,0.01662423434104181,1743771738.1661005
0.1316152418551312,1.9455788344867926,0.2358345927718341,0.015181007756433385,1743771738.2662196
0.12274748557859347,1.9230713223013074,0.23780928223541914,0.012126601744605238,1743771738.3662155
0.11327723606660564,1.898908608346707,0.24562592492190272,0.05546850705753362,1743771738.4660938
0.1052722246702055,1.8783156716143277,0.21299041947801345,0.021052072075844593,1743771738.5658777
0.09763029699884498,1.858604755556093,0.20529184931852515,0.006830278746479196,1743771738.6658413
0.09025916523063786,1.839536660860377,0.19866605505017904,0.004971247545182928,1743771738.7661355
0.08316180395215568,1.8211302114325114,0.19095215539882435,0.0032284472655157792,1743771738.8658361
0.07634100723283957,1.8034132039363695,0.1836940073483207,-0.00054740346519891,1743771738.9665008
0.06967818833271941,1.7860977559113225,0.18198231713665713,0.0004015098379241535,1743771739.0657496
0.06305082713110363,1.7688668208440135,0.1814689800025739,0.0043967963710787455,1743771739.1657536
0.05645955212159307,1.751712337821264,0.1800181268087635,0.005220713473627763,1743771739.2656817
0.05210380190535602,1.7403640740790387,0.17797781896484555,0.0036674175557159924,1743771739.3658736
0.04563920551132282,1.7235041802930189,0.17574208225067225,0.004829492706456603,1743771739.466319
0.03927231358723128,1.7068749852757958,0.17287193282869953,0.006140488985411626,1743771739.566255
0.03299596054986944,1.6904532310907185,0.17189939174520352,0.005676706973324785,1743771739.6659226
0.02661300924870152,1.6737221331319196,0.17739460496105963,0.005410192855610654,1743771739.7660904
0.020137055366268582,1.6567177610833046,0.17887072602568438,0.005544455679651851,1743771739.865729
0.013881914026767684,1.6402652378733615,0.16962557409267515,0.0053933224199223685,1743771739.9657931
0.007367258988144242,1.6230997001222074,0.16832598840079724,0.00880657586093661,1743771740.0659053
0.0017522418445746542,1.6082774851227872,0.1541590718356192,0.0034429748895271547,1743771740.1658752
-0.003658651253304901,1.5939814129090841,0.14807764670355844,0.0018640878482886283,1743771740.2658925
-0.008887579366521138,1.580155192504099,0.14421744294701855,0.0018737911551463817,1743771740.3661737
-0.013957098920002724,1.5667408629377926,0.13979384258715058,0.0014592701661874344,1743771740.4659894
-0.018906749850013203,1.553636500312315,0.13674566819761436,0.0014034564051271727,1743771740.5660625
-0.023807289754925076,1.5406554928942355,0.13607917314675572,0.002315605813140199,1743771740.6662788
-0.028685741406018494,1.5277241398273111,0.13551586372640315,0.003411795676177297,1743771740.766285
-0.03349815618996158,1.5149565730449515,0.13296546874379325,0.0024818859005196147,1743771740.8662875
-0.03665936504880809,1.5065643203542607,0.13075014431055162,0.002217409284772659,1743771740.9658883
-0.04133573473010861,1.4941422441490826,0.1287964025497062,0.0021589557928272203,1743771741.0661426
-0.04593434588420373,1.481918643441339,0.1266218556723281,0.0011607055908784492,1743771741.1659238
-0.050472708260759516,1.4698499401588507,0.1264463709770236,0.0006186516682757065,1743771741.2660494
-0.05510244913077737,1.4575357143585284,0.1302685551062819,0.00045813748378476985,1743771741.3662603
-0.05980308920381718,1.4450315387057202,0.13124050789868244,0.0007004042762008134,1743771741.4663348
-0.06434858500301635,1.4329379910221995,0.12435325446622095,0.0007054215969449576,1743771741.5659912
-0.06863251877088876,1.4215381181176925,0.117211825533211,0.0005450447245288358,1743771741.6658564
-0.07272918849783322,1.41063451846712,0.11278388512841606,0.0007160072794771185,1743771741.765788
-0.07669029779241526,1.4000893704715556,0.10958638697670336,0.0011381672092886156,1743771741.8659256
-0.08052316767973071,1.3898823381723,0.10606453801764507,0.0016417910388169827,1743771741.966076
-0.08425676158390266,1.3799355268069615,0.10334720874251073,0.0011288624905579471,1743771742.0662787
-0.08792833625752484,1.3701507450449781,0.10222336800583214,0.00021425865072043058,1743771742.1657028
-0.09154377528978931,1.360513722296453,0.10034393397733433,0.0007973338045041677,1743771742.2659802
-0.09511560919172832,1.3509905765589367,0.09953810396697672,0.0009040716618517168,1743771742.3662088
-0.09747886051220658,1.3446883838267838,0.09871611968513008,-0.00048775778020669803,1743771742.4657092
-0.10098296240320476,1.3353443755642396,0.09637531700328528,-0.0008964831877233908,1743771742.5659618
-0.10440938578193852,1.326209860639258,0.09439179127643864,-0.0003272139613999513,1743771742.6657982
-0.10776941023385747,1.3172543629802431,0.09306789999634862,-0.00020389417932031476,1743771742.7657537
-0.11110079381050028,1.3083762729915018,0.09309148926216959,-0.000395428858986885,1743771742.8660197
-0.1144659322379796,1.2994089951139058,0.09435321395342332,-0.00035445621315911786,1743771742.9659305
-0.11778490427552664,1.2905655537442409,0.09182526158418715,7.040371071244851e-06,1743771743.0662289
-0.12095648532278569,1.2821148987667554,0.08708486386924226,0.00014634359412953236,1743771743.1658008
-0.12400879579680799,1.2739819848361875,0.08453526349275008,0.0003962738007808271,1743771743.266194
-0.1269830742988685,1.266056321869924,0.082316069138777,0.0002269310277514456,1743771743.3661623
-0.12987741023332813,1.2583432864071742,0.08018021240761407,-1.765618349878628e-05,1743771743.4661338
-0.13269644172561307,1.250830596828986,0.07799141162901085,0.0006842696783924115,1743771743.5662966
-0.1354641029309391,1.2434537271821013,0.07701432660970794,0.0004242177764134338,1743771743.6656814
-0.13819136501641824,1.236183805072433,0.07574249559744953,-0.0006578644632531326,1743771743.7659545
-0.14086910755529508,1.2290468128402927,0.07435475752163101,-0.00128580465101626,1743771743.8662684
-0.14349579099394955,1.2220476678025227,0.07295500439442527,-0.0008886699146861475,1743771743.966035
-0.1460817081577843,1.2151586784975474,0.07180218307225594,0.00017206568860672557,1743771744.0658956
-0.14778346321513003,1.210625326776478,0.07074467181063022,6.224644975905872e-06,1743771744.1657894
-0.15030003573811365,1.203921249783539,0.06936235847763075,-4.823107517251334e-05,1743771744.2657676
-0.15277069087070852,1.1973393375714039,0.06815337536666942,0.0005236949357268783,1743771744.366092
