ax,ay,stamp
-1.2486701650634024,0.02267954736786177,1743770800.1349099
-0.062411564333309015,0.15718300682522057,1743770800.2353816
0.04651592316806023,0.29471470861081067,1743770800.3344998
0.06358582648356037,0.3186345348613926,1743770800.4345737
-0.19400535103103275,0.16266940127551963,1743770800.534966
-0.058685256549586756,0.28611664481529386,1743770800.634601
-0.03249290037519671,0.22225225832325907,1743770800.7348382
-0.05522370726369316,0.09829622880264671,1743770800.8348672
-0.07793302350878,0.1312958782216454,1743770800.934971
-0.05302701592596269,0.17023975771569066,1743770801.035168
-0.05589305489689751,0.12084050528448129,1743770801.1347058
-0.19189620483458353,0.06412826473016636,1743770801.2349703
-0.1691911225237531,0.07332128201548653,1743770801.3346822
-0.17181230198989644,0.11808999354486512,1743770801.435246
-0.08191254258583669,0.12830782196901683,1743770801.5345645
-0.04105927531921047,0.1491894302685354,1743770801.6350858
-0.06338997151945835,0.16272927097873277,1743770801.7346463
-0.056405927629831404,0.18794084601629865,1743770801.8357897
-0.03983645477229991,0.1499762134286785,1743770801.9347155
-0.30013200775168986,0.44182420270164163,1743770802.0350044
-0.19134581386032626,0.5701223698801673,1743770802.134844
-0.0667279370741934,0.4903465731672713,1743770802.234566
-0.007650974156437392,0.5293516074390126,1743770802.335178
-0.02301667111137879,0.5178553145116199,1743770802.4348896
-0.04641305599799753,0.5308688561524835,1743770802.534531
0.3181088614412966,0.5063943918274246,1743770802.6347923
-0.036752086217737547,0.41123688490046906,1743770802.7346916
-5.743184891086836,0.3999843392475957,1743770802.8348184
-6.9468083154056455,0.3509724742365143,1743770802.9345253
-0.04156992504275806,0.30238514317984594,1743770803.0353477
-0.0666746102713471,0.2737301602618139,1743770803.1347742
-0.0842537885323108,0.2589000458330698,1743770803.234671
-0.1068999497910291,0.5748097832845938,1743770803.3346705
-0.021767846058883634,0.3756357957983183,1743770803.4351964
0.30889277520943437,0.3531219882291278,1743770803.5346005
0.06214797014639201,0.25995637903170254,1743770803.6346288
0.06679066120909531,0.2449607977711455,1743770803.7349682
0.4084197358832825,0.2030226805963749,1743770803.8347805
-0.017883319277370215,0.1020093735075482,1743770803.9346585
0.019665737345824087,0.1579194787552236,1743770804.0346599
-0.042016428286799204,0.09577591159066352,1743770804.1349614
-0.05266967211332341,0.0758093085509906,1743770804.234476
-0.018437262203433804,0.08560396531772654,1743770804.3348193
0.029044273810677586,0.1863126513811249,1743770804.4347064
-0.09513190769625415,0.15982463113987966,1743770804.5347712
-0.07068666812478736,0.13173957511402257,1743770804.6349423
0.008746985201290313,0.21535605745870195,1743770804.7348342
-0.015369063827559745,0.16464899645007183,1743770804.8349445
-0.009444270825553814,0.15304156514301354,1743770804.934594
-0.3528154400394686,0.25227896359044366,1743770805.034979
-0.3485477313760386,0.24890322570533768,1743770805.1346357
-0.09679219650040247,0.27372074963119386,1743770805.235089
-0.012196454887821857,0.31349354962792375,1743770805.336892
-0.03733685016123339,0.2981701526360759,1743770805.4350207
0.04722501979218059,0.28220317037820425,1743770805.5351892
-0.04239660444302124,0.19615768676977943,1743770805.6355839
-0.06068843374392413,0.17281453547146794,1743770805.7347054
-0.0455721898435723,0.19338481883918263,1743770805.8360677
-0.008371049859584676,0.16138410986425766,1743770805.9346683
-0.09597527923658095,0.15045767757039114,1743770806.0348704
-0.053957933740940454,0.1430565488594331,1743770806.1357408
-0.058654793656921514,0.15940255323417277,1743770806.23532
-0.052068265236901806,0.1403745041977815,1743770806.3346164
-0.05789510912145984,0.14613233661335062,1743770806.4349456
-0.030767210157204954,0.05572957769132592,1743770806.535002
-0.002018779430107011,0.0678055427526654,1743770806.6349704
-0.08730866345266328,0.1470700177866938,1743770806.7349358
-0.028245354480226,0.1345874548011217,1743770806.8348212
-0.062432996228139206,0.1291813638155021,1743770806.9348814
0.20174367702614598,0.5240852711705271,1743770807.0346842
-0.18267770132706843,0.3849361001277133,1743770807.1346197
-0.28674888374033225,0.2181330392210383,1743770807.2354963
-0.17086824927876032,0.14263347920523867,1743770807.3345623
-0.015819312553806794,0.26407003130409823,1743770807.4346454
-0.2603115393253401,0.1405230870801304,1743770807.53454
0.018666348204301804,0.12999001284503592,1743770807.6347399
-0.10639609443551547,0.2802237401078771,1743770807.7345068
-0.07874143534736244,0.2857115991268814,1743770807.834647
-0.005252457698795705,0.14584969168101877,1743770807.9345427
-0.10687696571409555,0.2196817665608781,1743770808.0346
-0.06237354887463423,0.1708222894641431,1743770808.1354449
-0.10095103263672582,0.2934881471514492,1743770808.2352452
-0.02870835886464876,0.12064042864328833,1743770808.334683
-0.029502498268341414,0.16060485885811934,1743770808.4349399
-0.0918114815384689,0.3028125812299943,1743770808.5352223
-0.10390915377475382,0.3260871877539927,1743770808.6348526
-0.06885307259237426,0.1362596987490539,1743770808.734898
-0.043953814589234586,0.14393480977586381,1743770808.835068
-0.09016058140011934,0.14580088021965362,1743770808.934877
0.2994659238252598,0.6207697542979286,1743770809.0348842
-0.7491245040645782,0.4038226388157947,1743770809.1350806
0.22833871364169378,0.37624590507223893,1743770809.234484
0.3996589143682344,0.19426554353010533,1743770809.3346272
-0.07263013433636448,0.22954904992072292,1743770809.4347603
-0.2861348810224997,0.020313846434630058,1743770809.5348766
-0.21981616058344752,-0.058017820145103496,1743770809.635932
-0.021479824592045473,0.07795993195310018,1743770809.7350492
-0.11817486509866976,0.10402114252477529,1743770809.8350444
-0.17144867997770757,0.05641384075274969,1743770809.934523
-0.10926227141798873,0.06662131927615794,1743770810.0347905
0.4133472551448904,0.12021907817034726,1743770810.1344469
0.43869391164716115,0.1140176882349212,1743770810.2348154
0.33166479457259895,0.1593210712078302,1743770810.3346212
0.02718407100148982,0.12774483013711882,1743770810.434599
0.017991206768056812,0.14885294143324534,1743770810.5345504
0.0034720256155343215,0.4547014147317891,1743770810.6348326
0.03323351779935483,0.41371835735624946,1743770810.734825
-0.2653984561073314,0.6864598873218005,1743770810.8346672
0.08300396594848132,0.9072038190808495,1743770810.9353092
-0.008162879024363006,0.8456958339198108,1743770811.034855
-0.0065835722534125125,0.876319879777838,1743770811.1349356
-0.008669626333634451,0.839954796056246,1743770811.2344983
-0.019007363449128754,0.7233007381792667,1743770811.334833
0.7047960276158203,0.6711900130304433,1743770811.4345255
-0.4937656977908774,0.5306448013379154,1743770811.5347083
-0.005552133320832873,0.3669773077100388,1743770811.6345186
0.06112337087839674,0.3215596292944464,1743770811.7345707
-0.6826969827376461,0.7553900459697593,1743770811.834898
0.0710882830311437,0.4106234945862638,1743770811.9347084
-0.5025193934820322,0.5677901914518021,1743770812.0354552
-0.02895851354947461,0.3290975873094008,1743770812.1347363
-0.037908098175533776,0.2872650641400382,1743770812.2347536
-0.023973303010031782,0.2572862889554095,1743770812.334633
-0.07187218423121036,0.21938009228840993,1743770812.4346879
-0.09185593559162564,0.1942058558458099,1743770812.5346699
-0.08363742997043769,0.19372300479406998,1743770812.6347709
-0.03901066901274053,0.192147300319297,1743770812.734818
-0.04577615087874337,0.1994964723998376,1743770812.8348436
0.016547938351089524,0.197261914248261,1743770812.934912
-0.012850564162497927,0.08336766444753016,1743770813.0347233
-0.01683359235742652,0.162663774180167,1743770813.1351693
-0.3209202873404917,0.22965761529750747,1743770813.234718
-0.025433333016432476,0.1097752511402568,1743770813.334614
-0.0317759020053079,0.09549351250142096,1743770813.4346092
-0.02939959139553199,0.10168271149883516,1743770813.534756
-0.04376427809029479,0.08054502904774921,1743770813.634614
-0.05913480523291782,0.10588769780965415,1743770813.7347596
-0.04569112447763246,0.06826290204845435,1743770813.8349962
-0.11160141932188547,0.19407820653589802,1743770813.9344919
-0.07405307236100211,0.12454958657783993,1743770814.0353093
0.05674119500586592,0.13737703509602733,1743770814.135083
-0.044061319280802196,0.09863219930201175,1743770814.2349596
-0.03724449589554226,0.10314396385453445,1743770814.3348014
-0.03416833457278559,0.13829044347664118,1743770814.4347107
-0.030234553225304158,0.08705319147483206,1743770814.5349505
-0.05461434573046199,0.0709753745588621,1743770814.6349819
-0.029470678889802288,0.03998677415851,1743770814.734598
-0.06458308288497877,0.04972807196306296,1743770814.8346117
-0.12741671031443927,0.0989872022112778,1743770814.9344957
-0.41407158097236424,0.11231183797002883,1743770815.034616
-0.08048232900012925,0.06075005171267325,1743770815.134943
-0.07149113559943351,0.08913964333789884,1743770815.234789
-0.028677043348582402,0.03411184756468824,1743770815.3345413
-0.05208460397686371,0.04951866600679572,1743770815.434637
-0.02442500812576049,0.07936991937411506,1743770815.5346744
-0.026927826437195053,0.015551631122454633,1743770815.6345372
-0.04493753438969965,0.0601691487247823,1743770815.7351878
0.050479018879202156,0.13738725847703398,1743770815.8346417
-0.05775771680304402,0.06564264988970908,1743770815.9350696
0.024799030593990093,0.09875111259603747,1743770816.0344315
-0.01765368720509721,0.05693087581027005,1743770816.1353476
-0.07717817737431382,0.0372052125952245,1743770816.2351553
-0.07697681057905638,0.040468956078062376,1743770816.3346548
-0.06091291448074127,0.060025947926873865,1743770816.4350238
0.18016033577415208,0.0379454022767363,1743770816.535493
-0.05217754931589395,0.05714853439285986,1743770816.6347973
0.08506634889075902,-0.02397928488581922,1743770816.735179
-0.028385872724866815,0.052494382048925384,1743770816.8345091
-0.03190653029791987,0.03882326043709109,1743770816.9347587
-0.16143252511033113,0.026349974285026345,1743770817.034572
0.041282492347129864,0.03284910411560901,1743770817.1345205
-0.06522211720051732,0.014234421651830568,1743770817.2347493
-0.060919474120744804,0.014749879576392705,1743770817.3348315
-0.01613336586543089,0.02069601158142782,1743770817.435065
-0.03664662639568039,0.030697019393804988,1743770817.535129
-0.056449198969447514,0.022543658380881244,1743770817.6349425
-0.04969860184232835,0.029243059599938885,1743770817.734401
-0.05204415015036411,0.0068943349864860354,1743770817.8347273
-0.05378509461138207,-0.012709306659475806,1743770817.9346251
0.08487457968291688,-0.004356049938697965,1743770818.0349362
-0.04203710418390571,0.02067118067171486,1743770818.1348045
-0.25366879024433975,0.0247255780432927,1743770818.2350006
-0.20552921560399426,0.03879391682339489,1743770818.3351212
0.05102994007351197,0.02551435407022422,1743770818.4347644
-0.05697786783575662,0.02044561814069166,1743770818.534742
-0.05425485570953961,0.03075246451819992,1743770818.634486
0.026303681774850058,-0.03792304885171346,1743770818.7346516
-0.043522717877904474,-0.006198326769179675,1743770818.83474
0.021159881222426433,-0.009023410589061658,1743770818.9349957
-0.054675771643663634,0.01350963535068445,1743770819.0346637
-0.06890511138860342,-0.01387716193330486,1743770819.134793
0.01646945736881882,0.004570870045003508,1743770819.2347546
-0.15285227350149364,0.009721429463127464,1743770819.334407
-0.15031544086459955,0.029037637612459373,1743770819.4352765
-0.0526436257415845,-0.006622068511221607,1743770819.5346644
-0.14956713262697716,0.0014617585616485255,1743770819.6348755
-0.11293921136722279,-0.008692814853408254,1743770819.7344472
-0.03785700693586804,-0.003318794879012697,1743770819.8346326
0.029733627187420196,0.014496810522150969,1743770819.9344995
-0.0687522760887027,-0.004069557482165292,1743770820.0349731
0.0074146446173898985,0.03405033285544818,1743770820.134801
-0.11246786135386522,-0.0028646240278205155,1743770820.2346537
-0.09960974927755979,-0.008956834919422684,1743770820.3345475
-0.11743477285362922,0.020712696248465827,1743770820.4354079
-0.09707890726051566,0.020205841959175158,1743770820.534602
-0.1124057187915243,0.022955696783031245,1743770820.634512
-0.05748764135447274,-0.004179157632615659,1743770820.7346065
-0.05985488262437255,-0.0016660637442534746,1743770820.8345127
-0.09298759521993884,0.011709162424988477,1743770820.9347703
-0.06352079658261943,0.03468926451469785,1743770821.0348365
-0.06957980572261598,-0.003662682090104844,1743770821.1345942
0.021608806426768767,0.022865997910738643,1743770821.235061
-0.1154841122677952,0.00621221193516661,1743770821.3345904
-0.08988087281754428,-0.008217632994887874,1743770821.4346352
-0.05286082283663608,-0.012989164401417449,1743770821.534663
-0.03380929098317778,-0.0035898468215219167,1743770821.6348796
-0.09109077205976923,0.0004410895525413746,1743770821.7350607
-0.12213112493382032,0.04942664871877457,1743770821.8351698
-0.017545057628387147,0.03301214195739979,1743770821.9345756
-0.055671367281999215,-0.01034097920550599,1743770822.035001
-0.0855573175132385,-0.006679195381717868,1743770822.134525
-0.08772747821764362,-0.019801603586741812,1743770822.234677
-0.08277097475347772,-0.015982558968211942,1743770822.3345542
-0.024893908235733495,-0.007192813206298634,1743770822.4347806
-0.014322081391255632,0.00047895370671888226,1743770822.5345898
-0.015020183758126512,0.013721424106480655,1743770822.63464
-0.00616110298042573,-0.006946269895305694,1743770822.735093
-0.011341958996708035,0.0328175469494429,1743770822.8348846
-0.04795067750897448,-0.01382031442429622,1743770822.9351215
-0.05341898257544358,0.013422608675135509,1743770823.0347464
-0.021011049938720078,0.00438109880397889,1743770823.1347997
0.026930720798541405,-0.025725779161217658,1743770823.2346718
-0.1063945742706436,-0.004854597235750568,1743770823.3351548
-0.07502910907631566,0.006829914215412717,1743770823.435054
-0.07098730672405011,0.02383606420327153,1743770823.534677
-0.03793600787593048,0.027879835538666155,1743770823.6347783
-0.03477597829754069,0.00032247737095788344,1743770823.7345605
-0.06974059531359161,0.003968855801879645,1743770823.8345387
-0.06339019577569519,-0.005737566390130327,1743770823.9344945
-0.08379522619586499,0.014111126927296129,1743770824.0346246
-0.054569810340935374,-0.010197133929112989,1743770824.1347384
0.009016037351176618,-0.0029261916424289155,1743770824.2346103
-0.07714462865177417,0.024281740751143636,1743770824.334516
-0.03413590735189008,0.011406251175702351,1743770824.435048
-0.0932290252852504,0.0033401835600590153,1743770824.5348241
-0.08564186777268695,-0.012820367232606527,1743770824.6344838
-0.012541283611949297,0.046569463847696745,1743770824.7346115
-0.06478867786183645,-0.021466021432441,1743770824.8344882
-0.05016897779721653,0.021187396632370726,1743770824.934656
-0.06791368476795502,-0.007202824775552404,1743770825.0346084
-0.061478291552039564,0.04118824179298537,1743770825.1361744
-0.05574900947895064,-0.0008538656206959951,1743770825.2346206
-0.042199836967765164,-0.017810902907934033,1743770825.33467
-0.055865321938754126,-0.0011244512863640478,1743770825.4348447
-0.05564374579469813,-0.011296415912596666,1743770825.5349774
-0.006812453279247172,-0.022509859614685823,1743770825.6351378
-0.05585803304345334,0.02240651264974519,1743770825.7351112
-0.036738589528583235,-0.00559292055174007,1743770825.8346949
-0.06589258991100973,0.0012663854807595685,1743770825.9346764
-0.07441571871004672,-0.006107173673574943,1743770826.0352
-0.017595732751971974,0.011191022159675825,1743770826.1346512
-0.05869587051264705,-0.025354675658383213,1743770826.234973
-0.04535828632029812,0.0016432340506669749,1743770826.3345923
-0.07235791691868575,0.014236320390702942,1743770826.4345725
-0.06935359026551964,-0.02360899169475732,1743770826.5346503
-0.04045631618715664,0.01202757956599901,1743770826.6344368
-0.05412914822429962,-0.011075027172809946,1743770826.7347648
-0.07080430508163013,-0.011833001810608774,1743770826.834437
-0.01796628600945388,0.028988016413458932,1743770826.9355743
-0.05550422116237031,0.04761136103460996,1743770827.0348868
-0.07623850282877334,-0.0086612804125678,1743770827.1347682
-0.015617097670096974,0.007139421759952012,1743770827.23473
-0.04791153689735996,-0.012904943864973449,1743770827.334749
-0.04301552213676688,0.0065743887455262575,1743770827.4348516
-0.019938814631613025,-0.02199416824701466,1743770827.5347157
-0.0348648440754435,0.010903924914720683,1743770827.6346154
-0.05283172503050273,-0.011907951032247791,1743770827.7350333
-0.07478308149979106,0.021267688864530683,1743770827.8345218
-0.05757924142993322,0.003937321493301135,1743770827.934533
-0.04682404071001625,0.01038200041430003,1743770828.034547
-0.06192663362026041,-0.011567564169923467,1743770828.1346717
-0.0642560189528753,-0.004763650734735907,1743770828.2344222
-0.055134104014108676,0.003134465083030123,1743770828.3346138
-0.06481958721336949,-0.017112902720870026,1743770828.4350636
-0.046964507426821595,0.02865864856329948,1743770828.5349877
-0.055764677112586786,-0.007269715279229722,1743770828.6344235
-0.02388825820567348,0.005821448682379961,1743770828.734584
-0.07423261594230614,-0.027164025581647988,1743770828.8347003
-0.05484292489062628,-0.010383653819321714,1743770828.9350235
-0.0859556881564961,-0.006739215233835378,1743770829.0346112
-0.05482093725598115,0.0041378449757860465,1743770829.135066
-0.06491343534360308,-0.00875779164047043,1743770829.2348952
-0.06222928039639304,0.007443971493315527,1743770829.3349156
-0.05103722501200162,-0.007285163485399696,1743770829.4352472
-0.06230995142231327,-0.020013978591657593,1743770829.53465
-0.06344378908827733,-0.016743081175834063,1743770829.6346922
-0.044294126974008544,0.026602757595070935,1743770829.7346325
-0.0595647095149099,0.008935160721853574,1743770829.8345559
-0.033348932632267035,0.01931887218033634,1743770829.9345207
-0.04002695020345484,-0.004081581019683837,1743770830.034587
-0.08546463616499224,-0.020944496859601522,1743770830.1350904
-0.05759303559023709,-0.016445203221913802,1743770830.235064
-0.06701091784116606,0.020569054913168128,1743770830.3346918
-0.05206140016801273,-0.013291090210536309,1743770830.4346755
-0.04863249113668504,-0.04475657178612703,1743770830.5345187
-0.04304808956322252,0.010815433951525611,1743770830.634518
-0.060668562341554357,0.0010932643983904077,1743770830.7344565
-0.09673172104195696,0.01866367235222889,1743770830.83478
-0.027537677117577417,-0.025566462220436643,1743770830.9344988
-0.05426656457627733,-0.02771559873319794,1743770831.0344858
-0.0577417565396176,-0.004030363857675861,1743770831.1350083
-0.0335684842236626,-0.038357534676530636,1743770831.2350264
-0.08389288904611106,0.007301524726662494,1743770831.3344815
-0.09724226223811047,-0.020746644963719495,1743770831.4350011
-0.07183444155471425,0.011994684677726795,1743770831.535168
-0.03856537939816307,0.009238784594840028,1743770831.6344345
-0.06307403968632785,0.004028218422129019,1743770831.7346435
-0.05097345656617695,0.019143512878538195,1743770831.834664
-0.0807090039669941,0.0300047317554334,1743770831.9345894
-0.05221550720910998,0.04957411806333827,1743770832.0351908
-0.06958931822229969,-0.006148796858558603,1743770832.1345065
-0.0798712941213236,0.011201743347014988,1743770832.234566
-0.043369962403464066,-0.024934048516663417,1743770832.3345523
-0.053821679001065624,0.012847413114677934,1743770832.4349835
-0.08824132466550817,0.012695614600036771,1743770832.534448
-0.08043232124606284,0.018319395105373372,1743770832.6348865
-0.05337777640519925,0.02756090303534379,1743770832.7344468
-0.03517519429284952,-0.0026544634938596183,1743770832.8345566
-0.04476626009035104,0.0022765813639876015,1743770832.9348261
-0.059564330855408985,0.011516533196592876,1743770833.0350614
-0.06410428176832042,0.005021154679816572,1743770833.1349788
-0.035191234549517614,0.028980081137005727,1743770833.2354252
-0.01805245114481519,-0.01677566153327664,1743770833.334795
-0.05680879507082663,-0.026507304336738348,1743770833.434807
-0.043382953862222524,-0.01801750781114973,1743770833.5344765
-0.06643066303573869,-0.013603768080106288,1743770833.6348157
-0.05002865703629487,-0.014977574865902041,1743770833.7344494
-0.07280118471648525,0.026652217184019965,1743770833.8346784
-0.04196483962209438,-0.00490616879355305,1743770833.9346015
-0.03272454140348057,0.031918308116355966,1743770834.0350826
-0.06220570872739137,0.020340047832642764,1743770834.1347601
-0.060196568389484145,0.0010782340759301471,1743770834.2345395
