x,y,th,stamp
0.2701679080161898,2.430223847787713,4.447823875543457,1743780532.3816159
0.2595958459515303,2.3911897734936236,4.4578544824416255,1743780532.4820821
0.24975228022233134,2.353351814935502,4.46637394805519,1743780532.5811744
0.24152045580988835,2.3204895407710824,4.47508556474301,1743780532.6813352
0.23367616988503792,2.288160459151788,4.481057218151121,1743780532.7812958
0.22601335190614472,2.255654125122112,4.489519582995697,1743780532.881236
0.21869816922967864,2.2234267674498143,4.496959154092,1743780532.9816663
0.21249323718592042,2.194990813436692,4.503986372966072,1743780533.0816526
0.20732206841442602,2.170515231947331,4.508527302669164,1743780533.1813002
0.20171262970488385,2.143446096910342,4.512958934280977,1743780533.281983
0.19638431553993702,2.1170454488945523,4.519418375709649,1743780533.3815248
0.19102910378087937,2.0896959397764774,4.523258192210951,1743780533.4815018
0.18527029004164966,2.0596322061913988,4.52844275032497,1743780533.5815294
0.17946409911295552,2.0284385840378314,4.533573723359145,1743780533.681965
0.17375030485540416,1.9968350778416963,4.538858387805062,1743780533.7816277
0.16830015963513034,1.9657326012492888,4.544523465977496,1743780533.8813791
0.16311934776494533,1.9351614256332184,4.549032872260041,1743780533.9814048
0.15811001262100702,1.904783849545402,4.553529615536658,1743780534.0813272
0.1532408107620339,1.8744582293507646,4.55761838292962,1743780534.1820378
0.14879165201767636,1.8459754681088594,4.561241025674264,1743780534.2812374
0.14506509161748957,1.8215363958204727,4.564394401440172,1743780534.3818805
0.1414634318302179,1.7973928581017553,4.567218448333157,1743780534.4815173
0.1379436193614287,1.7733232309021194,4.569948893149287,1743780534.581283
0.1345354700477332,1.7495606741832117,4.572511116683141,1743780534.681311
0.13121407771215862,1.7259745683365257,4.574940283768666,1743780534.7813292
0.1283628759861626,1.7053322105263324,4.577290606197456,1743780534.8816195
0.1255541913671748,1.6846931610494937,4.578815713528499,1743780534.9813406
0.12253726967358995,1.6622507565552702,4.581050307966739,1743780535.0813484
0.11953766089901131,1.6395449253854477,4.583168265939895,1743780535.1815324
0.11663569703357628,1.6172130269630163,4.585166506183074,1743780535.2815917
0.11376993338688553,1.594808700671343,4.587012386076264,1743780535.3819196
0.11094785605161916,1.5724191887742953,4.588840400173068,1743780535.481951
0.10821149206274339,1.550385692328196,4.590626540708638,1743780535.5816097
0.1056037922644772,1.5290793341560684,4.592204715180426,1743780535.6813805
0.10312908915042986,1.508590719356968,4.593631185446386,1743780535.7818246
0.10079618320603864,1.4890389322021522,4.5949709959766185,1743780535.881227
0.09857304939757894,1.4701902918745733,4.596232983260159,1743780535.9814816
0.09640950169137971,1.4516452559664004,4.5973812555110865,1743780536.0817275
0.09428734326684111,1.4332730081643419,4.598440191009594,1743780536.1814723
0.09219270032386857,1.414970998696702,4.599461445313332,1743780536.2812364
0.09040518909263515,1.3991962211019953,4.600441768897558,1743780536.3826566
0.08892021258681902,1.3859833630886782,4.6010562673084445,1743780536.481764
0.08729990619876174,1.3714984181696908,4.6016482137039745,1743780536.581651
0.08552826058240842,1.3555679973124437,4.6024899969263116,1743780536.6814651
0.08372739347357895,1.3392492915107184,4.60329502914267,1743780536.7812972
0.08189403992361588,1.3225128167448634,4.604051616336187,1743780536.881619
0.08006128580368793,1.3056638306549855,4.604778564663492,1743780536.98182
0.07826908142803643,1.2890732059912418,4.60554428152692,1743780537.0817301
0.07655299584202502,1.2730713288951865,4.6062594512776815,1743780537.1814876
0.07488452080609305,1.257409199772301,4.606879159230808,1743780537.2815316
0.0732664542044493,1.2421303034950324,4.607443781250083,1743780537.3817282
0.07172110028255241,1.2274604411979442,4.607974773360034,1743780537.4816883
0.07023006063448373,1.2132328910474277,4.6084600715266735,1743780537.5812128
0.06879973286213056,1.199521142340293,4.608893734575665,1743780537.6812735
0.06755506058374638,1.1875344335566689,4.60929679952443,1743780537.7815318
0.06652006846245184,1.177530116500053,4.6095582092256215,1743780537.8814552
0.06557810311105372,1.168402721280571,4.609810532699402,1743780537.9813032
0.0645152013891273,1.1580802879320018,4.6100495144440075,1743780538.0812416
0.06332199956825173,1.1464630834714622,4.610392839808757,1743780538.1814559
0.062054048054977565,1.134076031606841,4.610722691456258,1743780538.2815056
0.06073977920695872,1.1211944643558076,4.611046149004305,1743780538.3816237
0.05941017718650234,1.108120345244147,4.611383869515631,1743780538.4813666
0.05810798127541075,1.095271781834874,4.6117186312572445,1743780538.58134
0.05685099909853374,1.0828280804835897,4.612025322602219,1743780538.6813648
0.055644564505113854,1.0708475010909593,4.612292743011268,1743780538.7815423
0.05449957755040506,1.059447368548208,4.612537152245331,1743780538.8812864
0.053373700381214514,1.0482099940731395,4.612762680231213,1743780538.9818585
0.05229985590267674,1.0374677797319687,4.612958961227408,1743780539.0813286
0.05126984767587931,1.0271436134465073,4.613137338198151,1743780539.1816735
0.05026837273445143,1.0170870103843195,4.6133040463083335,1743780539.2811437
0.049287887753693235,1.0072245182312518,4.613468405109246,1743780539.381477
0.04842811198984939,0.9985603972213992,4.613622371640768,1743780539.4813113
0.047712031394759095,0.9913337100709481,4.613722001932401,1743780539.5814695
0.04705641884033437,0.9847106366370426,4.613818807093088,1743780539.6812706
0.04631926926044827,0.977257324491847,4.613912801873953,1743780539.781894
0.04546881885328179,0.9686495511624578,4.614047242486211,1743780539.881364
0.044572747447752074,0.9595674509127714,4.614173817680658,1743780539.981492
0.04364480810818889,0.9501502010465139,4.614294257898846,1743780540.0812848
0.04270297771852186,0.940580018403025,4.61442202622902,1743780540.1812708
0.04177271933704474,0.9311149483201159,4.614546046831432,1743780540.2812076
0.040879738883001074,0.9220175297892474,4.6146584959128765,1743780540.381493
0.04002351708493976,0.9132846469610036,4.614756358839202,1743780540.481812
0.039215278928666934,0.9050326153966209,4.614847448282428,1743780540.5815089
0.038460186576169036,0.8973160157912259,4.6149300260252755,1743780540.6815228
0.03771145981319829,0.8896579957772072,4.615002968400011,1743780540.7816536
0.036980177387926624,0.8821727318795631,4.615069082858592,1743780540.8816905
0.03627319004330349,0.8749311678248323,4.6151329700092125,1743780540.9817748
0.03556894968198078,0.8677129858439508,4.615193946784384,1743780541.0815706
0.03495135444843115,0.8613785467380641,4.615252138031712,1743780541.1819317
0.03442875137263328,0.8560153520689897,4.615289202652805,1743780541.2812138
0.033870790127524635,0.8502874195575976,4.615325667116242,1743780541.3817546
0.03324595198569406,0.8438703503933132,4.615378193649006,1743780541.4816403
0.032595754926610064,0.8371891931935375,4.615428133721563,1743780541.5813968
0.03193728635730878,0.830419542995794,4.615474957667756,1743780541.681178
0.031276411535080845,0.8236218445401473,4.615520325620843,1743780541.781304
0.030625498599645248,0.816923407662222,4.615567296710624,1743780541.8815234
0.0299920050593742,0.8104010714019789,4.615610827809291,1743780541.9818237
0.029372432436227846,0.8040191910343045,4.615648345118163,1743780542.0816367
0.028790694271979656,0.7980246341512677,4.61568266331901,1743780542.18126
0.02824137914564807,0.7923621615030894,4.61571501099445,1743780542.2811043
0.027696097804629338,0.7867393747773734,4.615744358711603,1743780542.3828125
0.02715490008467799,0.7811570094989908,4.6157703456626225,1743780542.4816678
0.02662086710597333,0.7756470593654436,4.615795544455184,1743780542.5815415
0.026162424063585217,0.7709156656023257,4.615819707836853,1743780542.6817164
0.025782100988710564,0.7669895890155685,4.615835077179386,1743780542.7819624
0.025368699287168183,0.7627214406335084,4.615849592902934,1743780542.8815596
0.02490770572138336,0.7579611480193097,4.615870813599326,1743780542.981343
0.024425187917050156,0.7529774904394583,4.615891301003588,1743780543.0817416
0.023932986301868762,0.7478927367732612,4.615910598129796,1743780543.1811984
0.02344340177481119,0.7428339856541372,4.61592934176528,1743780543.2818594
0.022959501200178763,0.73783298087156,4.615948794340144,1743780543.3816328
0.02248114855044321,0.7328883063204976,4.615967061289084,1743780543.4813554
0.022025269856908565,0.728175030971536,4.615982875272357,1743780543.5812855
0.02158982836351616,0.723672320049034,4.615997238542196,1743780543.6817262
0.021156636954577236,0.7191922088805065,4.61601074684929,1743780543.781732
0.02074035281343174,0.714886339226085,4.61602308611428,1743780543.8814776
0.020344087084875558,0.7107870023298638,4.616034002385303,1743780543.9815357
0.019954733318266457,0.7067587067915753,4.616044155610291,1743780544.0812333
0.019570590891876526,0.7027839043160717,4.61605402070108,1743780544.1815636
0.019186359713409717,0.6988077788223742,4.616063406919502,1743780544.2814739
0.018850358327045576,0.6953303804293556,4.616072343632207,1743780544.381546
0.0185204636114768,0.6919159160422657,4.616078101065527,1743780544.4815693
0.01816725370435765,0.6882598927113732,4.616086515012659,1743780544.581162
0.01781929179154519,0.684657868700512,4.616094586957929,1743780544.681642
0.017475118719856204,0.6810947657430285,4.616102094290772,1743780544.781219
0.01712791773435651,0.6775000315756066,4.616109012451161,1743780544.8816843
0.01677819935839111,0.6738789762234247,4.6161158967867495,1743780544.9814384
0.016434356493802503,0.6703184957925699,4.616122655911736,1743780545.0816479
0.016109345876360624,0.6669527872438566,4.616128570219896,1743780545.1817567
0.015789522055195317,0.6636405851045806,4.616133889355429,1743780545.2818213
0.015479167473965074,0.6604262691576874,4.616138935959546,1743780545.3813043
0.01518042302911704,0.6573320322865303,4.616143700429754,1743780545.4813156
0.01489194546157079,0.654343984024004,4.616148029159727,1743780545.5819688
0.014603242927166565,0.6513534721941965,4.616152013476336,1743780545.6816049
0.014314107498171991,0.6483583497839907,4.616155886089944,1743780545.781175
0.01407079086450333,0.6458377483813084,4.616159616956329,1743780545.8817146
0.013863935268336076,0.6436947828073167,4.616161958080814,1743780545.98152
0.013670375727383135,0.6416895120157273,4.61616420908695,1743780546.0823457
0.013455419078645928,0.6394625194061174,4.616166318892593,1743780546.1812818
0.0132166689531677,0.6369889616148725,4.616169419544721,1743780546.281875
0.01296108265167572,0.6343408892530336,4.616172271313934,1743780546.3816297
0.012694677813647463,0.6315806451685504,4.616175009171969,1743780546.4816086
0.012428530709979634,0.6288229924544284,4.61617789661967,1743780546.5813262
0.012164994509597139,0.6260923084517575,4.616180773123303,1743780546.6812584
0.011915846325244306,0.6235106299173485,4.616183370988889,1743780546.7815218
0.011675948909961804,0.6210247411200788,4.616185633289281,1743780546.8818736
0.011442215720907698,0.6186026698653616,4.6161877128746305,1743780546.981689
0.011219375252841446,0.6162934253896276,4.616189634367107,1743780547.0815754
0.01099959679368502,0.614015866515312,4.6161913325762,1743780547.181279
0.010783586453174858,0.6117773169647746,4.616192869724881,1743780547.2811592
0.010574997244576325,0.6096156383456728,4.616194326953899,1743780547.3816257
0.010372068294456494,0.6075125869957624,4.616195729234695,1743780547.4814749
0.01016835442390961,0.6054013699321987,4.616197079419623,1743780547.5813909
0.009990566599498662,0.6035588134984605,4.616198380007725,1743780547.6811187
0.009816247341946083,0.6017521832395398,4.616199223677536,1743780547.7815597
0.009638378199427046,0.5999087437536313,4.616200449875994,1743780547.8815415
0.009460364491294384,0.5980637818694585,4.616201624622815,1743780547.9814744
0.009275204522672897,0.5961447316346238,4.61620272765765,1743780548.0815475
0.00908639631230755,0.5941878473781804,4.616203724115614,1743780548.1821299
0.00890204460474408,0.5922771320077242,4.616204719582848,1743780548.2814007
0.008721204450704505,0.5904027928101651,4.616205694036216,1743780548.3815806
0.008543498064633172,0.5885609149192785,4.616206533915019,1743780548.4816952
0.00837650400790089,0.5868300518066458,4.61620728886886,1743780548.5815067
0.00821632682018156,0.5851698310473452,4.616208009537806,1743780548.6817193
0.008056770647145496,0.5835160345912611,4.616208684979423,1743780548.7813373
0.007896022058061529,0.5818498671854819,4.616209305473177,1743780548.8813288
0.007735656456169125,0.5801876587136291,4.616209881088964,1743780548.9822714
0.007583696520637051,0.5786125664614279,4.616210437030465,1743780549.081351
0.007453943619644289,0.5772676459412539,4.616210981968738,1743780549.1811934
