ax,ay,stamp
-0.037388353424446116,0.0037556814133393765,1743780171.9581864
-0.05538807670891363,0.01130958438850915,1743780172.0578518
-0.07661910197296593,0.022974716303191516,1743780172.1579797
-0.08340037599269523,-0.01095565968822281,1743780172.257833
-0.10795646585437212,-0.0045982624178521,1743780172.358195
-0.07973281523464358,0.031353591967449065,1743780172.4581904
-0.04780889341756602,0.007025895402011081,1743780172.5578125
-0.07039568437170945,-0.007112858086098133,1743780172.6584058
-0.08467832054108912,0.01289209281165933,1743780172.7583616
-0.07430906981805126,-0.018235654791023917,1743780172.8582723
0.01765445419859364,0.014646384001901677,1743780172.9582193
-0.08937363828631954,-0.012072657665022373,1743780173.0580883
-0.050147637643465644,-0.01303050142057797,1743780173.1587071
-0.04478935844166351,0.0014816512566500927,1743780173.257995
-0.044504884644791826,0.03956674909290021,1743780173.3581705
-0.055700778788064315,0.03491133144991632,1743780173.4589972
-0.06881738872833155,0.02800428094870015,1743780173.5583715
-0.0715427091696215,-0.016436000367551315,1743780173.6583405
-0.0893987944884783,0.04075785853020389,1743780173.7576609
-0.06999640754288364,0.0012220378084328064,1743780173.8579264
-0.03521176746881217,-0.014672663119497002,1743780173.958126
-0.12372712703645322,0.011503119459803259,1743780174.0581634
-0.06899106041818395,0.020782212015572975,1743780174.1582608
-0.037501650424817935,-0.02047298568395573,1743780174.257977
-0.06299739843400336,-0.00294128307950105,1743780174.3580072
-0.03588898580715029,0.013901733111043892,1743780174.4578173
-0.082680262932296,-0.01014338508417519,1743780174.5582952
-0.09776925771877285,-0.0012116113052922342,1743780174.6578398
-0.05826692211225751,-0.0023445807321217957,1743780174.75817
-0.0757967722659754,-0.023227880144236265,1743780174.8578212
-0.05345463727693153,-0.0009168805699732749,1743780174.9582307
-0.059818675188475015,0.0252622881948283,1743780175.0579054
-0.10169828832459904,-0.008063548334260796,1743780175.1579661
-0.05871023034439918,-0.013479856699220178,1743780175.2575808
-0.09160226178420196,-0.008753015515805774,1743780175.3580544
-0.03720305768659288,0.0046585268203012745,1743780175.4579222
-0.03939360900725243,-0.02403367741344646,1743780175.5587745
-0.06922514052020677,-0.05237020076396076,1743780175.6579306
-0.0465660677685063,0.002335584129669478,1743780175.7576447
-0.06784548724946166,-0.036190100886885915,1743780175.8577976
-0.04802202356585093,0.0032723138393918527,1743780175.958703
-0.04642811735964916,-0.019262608162936817,1743780176.0582826
-0.027597411751795402,0.018161276076847074,1743780176.1580803
-0.03890232755390541,-0.0015714750570599728,1743780176.2582357
-0.04813575290100868,0.013932883494334629,1743780176.358464
-0.05921426869243754,-0.02804990684659117,1743780176.4579942
-0.034592134042678566,-0.003708765517308825,1743780176.559137
-0.05213375006259203,0.025626886720748972,1743780176.6576984
-0.008888992139939704,-0.023048588913942163,1743780176.7578712
-0.060165991621573746,-0.027278407867212667,1743780176.858071
-0.048479363083838434,0.006214730832713407,1743780176.9579933
-0.03418759497980041,-0.008121845457576703,1743780177.0577924
-0.06936908692562087,-0.018658159418160635,1743780177.1585553
-0.06600853083493127,0.006328640140475603,1743780177.2577453
-0.07371614198884392,-0.028705449243297126,1743780177.3578382
-0.05449414893016755,-0.014201744610949776,1743780177.4591737
-0.033216618472119576,-0.02028890018296757,1743780177.5577931
-0.0816424761365129,-0.020727934347202465,1743780177.6578705
-0.08621765635917028,0.032994548057278125,1743780177.7579355
-0.03527521156264996,0.02221365601093361,1743780177.8578131
-0.043467734602739595,0.013652153962695618,1743780177.9578707
-0.06744914527321035,0.007050882458160946,1743780178.0581262
-0.06163881976051938,0.009400780955936956,1743780178.1613398
-0.07665381001646111,0.01958853407133944,1743780178.2582188
-0.058424486179968656,-0.0038585086117871514,1743780178.358274
-0.08193402665657358,0.027090277680215328,1743780178.4583616
-0.07061403818608089,-0.010145511799208942,1743780178.5581884
-0.0592669595457767,-0.012916897405026896,1743780178.6586735
-0.08203387799106815,-0.0038863740237580664,1743780178.7578394
-0.053145049373943105,-0.0005158534609563269,1743780178.858194
-0.05526749294927671,0.02645003889964725,1743780178.957614
-0.08525542874234429,-0.006735957814207269,1743780179.0583417
-0.015308511348352441,0.014489208102602335,1743780179.1580474
-0.059865462275374426,0.01331100359362154,1743780179.258021
-0.03738913933353101,-0.011795136282170406,1743780179.3583152
-0.09460560435850118,0.006518335492358068,1743780179.4576893
-0.06141621964512469,-0.00118779235063991,1743780179.5578692
-0.047668653919790874,-0.010182490749865169,1743780179.6580796
-0.061518775502769504,-0.0062923878042277625,1743780179.7578208
-0.09502506335950445,0.022650069284788528,1743780179.8580093
-0.033623411249566415,0.0015037349459279688,1743780179.9584436
-0.08043384664605197,-0.027918366408938602,1743780180.0584493
-0.05346804650000705,-0.024445277683492483,1743780180.1579406
-0.023649329415689355,0.015076332643123682,1743780180.2579644
-0.0701123361368587,0.01586643910370266,1743780180.3577893
-0.04870487388829253,0.0007660424789959273,1743780180.4587643
-0.05751699976240724,0.027775391201702297,1743780180.557879
-0.0594261052488195,-0.026771433337078734,1743780180.658045
-0.05667265198282615,-0.01685020197693156,1743780180.7583082
-0.07187678320015942,-0.0012475030538431262,1743780180.8580487
-0.040182108492608684,0.007871127917312716,1743780180.9577265
-0.039306734299107,0.011114976543576648,1743780181.057707
-0.06466242724035849,0.004360886594301363,1743780181.1585426
-0.02470477289254917,0.03545970355601507,1743780181.257892
-0.04914397525891306,0.02213507441311387,1743780181.3582213
