ax,ay,stamp
-0.06144742687942399,-0.006946060123414823,1743779316.979368
-0.06699246719977577,0.0045125887374860355,1743779317.0802839
-0.08146450886820877,0.04195577421457048,1743779317.178707
-0.05351586771153064,0.02111884530188449,1743779317.2788045
-0.06490621063044197,-0.02193280002705591,1743779317.3792887
-0.033072079958854333,0.02342801024754914,1743779317.4786475
-0.0563631666533957,-0.007544342378646914,1743779317.5788941
-0.08349989388374165,0.016206279683929167,1743779317.6787703
-0.040059600371184334,0.004441438857126353,1743779317.778699
-0.08046010644229581,0.022455648472866498,1743779317.8787596
-0.03638225690422622,0.027653685476613343,1743779317.9786198
-0.06523175314247821,0.020901570115426052,1743779318.0790195
-0.03513060081973343,-0.01712802016211542,1743779318.1790624
-0.035549355304666796,-0.0013398416053346008,1743779318.2787085
-0.05005318643167647,0.009555585290665986,1743779318.378728
-0.07627350700003338,0.025092442874645918,1743779318.4785876
-0.08370168058088573,-0.011055630318600573,1743779318.5787172
-0.025540323301541212,0.007991117490045867,1743779318.6787543
-0.03261673142039203,-0.006782684822752804,1743779318.778752
