ax,ay,stamp
-0.035232394279489564,-0.1383989565286489,1743775709.7624047
-0.27519442252954435,-0.19433139459181992,1743775709.8627553
-0.21188963912000341,-0.2227150346937919,1743775709.962347
-0.01703209457947357,-0.20912847543887167,1743775710.0623708
-0.05824057204130166,-0.19334376394655511,1743775710.1621206
-0.04411076356469455,-0.18436761858150533,1743775710.2628071
-0.0637931355141668,-0.18659424341342257,1743775710.3623512
-0.10538877590661708,-0.3192643800106715,1743775710.4627535
0.03232100259403167,-0.058819622259890375,1743775710.5621884
0.04494324734489602,0.018400068957007746,1743775710.6626925
-0.04257234341294959,-0.1407870547538425,1743775710.7623823
-0.026177182044567922,-0.11361009600697032,1743775710.8621652
0.0038387914122272083,-0.16746539484673467,1743775710.9619155
0.004443726830023651,-0.15393817031858173,1743775711.0624208
0.2942253204781936,0.1391687621416501,1743775711.162217
0.07222480890612475,0.40131246037766777,1743775711.2626245
0.07022326295104218,0.4174541115114678,1743775711.362128
-0.03315868762308309,0.39159268411551457,1743775711.4628675
-0.0013040604253679085,0.38655893383749623,1743775711.5623686
0.06470098896600189,0.4026796565364493,1743775711.6623633
0.05554395945167381,0.6203326802418411,1743775711.7627292
0.12770150861199303,0.6141702401187555,1743775711.8620982
0.040433281300096206,0.5558444804949615,1743775711.9626703
0.04475951061747801,0.6641544859743864,1743775712.0622644
-0.0019359284382499918,0.628705854786607,1743775712.162321
0.0032701530459587833,0.5567489412928253,1743775712.2620857
0.001217648599841109,0.5135960200442647,1743775712.3621745
0.8273302304207117,0.5302697107218868,1743775712.4620707
-0.03366925852642691,0.42496018609737374,1743775712.5622034
-0.10922375103512086,0.4261231099864676,1743775712.662317
0.020689571678090768,0.2791253268456395,1743775712.7622874
0.0360567610766274,0.2408307540777012,1743775712.862101
0.6441281760627829,-0.11949060586213232,1743775712.9620974
0.038788607947506694,-0.9424044444319238,1743775713.062132
0.1782056612107321,-1.0383723179608413,1743775713.1619997
-0.028670780190509233,-0.7899997683026277,1743775713.2621553
-0.07770394242717091,-0.7650218933031597,1743775713.3622541
1.0407192025322607,-0.6835482787511462,1743775713.46232
-0.12597703917750666,-0.5607901364201697,1743775713.5621116
0.1695783791666464,-0.5826436800759126,1743775713.662329
1.2916541743337058,-0.2109647995177533,1743775713.7623909
-0.03743633914296741,-0.2371461466390119,1743775713.8620837
0.11192896907211794,-0.0718461594102782,1743775713.9619653
0.009599474997075561,-0.13236581302617892,1743775714.0622907
-0.016020851442119767,-0.06100420441687118,1743775714.1621451
-0.036167565899995986,-0.1339321500859755,1743775714.2627566
-0.12285844378410173,-0.1129696860362284,1743775714.3619049
-0.09554382998193865,-0.14103359978789992,1743775714.4621904
-0.079686989048626,-0.145964922372273,1743775714.5621603
-0.07545258879218694,-0.07021260890078543,1743775714.662032
-0.1077602852662988,-0.10179180324519008,1743775714.7623668
-0.027892614800518033,-0.06987948618970453,1743775714.862352
-0.048031061213860374,-0.03208369592462197,1743775714.962644
-0.020026129503156197,-0.03709172134522863,1743775715.062436
-1.49597392816955,-0.04732726767271882,1743775715.1620955
-0.032708590329278725,-0.04729110142851736,1743775715.2623
-0.008952281567415739,-0.037649283364521204,1743775715.3629522
-0.059725432994556876,-0.06410255789190128,1743775715.4626653
0.02511425343487554,-0.038126199988367776,1743775715.5624337
-0.09964673493641449,-0.0615085705963993,1743775715.6626756
-0.06247066847639895,-0.11280414637763543,1743775715.7621338
-0.05389826972723119,-0.10194314680285703,1743775715.8621855
-0.13420338332591839,-0.0757214267722318,1743775715.962016
-0.023060702169787242,-0.0739322357716712,1743775716.0639644
0.04278390820531441,-0.06913195978942305,1743775716.1619258
-0.0331087361184904,-0.06424164887719978,1743775716.262192
-1.6218482797779026,-0.07127223550375449,1743775716.362052
-0.05480321962546227,-0.1036789710445481,1743775716.4623127
-0.07312601044817582,-0.07431765109208954,1743775716.5620341
-4.398804432393401,-0.08812193879239744,1743775716.6622248
-0.05797389491540614,-0.07080253460770976,1743775716.7626247
-0.157900791890104,-0.012385163131641131,1743775716.8619888
-0.07545441919566323,-0.05243384405127897,1743775716.9622257
-0.05997419666217464,-0.060861928511665705,1743775717.0623372
-0.06717015514841308,-0.06623401056238935,1743775717.1620917
-0.04171136155852337,-0.022059144585879067,1743775717.262507
-0.13293170352168854,-0.06114968950225386,1743775717.3619866
-0.08131735102421184,-0.005587203904194496,1743775717.4621065
-0.04987635025437571,-0.02375579452701286,1743775717.562332
-0.198642555854323,-0.028402382173019727,1743775717.6622303
0.04845009496466827,-0.019888601161771803,1743775717.761993
-0.027565830484136498,-0.042679260847113445,1743775717.8619483
-0.23199638530700872,-0.01878233732838739,1743775717.9620547
-0.1778521506106003,0.0033665636527581673,1743775718.0622149
-0.060150311080915043,-0.03154648115238733,1743775718.1624308
-3.1100410677465584,-0.020656086927203915,1743775718.2622476
-0.07637178619779735,-0.012053220699881621,1743775718.3620164
-0.06319624317594479,-0.00028737748918823,1743775718.4623084
-0.1409279675786199,-0.04850216222548075,1743775718.562333
-0.0012017458324283699,-0.004201994270104384,1743775718.6622279
0.05559831904127381,0.011986050224897155,1743775718.7620285
0.02714774024629396,-0.00293001665030089,1743775718.8622959
-0.12360783277124782,-0.004352369987488648,1743775718.962159
-0.06796862923477288,-0.02067883969973029,1743775719.0625043
-0.10517552164494773,-0.09483325849590918,1743775719.1620896
-0.05892820587937497,-0.004923926822805631,1743775719.262239
-0.14434393998626177,-0.06021668739516453,1743775719.3622537
0.047524477850271814,-0.027206398007661815,1743775719.4624922
-0.23111571818241805,0.0028108041346307424,1743775719.5619733
0.08164150968678717,0.0007074616998005477,1743775719.662868
-0.21283703210437668,-0.05449521103266878,1743775719.7619863
-0.06287408211395007,-0.01823196231007249,1743775719.8624294
0.13560349178827324,0.030561280802588905,1743775719.9619968
-0.05344829498440892,-0.014093234833499928,1743775720.062675
-0.15469105291082652,-0.05752475313346567,1743775720.162092
-0.1099798094152396,-0.035051148681300145,1743775720.2624872
0.025677719250804473,0.012372597412033035,1743775720.3623593
-0.08181278897123491,0.007942001416512334,1743775720.4622488
-0.028886583723831523,0.015499583529958389,1743775720.562376
-0.04064827572898262,-0.01982413224915573,1743775720.6622734
-0.07111359964073855,0.001679405700220805,1743775720.7627285
0.007443643224422652,-0.013596782771849145,1743775720.8624172
0.09865884549549654,-0.019846964845472215,1743775720.9622867
-0.0777092865994191,-0.010251186852484162,1743775721.0624228
-0.20665092154282502,-0.016914826200824924,1743775721.1620176
-0.20117735892704633,-0.015249712727183541,1743775721.262287
-0.0399970372666954,-0.04046068776615299,1743775721.3621855
-0.12237918456910683,0.0033765557043899446,1743775721.4623802
-0.11071891945857236,-0.007729340713230182,1743775721.5622997
-0.10499925773854576,-0.028375235455131476,1743775721.6621623
-0.05223683071855621,0.014398190448743497,1743775721.7622373
-0.03218346383697133,0.0187505641123036,1743775721.8620179
-0.02524195823172344,0.031471078009834966,1743775721.962171
-0.05319262156031479,0.0027354559887248216,1743775722.0620368
-0.021544844081447682,0.016813479003387113,1743775722.161883
-0.09784742402026136,-0.006300483362402241,1743775722.2620173
0.06611807243530432,-0.012488188170087029,1743775722.3624349
-0.1587590938552687,0.008269851446743085,1743775722.462049
0.010830002929827309,-0.010897419894980302,1743775722.5621793
-0.14003589375070563,-0.005298523505128576,1743775722.6625535
-0.06360975880715018,0.004147213143949763,1743775722.762299
-0.08809917206458978,-0.014349911953019915,1743775722.8620117
-0.03820671752623695,-0.0008246613545315278,1743775722.9627295
-0.07813244518780245,-0.03265781987850697,1743775723.062329
-0.0874490123204372,-0.00215775011283898,1743775723.1620536
-0.05298117061255118,0.007986763286438735,1743775723.2622652
-0.09626831404529183,0.0017250387410618177,1743775723.3621233
-0.007884209981658168,0.00552337607843006,1743775723.4622726
-0.052096559278836746,0.0046219516295491325,1743775723.5626345
-0.0589366959586185,0.012651115342314941,1743775723.6624165
-0.02814543049872973,0.00890868297414098,1743775723.7622752
-0.05065591377838564,-0.010626884864594177,1743775723.8627176
-0.050834830231780745,0.018573219653533327,1743775723.9622948
-0.11605237620543854,-0.016206982151124098,1743775724.06246
-0.03669395048806473,0.012494982144106135,1743775724.1620283
0.012933658840372356,-0.006838893749344236,1743775724.262454
-0.08326281734867182,0.017983719985277993,1743775724.362062
-0.03103064756386247,-0.026397744060479143,1743775724.462753
-0.04300254758236571,0.031090108273268004,1743775724.5628598
-0.028182885206972357,0.013169316442681477,1743775724.6624124
-0.09238906419547718,0.00355403235490379,1743775724.7626026
-0.08204142383886395,-0.039803893910722574,1743775724.862182
-0.03906721991405226,0.012519698979831713,1743775724.961971
-0.11325570901439369,0.024435230372024545,1743775725.0623207
-0.029923389186763506,-0.017040996112801896,1743775725.1624756
-0.03512742588363785,-0.0012678238052609286,1743775725.262061
-0.10203529557155788,0.005041908378686505,1743775725.362388
-0.0711144046794623,0.01341711069841487,1743775725.4622226
-0.052574010906157626,0.014983658235681246,1743775725.5620005
-0.00943519987353272,0.015448462472082033,1743775725.663129
-0.11064825947297333,-0.010795407900754023,1743775725.7621953
-0.0010222924459123324,-0.009196020330355005,1743775725.8621068
-0.08172235640343914,-0.00045661659281617914,1743775725.9620466
-0.09103416470193876,0.02602744298722598,1743775726.061983
-0.014151429994624744,-0.012025329520521759,1743775726.1623724
-0.05776574993745906,0.02503476926256239,1743775726.2623503
-0.04959802398170473,0.03933926912206842,1743775726.3649406
-0.07376319965031017,-0.0019269682122527844,1743775726.462273
-0.06896907660663479,0.004305648407522056,1743775726.5625558
-0.05616344226054103,0.002027531954370794,1743775726.6621454
-0.04188834621712078,-0.005619478466049618,1743775726.7619236
-0.018050574533312706,-0.001458116446390564,1743775726.862148
-0.092520895606817,-0.010404851832749897,1743775726.963046
-0.0574634507388868,-0.007870654764021975,1743775727.062929
-0.06867661814377733,-0.0032905539184464377,1743775727.1623776
-0.04353789784334113,0.012309103608137374,1743775727.2627938
-0.05416801936317536,0.02210161073743307,1743775727.3622708
-0.05059575640520434,0.012084092198204787,1743775727.4623077
-0.016413273586279864,0.01834443287176255,1743775727.5628548
-0.035803246204744364,0.019427036377350968,1743775727.662792
-0.04188508548396161,-0.007834702796278773,1743775727.762785
-0.05082493668426854,0.010342327328200219,1743775727.8623266
-0.05861401877948009,-0.006014553059939133,1743775727.9621663
-0.04603674516775083,0.006932628433071068,1743775728.0628679
-0.06244543222021765,0.029694145111859062,1743775728.1622329
-0.0784496937883827,7.50632245431716e-05,1743775728.2620628
-0.030315342077658722,-0.020146516111524876,1743775728.3622134
-0.029397159978766893,-0.01506895328100243,1743775728.4623654
-0.08029057509558096,-0.026559064564789694,1743775728.5621192
-0.03908066927098757,0.006137456110726488,1743775728.6624968
-0.024846846154925585,0.016901897428795554,1743775728.7621224
-0.040673594404037255,0.016370795039578348,1743775728.862056
-0.03938649420294148,-0.012066589764383606,1743775728.9620976
-0.03880495330599423,0.0039054883345448193,1743775729.062191
-0.051724588058911544,0.007983783925033242,1743775729.162043
-0.07407559724138074,0.011552331512313708,1743775729.2622137
-0.05458178523235837,-0.024393072955677515,1743775729.3622148
-0.1016867372077524,-0.008249414563276032,1743775729.4618504
-0.045230206391336375,0.0030595887388309476,1743775729.5620508
-0.0526624896311509,0.03430829404008594,1743775729.6620831
-0.08267222104866281,-0.0011116794538127027,1743775729.7624407
-0.03281971998527615,0.030508947905182427,1743775729.8621545
-0.06265094264859412,-0.05605705330722304,1743775729.962238
-0.017193392176534924,0.007568933163214424,1743775730.0618439
-0.04765530385390317,-0.006439887991611977,1743775730.1621637
-0.06979765309467666,-0.01174768747750802,1743775730.2621408
-0.05380787672147861,0.022140892120679115,1743775730.3623135
-0.05387782405581533,-0.036600920107450814,1743775730.462355
-0.07007928228608401,0.004159053951064407,1743775730.5619516
-0.070648453163666,0.01575129219691332,1743775730.662075
-0.06027536826301234,-0.00777290318996526,1743775730.7618406
-0.061591337130974706,0.010828259752065583,1743775730.8634129
-0.06842688270474773,0.010777620215698145,1743775730.9622562
-0.05793552951969236,0.005249125053914909,1743775731.0620236
-0.05494873229748355,-0.011942003899386123,1743775731.161987
-0.04485594941161146,0.013753263249509835,1743775731.2621605
-0.08616022854208291,-0.0013878714772678634,1743775731.3622706
-0.0739626619410695,0.032280610787959546,1743775731.4621563
-0.04051165040000177,-0.0018353372974680051,1743775731.562062
-0.03914172198471044,0.009774707159540786,1743775731.6621215
-0.11945884434891371,-0.01982842984251458,1743775731.7624123
-0.03205280584997854,0.02987849360345537,1743775731.862158
-0.06358132134562615,0.020961044084468878,1743775731.9623926
-0.05875242411412522,0.0239057975064316,1743775732.062396
-0.07621544902051387,0.008124735050132139,1743775732.162389
-0.08502420002715202,-0.03118109170897665,1743775732.2620325
-0.09299634268719034,0.0034422050460022084,1743775732.3624353
-0.04531684534036963,-0.0025022805487993297,1743775732.4634042
-0.06322470734149746,-0.0011629008691376218,1743775732.5624619
-0.04239677247290563,0.008197253393178762,1743775732.6619768
-0.052753880760639325,-0.009773665403187543,1743775732.7626357
-0.05710282187955968,-0.007473863459406194,1743775732.8622234
-0.0717360071602183,0.017320988057017424,1743775732.9624865
-0.07026929040396206,-0.010470612632502006,1743775733.0618365
-0.05100435342782514,-0.02059178161325166,1743775733.1622283
-0.03292222121379414,-0.0005108495681186908,1743775733.2623978
-0.08038383672627657,-0.004491281663595925,1743775733.3622577
-0.02284075124733545,-0.002654650377889302,1743775733.462103
-0.07619878062888705,0.0022850417118286275,1743775733.5620363
-0.03542000423143468,-0.0062273432005940516,1743775733.6621969
-0.07426720536167211,-0.00017268869477760182,1743775733.7627008
-0.052028498543027754,0.01866841416550947,1743775733.8624268
-0.05848039868420792,-0.024785813380997515,1743775733.9620996
-0.07561708806802733,0.010347720881292263,1743775734.0619988
-0.058123885185439525,-0.0094932490506295,1743775734.1621807
-0.055056647807109345,0.010518435918798566,1743775734.262019
-0.08161995267049019,-0.014069032248215232,1743775734.362132
-0.057334902304906586,-0.017204094501217276,1743775734.4619272
-0.05321292493932207,0.04349102111293139,1743775734.5629702
-0.045561363163472285,0.006256787429440505,1743775734.6620762
-0.014350959426149404,0.019781571261269414,1743775734.7620237
