x,y,th,stamp
1.5004590152476314,-4.494048616891504e-08,9.128608338618082e-07,1743770869.6123276
1.5469625175569035,-2.059277981762955e-09,1.3109227541452318e-06,1743770869.7131083
1.5936862745982945,5.95846345875112e-08,1.5194868084147033e-06,1743770869.8126724
1.6404926342078856,1.309491014092805e-07,1.3850638507782924e-06,1743770869.9125814
1.6784160080342843,1.8349956437531252e-07,8.692114394826714e-07,1743770870.0123568
1.7231429130831044,2.233434446684529e-07,4.95942286011768e-07,1743770870.1123126
1.7683887232447832,2.4635936385861746e-07,-3.335457540637748e-08,1743770870.212256
1.8142779230185218,2.451131445421135e-07,-4.906142083831242e-07,1743770870.312433
1.8609551663618096,2.2236026854471154e-07,-5.515967348406166e-07,1743770870.412373
1.908124588549609,1.9640225689269037e-07,-3.1827544909621894e-07,1743770870.5126576
1.9558243147408985,1.8125982111139183e-07,2.5332574250356975e-08,1743770870.6124291
2.0037765699463557,1.8246995626096478e-07,2.899624567987303e-07,1743770870.7123303
2.0520869103196677,1.9635034959969798e-07,5.734135041460338e-07,1743770870.812258
2.100596149094696,2.2393422197147903e-07,8.104785694243046e-07,1743770870.9123805
2.1494030654427614,2.6318021351711937e-07,8.526311134424835e-07,1743770871.0127857
2.1985927471566957,3.049267963445875e-07,7.839898952507169e-07,1743770871.1121967
2.2479987966570056,3.436838580262216e-07,6.182806366835746e-07,1743770871.212329
2.297526889894976,3.74439190531152e-07,4.450815317748392e-07,1743770871.3127284
2.3475739157386855,3.969189585265841e-07,2.6228425094166056e-07,1743770871.4125803
2.3880556007090186,4.0613161915637143e-07,1.1986426283358195e-07,1743770871.512553
2.436452159622941,4.125856935013411e-07,2.135698892375226e-07,1743770871.6123013
2.4855460190960073,4.2306337327680723e-07,3.8170072043659e-07,1743770871.7122173
2.5357364116609293,4.420658358071408e-07,5.619331174274816e-07,1743770871.8127627
2.5873056611877643,4.7088125780525395e-07,7.49447743041634e-07,1743770871.9123788
2.6398604652735123,5.10199883607695e-07,9.168038199962733e-07,1743770872.0124986
2.693075254459186,5.589935175104752e-07,1.0618804327488653e-06,1743770872.1127656
2.746735944660177,6.16014290869077e-07,1.613918989289811e-06,1743770872.212441
2.8010604524718654,7.037764724887405e-07,0.029789555497783855,1743770872.3122787
2.8565763580887813,0.0016483384724913215,0.08163990473334212,1743770872.4128385
2.913407890563019,0.006267941355660725,0.12287083541409084,1743770872.5131867
2.9708693784882603,0.013343527019608477,0.16152300294937233,1743770872.6125693
3.028016152642353,0.0226729900431888,0.20137514828374806,1743770872.7128296
3.0855325148397905,0.0344498278746725,0.23495627022725493,1743770872.8123116
3.143774743978744,0.04837954472063779,0.2577613017945159,1743770872.9125016
3.1914852939416365,0.061174092451220054,0.2719782952397396,1743770873.0122166
3.247625402691946,0.07677627289283749,0.2801641102158267,1743770873.112587
3.3046940078952547,0.09316809348460404,0.29159525285988164,1743770873.2123268
3.362288550674822,0.11043220023332248,0.3007474442141053,1743770873.3126493
3.420529946717772,0.12848084727319742,0.30939854392675775,1743770873.4124765
3.4793111041692812,0.14725829267208762,0.3211935315102254,1743770873.5122776
3.5381797912040622,0.16683436225393936,0.3357793831242127,1743770873.612174
3.5974353748122674,0.18749951527745534,0.3522233929975247,1743770873.7123377
3.6570785295141963,0.20940421077292024,0.3677693044169336,1743770873.8125246
3.7081676350360704,0.22953638646073457,0.38352760877376807,1743770873.912207
3.7645959491112047,0.2523431599207391,0.3989219659621737,1743770874.012289
3.8273412168945358,0.2788767265467235,0.4377593951858075,1743770874.1124792
3.8912707263071367,0.3089631457893099,0.48944915749574625,1743770874.2121687
3.9540360529055745,0.3425634587730671,0.5392648453993821,1743770874.3121161
4.014698289692181,0.37898906703572316,0.5869872456266761,1743770874.4125202
4.063025915575107,0.41177241745752596,0.6345254863863538,1743770874.5125403
4.107455195802685,0.44485531627866987,0.6650305402173213,1743770874.6123955
4.1593348555167955,0.485279874396484,0.6898806487030681,1743770874.7124546
4.211809614642889,0.528433037102763,0.7203179568684306,1743770874.8121827
4.263913969675013,0.5740861680898975,0.7467672893973676,1743770874.912286
4.315338918082965,0.6216744116072822,0.7729305814995608,1743770875.0123093
4.365597116451127,0.6707418976236268,0.7974611302308577,1743770875.1124713
4.415596159060192,0.7219383146550686,0.822532523992341,1743770875.2122424
4.464906157676108,0.7750339825091066,0.8667249062536596,1743770875.3121939
4.512203300041582,0.8306835363411739,0.9184623868296276,1743770875.4124482
4.557162310911413,0.889443583691101,0.9699843591117161,1743770875.512585
4.599288288418636,0.9508078343857246,1.0216312452932064,1743770875.6123827
4.644635257474029,1.0224762918605341,1.0734827565589986,1743770875.7122831
4.679404852485973,1.0868674135150327,1.1251013175543934,1743770875.8124256
4.710418944869923,1.1510366115633448,1.1342134095896097,1743770875.9121938
4.7356386481717765,1.205315927111659,1.0284996165940625,1743770876.012495
4.76931954648426,1.262079043148391,0.941465282878479,1743770876.1122408
4.8027417975521285,1.3073216335382496,0.9526843248244022,1743770876.212359
4.84168626699277,1.3624374385980578,0.9621763490758939,1743770876.3124428
4.881686808324962,1.41987147607867,0.9783152098024319,1743770876.412465
4.921603018888109,1.479134055163442,1.0131402992488938,1743770876.513174
4.959707470561484,1.5402090988816048,1.0836478552924114,1743770876.612619
4.996109928568813,1.608428021313303,1.169124586159416,1743770876.7122798
5.027254203643939,1.6811716771789755,1.2261732791061417,1743770876.8124092
5.05513875685395,1.7582810571510823,1.2760388085640184,1743770876.9126077
5.079504072496295,1.8381210889639472,1.3215049899776101,1743770877.0126448
5.100277248692226,1.9195254772137291,1.3724887589004902,1743770877.112269
5.116948992662264,2.0023041707004365,1.4242821551015656,1743770877.2122164
5.129286818459029,2.08581950272038,1.472196641806443,1743770877.3122127
5.137537261006723,2.169360040553901,1.5215796457285653,1743770877.4122536
5.141586126445244,2.25246240463928,1.573016800267249,1743770877.5125222
5.14094057230499,2.3220628202458067,1.6228266832306424,1743770877.6123745
5.137216838217105,2.3870724007516064,1.6543912134867707,1743770877.7125983
5.131081854133057,2.463158646390984,1.6841578616162773,1743770877.8121748
5.122428468953437,2.5404436658570817,1.7276415945879315,1743770877.9122665
5.110262483246551,2.617855141657949,1.7685328498372852,1743770878.0126362
5.094688271666421,2.6958181950873525,1.8120674866068553,1743770878.1125553
5.0754489204649795,2.774211795920872,1.8487337254044294,1743770878.21218
5.0534063570211005,2.8514625004606238,1.8878883374767523,1743770878.3123488
5.028365081788378,2.928035305696522,1.9353401819120417,1743770878.412156
4.999528449035278,3.0036511082668897,1.9870155120810897,1743770878.5124853
4.9672947586237015,3.076612117663641,2.0377659882037826,1743770878.6122444
4.9317743103785645,3.147048352065892,2.0966339068580226,1743770878.71235
4.892353265960776,3.214946993448703,2.155315446144804,1743770878.8122633
4.846436018139874,3.286056167478306,2.211154222923332,1743770878.9122164
4.798807172793968,3.3499929553149346,2.2623777845281285,1743770879.0126996
4.750690413721145,3.4082351960624684,2.3126807343593536,1743770879.1125576
4.709056427291014,3.4531546633472536,2.356260751316355,1743770879.2122924
4.668708560799076,3.493201975247667,2.382622668459474,1743770879.3123872
4.620447247207466,3.5392515109210416,2.406544538394107,1743770879.4126647
4.579724856864475,3.5759197215508847,2.4411268796795147,1743770879.5127964
4.529740142896163,3.6182907156126993,2.463196227016448,1743770879.6127226
4.4771252433803905,3.6607796073521537,2.4942221078747506,1743770879.712178
4.422822337810316,3.701877784986091,2.525677384321101,1743770879.8127024
4.367290627900805,3.7411660995502345,2.5792137547636083,1743770879.912212
4.3087654952588865,3.7780219896668745,2.6428201174159898,1743770880.0127168
4.248692076626891,3.8107053995714795,2.690392295960653,1743770880.112282
4.187404766033767,3.8404540598445402,2.7366005124128807,1743770880.2124739
4.126251441948019,3.866621743291358,2.78375460464513,1743770880.312632
4.064919491245252,3.8895559901854364,2.8184035171774955,1743770880.4125178
4.003732582648185,3.9100543306166182,2.8398735609943655,1743770880.5122542
3.943875659479887,3.9286653991772433,2.8559068710182176,1743770880.6124568
3.8845153229013842,3.946091804505323,2.871043421874673,1743770880.7122123
3.8368442584409235,3.959190720296556,2.883909438099408,1743770880.812356
3.7816435866013394,3.9737650385854586,2.891514059213343,1743770880.9122992
3.72677593685593,3.987792512891975,2.9038780718062367,1743770881.01216
3.671897369333148,4.001099996244492,2.9194726872245007,1743770881.112353
3.6164111232237355,4.013642437099361,2.9369429510305447,1743770881.2127535
3.5601015924509083,4.025340703905355,2.9543772571700893,1743770881.3124158
3.504034624796802,4.035964879270532,2.972694056620282,1743770881.4126198
3.448009618934185,4.045518369731717,2.989815596606997,1743770881.5122867
3.3925558335205195,4.053992795840895,3.0063689975569385,1743770881.6126869
3.3372438453289766,4.061520513986998,3.020465627805082,1743770881.7122524
3.2751718023842264,4.069405921490931,3.0329104161180354,1743770881.8122637
3.217523325724917,4.075699581909651,3.0438629461063202,1743770881.9122102
3.165094978176263,4.080865925145147,3.083531828389316,1743770882.0121794
3.113452373796634,4.083975212330737,3.135409377306573,1743770882.1123364
3.071426648078139,4.0840171040782565,3.1832467328962792,1743770882.2125983
3.023201650265161,4.0821372426458185,3.2166314094521615,1743770882.312405
2.974231563907662,4.078523645810988,3.2643227918791764,1743770882.412329
2.924427704072628,4.072458975889457,3.309679203485769,1743770882.5123181
2.8742400062335034,4.063968526091332,3.3478192693179225,1743770882.6123033
2.824336046009648,4.053558722309971,3.3716042671428554,1743770882.7123773
2.7754534018361445,4.042101218338878,3.3941090566740995,1743770882.8126864
2.7278350154872806,4.02980437524855,3.4191516262878925,1743770882.9126384
2.681469641325058,4.016593186647283,3.4352974625659383,1743770883.012638
2.6364515938558934,4.002964165249682,3.448877521375822,1743770883.1122103
2.592812798620509,3.9891094672277214,3.4639958593828255,1743770883.212398
2.550059345826352,3.974827634494952,3.480999411400127,1743770883.3123925
2.5081483077655724,3.9600377859299187,3.497349717162766,1743770883.412588
2.4671000371705682,3.9447955290547907,3.513173864772316,1743770883.512905
2.426655218608067,3.9290506412590225,3.530104445131723,1743770883.6124313
2.3871932919864,3.912906304764429,3.5472488199342593,1743770883.712684
2.348305349782296,3.8962160586052015,3.5628984026751924,1743770883.8125598
2.309603422001737,3.878886788088572,3.577127785184946,1743770883.9127762
2.271705941965043,3.861266168253576,3.617244229243565,1743770884.0126793
2.2413103322272487,3.8454383583826695,3.6692461046084466,1743770884.1127586
2.2080442667590905,3.8261674341678567,3.7018136075320043,1743770884.2122822
2.1759945573977544,3.8061258652913192,3.745405376433519,1743770884.3124344
2.143915136320501,3.7840958056414853,3.788633885159622,1743770884.4123888
2.1131391690914385,3.7608776186905626,3.8304343988475016,1743770884.512388
2.0840732495851335,3.736923914024622,3.858282571564344,1743770884.6130276
2.055489158351667,3.712023868709478,3.8811508496298717,1743770884.7124681
2.0275686071983587,3.686600202367379,3.9033610892968675,1743770884.8124008
2.0011722933612526,3.661396267172681,3.9214959023689575,1743770884.9123735
1.9759072180472999,3.6364004954297244,3.935902596128809,1743770885.0140915
1.9511932090317083,3.6112462091962567,3.949356501216267,1743770885.1123269
1.9277566201692162,3.5867283761733693,3.9650229586758186,1743770885.2125006
1.9052355376888432,3.562417059071545,3.980934541664146,1743770885.3121922
1.8833164905853792,3.5379979748164447,3.996518676732082,1743770885.4134605
1.865789326728588,3.5177523758608764,4.012070698102181,1743770885.5124693
1.8462191533805405,3.4945730929765113,4.022901240878241,1743770885.6122308
1.8266259271313723,3.470842190687777,4.03857424350626,1743770885.7123132
1.8079295875042827,3.4474354137597545,4.05280018950839,1743770885.812954
1.7890163142850504,3.4230653302630856,4.065480976872222,1743770885.9122796
1.7696846682081786,3.3975080540303866,4.076808102744307,1743770886.0121574
1.7512758306300928,3.372550701566493,4.116159766550535,1743770886.1123493
1.7335121210252091,3.346398183351657,4.1676151693062184,1743770886.2122123
1.7170652719110517,3.3192945015514552,4.230538730703291,1743770886.3125277
1.7031275039923932,3.2925285406253453,4.299533683863507,1743770886.4127283
1.6912671764097793,3.265496222257984,4.369632852412946,1743770886.512331
1.6817755830294108,3.238801290820615,4.43520528282361,1743770886.6122718
1.6742821287650005,3.2125046243907476,4.491547714387247,1743770886.7123947
1.6684767365992836,3.186652646274859,4.537974314078369,1743770886.8123388
1.6640353114868454,3.161443570598712,4.575692326929207,1743770886.9120953
1.6606439456637097,3.13670607199594,4.606053921708309,1743770887.0127082
1.6586041636632913,3.1168467634079917,4.630757928340716,1743770887.112523
1.656719285351418,3.094289716124541,4.645786650249145,1743770887.2130492
1.6552109014827594,3.0719032901949785,4.667551496446559,1743770887.312744
1.6542080336304008,3.0500570471454975,4.690133578401376,1743770887.4153497
1.6536756515037718,3.0277703094982726,4.71341541119152,1743770887.512341
1.6536771604127514,3.0059293165220993,4.738650271873402,1743770887.6122208
1.6542268031053835,2.984289880825635,4.764761494090316,1743770887.7127776
1.6553294804850776,2.962759440519241,4.791173468783741,1743770887.812981
1.6569651741471134,2.942007833796426,4.815832067011264,1743770887.913349
1.6590548148907536,2.921859735523854,4.83800321183174,1743770888.0126963
1.661473918485458,2.9028048365515264,4.858161397712016,1743770888.1123915
1.664168520229434,2.88453200546541,4.875997520346633,1743770888.21302
1.667075240349093,2.866978743944344,4.891464053370867,1743770888.312647
1.670230294100949,2.8495469163283853,4.9052565364402305,1743770888.412642
1.6736382207326461,2.832062154654776,4.9179723027773266,1743770888.5126636
1.6765509999185093,2.8182419958033997,4.930002156322869,1743770888.6130333
1.6794169201626519,2.805357874540393,4.937655839678646,1743770888.7122576
1.6829430267693024,2.789880115641951,4.945178125448519,1743770888.812099
1.6865512661110698,2.774627916990368,4.956196502394441,1743770888.9122138
1.6903873350194365,2.7591711397440446,4.966990471852155,1743770889.012624
1.6944877241097593,2.743387583275787,4.977145620691093,1743770889.112212
1.6986960439285579,2.7278662328345957,4.987415429795526,1743770889.2123077
1.7031151139751963,2.7121695779702413,4.998084752162359,1743770889.31253
1.7075836843661691,2.6969583869780056,5.008084583458361,1743770889.4121246
1.7119467993520292,2.6826544963676358,5.016764114863569,1743770889.5124807
1.7163500686434345,2.6686327176218705,5.024574284657191,1743770889.6123667
1.720668816580828,2.6552701349445877,5.03186137889891,1743770889.7130263
1.725082892139302,2.641910731996658,5.03836948673177,1743770889.8122802
1.7295299713907961,2.628745350513767,5.044195708490979,1743770889.912089
1.733859743395083,2.6161831062997445,5.049590243814195,1743770890.0125701
1.738233460265911,2.6036938748202214,5.054761754586112,1743770890.1124144
1.7417708008677901,2.5937902118950253,5.059754368769985,1743770890.2127788
1.7450449501046512,2.584760686710617,5.062946054663769,1743770890.3126373
1.7488703918377657,2.5742873865978795,5.066089220771371,1743770890.4123876
1.752778672446678,2.5636923430808007,5.070654196463463,1743770890.5125167
1.756836848637501,2.55284414774861,5.075031240967586,1743770890.6125007
1.761076714374146,2.5416602340502688,5.07914956668908,1743770890.7126637
1.765344483504933,2.5305474709851308,5.083093388249234,1743770890.8122234
1.7695494323966965,2.519729804234834,5.087231368404818,1743770890.912488
1.773770840368268,2.5089988318145853,5.091062057886724,1743770891.013214
1.778027961190237,2.4982926283850357,5.094373278445664,1743770891.1122534
1.7820861488268673,2.4881937561342533,5.097375359054633,1743770891.2126102
1.7860391507432298,2.478436832588623,5.1001650167640085,1743770891.3123603
1.7899143073530075,2.4689479402297905,5.10271352030068,1743770891.4129636
1.793037875757482,2.4613625562780452,5.104968491454347,1743770891.5129378
1.7966324451534523,2.4526762487486415,5.1063963806363395,1743770891.612304
1.800189001596504,2.4441175968026783,5.108503245316379,1743770891.7125776
1.8037418367115408,2.435619256184019,5.1105179806013785,1743770891.8123963
1.8073207186890197,2.427106537266843,5.112442678450591,1743770891.9124546
1.8109266462894449,2.4185759595172027,5.114246994868541,1743770892.012259
1.8144690249431947,2.41023896483225,5.116111691513037,1743770892.1121833
1.8179286354571926,2.402139782955427,5.117957101791459,1743770892.2124546
1.8214047229755268,2.3940408487810307,5.1195961243985755,1743770892.3131008
1.8248439400367744,2.3860649780282697,5.121080679738248,1743770892.4125113
1.8281710053447393,2.3783818505091587,5.122497191649813,1743770892.5123298
1.831430554423155,2.3708824097891843,5.123826193087496,1743770892.6127925
1.834666002519434,2.363465354696427,5.12499267270701,1743770892.7124639
1.837864707948744,2.3561551947482826,5.126067332138321,1743770892.8123302
1.8409357630224692,2.3491588422057794,5.1270945191006705,1743770892.9122515
1.8433212894021036,2.3437419731672895,5.128074203917183,1743770893.0125113
1.8455580986785527,2.3386744995524293,5.128688884779414,1743770893.11282
1.8482331773934848,2.3326219818704614,5.129270742543401,1743770893.2123818
1.850894194919824,2.3266117953047942,5.130129191087193,1743770893.3123815
1.8535927898389446,2.320530730839359,5.130957939320086,1743770893.4121768
1.856426426395534,2.3141592376575852,5.131729826897987,1743770893.5122313
1.85928927538453,2.30773578514449,5.132470895925102,1743770893.6124163
1.862075527426077,2.301497469273285,5.1332537711798665,1743770893.7122025
1.8647566051737958,2.2955075021148525,5.134000002983283,1743770893.8127124
1.8674164261080184,2.2895764707472264,5.134630014109074,1743770893.9129233
1.870047287849932,2.28371969823274,5.135205736365514,1743770894.0128458
1.8725731545348832,2.2781058814477877,5.135750369284293,1743770894.11282
1.8750050653038228,2.2727087281901293,5.136247752367087,1743770894.2121625
1.8773616658205552,2.267485732792979,5.136687479953413,1743770894.312447
1.879691074189023,2.262328837032211,5.137093537133191,1743770894.4133
1.8815846214754182,2.2581420894403386,5.1374886353383244,1743770894.5125568
1.8833340526824267,2.254277847118479,5.137748501525888,1743770894.6124854
1.88538122927874,2.2497582386664967,5.1379913377332045,1743770894.7140627
1.8874616365341255,2.2451683874054766,5.138335922479431,1743770894.8143036
1.8895914293198857,2.240473848727333,5.138676309504931,1743770894.912801
1.891772715851839,2.235670154924905,5.139006296373722,1743770895.0125663
1.8939586928907932,2.230860439773748,5.139319559180664,1743770895.1129212
1.8961402199701638,2.2260643828311713,5.139647559468403,1743770895.2125893
1.8985676385908536,2.220732307443643,5.139958430075366,1743770895.4122982
1.9006096918145574,2.2162509743475365,5.140286193211797,1743770895.5125709
1.9026223282346346,2.2118377399542055,5.140510331880365,1743770895.6126258
1.9042169905489588,2.2083436006349744,5.14071647900752,1743770895.7125053
1.9060987769244173,2.204221898895304,5.1408605392664235,1743770895.812933
1.908034650860615,2.199983377514779,5.141094765758401,1743770895.9124281
1.909856550935066,2.1959970973834064,5.141302581097429,1743770896.0124338
1.9116013633701707,2.1921816223494432,5.1414591492883295,1743770896.1123893
1.9133819764165694,2.188289299088048,5.141615482744951,1743770896.2132306
1.915104273346166,2.1845261748969125,5.141777329070106,1743770896.3125482
1.9167952722826929,2.180832869745256,5.14193178175608,1743770896.4122028
1.9184659080401887,2.177185520899206,5.142059619839781,1743770896.5122695
1.9200883010614838,2.1736447040537876,5.14217941134712,1743770896.6124837
1.9216106931762449,2.170323289564267,5.142300469997092,1743770896.7124152
1.9230715993846703,2.167137026206241,5.142413679048763,1743770896.8122692
1.9245454666488067,2.1639233893926977,5.142515547504845,1743770896.9123342
1.9259837273672373,2.16078831264922,5.142612403459983,1743770897.0125313
1.9271292436617098,2.1582920732011646,5.14270743169476,1743770897.112673
1.9282232281569371,2.1559086487001258,5.142768088989255,1743770897.2124777
1.9294985930176802,2.153130458965776,5.14282389486714,1743770897.3124995
1.9307631501101368,2.150376250042208,5.142902558187436,1743770897.4122689
1.93204709829375,2.1475803853280357,5.142978114661428,1743770897.512143
1.93338438997433,2.144668934169906,5.143049124286785,1743770897.6123993
1.9347467810140528,2.1417033973420696,5.143116480435457,1743770897.712196
1.9361175076779233,2.1387202224737063,5.143188404704866,1743770897.812338
1.9374217517203831,2.1358823251414307,5.143256245383157,1743770897.9123652
1.9386377673496293,2.1332368962464474,5.143315310534815,1743770898.0122561
1.939838244719967,2.130625639068592,5.143369235257821,1743770898.1121151
1.9410159337021555,2.1280643284266594,5.1434203875595506,1743770898.2124324
1.9421800516939194,2.1255328596881573,5.143467144290323,1743770898.3124554
1.9433115507208718,2.123072640260887,5.143508922402585,1743770898.4123232
1.944440045816571,2.1206192005798252,5.143547704674409,1743770898.5122652
1.9455193426615647,2.1182729887894993,5.143585011760934,1743770898.6125734
1.9465543310101392,2.1160233179622363,5.1436204314945355,1743770898.712986
1.9473853599921944,2.1142171636532745,5.143653943677987,1743770898.812191
1.9483901141618176,2.112033572407113,5.14367581560306,1743770898.9127326
1.9493679684023537,2.109908599397234,5.143707329884746,1743770899.0127406
1.9503196191395953,2.1078407361433844,5.14373784887436,1743770899.1124864
1.951285217437442,2.105742726531879,5.1437665458789015,1743770899.21315
1.9522591166635637,2.1036268465264736,5.143792245760433,1743770899.3122487
1.9531809624732912,2.1016242071292535,5.143818514220622,1743770899.4126604
1.9541046903203192,2.099617606441463,5.143843995770605,1743770899.5124638
1.9550109288034692,2.097649137229238,5.14386658051702,1743770899.6123552
1.9558830493880273,2.095754893240793,5.143886745163404,1743770899.7124465
1.956764107911714,2.0938413281572474,5.143905902781406,1743770899.8121362
1.9576129016939148,2.091997943274124,5.143923988714323,1743770899.9121575
1.95842216391066,2.09024049675195,5.143940376748964,1743770900.012245
1.9592058426126657,2.0885386850648358,5.143955523192461,1743770900.112133
1.9598174114280469,2.0872106850368595,5.143970137918781,1743770900.2132678
1.9605783046373313,2.0855584730393435,5.143979507230575,1743770900.3128614
1.9611957825498696,2.084217719017593,5.143993241385589,1743770900.4126103
1.9619354564635965,2.0826116815584785,5.144001742729517,1743770900.5122793
1.9626750375026862,2.0810058875209916,5.1440141056719755,1743770900.612432
1.9634523632075804,2.0793181887190335,5.144025336646578,1743770900.7127092
1.9642179724639504,2.0776559808136015,5.144036439941241,1743770900.812642
1.9649282701674413,2.076113908355755,5.144047455345302,1743770900.9127257
1.9655981528941073,2.0746596201015928,5.144057929186343,1743770901.0128238
1.9662598404402163,2.0732231612845253,5.144068131549784,1743770901.1124904
1.9669120588807474,2.0718072983280393,5.144077292009872,1743770901.2122803
1.9675456728807679,2.0704318574734266,5.144085678093755,1743770901.3121893
1.9681688528931855,2.069079096583817,5.144093416342436,1743770901.4124725
1.9687893489158785,2.067732189605001,5.144100394313662,1743770901.5126908
1.9693866287058897,2.0664357048118376,5.1441067632585415,1743770901.6121562
1.970002753325318,2.0650983329707553,5.144112725399306,1743770901.7124987
1.9706050928393484,2.0637909074902105,5.144118310990994,1743770901.8122182
1.9710822147499851,2.0627552922873384,5.144123681617243,1743770901.9123418
1.9715348697116895,2.0617727955041287,5.144127112274197,1743770902.0127473
1.9719215777972516,2.0609334484541124,5.144130415834869,1743770902.1121273
1.972386477843182,2.059924392759105,5.144133623031502,1743770902.212184
1.9728696251891864,2.0588757418025083,5.144138220407422,1743770902.3122783
1.9733752709295045,2.0577782717888864,5.144142558109209,1743770902.4122987
1.9738918594851327,2.0566570645253326,5.144146739141939,1743770902.5123837
1.9744356198163948,2.055476895354721,5.144151128218858,1743770902.6123564
1.9749790032018448,2.05429755846968,5.144155465946883,1743770902.71248
1.9754661276979038,2.0532403377881576,5.14415939866241,1743770902.8127944
1.97594162705002,2.0522083568971556,5.144162791585697,1743770902.9122758
1.976419447504194,2.051171347926025,5.144165920610137,1743770903.012412
1.9768940717355825,2.0501412843307927,5.144168772475357,1743770903.1124613
1.9773455881137412,2.0491613792005188,5.144171306838284,1743770903.2127295
1.9777895564129624,2.0481978614709266,5.144173583746225,1743770903.3124866
1.9782482770083942,2.0472023331396416,5.144175766099185,1743770903.4122925
1.9786836902037956,2.0462573935384745,5.144177873198654,1743770903.5130153
1.9790334377072365,2.045498370651893,5.144179891822417,1743770903.6124465
1.9794009889026287,2.044700714909914,5.144181215523535,1743770903.7125797
