ax,ay,stamp
-0.05583163025756795,0.07984448044498736,1743780438.7711067
-0.0474153948800102,0.1116771740909508,1743780438.87041
-0.10162879998838391,0.28605635237030935,1743780438.9698937
-0.11180178337165275,0.42669932509817293,1743780439.0700002
-0.16158428322965077,0.4583616015831328,1743780439.1706798
-0.029049008915214135,0.4912262278656523,1743780439.270055
-0.02814043978397334,0.4202586318536894,1743780439.3702765
-0.017340906811772014,0.4596483548567576,1743780439.47018
-0.033678402115597,0.46059582235991725,1743780439.571308
-0.041391253975922734,0.45341395947762275,1743780439.6698947
-0.006040664606385927,0.46387485416011376,1743780439.7698543
0.011236304310099733,0.49641960157366044,1743780439.8704338
-0.014154885996726665,0.47353603413997936,1743780439.9700012
-0.005510769287013641,0.4922914645527164,1743780440.070379
0.03818793213095431,0.5224723085924086,1743780440.170228
-0.04849614923242261,0.42156395708511835,1743780440.2708645
0.05484800794555478,0.5194374785663929,1743780440.3708594
-0.03447258258998993,0.3126046793481385,1743780440.469826
-0.03271497429209044,0.36054912761709873,1743780440.5702293
-0.03268617628830496,0.3294076362896143,1743780440.6698732
-0.1983279542057659,0.3854511490744053,1743780440.7712653
-0.06872006099951904,0.3339100530898004,1743780440.870767
-0.17057035827701392,0.5114339333441678,1743780440.9704049
-0.041527316133269786,0.5433697047321632,1743780441.0701358
-0.05564179660223847,0.5137095134162479,1743780441.1698902
-0.0822649503866306,0.4784539110149318,1743780441.2711456
0.22313031603123695,0.5258148439908777,1743780441.3705943
-0.033907797295104534,0.44041052079033044,1743780441.4709733
0.04368581070959318,0.3574086092118852,1743780441.570068
-0.019714110049670434,0.31946707603050883,1743780441.670429
-0.0814860358597319,0.3186920955413941,1743780441.7703643
-0.03035547838996018,0.3891557630028467,1743780441.8699536
-0.011303826363486516,0.2908408541922172,1743780441.9700868
-0.04161411859792677,0.4803912437756575,1743780442.0701172
0.002479892463947005,0.42410693810812816,1743780442.170036
-0.10874514484829315,0.20710851122848395,1743780442.270211
-0.051758360932480936,0.35374518219038636,1743780442.3703468
-0.12923030214814255,0.24082601916891394,1743780442.4705148
-0.09380201901664287,0.37452620789605917,1743780442.5699246
-0.07423471889305736,0.2487688303610457,1743780442.669943
-0.03968748162304602,0.2607363893912459,1743780442.769924
0.057562924148222096,0.33355890170362085,1743780442.8703568
0.08899694054571566,0.271828836654567,1743780442.9706073
-0.005225970902388136,0.2845345079897501,1743780443.0702052
-1.4463164566523643,0.08695677787233437,1743780443.1705005
-1.217105439681237,0.20671325844151586,1743780443.2701297
-0.07360439268523407,0.1463238443919457,1743780443.3705316
-0.15927063639908784,0.022739769123725523,1743780443.4706469
0.021201065706667587,0.24344363808153996,1743780443.570277
-0.1104840775027432,0.058692700608430654,1743780443.6706166
-0.014204311117601731,0.18644831467328252,1743780443.7703195
-0.013864987118982368,0.13916636136975535,1743780443.8701458
-0.05462289532936059,0.1455617589523518,1743780443.9700298
0.021751412567094335,0.19205507412923398,1743780444.0707328
0.006962908857395816,0.5057755335827989,1743780444.1700747
-0.28529961589101066,0.26835350169645045,1743780444.270117
0.007862903341903784,0.3738434412319134,1743780444.37029
0.036381189072508924,0.37114262830576417,1743780444.4702702
-0.09276270606822062,0.266934940836125,1743780444.5702415
0.27992799061699425,0.30628938458922894,1743780444.6703994
-0.2938976297096093,0.02855057081947087,1743780444.7701583
0.2255807756383449,0.27431395416724136,1743780444.8702447
-0.12398337318707942,0.09555693623726295,1743780444.9700205
0.012705734793390763,0.15616403887029184,1743780445.0702422
-0.14407074443221266,0.0599323429450786,1743780445.1698666
-0.08165700675021621,0.13367716840603153,1743780445.2700982
0.05197059377464957,0.1639887728035197,1743780445.3702946
-0.08561314136849638,0.08153254008238697,1743780445.4703593
0.03790349821268357,0.15823363091358417,1743780445.5703743
-0.07866127391291805,0.09672983838255599,1743780445.670378
0.03888318737668087,0.10417273646148541,1743780445.7702842
-0.06055872657905302,0.08839500828164495,1743780445.8699236
-0.08309372201406204,0.07839801055307696,1743780445.9700263
-0.14559065942406355,0.0717894634721677,1743780446.0702853
-0.04256814834998354,0.2818955509060272,1743780446.17026
-0.04569132152324058,0.21132735088655816,1743780446.2710085
-0.1503777991731066,0.16507220280426974,1743780446.3703244
-0.06153822252877996,0.1987041434067332,1743780446.4702966
-0.04572751098568554,0.16712867990509386,1743780446.5699751
-0.04184043261672862,0.07560250348853519,1743780446.6712172
-0.031233994495933556,0.22762175040030547,1743780446.770145
-0.08931086597906547,0.3184420038779762,1743780446.8703687
-0.03137068872756206,0.10905679351233574,1743780446.9703093
-0.08034693679331217,0.2802281539115572,1743780447.0702405
-0.07460272416497206,0.07603991152678974,1743780447.1704092
-0.013348388789015469,-0.10359889650555672,1743780447.2704437
-0.04562081939971446,-0.03529790182475116,1743780447.3703754
-0.059687328477212344,0.09342921990395037,1743780447.4701514
-0.0602737395172356,0.22493624971499648,1743780447.570432
-0.019915963427103937,-0.04908366788287806,1743780447.6702676
-0.05526698910954506,0.23265035581398597,1743780447.7702634
-0.05929396050334667,0.11807271174785863,1743780447.870427
-0.07079622240226655,0.25709440679710927,1743780447.9699078
-0.030967815519657126,-0.09880734074742306,1743780448.069948
-0.09482062199615746,0.26952046902415405,1743780448.170183
-0.04632582032646185,0.10991176154193708,1743780448.2702823
-0.9817499588821965,-0.00019077940102991964,1743780448.3701794
-0.0699848367104906,-0.04512508499842129,1743780448.4701865
-0.033025590327971206,0.31051418465478825,1743780448.5701609
-0.03863342774072463,0.22326694719866785,1743780448.6704128
-0.045195292646387504,0.04238555452237782,1743780448.7697573
-0.05804267303492168,0.20781968137416584,1743780448.8702757
-0.11537588766088477,0.2081277643808769,1743780448.9699123
0.05557383587993392,0.26908900007757286,1743780449.0705826
-0.08598279586894492,0.10038065746182737,1743780449.1702714
-0.12754695656020712,0.05903464449053714,1743780449.2700272
0.5338121064772726,0.17751515740922413,1743780449.3709304
-0.0617511370238183,0.13177178827597238,1743780449.4707708
0.0718927794606646,0.18194627709687977,1743780449.570208
0.05273402942171007,0.14439067623823032,1743780449.6703968
-0.14912359378321005,0.017150786137932573,1743780449.7700229
0.0459434639486213,0.1487119358024113,1743780449.8701956
-0.05667368786877115,0.09161059143104375,1743780449.9704294
-0.21957114640607883,0.02203055446112389,1743780450.070064
0.10929222447330397,0.13773825964526704,1743780450.1704996
-0.15730779822253452,-0.027053279176674,1743780450.2705889
-0.019544540414614224,0.09622223832850266,1743780450.3705003
-0.13042562298847613,-0.024425115945578564,1743780450.4697256
0.02648942910934198,0.16671605488667754,1743780450.5710301
-0.07661174234324362,-0.12565900212368888,1743780450.6702557
-0.1028910197560757,0.23391462791087983,1743780450.7701628
-0.13097728752143842,0.2152657179733585,1743780450.8703644
0.013188996838217483,-0.03942305776214703,1743780450.969972
-0.07291468957403816,0.08004330132634754,1743780451.069978
-0.054989313448968104,0.028236862679360764,1743780451.16997
-0.21358205683112688,0.13265327912378175,1743780451.2702045
-0.1992595241640005,0.10810609439632662,1743780451.3709538
0.012545865045425613,-0.026110605797387092,1743780451.470433
-0.11961489166486702,0.08532189158218778,1743780451.5698855
-0.06742722575971542,0.0806383982395252,1743780451.6706536
-0.060147158664370086,0.09178461591430256,1743780451.7700062
-0.08732772132519384,0.07528606770165562,1743780451.8702984
-0.05261933503467879,0.051046983704015565,1743780451.970795
-0.08964438593157886,-0.028178058174247556,1743780452.069865
-0.08619462661218869,0.020347328161650906,1743780452.1700695
-0.044976250811174415,-0.005345682722878269,1743780452.2699323
-0.13367281856920502,0.052678304604163464,1743780452.3702562
-0.1721481268905646,0.07206013580000598,1743780452.4698358
-0.17127129169786476,0.027771661184212672,1743780452.570632
-0.17903733561393945,0.06342817840499711,1743780452.6702468
-0.14764913367247148,0.04565422563472196,1743780452.77025
-0.0394767939258788,0.02446193966041739,1743780452.870255
-0.10720152440869984,0.04320794101452886,1743780452.970444
-0.019742946450992636,-0.01898318287079038,1743780453.0704904
-0.010100345200150296,-0.010509071950200047,1743780453.1703682
-0.0038130533823096426,-0.016699273686991232,1743780453.2705598
-0.06543189282549595,0.05009993315137322,1743780453.3701077
-0.078231244802319,0.029669602119453818,1743780453.4719102
-0.09216254780404493,0.018531256111098824,1743780453.5708313
-0.054052795033983914,0.025534274352891916,1743780453.670477
-0.049676787823578726,0.019881287638451567,1743780453.7700932
0.012909038811313934,0.008077088607172985,1743780453.8704982
-0.005555830934415134,-0.003324374790081971,1743780453.969891
-0.05852088960155152,0.01192832940568568,1743780454.070006
0.03222323161709003,-0.026554357938473022,1743780454.1703155
-0.10390982150003429,0.01766999998733709,1743780454.2703767
-0.06632381646732013,-0.001282833600438414,1743780454.3700101
-0.010558015583957428,0.014591582768100313,1743780454.4702432
-0.0911929178271853,0.02125228025469074,1743780454.5699008
-0.045640963527940386,-0.001633340563850767,1743780454.6699336
-0.03158843614347816,-0.005535735267661147,1743780454.7700758
-0.09239581308873261,-0.03205234149727833,1743780454.8700304
-0.06156489914918093,0.001188744522769106,1743780454.9701495
-0.0893494475111519,0.01937912401769883,1743780455.070519
-0.08783813113247224,-0.007349318869285432,1743780455.170378
-0.06843958823554223,0.0027092086476375836,1743780455.2703393
-0.045320048285855216,0.008176815666945437,1743780455.37002
-0.04373776326160955,-0.0030305036354026068,1743780455.470036
-0.018376644537057736,0.002530386973806708,1743780455.570218
0.006658024264769652,0.00098203214107255,1743780455.6701317
-0.12485515918743376,-0.01729529482656244,1743780455.770422
-0.030442899334878752,0.020235669246336623,1743780455.8703988
-0.06153842233059652,0.01480585394148982,1743780455.970066
-0.10948915302914815,0.0024978371848699867,1743780456.0704534
-0.027626676351965217,0.011800764945354,1743780456.1702971
-0.043154924067798764,-0.010844226394994903,1743780456.2702913
-0.06048429398141074,0.017348468150217837,1743780456.3699672
-0.05735399414625107,0.03291154026230096,1743780456.4701753
-0.030677671811588047,0.0015580634324497303,1743780456.5703814
-0.06521284471552259,0.01673911670730861,1743780456.6700184
-0.07989569123041115,0.003380930783351818,1743780456.7703073
-0.08354876320659779,0.011308146807521815,1743780456.87012
-0.043939597270358934,0.021684106845183695,1743780456.9700289
-0.06903164250029473,0.006582485496538369,1743780457.0702171
-0.05659232681054954,-0.002852336133743228,1743780457.169766
-0.08727700794467441,-0.011663187764639276,1743780457.2699258
-0.061160411403286805,9.225141270439237e-05,1743780457.3703356
-0.09796409690691431,0.021171203743833095,1743780457.4701827
-0.07705606369594731,0.024837722803208555,1743780457.5703301
-0.08478929522605465,0.009774659723862645,1743780457.6703758
-0.08946061962140109,0.001522400587879007,1743780457.7706761
-0.05868409851745162,0.006198719703932494,1743780457.8703613
-0.058992858225110786,0.0031949746895058037,1743780457.9703217
-0.07521416477970183,0.025598614644452677,1743780458.0710154
-0.011818717409162093,0.020446364289168302,1743780458.169976
-0.06681234952152423,-0.02270891125986744,1743780458.270115
-0.1154509529625084,0.008043186852274457,1743780458.3700857
-0.07173064720829385,0.0034200391512944506,1743780458.469916
-0.0523642107269618,-0.00327104076340937,1743780458.5699804
-0.02849271497982559,0.025990710974375383,1743780458.6705363
-0.053585092191894446,0.0076855068200783775,1743780458.769785
-0.015166324579964544,0.0032790985210102075,1743780458.869887
-0.08648951323456447,-0.01080702682159233,1743780458.9702132
-0.08084494891387659,-0.005921290873869693,1743780459.0702453
-0.04875902035411212,0.0034759068093787003,1743780459.1701262
-0.033920178467035586,-0.000329904213217025,1743780459.2705145
-0.05607452115372728,-0.03513772782792357,1743780459.3703356
-0.025872883292531654,0.02114229927012698,1743780459.4704719
-0.08027108862674509,-0.0028284785255028658,1743780459.5703778
-0.03239799396924078,-0.04152695532254677,1743780459.6703198
-0.0657130279867078,-0.019197765113094685,1743780459.7700684
-0.05162475628113516,-0.009385695448045612,1743780459.8699868
-0.0595489606512711,0.029561194190769947,1743780459.9700985
-0.056462561601764494,-0.027144104713944774,1743780460.0698378
-0.09541818904158708,0.009063011206907511,1743780460.169831
-0.03272434125892505,0.0059078073458777094,1743780460.2699454
-0.06735526383252095,0.021146513843998675,1743780460.3698905
-0.060138915221803105,0.011293235174634722,1743780460.4701698
-0.02907864019450318,-0.01661094729610222,1743780460.5700352
-0.04514634112681837,-0.005801364478444546,1743780460.669755
-0.07870375618085451,0.007146232426443699,1743780460.7698207
-0.05698946936093665,0.025311221178202607,1743780460.8703852
-0.06740422971625525,0.01782869712308389,1743780460.9704208
-0.06379712433256685,0.004625634469427121,1743780461.0700755
-0.013400990178417407,-0.01451417320841634,1743780461.17022
-0.09062105277415239,0.01064965696096763,1743780461.2700274
-0.03756680540136944,0.0009934189503489148,1743780461.370396
-0.043174607260895254,-0.022562867980814583,1743780461.4701276
-0.05506192534914904,-0.009508548062377525,1743780461.570287
-0.07274073163218456,0.011604582152691383,1743780461.67105
-0.0470967945011493,0.0094106630879072,1743780461.7703767
-0.04690729614253385,-0.005315857279082094,1743780461.870021
-0.061595967487118417,0.0034523186180863558,1743780461.969827
-0.08029021466027132,-0.005086875377196966,1743780462.0700185
-0.03493027606006798,-0.026679842992129704,1743780462.1703885
-0.06979809262814796,-0.03046549496752651,1743780462.2699237
-0.022102887487407973,-0.01378197707862338,1743780462.370344
-0.0581067684373814,0.021400478704216037,1743780462.470045
-0.05703978153958597,0.010911915543521972,1743780462.5702846
-0.06346005828479391,0.028134654001299483,1743780462.670576
-0.05020619466955452,0.012870626384476395,1743780462.770504
-0.06862058746776276,-0.008541791087996745,1743780462.8703592
-0.0674609512063879,-0.03409386014636237,1743780462.9701893
-0.037900144678956874,0.01553408941913713,1743780463.0698903
-0.09071821104790909,0.007740305768962956,1743780463.1700945
-0.056005170779575966,0.008872874005056743,1743780463.2704742
-0.05330565271975895,-0.03580637201398651,1743780463.3702788
-0.03332286602226529,-0.0031282828257522153,1743780463.4701874
-0.05632566525989655,0.0022005314237838643,1743780463.5700467
-0.03894073034693067,-0.013119874171554765,1743780463.6702461
-0.048358737755530866,-0.006302678206928966,1743780463.770443
-0.047544903420316094,-0.01863743788835631,1743780463.8699594
-0.04642289462027619,0.0078038315462220925,1743780463.9700196
-0.06842784543322075,0.0012399514056487591,1743780464.0709357
-0.06252960851551245,0.030687972444469063,1743780464.1703098
-0.0651809016160986,-0.029678062770856904,1743780464.2697742
-0.05988236827582498,0.0019717225640991055,1743780464.3706427
-0.05129584522124492,0.005885520729973357,1743780464.4700494
-0.07243003877595992,-0.011761872046578588,1743780464.5706563
-0.06209077230771611,0.015702223318554732,1743780464.6700535
-0.045472105997082575,-0.00834519065614775,1743780464.7700548
-0.06773937724506693,0.016177709440663674,1743780464.8701959
-0.058926958805895435,0.026309560540650947,1743780464.9704802
-0.03608608390788053,-0.0011937171431656737,1743780465.070195
-0.06572765955585647,0.03494366641199411,1743780465.1707335
-0.05801329241647734,0.016883486202480393,1743780465.2702577
-0.04870947817637211,-0.018858634479031636,1743780465.3703215
-0.06546070840070423,0.008681640651537044,1743780465.4697344
-0.057286729143594985,-0.015285240480267791,1743780465.57007
-0.07868472032876787,0.014880712537340315,1743780465.671208
-0.04391177296719177,-0.01413913251141137,1743780465.7701948
-0.06284009497359148,-0.006606890973086458,1743780465.8701305
