x,y,th,stamp
4.769560936590257,1.2429718302871655,0.9254829289210879,1743779839.4543045
4.809452654330249,1.2960886031369316,0.9381179751879472,1743779839.5541663
4.852374918752216,1.3546723449207327,0.9530692550333669,1743779839.654418
4.896269239813483,1.4164330101078209,0.9730666130255508,1743779839.7538803
4.937224881996847,1.4766013327524092,1.0233568486659466,1743779839.854725
4.972696486384352,1.5348652994709888,1.1051437489146334,1743779839.9553626
5.002604161417931,1.5942794143102665,1.162270103216926,1743779840.0540748
5.03152711867077,1.6607471455860245,1.2035056205768155,1743779840.1544282
5.060273106081152,1.7353519290446422,1.2531791701877986,1743779840.2542841
5.086183320758013,1.8140293139370154,1.29922597861036,1743779840.3540876
5.109094036543533,1.8961543574448476,1.3427847574677174,1743779840.4543629
5.128403617382038,1.9793849411713267,1.3943969070426467,1743779840.5543103
5.143361341422968,2.0632512111329167,1.4490302754641033,1743779840.6541815
5.153819749972062,2.1485865081631044,1.5051776489355997,1743779840.7539232
5.159540070775137,2.2353982020039145,1.5596637571237388,1743779840.8540878
5.16057205874753,2.3244815673184993,1.6130149742323039,1743779840.95445
5.156744959855923,2.414923982862847,1.6639624777440378,1743779841.054503
5.148410605979013,2.503880206421111,1.7107101658380772,1743779841.1544526
5.13615111303566,2.590857140103153,1.7533931125363704,1743779841.2541108
5.120407982479008,2.676037637983408,1.7933693490465017,1743779841.3541818
5.102836256076625,2.753046309107641,1.830898914323136,1743779841.45408
5.082838027095435,2.828661584925073,1.8550672954685852,1743779841.5539446
5.060499579407551,2.904965032338485,1.9025006421111814,1743779841.6541398
5.035311908029087,2.978206279971649,1.9551921808773642,1743779841.7541103
5.005929621846442,3.0508760787395417,2.010772814030192,1743779841.8539486
4.972063541616179,3.122889417249427,2.072580501649145,1743779841.954278
4.933483554236127,3.193187918772745,2.134881522409319,1743779842.054083
4.891134026430964,3.2601199799424294,2.196675577601361,1743779842.1542618
4.844168338388615,3.3251349167046866,2.2514324787747952,1743779842.2550282
4.791578702620548,3.390121594742378,2.3041119091783298,1743779842.3541307
4.7352709077280455,3.452530875647728,2.3485928722010434,1743779842.4547634
4.678728118052537,3.5098989641480203,2.3875556295592433,1743779842.5541978
4.622862182573893,3.562292033712549,2.423096949267655,1743779842.6544776
4.567100038248174,3.6110588985746213,2.4558198738497756,1743779842.7545862
4.5098549905878835,3.6579030462741033,2.487674212703878,1743779842.854294
4.451986758030832,3.702239675973553,2.5196813828259006,1743779842.9543092
4.392878984174531,3.7446224981354272,2.571736905033602,1743779843.054266
4.3377544578380896,3.779719497619617,2.634218113889233,1743779843.1544738
4.284676464613508,3.809337018352519,2.668529226276149,1743779843.254146
4.224747769122861,3.840105111707124,2.7071594805220345,1743779843.3540707
4.162378651133092,3.8690183362216866,2.748678178907384,1743779843.4545612
4.098369671233666,3.8956118098513413,2.7927796183429825,1743779843.5545464
4.0320760457889975,3.9197020761646955,2.8186276966023454,1743779843.6538975
3.9675825772384976,3.9412575625622113,2.838265283076919,1743779843.7537987
3.9042989487534863,3.9610619101634312,2.859273948713369,1743779843.8543618
3.841595455063821,3.9792442448863605,2.8781434461875013,1743779843.9541192
3.78106721619638,3.9955546660540873,2.8927512149879155,1743779844.0541654
3.720817603393043,4.010899805629828,2.9066522177569576,1743779844.1543136
3.661720392969394,4.025055630784388,2.9234497467982195,1743779844.2542825
3.6054168256672563,4.037558156353068,2.941467632815679,1743779844.3538897
3.549396961918338,4.0489289611884045,2.958638848898129,1743779844.4542534
3.4935345875119217,4.0592697934233595,2.975518102967465,1743779844.5543118
3.4445192845537793,4.067418546866205,2.9927250823699625,1743779844.6542926
3.4020947410179088,4.073766965476186,3.0037926949003273,1743779844.7544534
3.362015959043155,4.079321575389808,3.0136332031701913,1743779844.8540285
3.3152736628091177,4.085393783307122,3.022391481665512,1743779844.9545026
3.261906728457085,4.091804190559553,3.0487510782816023,1743779845.0541644
3.2079061618298517,4.096860100522494,3.1017142992130537,1743779845.1544547
3.1530507304051016,4.099101597186402,3.1500439038732324,1743779845.2540903
3.096391537539665,4.098676658617206,3.1974693239130922,1743779845.3542168
3.039754449773954,4.095487459982858,3.245564248354297,1743779845.4543843
2.9845064697427075,4.08971574234848,3.2930132853892182,1743779845.5541422
2.929432741378336,4.081304349342398,3.331263841168219,1743779845.654017
2.87559482954958,4.0709316462086536,3.3600087724848566,1743779845.7543235
2.824688473608035,4.059602745620174,3.3845467092415498,1743779845.8545024
2.7759619934727437,4.047506400251662,3.4061726018910354,1743779845.9541202
2.7282281373166457,4.034555558771289,3.424301603122938,1743779846.0541942
2.6816051129055216,4.020997580524837,3.440478889468273,1743779846.1541116
2.6363993899744784,4.007060041763264,3.4575447551508542,1743779846.254404
2.597282225985261,3.9942132658581304,3.474100826775142,1743779846.3541706
2.564175217761506,3.9827544262247936,3.485446302734215,1743779846.45432
2.5286711134736857,3.970078476426498,3.496678658432997,1743779846.5543215
2.489401834180233,3.955530059314982,3.5136853128052032,1743779846.6543624
2.4491096135076824,3.939813178751822,3.5304833689228006,1743779846.7541668
2.408612548105557,3.9232255091803045,3.546327524238021,1743779846.8544872
2.36814924125997,3.905898256077265,3.5612995086479726,1743779846.9542756
2.3275240299435724,3.8877786571661197,3.5767014627111156,1743779847.0543845
2.28815846545574,3.869469477858183,3.6169600663417576,1743779847.1541722
2.2510433960880385,3.850358263110347,3.6693975104104153,1743779847.2544935
2.2156264863729604,3.829722790334007,3.7160656054484353,1743779847.3542914
2.181574446955793,3.8076658272944304,3.75982098664628,1743779847.454314
2.148853973752185,3.7843889310972845,3.803126540444145,1743779847.5542347
2.117156808152951,3.759719502310409,3.841565254265371,1743779847.6546028
2.085039934699109,3.7327373240066466,3.8693155590060013,1743779847.7541676
2.0527758485554988,3.7040101343547556,3.890021991508952,1743779847.8546975
2.02551972494815,3.678602064868313,3.907738701545185,1743779847.9543438
2.0043137977468346,3.6581496004390286,3.918928879183336,1743779848.0543838
1.983377493827925,3.637577778351684,3.9279531986745377,1743779848.1543453
1.9612818979900657,3.6154446391044823,3.9408769523544955,1743779848.2541034
1.9380638206437042,3.591594100730383,3.95535170827893,1743779848.3541172
1.9156341096301674,3.567836216448655,3.971603554689004,1743779848.45431
1.8937065050924267,3.5438780688190445,3.988627363265689,1743779848.5542421
1.871465458153995,3.5187208955574785,4.006894315258445,1743779848.6542647
1.8485757629421142,3.4918770489987985,4.02488876031971,1743779848.7545466
1.827660319261369,3.46635634911881,4.041000689063533,1743779848.8545523
1.8073604785040747,3.4408426024760574,4.055533293137566,1743779848.9543397
1.7871793568960606,3.4146627108671113,4.068314725977985,1743779849.0543
1.7645276152394047,3.3846724694537147,4.07933561975053,1743779849.1545
1.7412715313887221,3.35306877483567,4.117139366611748,1743779849.2541711
1.7273368096663924,3.3325872724058243,4.169377549521183,1743779849.3543954
1.7134039909031216,3.3098615236940274,4.209919360790745,1743779849.4546971
1.7006963743142804,3.28655483366204,4.2795717964295,1743779849.554369
1.6906206609669456,3.264924616201264,4.3273411667215615,1743779849.654496
1.679885550428663,3.2385476888804337,4.397615028045373,1743779849.7542787
1.6699254809203392,3.207968514632869,4.46000001076592,1743779849.854253
1.6622093512689984,3.177702638806099,4.512069108880345,1743779849.9550297
1.6569161133063808,3.151532731450762,4.555575234884578,1743779850.0544987
1.652921133603079,3.126334713493254,4.5931646784082485,1743779850.15424
1.6498584656283288,3.1008672535530932,4.627094920531652,1743779850.2543013
1.6477321669119447,3.0759125904512445,4.654805577046033,1743779850.3541098
1.6464156288382072,3.052811776525015,4.68040550793883,1743779850.4542599
1.645692615356657,3.0305440983981295,4.704285550359124,1743779850.5540094
1.645500111356848,3.008015717922501,4.728241324329535,1743779850.6546793
1.645855469880833,2.9849914340912673,4.751588570954212,1743779850.7542815
1.6467647966440053,2.9619001472512676,4.77514082260423,1743779850.8543313
1.648209527897767,2.9390050151636955,4.7985809557942485,1743779850.9541588
1.6501617949279928,2.9165299157188223,4.821470944781573,1743779851.054173
1.6523401847821153,2.8969998630601,4.8431193334747675,1743779851.154069
1.6545471313478328,2.8802698352511635,4.85682158062513,1743779851.2545276
1.6567677031686787,2.8650459641867507,4.869561800196556,1743779851.354266
1.6594236453105287,2.8481240992860437,4.881353093935143,1743779851.4542065
1.6622841403279471,2.831420377658641,4.897735553841494,1743779851.5542367
1.6653597569965894,2.8149471241133694,4.912690822051951,1743779851.6541169
1.668834961841065,2.797815212399522,4.92691073021838,1743779851.7542603
1.6724861807684903,2.781053471287453,4.942034864941313,1743779851.8545375
1.6765296519850397,2.7636975871647396,4.9572339925707825,1743779851.9544623
1.6810484320148826,2.745582662776007,4.971244326900996,1743779852.054276
1.685686632421384,2.72806516464478,4.9835180764852245,1743779852.1541986
1.6902428071674278,2.7116798696021314,4.994854164180366,1743779852.2550218
1.694651443916065,2.696506649732744,5.005319769646448,1743779852.3542542
1.6988895391348902,2.6824694622129037,5.014671964759076,1743779852.454192
1.7030485198083716,2.6691459983944754,5.023055734976042,1743779852.5542011
1.7072409004161302,2.656094026688168,5.031025972730014,1743779852.6546504
1.7110742743256984,2.6444994067651213,5.038700991397227,1743779852.7540038
1.715025641040747,2.6328054133920955,5.043664577628076,1743779852.8542328
1.7193240298402828,2.6203003138101324,5.0507026639545956,1743779852.9543123
1.723756384933328,2.607697694718838,5.057453875846088,1743779853.05425
1.7282182336384628,2.5952822241202744,5.0639656464702085,1743779853.1543944
1.7327410420672198,2.582948637811574,5.069968248259333,1743779853.2552588
1.7373037068058468,2.57073608240015,5.075944446451027,1743779853.354258
1.74189141435739,2.558675391881433,5.081942833361393,1743779853.454761
1.7464079594139903,2.5470173530979907,5.087210378117151,1743779853.5546815
1.750738640674851,2.536008747179909,5.0919967082037,1743779853.6547859
1.75513451016227,2.5249871939038613,5.0964845919692,1743779853.754057
1.7595250099845485,2.514120978090197,5.100706815212943,1743779853.8541913
1.7638460856664313,2.5035544764348185,5.104498081639904,1743779853.9542327
1.7680575145007926,2.4933673553171354,5.1080142921440626,1743779854.0543494
1.7722055031768975,2.4834324230819593,5.111355471335902,1743779854.1539643
1.7762900254690972,2.4737417794784844,5.114567107025584,1743779854.2541678
1.7797504912990358,2.465612283507748,5.117587344936862,1743779854.3541973
1.7826631677528841,2.458822846306626,5.119516403892199,1743779854.4543438
1.785908401277597,2.4512920345140246,5.121366073231635,1743779854.554253
1.7895630227196322,2.4428575444386236,5.1240438292389925,1743779854.6544483
1.7933241364042602,2.4342411940036626,5.126560010623744,1743779854.7542377
1.7971705622619496,2.4254890865373437,5.1289145528536615,1743779854.8542752
1.801093459491414,2.4166202276839495,5.131184404655257,1743779854.9542124
1.8049845803033366,2.407877593733265,5.133565686364285,1743779855.0543218
1.808768274604164,2.3994309564829153,5.135783473040463,1743779855.1545515
1.8124520322175637,2.3912554336227125,5.137702469528262,1743779855.254115
1.816065157501556,2.3832774171485207,5.139461567371057,1743779855.3542273
1.8195459735287844,2.3756272249926575,5.141115094757175,1743779855.4549005
1.82290081848641,2.36828626475894,5.142615162926674,1743779855.554376
1.826159924240134,2.361183030095436,5.143973523412925,1743779855.6542652
1.8293691676548298,2.3542139693579984,5.145235645320428,1743779855.754507
1.832143314985263,2.3482112433738536,5.146458129735844,1743779855.8549557
1.8345255726408212,2.343072220182372,5.147243381936043,1743779855.9542637
1.8371031959695678,2.3375213582248753,5.147991084140801,1743779856.0541782
1.8400123802057229,2.331269852606794,5.149064203859062,1743779856.153908
1.8429750244271326,2.3249214897182933,5.150096726516938,1743779856.2548149
1.8460006120452244,2.31845556091771,5.151071389287573,1743779856.3540645
1.849105276677917,2.3118376215582996,5.152030520708235,1743779856.4541616
1.8521725028217835,2.3053160010860134,5.153019046691064,1743779856.5548298
1.8551518610646003,2.2989974763439833,5.1539392073054575,1743779856.653814
1.858043156372654,2.2928803146413244,5.15475408906239,1743779856.7542968
1.8608318395158925,2.2869927603409184,5.155481899074883,1743779856.8543954
1.8634875792730277,2.2813963658895395,5.156164421246188,1743779856.9541593
1.86607986537137,2.2759433646086227,5.156787002411168,1743779857.0541813
1.868625656756987,2.270596659418542,5.157343312475098,1743779857.1541865
1.871172429515361,2.2652554832888065,5.15786477974688,1743779857.2540424
1.8736730037531906,2.260018272997461,5.15836684099326,1743779857.3542295
1.8757930310442255,2.255584302073649,5.158846650784597,1743779857.4542625
1.8775758166765073,2.2518600118728966,5.159153425354998,1743779857.5543404
1.8792141282925927,2.248440159518235,5.159446630307276,1743779857.6564848
1.8810976021677188,2.2445111794859023,5.15973072371185,1743779857.7543097
1.8832304062416467,2.240065624845722,5.160150055319483,1743779857.8541114
1.8854553686462399,2.235432952104498,5.160533878427385,1743779857.954466
1.8877537954590022,2.230652049911599,5.1608992702692715,1743779858.0546165
1.8900898758414224,2.225797407565811,5.161283296693239,1743779858.1540341
1.8923924527833889,2.2210172051259294,5.161665864359873,1743779858.2551768
1.8946347249124678,2.216366646009596,5.162006884246121,1743779858.3545516
1.8968257065004768,2.2118264420626494,5.162306584635508,1743779858.4543474
1.898882348237278,2.2075678496362623,5.162580215931447,1743779858.5542994
1.900859890114587,2.203475891935308,5.1628331049086125,1743779858.6543899
1.9025178989180647,2.2000475496874032,5.163056334998007,1743779858.75423
1.9038900563375625,2.1972117491327037,5.163193015776032,1743779858.854336
1.9054185472812417,2.194053812969264,5.163322196347839,1743779858.954742
1.9071173580585101,2.1905452468848883,5.1635133567379485,1743779859.0544555
1.9088558064288474,2.186956590590572,5.163695928187324,1743779859.1547823
1.9106253992038817,2.183305322226448,5.163867564544447,1743779859.2543864
1.9124601757509376,2.1795212363491587,5.164041525028612,1743779859.3539577
1.914281452276154,2.1757666714728763,5.1642261551450535,1743779859.4547122
1.916053507510707,2.1721152973900764,5.164398444675369,1743779859.5545092
1.9177573344095764,2.1686060449216273,5.164549765934479,1743779859.654069
1.9194048085812647,2.165214163664991,5.164688923887775,1743779859.7541544
1.920984150764156,2.1619637167508197,5.164818574199629,1743779859.8543577
1.9224955235810528,2.1588541852328005,5.164935020141815,1743779859.9541233
1.9239687200648392,2.155824106402411,5.165038588153041,1743779860.0538807
1.9254129703004488,2.1528543518101144,5.165134695434251,1743779860.1540632
1.9268462049785697,2.149907969854394,5.1652265219753914,1743779860.2541234
1.9282749901841278,2.1469714164402682,5.16531384912704,1743779860.3540564
1.9295022886739988,2.1444495917636797,5.1653969322325075,1743779860.4539
1.93069180748462,2.1420058299389098,5.165450521045922,1743779860.5541523
1.9320024460534242,2.1393136382880615,5.165528608284143,1743779860.6543803
1.9333328803158425,2.1365813295387777,5.165603828927696,1743779860.7542887
1.9346500952341559,2.1338766827992424,5.165675053899169,1743779860.8543828
1.935972361990079,2.1311621523028914,5.16574040049625,1743779860.9539347
1.9372658669505594,2.128507118952627,5.165805932871493,1743779861.0539904
1.9385126854412442,2.125948342849662,5.16586940885697,1743779861.1541781
1.939714497826874,2.123482335324738,5.165925473445843,1743779861.2544057
1.9408815863332936,2.1210879161012186,5.165975976650444,1743779861.354548
1.9420529784216654,2.1186849749903054,5.166023670843181,1743779861.4541273
1.943189692280718,2.116353455364481,5.166068507375996,1743779861.5543892
1.9442841021811355,2.1141089641196817,5.1661090689303215,1743779861.6544163
1.945378754342892,2.1118642009175357,5.166146559162138,1743779861.754087
1.946473569853717,2.109619319635242,5.166182686210704,1743779861.8542075
1.9473845899930362,2.107751489054011,5.166217257146197,1743779861.9556487
1.9482844051316188,2.10590676977251,5.166238922432669,1743779862.0544195
1.9492490797336295,2.10392920088213,5.166270906321008,1743779862.1542933
1.950232362472898,2.1019136518570836,5.166301053995389,1743779862.2541778
1.9511994014966865,2.0999315506227805,5.166329989534831,1743779862.3541682
1.9521766704639418,2.0979286268393906,5.166356378817128,1743779862.4541736
1.9531520646340512,2.0959296816903508,5.1663827843662915,1743779862.5546732
1.9540919434943338,2.0940036503078936,5.166408470688831,1743779862.6543703
1.955003792169087,2.09213518175128,5.166431361789269,1743779862.7539818
1.9558983638694265,2.0903022222140897,5.1664521360530165,1743779862.853829
1.9567749334402582,2.0885062443463167,5.166471612801879,1743779862.954282
1.957610186633803,2.0867950025689024,5.166489776850152,1743779863.0542321
1.9584270726220596,2.085121468512484,5.166506463766902,1743779863.1538825
1.9592180383054463,2.0835011070058944,5.166521962315733,1743779863.2552025
1.9600010409749375,2.0818971217748357,5.166536524773101,1743779863.353933
1.9607941734660108,2.080272444980328,5.166550840707588,1743779863.4540262
1.9614816196984202,2.078864314771627,5.166564186523298,1743779863.5543375
1.9620503314376028,2.0776994293635163,5.166572686339122,1743779863.6546125
1.9626766796011645,2.0764165139646815,5.16658077910547,1743779863.7538779
1.9633586055000765,2.075019794425548,5.166592556684984,1743779863.8540754
1.964049003927049,2.0736057628911464,5.166603574347637,1743779863.9541366
1.9647604176065445,2.0721487304833706,5.166613850972396,1743779864.05476
1.965495842927761,2.0706425576702694,5.166623810893888,1743779864.1540537
1.9662262072975465,2.069146789500207,5.1666343618920845,1743779864.2545605
1.966902475602448,2.0677618461084024,5.166644085826786,1743779864.3541756
1.9675602460865151,2.066414817346844,5.1666525325201755,1743779864.4541302
1.9682208593983697,2.065061995902807,5.166660238868256,1743779864.5542572
1.9688659774508992,2.063740932265427,5.166667521110131,1743779864.6544619
1.9694637228843104,2.0625169002948764,5.166674151428096,1743779864.7544112
1.9700515078569842,2.061313285666223,5.1666801003702245,1743779864.8541198
1.970622167582739,2.0601447566266864,5.166685661415753,1743779864.9542954
1.9711712219257527,2.0590204842222497,5.166691043004505,1743779865.0545483
1.97173258685145,2.0578710195853565,5.166696191413829,1743779865.1541657
1.972213344071578,2.056886623648214,5.166701098828796,1743779865.2543972
1.9727050422470762,2.0558798354552312,5.166704214133232,1743779865.3548245
1.9732185815320786,2.054828336264228,5.166708743605452,1743779865.4546657
1.973729545638576,2.0537821209946503,5.166713092822706,1743779865.554225
1.9742425788297857,2.0527316805012563,5.166717160605802,1743779865.6545463
1.9747477516222247,2.051697346009412,5.166720832872932,1743779865.7544591
1.9752667384668237,2.050634736323579,5.1667245329583835,1743779865.8541956
1.9757767463389457,2.0495905220232427,5.166728164588955,1743779865.9541583
1.9762550697389525,2.048611188485835,5.16673134691946,1743779866.054314
1.9767208313660511,2.0476575816185996,5.166734212426113,1743779866.1541748
1.97716746077235,2.04674315443211,5.166736942365006,1743779866.2548118
1.977606866946165,2.0458435212375075,5.166739494363341,1743779866.3539386
1.9780451738756277,2.0449461440996424,5.16674185282132,1743779866.454473
1.9784812121784947,2.0440534176288128,5.166744016866996,1743779866.5541217
