ax,ay,stamp
-0.1563302224902067,0.10346524509593619,1743771639.2259521
0.013967700626538196,0.1790702748490155,1743771639.3258708
0.0523412110840545,0.10797583109710361,1743771639.4262161
-0.033904263355722705,0.0886174406129674,1743771639.5260527
-0.1466993829742363,0.0568341992598803,1743771639.626232
-2.0530230811771477,0.2441422062589587,1743771639.7260213
-0.05323162308109879,0.172226749304094,1743771639.8259206
-0.051061481831484484,0.190329545592599,1743771639.9261074
-0.1642829631859455,0.19965502106619118,1743771640.0260355
-0.19338901731267638,0.17973694296767273,1743771640.126245
-0.025848382510979387,0.17126680255499316,1743771640.2255483
-0.12146278676796345,0.13001064802351905,1743771640.3257139
-0.2580100261046519,0.17356982059813747,1743771640.4259748
-0.4252961822176116,0.06467976818401816,1743771640.5258675
-0.10302020802256084,0.23443062533910558,1743771640.62598
0.009494558732829905,-0.06788282548298723,1743771640.7258308
-0.06419955569305885,0.09998441912414084,1743771640.8258579
-0.06302410981643779,0.08676127076083659,1743771640.9270873
0.013334317686409436,0.1284354089015949,1743771641.0262747
-0.0342479768004924,-0.04223055094544158,1743771641.1259007
-0.09366907597728016,0.2423161728355944,1743771641.2258103
-0.0547333025414891,0.142843875847,1743771641.3257852
-0.06917415162780334,0.11346436011694883,1743771641.425956
-0.03886773835709625,0.10783509508401413,1743771641.526145
-0.11584359940354721,0.2450026590406133,1743771641.6262999
-0.05146177522110954,0.0732310411863727,1743771641.725909
-0.07124706887128007,0.08476769598249896,1743771641.825689
-0.03120997088887878,0.05897319518067421,1743771641.926023
-0.09670682530637145,0.16213762524308886,1743771642.0257652
-0.054269373216542904,0.09070012167936617,1743771642.125831
-0.05536545514352337,0.2715057883425444,1743771642.2261517
-0.050380413891497874,0.21207602668191758,1743771642.325928
-0.05027297416156762,0.01535191052245487,1743771642.4257336
-0.0733538823374161,0.3466084690188285,1743771642.525738
0.0229325304573249,0.26905728576004834,1743771642.6258411
-0.05180564195573371,0.12455789809690626,1743771642.725825
0.35779873580946825,0.09248567789233876,1743771642.8257086
0.42688526575222235,0.14283443262889636,1743771642.9258864
0.2792483490968836,0.13446406236831585,1743771643.025919
-0.15301327089460193,0.018301390120484394,1743771643.1256676
7.098460795274333e-05,0.18016708150330119,1743771643.2258642
-0.043446230306326744,0.08922971313770592,1743771643.3262599
-0.06351781798372676,0.10811842105865109,1743771643.425709
-0.12656374008937618,0.006728636273904575,1743771643.5255704
0.017363038104669215,0.18792317843998377,1743771643.6261787
-0.06632356472742779,0.06313030903655434,1743771643.7257106
-0.06430878187642176,0.11506696791182736,1743771643.8258169
-0.1433544937914659,0.02369066486838651,1743771643.9257941
-0.14416712100324927,0.0012272895245687993,1743771644.025876
0.0131062448760998,0.16665105479622255,1743771644.1261253
-0.052317735950687616,0.26686743009533986,1743771644.2258837
0.0245964278573064,-0.06214732770550434,1743771644.3258722
-0.1937006170247722,0.23472545791197927,1743771644.42588
-2.629443925836079,-0.08923210058265259,1743771644.5256543
-0.1764627756400281,0.18715862128171049,1743771644.626058
-0.07691457126148814,0.08818360574402925,1743771644.7262325
-0.16494585165629866,0.13728707426335915,1743771644.8263054
0.12062568441800112,-0.03438615156939561,1743771644.9259546
-0.12355932317876371,0.11893125269928123,1743771645.0260327
-0.0756920582789496,-0.006370076325858235,1743771645.1257825
-0.04477129913335478,0.049266289303262524,1743771645.225788
-0.08869654383245229,0.06588274418529567,1743771645.325869
-0.10123813245992919,0.02488487088014422,1743771645.4258444
0.009157361014256817,0.07437450005944035,1743771645.5260005
0.0006037869218971095,0.049693132769224255,1743771645.626058
0.08834391491508863,0.06319167859299239,1743771645.7258756
-0.06933356257061231,0.020227157300847433,1743771645.8257723
0.057662211137158324,-0.023755634352063855,1743771645.925669
-0.18550989047706634,0.041007162846955325,1743771646.025744
-0.08419657025706048,0.04734951368246629,1743771646.125608
-0.07119549915160478,0.018431317614097442,1743771646.2260602
-0.09577408122180073,0.05846457053020483,1743771646.325957
-0.01866889110914055,-0.012548538589110607,1743771646.4256523
-0.05090216000530631,0.0629575183604611,1743771646.5258293
-0.10737084436397773,0.006698173357192,1743771646.6262953
-0.07039905411586611,0.01722269982664703,1743771646.726172
-0.08154552297616303,0.0017300649175665365,1743771646.825899
0.0076631702302970735,-0.00024367392736776485,1743771646.9258578
-0.08436919645874849,0.0038946816086445207,1743771647.0260348
-0.050239875192498215,0.04026397136290096,1743771647.1260533
-0.050913485425035154,0.01987398174698582,1743771647.2261355
-0.11336675761961346,0.013741852965831143,1743771647.3255382
-0.0037749235744765092,0.004916968174492503,1743771647.425902
-0.14070552763944316,-0.014069802585828593,1743771647.5256758
-0.1275126735974999,-0.016081584371374854,1743771647.6258712
-0.11837999272133508,0.004124642415334118,1743771647.7256434
-0.0743668088680393,-0.009735885317280068,1743771647.825921
-0.06388489039185116,-0.011697118707816909,1743771647.925745
-0.09346710906068958,-0.002167175704519327,1743771648.025966
-0.013777706541260908,0.02303423946383865,1743771648.1260107
-0.05251878013815355,0.00556316151940589,1743771648.2258189
-0.1126628580678331,-0.001175673850739271,1743771648.3260436
-0.07766740473419104,-0.009516643368938897,1743771648.426159
-0.02960943420699298,0.0002193982140580909,1743771648.5261884
-0.07148880215192577,-0.0013772310860472405,1743771648.625835
-0.1159532778661245,0.02567198903962959,1743771648.7256842
-0.05820149806736547,-0.03706557280740715,1743771648.8261557
-0.04734310399819563,0.005005800883832313,1743771648.925719
-0.0780912241964768,-0.0020231585763371748,1743771649.025656
-0.012927387307250515,0.0049687701567686345,1743771649.1257539
-0.07134767105180377,-0.001718349480829359,1743771649.226181
-0.10470292506096762,0.008666932242820453,1743771649.3256493
-0.07425695732740836,-0.016094969267970695,1743771649.425559
-0.07772633444481251,0.00018702945814770338,1743771649.525851
-0.014280642337631072,0.008912315380059963,1743771649.6260328
-0.029629847269717454,-0.027798313541828934,1743771649.7257757
-0.08918746125365441,0.02832118524242162,1743771649.8259099
-0.05126229587111446,0.0024794622511357754,1743771649.926146
-0.03514709197473341,0.017032644566502504,1743771650.0256903
-0.04959750439092992,0.00429944514843591,1743771650.1262555
-0.05978518831902702,0.008793941335319704,1743771650.226608
-0.055256168511514096,0.010273000398694903,1743771650.3268147
-0.0544841484082966,0.031656175094538094,1743771650.426011
-0.07887183981899552,0.005498499182184042,1743771650.5262494
-0.09115557524893277,0.02161291239153828,1743771650.6255658
-0.10357725517038678,0.018492465236380512,1743771650.7257721
-0.02121395348187765,-0.010120138832321142,1743771650.8259146
-0.05315590200348928,0.015527758665991062,1743771650.9260762
-0.11321572560056611,0.009081640403865894,1743771651.0256853
-0.08729467709453342,0.007383061377731028,1743771651.1256058
-0.08936321416282299,0.0015436568964221362,1743771651.2262847
-0.06168864605411278,-0.00962116154415959,1743771651.3263798
-0.07233767004845332,-0.015668892753531276,1743771651.425862
-0.06686070089129602,-0.012335695873030454,1743771651.5258517
-0.08432506556471828,0.026244990155877036,1743771651.6257071
-0.06351393829643008,0.014899435354533586,1743771651.7259457
-0.04094772853368076,-0.012382662182241091,1743771651.8259573
-0.03650950189193414,0.018683858749457372,1743771651.9260933
-0.07618766792029982,0.009179242973392617,1743771652.0257823
-0.0956994878817927,0.012156254816432522,1743771652.1260724
-0.06735702219199625,-0.01777730298097434,1743771652.2256987
-0.04874920817149954,0.017144446811605773,1743771652.3258564
-0.0347998649232973,0.023598144692388995,1743771652.4262094
-0.08437309108204721,0.007098960426886432,1743771652.525653
-0.02590128127976104,0.025257227829096285,1743771652.6259093
-0.06511721687749233,0.0020375932334192742,1743771652.7257056
-0.0696299730601981,0.005215191628970087,1743771652.825634
-0.04054122792498582,0.0038930085749460186,1743771652.9258943
-0.09415315081542838,0.00855011521808358,1743771653.0256536
-0.06321097011701338,-0.012586035686214955,1743771653.1256378
-0.04937763250383883,0.014578928131395793,1743771653.2256887
-0.04642152714419806,0.0011186538502028606,1743771653.325842
-0.06754110045361508,0.021017015244786903,1743771653.4258242
-0.043487943229349346,0.0296656132628179,1743771653.525635
-0.07690903248681075,-0.0012011902495599929,1743771653.625968
-0.06888345263633355,0.01070323987832752,1743771653.726049
-0.0421829408899347,0.02361152757497094,1743771653.825839
-0.06868754375817854,0.006113977258744294,1743771653.925712
-0.06536932510852729,-0.024184467580319818,1743771654.0257556
-0.06042589003192333,0.015457469813006434,1743771654.1261284
-0.053486669734520056,-0.0008835389180022264,1743771654.2257085
-0.034231894570336915,-0.007001248048762813,1743771654.3260345
-0.0457880798753374,-0.03487865437544444,1743771654.425769
-0.07251086970864232,-0.01069888946938971,1743771654.5258532
-0.020766866122469196,0.024391920328537892,1743771654.6256945
-0.04711527836111251,-0.020132145918819386,1743771654.7255805
-0.053034470410655704,-0.022264094068069444,1743771654.8255522
-0.0707554052926667,0.026333179166579415,1743771654.9259276
-0.045314390332423224,-0.01611594695406966,1743771655.0257096
-0.04162921630222337,0.007814758139195462,1743771655.125864
-0.06582659529092079,-0.022203817832919828,1743771655.2256792
-0.06404077604994261,-0.022868408804076434,1743771655.326242
-0.09461193367208638,0.0004642320217116731,1743771655.4257977
-0.07165504814974492,0.0012201809411764783,1743771655.526002
-0.048881863137936236,-0.003358305280352164,1743771655.6256325
-0.0419766901644961,0.008602274085885368,1743771655.7261932
-0.06062331657886843,0.0016905039245641877,1743771655.8257341
-0.06809402449892146,0.017933010994788084,1743771655.9256473
-0.05349513368880517,-0.023483846919035493,1743771656.0262868
-0.05153579232306116,0.014309546509004291,1743771656.1260967
-0.059202787048480525,-0.008637749709041069,1743771656.2260916
-0.04985417383687908,0.00120952641497498,1743771656.325946
-0.037100811049623,0.0010489547142976698,1743771656.4258292
-0.038594448630091274,-0.007778003332105304,1743771656.5259402
-0.07816825945744488,0.010289453173426272,1743771656.6255584
-0.062255017755283984,0.01943051548978002,1743771656.7259393
-0.038803069045139534,0.027008748319787286,1743771656.8262746
-0.06298669061234712,0.011263986295662613,1743771656.9257312
-0.07519634862760759,0.006812335296628932,1743771657.0262113
-0.03045321665301014,-0.0027231015963163543,1743771657.1256618
-0.04992000002061338,0.014445156415725174,1743771657.2257574
-0.06392293921733945,0.011376412155327548,1743771657.326011
-0.05721209914638397,0.003889325400616951,1743771657.4272852
-0.07260243767692656,0.0034848726806767,1743771657.52578
-0.047976133825565,-0.006153006708703349,1743771657.62571
-0.0522647888088333,-0.0035534100359412386,1743771657.7257166
-0.06377269065540234,0.012192237330651166,1743771657.825742
-0.06032752009008991,0.01888869040173434,1743771657.9259038
-0.06340635984025683,-0.010321970183040147,1743771658.0257704
-0.03153450734441461,0.0020224805717620445,1743771658.125966
-0.04998516645971177,0.01036537003012933,1743771658.225804
-0.05170777661268494,-0.01308431899072287,1743771658.3257973
-0.05533062334839453,0.005778346889872152,1743771658.4257157
-0.053938122173188635,-0.0048878366655309875,1743771658.5258784
-0.06713302913589672,0.004352382470084897,1743771658.6255658
-0.05623596846596074,0.020064934527584802,1743771658.7260034
-0.08617214086684845,0.007959600131409787,1743771658.8257425
-0.03637939153183181,0.010028270776856257,1743771658.9256904
-0.052285200772819826,-0.02014331743855948,1743771659.025788
-0.01793153617748787,-0.007313921715152565,1743771659.1258457
-0.07504166318510722,0.0005187673264629996,1743771659.2262497
-0.04830354150581999,-0.008306833845623298,1743771659.3256574
-0.05459798540714344,0.022329241124359755,1743771659.4256992
-0.06397023187191682,0.010846085056478928,1743771659.5260143
-0.0787449711812295,-0.0053811571249872845,1743771659.6260118
-0.08457872964639754,0.00428485048664396,1743771659.7258599
