x,y,v,w,stamp
0.5182901300723034,0.07146970186727351,0.2456877338628886,0.0315696965202284,1743711327.9662304
0.5421452930638111,0.0773471522005853,0.2457274851582729,0.32109307388434355,1743711328.0656495
0.5653847114548853,0.08323158429085638,0.25904659577765915,0.2056918769414254,1743711328.1661673
0.590719714575822,0.09014910859613388,0.26722192601983913,0.03379308794779822,1743711328.2660615
0.6164840876349482,0.09753992520292827,0.27557710779477834,0.059086883037084814,1743711328.365808
0.6431866087499041,0.10541572252348591,0.2830901758874914,0.06374289339746343,1743711328.4661624
0.6705586086319857,0.11374440591039771,0.2905423792026319,0.13378317658381003,1743711328.5658643
0.69792114363792,0.12231173300599645,0.300061804938746,0.09067144377489028,1743711328.6662214
0.7267871777023072,0.1317070456079163,0.31037315680107375,0.03815597607687991,1743711328.7658741
0.7565299361792417,0.14168797831813296,0.32010346331108935,0.09020400068264196,1743711328.866091
0.7871232461768006,0.15217670452203963,0.3269431813281645,0.22788998596381685,1743711328.9659584
0.8183822408055984,0.16325004904814092,0.3361233372907106,0.14290401720805115,1743711329.065896
0.8502096822931753,0.1751692126857874,0.3374482520707763,0.10063189215196762,1743711329.1659732
0.8824912339411626,0.1878588428844335,0.34775429052323,0.1590993959479808,1743711329.2658646
0.9156000859810116,0.20132965258198401,0.35713671958364673,0.231872650025131,1743711329.3659904
0.9379938314309361,0.21074820053611057,0.3668754397367896,0.1669169101685892,1743711329.4658568
0.9721898821176221,0.2258385282255661,0.3783251099653354,0.11813058272139747,1743711329.5659034
1.0070385777577677,0.24201939029860706,0.3898072312240316,0.16796420924779884,1743711329.665871
1.042693699882036,0.25919985992559624,0.4066517564716303,0.23481049157926615,1743711329.7658098
1.0793224036137674,0.277563213598737,0.4183763586896628,0.18555625450937396,1743711329.865877
1.116550475100511,0.29718573297486245,0.43152541939172995,0.12708777552786835,1743711329.9660614
1.1545315506328897,0.31809541912194356,0.4410218003500238,0.24785912371201033,1743711330.0659308
1.1931246242534295,0.3401652331777493,0.45199469118865954,0.23638003844121833,1743711330.1663814
1.2321332641442302,0.3636483751055048,0.4673745441033841,0.1650763508991443,1743711330.2660012
1.27176849306486,0.38870000165720897,0.480327806533548,0.21288871490265976,1743711330.3662875
1.312072462150703,0.4152500940002213,0.49138365269396783,0.2645893286477874,1743711330.4657602
1.3528137000885914,0.443376957043614,0.5036868974623989,0.2381956162989026,1743711330.566187
1.3938450302791714,0.4732148727476253,0.5056735145650576,0.22864068463399362,1743711330.6658735
1.4212148448033342,0.493957763415159,0.5208615734471743,0.24499318548291402,1743711330.7661848
1.4625600910195764,0.526585105261809,0.5396887439483118,0.2566195241392049,1743711330.8659534
1.5043824754776738,0.5612742221556132,0.5580757878955447,0.2611259525806801,1743711330.965746
1.5467295087037998,0.598282250248188,0.581043473860489,0.269451760582703,1743711331.0658894
1.589761374667572,0.6379677244073285,0.5905826842677226,0.3380856475126719,1743711331.1665761
1.6324912075832707,0.679626037451278,0.603650753069114,0.27018972282471254,1743711331.2661264
1.6747227891684757,0.7234666991379768,0.6194497115433243,0.295443165152542,1743711331.3661242
1.7166907162266998,0.769605879857756,0.6354677096425074,0.297420400271898,1743711331.4658306
1.7583417294292076,0.8182512013504128,0.6534077192377461,0.3223538727089528,1743711331.5664482
1.7995197710567103,0.8694612281060856,0.669335285540618,0.2876735393543106,1743711331.6663227
1.840069331706676,0.9233509095752087,0.6846139367979162,0.33081346921581967,1743711331.7659807
1.879874893703893,0.9797473941502378,0.692391088174348,0.3238817227446011,1743711331.8661773
1.9186543061479961,1.0387258812403606,0.7068246093621975,0.3525492988879656,1743711331.9659045
1.9438274469388943,1.0794131608714923,0.7221980600258614,0.3105234496099146,1743711332.0660682
1.98048849969877,1.1427638473849508,0.7405242814785151,0.3721241229160508,1743711332.1665304
2.0157959082598085,1.2087492362422227,0.7590239994798864,0.3606545595385065,1743711332.2667687
2.0494707851326317,1.2776004156585616,0.7812707255407056,0.4223697920006544,1743711332.366211
2.081414258468085,1.3497206018868217,0.7943224987370836,0.3764750215782588,1743711332.4659786
2.110883675725416,1.42435050594905,0.8054449634750018,0.46603567171813526,1743711332.5662656
2.137760845925279,1.5012348181807245,0.8217274847068936,0.4099379331082879,1743711332.6658351
2.1616019065917143,1.5806691985564831,0.8418560850072001,0.21274479830461873,1743711332.7660823
2.1826982928928684,1.662889823458245,0.8587535394321341,0.4971430325723454,1743711332.865905
2.2015983979013933,1.7474025507379514,0.8709679069247844,0.4184361942783105,1743711332.9660013
2.2169672794771276,1.8341540240520626,0.8877069647718269,0.48588811261295617,1743711333.0661297
2.2288528037486883,1.9230578535559921,0.8983318574802553,0.4249617257604548,1743711333.165984
2.2367019536032613,2.014148758436415,0.916992134360251,0.23598764595956864,1743711333.2659461
2.24073441227438,2.1068516690233148,0.9099257462032013,0.547139307542413,1743711333.365809
2.2418250623393825,2.1692289044351476,0.9314501316509441,0.40183232596970997,1743711333.4661584
2.239559388686208,2.2636265464815275,0.9452988372015759,0.354339922860566,1743711333.5658333
2.2329730855931986,2.3592599808788943,0.9508380637239106,0.5429299386930155,1743711333.6659474
2.222648920308744,2.4563133324745934,0.9762884251558311,0.45087029259800293,1743711333.7657175
2.2073867778713607,2.5544414488205716,0.9881898837264084,0.20199000071212497,1743711333.8659856
2.1872255765615156,2.652145491182296,0.9216680648404082,0.29038567593685294,1743711333.9657884
2.1645180800561907,2.746664493026159,0.8178666524215003,0.31654084430484997,1743711334.0660415
2.14152739077601,2.8304367839392404,0.7159373067286233,0.30993345805657213,1743711334.165649
2.11899112654195,2.903536498522711,0.6139218358173417,0.303076609427205,1743711334.2659256
2.0975868406974,2.9660625151974758,0.5182598158066136,0.3979804806072731,1743711334.366224
2.0778547686533524,3.018365112028775,0.4988543595168215,0.5532810062317637,1743711334.4659226
2.0576047882675135,3.0651047231183703,0.4984335511415739,0.36618238916622725,1743711334.5660286
2.034614072568689,3.1104878015339597,0.5001729772028398,0.7457504954894272,1743711334.6659172
2.0094790142618426,3.1546573220538514,0.5061746843609236,0.4652529346611889,1743711334.7659798
1.9814956233081573,3.197030267180031,0.5356655075276783,0.527320016624034,1743711334.8662868
1.9609095129214817,3.22543759098939,0.6363568040730706,0.5254792107292959,1743711334.9666467
1.9227371246422431,3.2734514731683126,0.7369865282194762,0.5170574006942646,1743711335.065802
1.8752103629819323,3.3271750064562315,0.8392469249448857,0.5143789305090629,1743711335.166144
1.8176407333526305,3.3857438157425386,0.9426144810698245,0.4855966733505636,1743711335.2659948
1.7493533414744526,3.448283963696965,0.9867870736164143,0.06372939041594135,1743711335.3658843
1.6728657092518606,3.512662608233367,0.9878409107752066,0.04871736208286266,1743711335.4657958
1.5947921411219128,3.5763622463976223,0.9906486252289973,0.127510684583362,1743711335.5659978
1.515796701738508,3.639277688917253,0.9928723474036477,0.08694058135998702,1743711335.6656528
1.4358336819260098,3.7013299501185224,0.9931546596980727,0.1893736409402881,1743711335.765891
1.3551589793276357,3.7625618957565,0.9911566097075191,0.24229161336348282,1743711335.8661683
1.27354321713008,3.8223459131458575,0.9936825256842283,0.07705120830194467,1743711335.965836
1.1906884409858662,3.8805561961250805,0.918017904802569,0.1767306113155932,1743711336.0662446
1.110346148014175,3.935537638098398,0.8492462765668394,0.17966846945832443,1743711336.166135
1.0379852454871312,3.9832005115340885,0.7479234702536245,0.1732121589803969,1743711336.2661767
0.9941392628506078,4.011140885048462,0.6463530104762611,0.17325367425785576,1743711336.3659298
0.935131481945209,4.047534056912201,0.5443093934985841,0.17165357853860966,1743711336.4660578
0.8843889698581145,4.077618182388329,0.49822282058489586,0.6697778518990334,1743711336.5659478
0.8395692557815025,4.102865192437067,0.4952485210157627,0.5493246726058731,1743711336.6662433
0.7940607933156195,4.125376236408482,0.49794157455514554,0.3567305743965728,1743711336.7659917
0.7474158879776083,4.145328965749786,0.507929020106553,0.6851272383497712,1743711336.8659275
0.699948235739469,4.162961774961391,0.49587617347990404,0.5263774831193742,1743711336.9662719
0.6513433014006149,4.17771251746882,0.49807949467182294,0.327234433992117,1743711337.0663762
0.6021240738360494,4.190104710381161,0.49846219928731156,0.49376623832704924,1743711337.1661067
0.5523552172624612,4.200556560970725,0.49938980165019536,0.21211809476650453,1743711337.2660103
0.5022565219011497,4.208661471392335,0.49921547690246143,0.1962198448472175,1743711337.3659744
0.45177735637217176,4.215343284179796,0.5665960323949315,0.43673963969974783,1743711337.4659295
0.39773327627874216,4.221147445500813,0.6682958099094658,0.39279116924121193,1743711337.56582
0.3331601322588946,4.225681523781694,0.7363661829448324,0.3384055881539002,1743711337.6659174
0.25807428982590536,4.2281955490387855,0.8390301022435037,0.3560906003426605,1743711337.766147
0.17255650753800328,4.227938490881373,0.9453297645079111,0.3753558555678094,1743711337.8661928
0.10985606555382162,4.2258573954582115,0.9686507757802213,0.24808562843049403,1743711337.9673977
0.012553803268470632,4.220062742880998,0.9640831799596223,0.28971690167015207,1743711338.0658696
-0.08350223848658894,4.211799112910426,0.9735167588849333,0.37702640328866094,1743711338.1663349
-0.178273705600662,4.200735470742516,0.9219577527343406,0.2628271244734619,1743711338.266026
-0.2665091731173398,4.190909365994433,0.9067456072287319,0.1914850267614647,1743711338.3661268
-0.3513010030919341,4.180868495808098,0.8908247090930178,0.1284771275159104,1743711338.4661927
-0.43423947812872127,4.169274028889304,0.8797688350027737,0.125753678640756,1743711338.5659657
-0.5157247711579378,4.156605514156722,0.8724323596164376,0.17806047985731133,1743711338.6660717
-0.5963676480021298,4.142440206650365,0.8648978441868608,0.20778490119406076,1743711338.765889
-0.6764311574320163,4.125842684793307,0.859785656736124,0.21529555340760687,1743711338.8656828
-0.7559345119583754,4.106485983385136,0.8657845083435687,0.30658182300821335,1743711338.965842
-0.8353496761934514,4.083024846969662,0.87322787253023,0.5933193850143796,1743711339.066262
-0.9165327283598842,4.055346483461868,0.8676838605385337,0.617909624331619,1743711339.1657362
-0.9950154497842635,4.023319167890392,0.8655173293738017,0.625975605651502,1743711339.2659097
-1.046431425840577,3.999129522550392,0.8513114672677085,0.6455074871430476,1743711339.3661962
-1.1214601827015058,3.958788841567354,0.8565909268520067,0.43273009053428785,1743711339.46601
-1.1938735240047023,3.913512535815067,0.8262210228350075,0.5802045641650881,1743711339.5664918
-1.263897743507754,3.864938476837403,0.8170240274532019,0.42849993129517605,1743711339.666661
-1.3299721668628863,3.8138064119691464,0.8017090967635284,0.30735678368215086,1743711339.7660666
-1.3923968723948312,3.7608003793437974,0.7841664235986625,0.3741517630493228,1743711339.8660903
-1.452427317997346,3.7063051348278178,0.7627239733960429,0.39105784689189965,1743711339.9658272
-1.508674760362642,3.6513922362075064,0.7438459308811443,0.25978741608094286,1743711340.06659
-1.5610276528369338,3.5961557338111803,0.7255990919413664,0.39661354535989163,1743711340.16607
-1.6112555596928853,3.5399884613729684,0.7144405463785021,0.36785491493895256,1743711340.2662845
-1.6579929415334076,3.483560730761196,0.7033943238083391,0.13476807890717143,1743711340.366012
-1.7018184470654618,3.4263848066525764,0.6918368786692868,0.4618263552689257,1743711340.4657748
-1.7435462211281068,3.3689925150514046,0.6813360154848098,0.3822443912727448,1743711340.5662599
-1.7823271717533564,3.310883045401256,0.6713099277321924,0.4112178638224094,1743711340.6660297
-1.81836341613789,3.252257539961382,0.6587659700571924,0.3321998413121591,1743711340.766277
-1.8514555703381546,3.193296043399489,0.6469036765372177,0.43209933888611607,1743711340.8667712
-1.881790120451678,3.134254465235774,0.6385640718860368,0.32424103641457075,1743711340.966122
-1.9003731027066624,3.094702045124541,0.6278289070508661,0.36195483118380056,1743711341.066109
-1.9261677917994326,3.035301252033186,0.6152660827466,0.29202827198237347,1743711341.1656544
-1.9493853339813385,2.976087056900453,0.6032660707496758,0.08051313517452001,1743711341.2661185
-1.9703193678292306,2.917364625415844,0.5902028664225417,0.39419410061501203,1743711341.3659072
-1.989719240342366,2.859867143557783,0.5776978887991648,0.25831010440018953,1743711341.4659212
-2.0072081838071885,2.8031496239936238,0.5647786416452519,0.234281035827818,1743711341.56575
-2.0230458366710593,2.747411074804681,0.5517218039274934,0.5126503811244869,1743711341.6657054
-2.037013020654251,2.692661146178159,0.5439147256724929,0.3681963497264357,1743711341.7659094
-2.048006992950579,2.6394582201356163,0.5406066591459008,0.22550776559006186,1743711341.8661098
-2.057025367069671,2.5856979402951072,0.5341317267515687,0.16808847810899408,1743711341.9657679
-2.0646430128255506,2.5320538952592098,0.526149430255043,0.18723088345237618,1743711342.065828
-2.0710100703347947,2.479273750229379,0.5155336940435766,0.08258449214005006,1743711342.165895
-2.07632030179941,2.4268554394226665,0.5014047037831533,0.10713069922852413,1743711342.2660375
-2.0808337266195953,2.376192833758895,0.4868870451002644,0.12094959759982203,1743711342.366065
-2.083504528665139,2.3431516492700664,0.47531763216216294,0.1313952504398956,1743711342.4658592
-2.086968588547037,2.2945726360009475,0.4652014047321535,0.26627866807714196,1743711342.565607
-2.089744876854768,2.2469126874892837,0.4563495889374479,0.10922406480259078,1743711342.665959
-2.0913746553173254,2.200029030452531,0.4486261566847173,0.19431183453654757,1743711342.7657974
-2.092143171069079,2.1540347357057064,0.44278656504409114,0.20862053570961941,1743711342.8660154
-2.0920655437244884,2.1086418285361948,0.4371958185759509,0.1866511028611392,1743711342.9659312
-2.091131552471297,2.0638388112222663,0.431706309968294,0.2776108966349787,1743711343.0659587
-2.0893181115850794,2.019074765423029,0.42317817338137226,0.15824505236557318,1743711343.1658635
-2.0864865200099,1.9756721219231232,0.41635437137750075,0.16577703069506788,1743711343.2670193
-2.0829189539714212,1.9331709196254652,0.4081360951925298,0.2826288669442775,1743711343.365844
-2.0785814099144306,1.8913420484446577,0.39777295865471385,0.13211850878898915,1743711343.466135
-2.0733452416818006,1.8505188206168293,0.386847431404518,0.11677820930437584,1743711343.5659282
-2.0676166075186506,1.810826157874816,0.37695379459903944,0.23844217777641616,1743711343.665886
-2.0614686604993957,1.772263875915943,0.36824387409521525,0.1191577674347563,1743711343.7664497
-2.054723579761146,1.7347378296950455,0.3651695050070293,0.12849794827228786,1743711343.8659546
-2.050032658825881,1.7102493847241722,0.3593466276990184,0.22199034290167263,1743711343.9660363
-2.0427827030016594,1.6744881048317029,0.3534676871070738,0.11447530459784722,1743711344.0662405
-2.0350089574773427,1.639442405377378,0.3512545835878993,0.11220320208663136,1743711344.165929
-2.026688145477757,1.6044050343506693,0.34261471699290125,0.24195575549229134,1743711344.2658286
-2.0179820099673402,1.5699414119466584,0.3355166163287544,0.16875922579134514,1743711344.3660233
-2.0089013830866977,1.5366456878093968,0.33019488758527693,0.11147940480387106,1743711344.4664466
-1.9995751390991572,1.5041668618666204,0.3253994537490238,0.1707832056555186,1743711344.5661633
-1.989985250850898,1.4722978381912277,0.32278006822002525,0.1890645927077068,1743711344.6665149
-1.9801474969453965,1.4414533763250448,0.3181907905496146,0.08644772694913541,1743711344.7666812
-1.969846111899709,1.4109028755023876,0.31284016209116505,0.08105362402779624,1743711344.8662345
-1.9595444559633788,1.3814357679578786,0.3068143853735755,0.15314021874688924,1743711344.965785
-1.949123332631054,1.3526285584113198,0.2996817950119505,0.11246634411715789,1743711345.0659072
-1.9385240601764573,1.3245356806172195,0.2891936914364331,0.09500124542663547,1743711345.166114
-1.9278957882628838,1.297318628837217,0.2753659734096091,0.14769705049467396,1743711345.2660787
-1.9170267619069918,1.2703777163166807,0.2735151862566477,0.14315033694658647,1743711345.365952
-1.9062690737614538,1.244753826769641,0.2742688036762104,0.1190028291775591,1743711345.4660196
-1.8988615387592875,1.2277081558839857,0.2671046536966025,0.12443841403850477,1743711345.565861
-1.88753848253926,1.2023953961685383,0.2611551609486863,0.13322759273949694,1743711345.6659825
-1.8761846228945116,1.1778613275171772,0.2563796757532907,0.12816047935200775,1743711345.7658503
-1.8647554425797148,1.1540037976242188,0.2515013478685306,0.11941695607708555,1743711345.865744
-1.8533154685521904,1.130859235737346,0.24582432835827833,0.1133525680325964,1743711345.9661806
-1.8418387237571467,1.1083483238378449,0.24037540926675,0.1041086023825656,1743711346.0659993
-1.8303597546835984,1.0864733004915024,0.2350377206550866,0.10148455737998634,1743711346.1659825
-1.818899460559012,1.0652091473878247,0.23027356788304565,0.10403788845320401,1743711346.2660146
-1.8074560455790545,1.0445110496562908,0.22632337139502284,0.12073942363502524,1743711346.3661015
-1.7960001413357214,1.024312331151519,0.2220158227513428,0.10951557893174517,1743711346.4660401
-1.784523690284313,1.0046185002544286,0.21787036978798474,0.09444728393471073,1743711346.5660787
-1.7730493353955286,0.9854222386853682,0.21429171082856377,0.10521576064955362,1743711346.6657875
-1.7615873094282417,0.9667028043246451,0.21038405375786023,0.09629289201407588,1743711346.7660182
-1.7501377898640553,0.9484453235038552,0.206059143362877,0.09478711063527728,1743711346.86611
-1.7387335809018138,0.9306532402601952,0.20169032191107386,0.10704851011739447,1743711346.9658444
-1.727402857499736,0.9133511644287292,0.19882361334139356,0.09856112830274288,1743711347.0667367
-1.719860627394571,0.9020545693593556,0.196774710351776,0.0872153560781179,1743711347.166111
-1.7085257115818753,0.8853866617207764,0.1927835784571487,0.0888161470504969,1743711347.2665174
-1.6971733189225893,0.8690254271819358,0.18796388760660776,0.08464151729217768,1743711347.3659267
-1.685916979272524,0.8531081711453965,0.18474583219380047,0.12309945172757668,1743711347.4662824
-1.6748401383732925,0.8377426803722646,0.18151586203358033,0.10641679805106694,1743711347.5657759
-1.6637914303725718,0.8227671355580891,0.17801993319921294,0.06870226418634548,1743711347.6658595
-1.6528026569031151,0.8081850677697179,0.17436778657641638,0.07447150083308793,1743711347.7662172
-1.6419188464533807,0.793985941358544,0.17087055597938927,0.07271182797584944,1743711347.8658075
-1.6311430905319086,0.7801598223280789,0.167667255454093,0.06121550836698051,1743711347.9664168
-1.6204729114214669,0.7666784570367944,0.16399397310817904,0.058349546269127084,1743711348.065885
-1.609929800148313,0.7535369227502874,0.1605455292975947,0.12379717093258347,1743711348.166213
-1.5995183032177707,0.740740798747598,0.15727949444410905,0.110874906942522,1743711348.2660506
-1.5891895339469242,0.7283154366791283,0.15444063982269962,0.06320068676938118,1743711348.3658822
-1.582345257609219,0.7202252918369275,0.15136729779127167,0.08026934634608539,1743711348.4660602
-1.5721642757346233,0.708344826130872,0.1485326894331686,0.07364171430591446,1743711348.5659852
-1.5620923776784261,0.6967717162638543,0.14652850858931005,0.055674859382085766,1743711348.6661458
-1.5521257183503212,0.6854856962242739,0.1435032544411174,0.04552218340219224,1743711348.7658145
-1.5423454536608483,0.674542156594978,0.14042347973510083,0.12515946026730732,1743711348.8658602
-1.5326975391112654,0.6638693850860442,0.1378318352815004,0.10634527053538148,1743711348.9661677
-1.5231213343132952,0.6534897386312385,0.1355707507273392,0.03913583687103821,1743711349.0658665
-1.5136126110202608,0.6433739871453922,0.13306545841303544,0.05375193590758665,1743711349.1657336
-1.5042110801416526,0.6334926738221522,0.1307151705561145,0.05643770843073984,1743711349.2659798
-1.494915623386945,0.623843808102433,0.12831832403830118,0.03370377873959274,1743711349.3659375
-1.4857350418011452,0.6144211614591509,0.12560349950715582,0.02487852414529002,1743711349.4661353
-1.4767033756198729,0.605226021602691,0.12308683317197708,0.04046621140904176,1743711349.5658357
-1.467825258553624,0.5962478470780117,0.12071874506733289,0.04519029880445422,1743711349.6660175
-1.45908459738707,0.5874788433287866,0.11846019090920268,0.13655946069026814,1743711349.766215
-1.4504615661559188,0.578917902418034,0.11674372863306991,0.09414285699830638,1743711349.8660753
-1.4418889220141746,0.5705861926744324,0.11445849989396703,0.050644366397756276,1743711349.9659631
-1.4362085771370883,0.5651640420571751,0.11203457138378702,0.0729631068265037,1743711350.066444
-1.427779753140683,0.5572095517279327,0.10977648891655617,0.05883831911233287,1743711350.166206
-1.419473097315239,0.549474942073187,0.10717970993824955,0.026065252725479708,1743711350.2659883
-1.411365998881831,0.5420080707623501,0.10423251814328265,0.014223424528565154,1743711350.3660026
-1.403448867336474,0.5347632875080482,0.10214824609337322,0.024511574382203263,1743711350.4659019
-1.3957147611229967,0.5277198046750546,0.1001956516156213,0.0246517123310058,1743711350.5662374
-1.388113877526456,0.5208342485069812,0.0983421471120714,0.022787082703004138,1743711350.665729
-1.3806310082072226,0.5140888966275285,0.09635930586373191,0.14456026585545081,1743711350.7661753
-1.3732640674055872,0.5074968731796539,0.09520817649843255,0.12792490852220684,1743711350.865729
-1.3659330735713173,0.5010777594215362,0.09432071557851651,0.03270464588494448,1743711350.96588
-1.358614730155577,0.49480243203499125,0.09278725811970581,0.04539095516001342,1743711351.0666468
-1.351363007048884,0.4886578051498523,0.09119163801701685,0.042323083467847696,1743711351.1661093
-1.3441977277568642,0.48265680477977746,0.08950938445818253,0.007287069684857871,1743711351.265971
-1.337136248318267,0.4767961093438191,0.08723547445764951,0.007913083786712452,1743711351.3659909
-1.330221789316947,0.4710792631644016,0.08490303858138847,0.0203524313461007,1743711351.4661276
-1.3257096993827648,0.46735123619836094,0.08284711993114466,0.020612838461448246,1743711351.5660644
-1.3190819350393574,0.46188784389252796,0.08120247592357296,0.018113332319999006,1743711351.6659133
-1.3125968037412976,0.4565614109693166,0.08013521073267355,0.02589359644066623,1743711351.7661655
-1.3062264381820836,0.4513514333799871,0.07859545780917687,0.030938332751859764,1743711351.8656633
-1.299990746141863,0.44627940701135843,0.07724080958551482,0.028264895204478974,1743711351.9659598
-1.293841765155503,0.4413096155047524,0.07569977200800648,0.1586554419084298,1743711352.06605
-1.2877811401775279,0.43645455966820546,0.07458782826668217,0.1303874514405748,1743711352.1659257
-1.281761836217093,0.4317481191024689,0.07374285654092697,0.017605985962911012,1743711352.266228
-1.2757730808565348,0.42716745857794086,0.07231582228534045,0.03277404992617008,1743711352.3658848
-1.2698623088037442,0.4226937697804154,0.07075595217165545,0.030079258272769787,1743711352.465922
-1.2640520131887392,0.4183394935932389,0.0692011407343517,-0.0072257353002093865,1743711352.5659907
-1.2583494962847956,0.4140954307252444,0.06765137992399117,-0.019991993369922377,1743711352.6659381
-1.2527703668226122,0.4099478022113899,0.06650034155407877,0.013564244610458211,1743711352.766004
-1.2472982917518725,0.40587484446662553,0.06531419993670722,0.015462031034640441,1743711352.8658452
-1.2419339480043532,0.4018876002402394,0.06359051196498541,0.013469503619186945,1743711352.9663997
-1.236691535576059,0.3980034147811688,0.062195086115535335,0.02392073767254714,1743711353.06573
-1.2332593380635917,0.3954682536946818,0.061315606258604854,0.030631116807350738,1743711353.166248
-1.228181891814667,0.39173400239538514,0.06054475947024614,0.026900277711685818,1743711353.2659411
-1.2231602056270587,0.38806445516561955,0.05941808823914248,0.024248905597458674,1743711353.3660228
-1.2181996575183207,0.3844625524091869,0.05823229649333837,0.0230877823363015,1743711353.4660041
-1.2133526546822797,0.38096246557067587,0.05715454293905502,0.017229665152241197,1743711353.5670872
-1.2085875125254124,0.3775379636550258,0.055965295330581,0.01130238394494713,1743711353.666035
-1.2039121279284568,0.3741911868214721,0.054910543251039896,0.009845343403496262,1743711353.7675834
-1.1993318778387179,0.37092242444004886,0.05383703992392183,0.010237895248426054,1743711353.8668184
-1.1948375732700456,0.3677232273497351,0.052824982476024185,0.00995869866109906,1743711353.9661
-1.1904234360437607,0.3645884703374897,0.051645019783230224,0.010740232396783372,1743711354.0657375
-1.1860987048948672,0.361524026534871,0.05074793119014479,0.012493338257787907,1743711354.1659203
-1.181847970391804,0.35851898840120416,0.05017113655770246,0.013079209218054553,1743711354.2661347
-1.17765364841637,0.3555614236594613,0.04900083904785514,0.012102442289941623,1743711354.3660192
-1.1735413748770438,0.35266951179403905,0.04788894995056674,0.01108301611915499,1743711354.4658072
-1.1695210018264597,0.34984963239685424,0.0469581966472218,0.010403718270282619,1743711354.5666242
-1.1668844165964238,0.34800409412060973,0.04611528953291685,0.009382948429535532,1743711354.6659553
-1.1629877233544517,0.3452816566380049,0.045305209021539644,0.008318097080670021,1743711354.7657764
-1.1591554809024083,0.3426097241246218,0.044500734233945405,0.007605428747153161,1743711354.8662462
-1.1553856623061536,0.339986090069673,0.04368615701244405,0.006856233838586824,1743711354.9662714
-1.1517028311375979,0.33742715025892217,0.04281006601618681,0.006135714749407121,1743711355.0661266
-1.1480953326631762,0.33492424338145854,0.041917450414484095,0.005917621835038954,1743711355.1663084
-1.1445625691061876,0.33247659199414303,0.041222401768450316,0.005868869315465026,1743711355.266378
-1.1410906004138903,0.33007425090995934,0.040464976288281114,0.005934227993383206,1743711355.366352
