x,y,v,w
0.11749541981942715,0.005407937388460935,0.1006779101301434,0.02860987161135758
0.12091732620483576,0.005648592237153015,0.10072975778524618,0.02436923890274949
0.12448019596437286,0.005902227257897162,0.10480871780779671,0.025806170099173728
0.12804274642493282,0.0061589999478703465,0.10480594819418028,0.028561603550771492
0.13174883443789145,0.006429720720244547,0.10935207453657449,0.02784079931176677
0.13545484859731566,0.006703945666376302,0.10899915607820412,0.026901251367442487
0.13916068027139017,0.00698157490258466,0.10902066762803521,0.027532542157027776
0.14300371704889586,0.007273177304919054,0.11335134086188516,0.029001022621287034
0.14684662862391124,0.00756851785744137,0.11302365098385975,0.028861090288656948
0.15074063197001716,0.007873676172845737,0.11483065594331893,0.13389489550114472
0.15462796371013082,0.008194473642882526,0.11442704280955283,0.16448471565970596
0.1585152981337509,0.008536084043927153,0.11487025609777762,0.09881442460007264
0.16250868048867195,0.008901744359714272,0.11765653219964399,0.099279387698881
0.16649900597454342,0.00928112599864087,0.11760610522705667,0.13590315335981826
0.17048680093519053,0.009678079696062799,0.11767593192971802,0.12657595980247832
0.17354986161851801,0.009993967818449058,0.09149687027037187,-0.04311617356812146
0.17766880002340546,0.010416258735461106,0.12175352540715582,-0.0323324951682264
0.18198943303409496,0.010856411317274816,0.1270147214252682,0.11160435189862868
0.186304272087834,0.011309332409915229,0.12719521944389534,0.0860031376458479
0.1906223491732424,0.011774948740005958,0.12740690647372283,0.013093142118930477
0.1951461044793196,0.012266703312641507,0.13327499816079874,0.04480946866484835
0.19966691278303011,0.012764857517044766,0.1338173074016716,0.0768544296447129
0.20431106082001774,0.013287098671156246,0.13701215488671364,0.016521513556007655
0.20895832962101915,0.01381326668742733,0.13715555970643814,-0.004843081315756523
0.21360481212096483,0.014339516967628385,0.13717652984453624,0.03366194994759568
0.2182742269041753,0.014872420159414238,0.1379444637627571,0.010446262161868043
0.22294563508626256,0.015407294192585899,0.13806174462521784,-0.018576273882663225
0.22766759302857337,0.015945636274053303,0.139475956673626,-0.008805717227848973
0.2323887824100284,0.016482273625900712,0.13951989092147257,-0.0005599369458508029
0.2371101443642234,0.017018649875272237,0.13978072965189786,-0.008075493381929947
0.24201868526965062,0.017575819087048524,0.1449030526961569,0.024188681666077533
0.24692522135586883,0.01813642945791025,0.14490217364305835,0.03898156135185923
0.2520145340592401,0.018724786484646382,0.1502240612818259,0.04473038298088409
0.2571029400863433,0.019320848554084863,0.15072467843650858,0.04971313768097464
0.2621901070546754,0.019925335703409913,0.15035140249030352,0.045304497657747606
0.26667045170672415,0.02046370398084658,0.1327057948357165,-0.005528324434490212
0.2721319976539718,0.021120513765448806,0.1610304054996838,0.002917041706716836
0.27759205756386135,0.02177807728674114,0.16110333345344335,0.04139857696418795
0.28328948817360655,0.02247432132894225,0.1679780717166474,0.13645340180256943
0.2889793934315061,0.023194484411978106,0.16812773947797152,0.15077125769508692
0.2946681483368285,0.02394282405759162,0.16832873340130486,0.0958428247562392
0.3002724846235905,0.02470076610819417,0.16597806972363904,0.12429385986971513
0.30587100275431783,0.02548186281246249,0.1659724464355491,0.1597210265028304
0.3115755418437888,0.02630595328242959,0.169313101064581,0.0589206586415575
0.3172838861118395,0.027144133131307136,0.16974809548500258,0.023440892042225252
0.32298966944455365,0.027988452669934133,0.16934895122656296,0.08781694972691323
0.3286920500916879,0.02884776421870826,0.16964491201781087,0.07633472725455885
0.33439423025995985,0.029721706093132925,0.1695173293047285,0.03560020187161137
0.3400959246517114,0.03060394028750737,0.16968938897379116,0.05204421322062586
0.34599439721864833,0.03152744967164993,0.1752129305252843,0.08160538078389434
0.351889876558442,0.03246640349566687,0.17562988040325395,0.07098906829714292
0.35778381518038205,0.033419666081592976,0.17534849755209728,0.05733534666181114
0.3638107665080652,0.03440623630864326,0.1792511662966664,0.03745255221633445
0.3698371986177545,0.03540092901680487,0.17934037374604256,0.03445152054646387
0.37579274563148285,0.03639289562860594,0.17733402918880084,0.09609610329646746
0.38210398732131196,0.037461333012563304,0.1878612662986169,0.026149444410371384
0.38842025295646176,0.03853697837971105,0.18805908345052214,-0.03743377425672469
0.39518591752272814,0.03968383322326662,0.20108857954402676,0.035634536157214756
0.4019466151622798,0.04083673919639327,0.20109189186987877,0.060327495679570894
0.4087069847299412,0.04200215131003841,0.20189568367003854,0.01271888510050403
0.4156393071763374,0.04320187489975467,0.20633328265516068,0.01848377188206433
0.4225697964530028,0.04440623404480839,0.20694876730605008,0.047241912788878355
0.4291754242006038,0.04556717285597541,0.19711525103518038,0.13462368686279425
0.43594196275422104,0.04678650847302439,0.20200503465898087,0.15368745031900657
0.442704134455731,0.04803992126035659,0.20210983494020474,0.10312637560174223
0.4497825917715753,0.04937921928752579,0.2119406363481245,0.10312728351693508
0.4568548386236852,0.05074355953105738,0.2113591528978854,0.1300612509385114
0.4639204122585023,0.052138136077991185,0.2114062362119631,0.12336586118591042
0.4709552398102353,0.05355428186980169,0.21117785358341618,0.02115331194093829
0.47848083054687107,0.05507733330414801,0.22497858056260486,0.002171303755554989
0.48600974532990143,0.056604134951037714,0.22521247356338148,0.0766533544393124
0.4935325695162711,0.05814788985228492,0.22597219800006338,0.07587678466638216
0.5010535238116998,0.059710546444955034,0.22603970734283907,0.03500421143745736
0.5086773442158345,0.061306364733230576,0.22858736664553028,0.06707604376567242
0.5162957206802905,0.06291882402356291,0.2290830007513082,0.09304348888432062
0.5239095540283306,0.0645540973468458,0.22877098428262896,0.06903915752843644
0.5317731795045095,0.06626187080964847,0.2367142575638726,0.034097774296449626
0.5396360715828633,0.06798034862477526,0.2363017929736143,0.04167186215189022
0.5474777325400894,0.06970935588928635,0.2357638973358403,0.14376619717583147
0.5556676040408565,0.07155463744288461,0.2470224090340743,0.17123933129560617
0.5638491856736756,0.07344567694723743,0.2464583430640615,0.110334675203527
0.5718095885629371,0.07531854304377106,0.24028739775667973,0.09844617699466601
0.5797623924876938,0.07721891959924385,0.2402424654843592,0.12976505204436353
0.5878751206001627,0.07919216285179366,0.24568032330618614,0.0755075617469551
0.5959860073896129,0.081187993853006,0.2453364823574059,0.043248498517811415
0.6040928017961571,0.08319738964804611,0.24565286340562628,0.08137147114182097
0.6128941954596285,0.08540760733264616,0.2661931779343978,0.17903700998890423
0.6216334446256766,0.08765264298155985,0.26464887106817125,0.11284816190322164
0.6303701042122143,0.08993296152888759,0.26493576450295303,0.03912891544663839
0.6391449976875182,0.09223920901522158,0.2662064129661099,0.07814996715959428
0.6479116874202708,0.09456742694791924,0.2667728691225197,0.10062777213187801
0.6570425822826318,0.09702726856390277,0.27736458041278556,0.13889652768518393
0.6661571012782839,0.09952401054883375,0.2774442783597273,0.06833497297438305
0.6752707049064657,0.10204441370243052,0.27764279856749424,0.02020518935865054
0.6848654948415032,0.10471751995623674,0.2921414497585473,0.2568409945613149
0.6944234751714643,0.10745921922177118,0.2918652177629237,0.2369685115945357
0.7040691878759278,0.11030654318294264,0.2952781947941336,0.08113247396488486
0.7137080269740267,0.11318846764015712,0.29517815871410497,0.13852968271217705
0.7233279991123469,0.11611423868938067,0.29518244147117845,0.2097877471309394
0.7330991922994582,0.11915817975050824,0.30040636583887614,0.1665118674779731
0.74295124281379,0.1222860838332973,0.3041611398240882,0.07030004592010515
0.7530727445721656,0.12553118331201846,0.3125565228048274,0.10070092519197422
0.7631798177857126,0.1288107559677929,0.31168886772688076,0.15695549791886443
0.7732531923986511,0.13213847507075227,0.3114523986801274,0.18237173704696621
0.7836743433831896,0.13564869910221627,0.32256760940583684,0.12466644832061086
0.794083587275921,0.13920561913335025,0.323539916988022,0.09752110883116002
0.8045242190107047,0.14281933668466323,0.3248297677304014,0.2230526626980497
0.8149328593000125,0.14650619746408372,0.32423782227267467,0.25331399146863615
0.8253131602682664,0.15027986816153385,0.3244743620327056,0.17686689872569894
0.8359518461240895,0.15421670292500822,0.3331675903796355,0.05393798381146133
0.8466292464645999,0.1582003812620268,0.33449176612010073,0.14895654353029017
0.8569260899627266,0.16208958698965548,0.3239766857396321,0.03553783156734743
0.8672708805762284,0.16601605704055367,0.32546781046547857,-0.01591118407191432
0.8776125419251747,0.16994098925495887,0.3252311749554439,0.10367767467299098
0.8880976423101521,0.17396012288846763,0.3299530651549591,0.1455461859383281
0.8985648254077908,0.17802819188272212,0.3303637407659806,0.0923048163434779
0.9098927455309072,0.18246640428583297,0.3571036256837564,-0.04340692366741166
0.9218522050117727,0.18715126212981253,0.3767204284289074,0.16082707591974632
0.9338439535067073,0.19192239871460343,0.3795491487615908,0.33241588213177864
0.9460592409874601,0.19692895198814475,0.38783160804469236,0.19654625378262708
0.9582473229081596,0.20202437884741253,0.38797670878527685,0.13576017596252932
0.9704079613670955,0.20718083990349934,0.387819562715741,0.22667805300566404
0.9818410977468384,0.21212294555491829,0.36598043267237607,0.13429178211047202
0.9935982855890134,0.2172716724218902,0.3767921944337488,0.08249104523429054
1.0055734184292981,0.22256493509266295,0.384208443152285,0.20532220521990038
1.0175080908148628,0.2279347816000619,0.3842754257275113,0.2248503438714606
1.029405751808722,0.23339336037689484,0.3850640235815437,0.15176878478132796
1.0418105450302544,0.23916864336403573,0.40155630699592065,0.18466491624039647
1.0541747053266095,0.24501986950433335,0.4013246629051678,0.23086332540555407
1.0664939052049196,0.2509647303291733,0.40155430648109325,0.2012506021570687
1.0792011789822449,0.2572081241629257,0.4154262815412072,0.22082131247102543
1.0918578003028938,0.26354542839863776,0.415322785424654,0.2545677076639914
1.1049527075440586,0.27024211745397625,0.43192190198306346,0.2411473206330177
1.1179916768495155,0.27704602396136957,0.4318399040296401,0.23007298540336488
1.1309764835855152,0.2839525911204573,0.4316884718965899,0.24142738147025136
1.144755822550273,0.2914284730800782,0.46052201669631054,0.262947441126665
1.1584656776245035,0.299024806717114,0.4604297302288425,0.261957312479147
1.1721083254979414,0.3067429139852175,0.4604006952582766,0.25072499056060366
1.1866874125028832,0.3151564737429808,0.49459517602984676,0.2529298254347736
1.2012902452640561,0.3237564819997709,0.4979097649531985,0.30555725035539233
1.2158022677941809,0.33250451048432716,0.4978750813148326,0.3165517211489408
1.2297047970087294,0.34108095956100964,0.479848153350932,0.20467688709183576
1.2436444269095837,0.34982491272408683,0.4832433499201073,0.23295223919361935
1.2575081227094504,0.3586787554435617,0.4831198587240507,0.32590088373270926
1.2712753203267786,0.3676790071698268,0.48341487050561516,0.2926650064381481
1.2849556046922903,0.3768175572503612,0.48367278823363635,0.2493874545788436
1.2994195380186508,0.38665737662135236,0.5138215588453646,0.21763473941779765
1.3139785297650657,0.3967317209916611,0.5199726703451264,0.31508080589352
1.3291111727038012,0.4074474546763258,0.5447510642188208,0.4293766625984122
1.3440897664187628,0.41837346547897436,0.5454467464483782,0.3776238753960211
1.3589302958557075,0.42949374219947356,0.5455736561562621,0.3241409638670574
1.373645431472374,0.44078156180560435,0.5444126381174312,0.36707914249268875
1.3886047000914916,0.4525520678983146,0.5598960960269438,0.36824678185215554
1.4034026853169612,0.4644983047262532,0.5600946378795032,0.3405024946067434
1.4182766243053908,0.4767950717755318,0.5669199090683977,0.3489773241669034
1.4329997676984727,0.48926501403908773,0.5674541277534464,0.36088726130632676
1.4475709292136754,0.5019169034552714,0.568194208912748,0.3513172267379126
1.4623600165667943,0.5150723932748436,0.582138879296911,0.33091534478301393
1.4772019390971116,0.5285761212804277,0.5902291673705982,0.32846234986064826
1.4918934783309084,0.5422463238240083,0.5899670290708499,0.3363031648774782
1.5067585974911861,0.5564078817601222,0.6032604840836387,0.4149137791190365
1.5216062431144053,0.5709527169323664,0.6110597416154058,0.43425476988136424
1.5359392274551436,0.5853884651565647,0.6063918171622726,0.27119925396323086
1.5503818810225678,0.6002253517802646,0.6086092247707791,0.2300263391403791
1.5646919508733421,0.61516730598981,0.6084744829789077,0.3140209692343916
1.5788553163840742,0.6302614094764081,0.6089888792327927,0.2812580648820001
1.5930555626597178,0.6456855420473028,0.6168253415767148,0.22204676728173917
1.6074529264669626,0.6615971959473949,0.6306036342017172,0.4275217368905007
1.6218301067896446,0.6779482509033179,0.6399333078431021,0.5367470656672378
1.635891642962116,0.6945141649896164,0.6433155161224346,0.4131204959827047
1.6504202700532025,0.7121368322786776,0.6719842787737282,0.369875173324684
1.6647844292522707,0.7300165053400576,0.6744199793410799,0.37811229532432283
1.6789184313938708,0.7480754043936488,0.6745727690457377,0.37485411535538593
1.6931596007738163,0.7667418503251617,0.6947262169517874,0.2739217396184773
1.7073022320879914,0.7856485483808802,0.6948615215841027,0.2094289959651081
1.7213104511227773,0.8046667218954591,0.6946997613450433,0.24414449931016846
1.7347490872700826,0.8232527082010722,0.6745941916771896,0.38832134650511696
1.7479958805648461,0.8420653944715089,0.6767615234866403,0.3569715142275507
1.761567372002809,0.8618529444687493,0.7057404832362228,0.3437719402334878
1.7749863053275434,0.8819260596455792,0.7101069947301628,0.40674215036343153
1.788130305755619,0.902177629822613,0.7102698618589567,0.39697952713525614
1.8015351300749385,0.923450115796935,0.7395670579285024,0.3660852244705
1.8149418830707797,0.9453479491505301,0.7498835349846175,0.4683652018246486
1.827815432961457,0.9671202468033928,0.7504374778647157,0.428377276451316
1.840406883284038,0.9891347031530632,0.7489867555864281,0.32657777533713467
1.8527568347942,1.0113174233672015,0.7441225359425974,0.36489726388903665
1.8653596182298973,1.034631345671417,0.7795811280176608,0.4186329979270623
1.8781347079959239,1.0590833583509183,0.8127722250383309,0.417907629106836
1.8908191775188448,1.0842934466575456,0.8183853674138828,0.6563899866797006
1.9032981405390534,1.11052494426104,0.854018169058946,0.8246461431860665
1.915162783957227,1.1373506672527418,0.8657337306812227,0.8187628146655319
1.9262841898687415,1.1645128613214961,0.8657054031463134,0.7866933191151558
1.9362672689109002,1.1908952491413958,0.8301497261121458,0.7936537156645879
1.945221484797297,1.2166045862846502,0.8061921760678623,0.7233403167862961
1.953766817970174,1.2431870533987237,0.8281677167540215,0.65519144023674
1.961746733125092,1.2701068489420313,0.8291794495231898,0.6277793657139268
1.9691677060344868,1.297254534566125,0.8294626981154942,0.6095419205263418
1.9761805193060573,1.3251282220257412,0.8515862259326454,0.5330294956227061
1.982737927520372,1.3533338932958379,0.8578991415402986,0.4513089508005509
1.9888932253294265,1.3817994926824009,0.8593742986490744,0.4092224650394974
1.9948418761231514,1.4113798492759018,0.8827272729531038,0.47806164731194783
2.000415016002793,1.4416574349989635,0.8958112070775726,0.5847369108657118
2.0055217976308346,1.4728209980432618,0.9248678120457028,0.632690226883872
2.0099573967888564,1.5040484710843032,0.9280839846881028,0.620229916353906
2.0137313461170043,1.5353662979390905,0.9283824059684872,0.6113160654449491
2.0168153330168437,1.5660871781940873,0.9249745523679764,0.45093366008278696
2.0194466042998225,1.5971577001571922,0.9265740724675007,0.3497159058819226
2.0216345488769463,1.6273247955442582,0.8948819369274132,0.294182596503262
2.0234911851809168,1.6572040979574862,0.878980244255652,0.3233668053593064
2.0250199873388164,1.687071452282147,0.878419912653694,0.3418759499208266
2.0261568055722665,1.7157717031180164,0.8440038579100523,0.34601053159853523
2.0269232708547764,1.743313449704741,0.8104969032340923,0.3468571461897632
2.027392567077223,1.7717178822601125,0.8390755622702364,0.2454645065827862
2.027630334667419,1.800351470258008,0.8450661515140945,0.1266320448261527
2.027730769777845,1.8290173455604006,0.8420461639961329,0.15953449537611333
2.027672534995166,1.8588238005038986,0.8763545648578175,0.2102062776098987
2.0273996178492157,1.88978636551267,0.9107629408120287,0.17501605861709285
2.026921255948073,1.9218487240923992,0.9427703691574993,0.1795101514029872
2.026231079396152,1.9547686943578129,0.968157955835689,0.18271413187424584
2.0253391233967077,1.9876849485891055,0.9682054743788517,0.16215120710440925
2.024263518976474,2.020596788605044,0.9682143239119005,0.16462119035749223
2.0230495115071085,2.0524772693230973,0.9380789950383649,0.12763302846071162
2.021695672014029,2.0843543428391644,0.9381187299383272,0.10804214455633913
2.0202112629842675,2.115694276573393,0.9222461504474121,0.3660149527576427
2.0183576090756206,2.1470008599075725,0.9220892446438496,0.4354565441103725
2.0160638350975684,2.1782836572443043,0.9223970414641895,0.2716395102470233
2.013418033800511,2.21009596533741,0.9385439593506161,0.280226569659826
2.0104613248067134,2.2418755627994496,0.9383495294477241,0.37644554949128634
2.0070116441339514,2.2743249844729547,0.9593549684953024,0.5113787647762659
2.0030135208139765,2.3067054789151875,0.959313400553477,0.512377751513735
1.9984609942382916,2.3389887834908696,0.9594439883964317,0.44384410234812466
1.9933130191086113,2.371810169474161,0.9737148899051598,0.5084230930440824
1.9876094477264972,2.4044886354181303,0.9764989302546379,0.5538363066611518
1.981299846803866,2.4370571048202962,0.9787522199005523,0.5111273124078016
1.9744616368643375,2.4694810079279943,0.9859317932206023,0.2719063291217214
1.9672727255203857,2.5019688987543347,0.9745539915850806,0.22793247466541353
1.95961631606131,2.535259088908098,0.992776668044641,0.3880180329568239
1.9515758093175302,2.5681958520886496,0.9891698043406107,0.45224298077365516
1.943080696409215,2.6008441921977017,0.9886803802964641,0.4909771013624213
1.934383510430574,2.6321169040724186,0.9528620880329446,0.5280517923239897
1.9254706215998265,2.662066815937485,0.9194710595509615,0.5572028780881971
1.9163533653152065,2.6907158185524764,0.8845072714570485,0.5463509519016514
1.9070815598895003,2.718084754803029,0.8504031068744642,0.5504017115901471
1.897692046508825,2.744182626766204,0.8165838615973274,0.5573571664955834
1.8882231679379806,2.769016742423933,0.7828963582032615,0.5533168089072109
1.8787196982539884,2.7925990888739234,0.7486928295494681,0.5503232727385832
1.8692285331362801,2.8149350080402646,0.7145323313569809,0.5534482482847455
1.8597919476729015,2.836031023665964,0.6806813794159339,0.5544225257952886
1.8504511958536132,2.8558997537197977,0.6467066563684747,0.5522245127247202
1.8412491639723159,2.8745553349763973,0.6125608768122817,0.5512051892463815
1.8322299328907192,2.892007634184604,0.5784678895000274,0.5527261351107952
1.8234348380580778,2.9082695347951733,0.5445049234137724,0.553033503119436
1.8149044329651411,2.9233570832250515,0.5104643624829455,0.5520639804466111
1.8063113398894166,2.937912395500948,0.4974846111131126,0.5527478476672641
1.7974472822472145,2.9522999350955312,0.4973099851345062,0.5539544081748727
1.7883142869374509,2.966517216274671,0.4973342491556579,0.5529532230623986
1.7789748659839129,2.9805162285077142,0.5135662622741264,0.18960176088542047
1.7694033904013762,2.994635809101384,0.4977779401984095,0.06884833565242852
1.7597938501359671,3.0086930600734094,0.4855299345925749,0.4257806233777358
1.7501087624420724,3.0224607329244932,0.5022490815941913,0.4896961748124018
1.7401626331393119,3.0361313075562655,0.5049465115424259,0.28379655168280987
1.729354714023899,3.0506854298637505,0.5348827461990302,0.157248332278843
1.7177484190803494,3.0661177212792836,0.565509072013126,0.21807621719997242
1.705347733317845,3.0823612709815373,0.6013812768987885,0.2662046560100347
1.6920981633535281,3.099406381586613,0.6357284136473333,0.2256676862295601
1.6779899919184649,3.1172654986831665,0.6690966074190245,0.20273239873850638
1.6630340913251571,3.135926884769038,0.7027916958741955,0.23002510504862664
1.6472053147999308,3.155367046322502,0.7368678538543095,0.23646759426758793
1.6304852214270829,3.1755710263538006,0.770913040877004,0.21945739699570227
1.6128699583753268,3.196533799466336,0.8049115547715103,0.22030871215476178
1.5943479096757591,3.2182421439847633,0.838886065532902,0.22966108376074407
1.5749011117145326,3.240678863239892,0.8728796782295256,0.22661606149261831
1.5545183902149557,3.2638326780276077,0.906875663918632,0.22215194664826374
1.5331906661103547,3.287692814800568,0.9408570624904677,0.2251894605393707
1.510971328148922,3.3121801808051274,0.9721572679350139,0.1860438508496041
1.488454397205473,3.3367014539620743,0.9790915316854891,0.0741773998569679
1.4658648721573695,3.361160271993399,0.9796543428298723,0.07380618836253415
1.443064714069354,3.3856934393569262,0.986013157213512,0.2154422632225879
1.4200994693754343,3.4100629610845967,0.9867448363047342,0.22013774432149552
1.3968948917129334,3.4343337521166273,0.9905262163677746,0.13287129437914516
1.373571103812774,3.4584924736573686,0.9916688029759968,0.149088968115871
1.3501243395769271,3.4825311928466642,0.9924119615848775,0.19370423458597008
1.3273984597354895,3.5055341307714887,0.9563010895404676,0.18070397210697872
1.304934378070384,3.528053640355311,0.9414717037979492,-0.10593282659458604
1.2827493709041768,3.550458821975019,0.9331923177062904,-0.3091570983935222
1.2605138716060569,3.5733099822798304,0.9435574780823005,-0.039122914238372594
1.238328316790498,3.596189152414739,0.9435779879468487,0.07679569830379865
1.2161018474082232,3.619035829400936,0.9441722643007422,-0.10397977176094354
1.1931364178086434,3.6427867859538776,0.9783296595169559,-0.12308759125715557
1.1697708173435368,3.667084716856149,0.9980569918402327,0.18899555533279505
1.1470826055740977,3.6904137060881546,0.9639944719866056,0.22971148796394553
1.1250358592415293,3.7127652578211663,0.9303853548528938,0.0445281484695534
1.1037479334787292,3.734288453157526,0.8923710633766495,0.06960336475354355
1.083218246906032,3.754934381863528,0.853248610713853,0.168680884235502
1.0633981620454407,3.774620754800528,0.8195406212174485,0.12509199461202727
1.044313698480941,3.793413971802478,0.7858584357705494,0.0810825610692871
1.0259968356757132,3.811341016261954,0.7520518711031214,0.11716318594128679
1.0084389073092197,3.828382790736255,0.7191102330909467,0.13298238886752575
0.9916374674603005,3.8445503318888763,0.6857041754272177,0.1091658961238926
0.9756090303336638,3.859859710407591,0.6519214688688086,0.10707070615638106
0.960362630984678,3.8743163852639446,0.6179475595632679,0.12135541198818842
0.945901465910814,3.887922269806381,0.5839865287031135,0.1191260702830562
0.9322298575871988,3.9006826224282074,0.5500359067260425,0.11213375675546697
0.9188783835405054,3.9130167723347924,0.5342993230492253,0.39284854496709626
0.9057923456747731,3.924773356354435,0.5171263673512985,0.7308428846642703
0.8928783870888998,3.935816319740636,0.4996498705351964,0.8724200467429687
0.879666342994974,3.9464515889803136,0.4987355833035702,0.9786208521995439
0.8661160014583568,3.956645871313814,0.4987691645224168,0.9752220926517722
0.8522386543069518,3.9663992187827266,0.4990337237120069,0.8117949228156804
0.8380887992429625,3.97576319918855,0.49903285066132325,0.8016903857114374
0.8237296913615358,3.9847119420134987,0.49298279035225123,0.9186184550281168
0.8092009013357075,3.993158476270707,0.5011740602060513,0.87239226623919
0.7945064979417851,4.001152312349144,0.49757024251396303,0.7261975516201159
0.7794348885140614,4.008849863615557,0.4989055818379005,0.7131183935404571
0.7640998513894859,4.016221241460088,0.49934177500741495,0.7183303372354358
0.7485967358513212,4.023213313055199,0.49923125477346614,0.7214924338270541
0.7332339884579085,4.029700333451936,0.4972386542813271,0.6537176168639738
0.7177395624767691,4.035840856596048,0.49737436166302157,0.5862187014116814
0.701998282626429,4.041716547686447,0.4982421029273206,0.5476949087245854
0.6848628343235957,4.04774608245818,0.533425458732415,0.554774658317834
0.6665250073842656,4.053811393431734,0.5672519465913826,0.5595198491150782
0.6469827004005305,4.0598635471260955,0.6011230314385833,0.5622288067653187
0.6262252826468913,4.065857836409441,0.6350221253273847,0.563750943273754
0.6042450950815289,4.071749392938056,0.6689407901359682,0.5644326314130987
0.5810368051050615,4.077493223739713,0.7028701711694864,0.5646742862655957
0.5588441498908482,4.082536027827446,0.6688381019848667,0.562921067701079
0.5376871332947852,4.086917468984533,0.6348535169739483,0.5615708267219294
0.5175842402526785,4.090677330913406,0.6008155361897886,0.5611636148310369
0.4985529274491676,4.093861324734945,0.5667565893511924,0.5611678577603796
0.480598020634851,4.096518776706758,0.5337472998859989,0.5551107675167929
0.4614447968508296,4.098982336060331,0.5678652521476034,0.5528029748230158
0.44109215081953834,4.101209510951317,0.6022509858856929,0.548085782194307
0.4195510452690543,4.103159294606095,0.6361533472399326,0.5480711622465061
0.39683389310537,4.104788189003975,0.6696476781711729,0.5537220961523098
0.37294503895583214,4.10604828442546,0.7035678521706352,0.5585786244011541
0.34789016949593826,4.106901724747759,0.7371662607495651,0.5604076660002598
0.32167386902644807,4.107282729882611,0.7711073103798114,0.5609470033987404
0.29429572529180964,4.107156326446427,0.805223355374377,0.557673589120892
0.2657662903991475,4.106481636621189,0.8392225446853108,0.5552217930066793
