x,y,v,w
0.08551952988674902,0.0032791708355885954,0.127541514215961,0.17956314882485125
0.09026708701526465,0.0036339770824473385,0.13941667241498734,0.21424510150806927
0.09501238199656593,0.004022150734819083,0.1400885302944076,0.1473953909110683
0.10054187529812475,0.00450407946221097,0.16323741050040888,0.148003989464362
0.10606615501149388,0.005014046553645699,0.1626562806980343,0.18596819358479014
0.11158585260205924,0.005557898322585322,0.16272616714706764,0.17492644076308408
0.11746314918756622,0.006170388291226367,0.17347647603203586,0.09109145225426517
0.12334199475137429,0.006803397116916071,0.17350072356752563,0.08170417742517502
0.129217408058798,0.007453619638707688,0.17344565895221148,0.1294380539862552
0.13504526988092067,0.008123563277021389,0.17214883829718972,0.13274178545250023
0.14087134876534865,0.00881948337625666,0.17217328357130207,0.111142858969001
0.14669573524100624,0.009538122677726843,0.17215837383881677,0.11464186917827857
0.1522001836819096,0.010239052513470065,0.16254630354170269,0.12034382402610598
0.15765828794870096,0.010956702964360415,0.16133435925748066,0.12279409017502353
0.16311375260097064,0.011697111802819087,0.16146949557761348,0.12357744543205959
0.16865852047908783,0.01247309699511172,0.164238348236755,0.1132867152666269
0.17420125343606932,0.01327076156752834,0.16435011433273336,0.11071428057087786
0.18037031843846574,0.014182866972887582,0.1828425744317058,0.12960185165967242
0.18658279712965908,0.015129002808673526,0.184189673766559,0.13219345938267557
0.1927917596644696,0.016102878222106112,0.18421379137967375,0.12086936104204936
0.19933048925243338,0.01715992722888617,0.19413265214386297,0.23410918083426188
0.2059020381020258,0.01827372768089625,0.1953952626581393,0.2716717741750431
0.2124653710669762,0.019446165174656655,0.19626470050371284,0.19981095499678103
0.21896676980568253,0.02065475251799114,0.19385987383437153,0.18947085312390244
0.22545859617056896,0.021905895119201213,0.19442267262884388,0.22793207398224097
0.23193836809397886,0.023205699609242163,0.19444099645784998,0.22412575618068614
0.2381188100357173,0.02449179295527585,0.18560347451645356,0.1196159607625402
0.24428843061236857,0.025803958268612856,0.1855189292414163,0.09627719083177057
0.25045102586255685,0.027137148804501948,0.18540730803774522,0.1568449714383244
0.25631714939272565,0.028437130587934074,0.17698063561689362,0.1382899935899118
0.26217043286532304,0.029762570356899096,0.17673967377351388,0.0924906797043268
0.26801997276831907,0.03110819922153437,0.1766851505205154,0.10948007446639153
0.27354654579469784,0.03240010805562704,0.16741466462886476,0.10195136378690102
0.2790612391024997,0.033708967674772876,0.16711983956993084,0.06921388575883576
0.28457379075017514,0.03503195798791225,0.16704258166694833,0.07616876912061005
0.289950363505935,0.0363357319459329,0.16314694252944625,0.04301185470157544
0.29532714925307124,0.03764835787944541,0.16275637350218608,0.02082875630512134
0.30070273331550923,0.038965605117209506,0.16305281942469796,0.04461243306721558
0.3065779173400189,0.04041566850470684,0.17799021268052861,0.09804298202724494
0.31230691568949115,0.04184677095574863,0.17374721579585392,0.03649594159893308
0.3180382233959027,0.04328689226881867,0.1737261909817681,-0.010081142555084266
0.32446688494504483,0.04490480458038694,0.19496001056682838,0.12216965119167829
0.330743247834959,0.04650753401663226,0.19001236425608342,0.10007293943134063
0.3370198458036172,0.048131805299585766,0.19083837580873805,4.518718896596402e-05
0.3438008803147575,0.04989305543029717,0.20599639267758355,0.1196348746020547
0.3504278434302081,0.051639362998896605,0.200991660616072,0.12935416166119987
0.3570523085961979,0.05341376331632079,0.20128013049403326,0.029739581510949693
0.3638169959852219,0.055239388172361605,0.2053883393255978,0.13378225426804113
0.3705666467324343,0.05709257107836858,0.205401330369741,0.20791459669360118
0.3773050315575335,0.05899016911257976,0.2056132851112132,0.13250222054950264
0.3840655991745409,0.06092921295664341,0.20650302648695618,0.123773669191101
0.3908157556210125,0.06289737960273427,0.2064848072553138,0.17457824148840873
0.3975531616880353,0.0649036628969706,0.20680908828223027,0.16679450055518089
0.4045721719103513,0.06703384158996246,0.21591990321873214,0.056818637362410065
0.4116182551025382,0.06919154695843299,0.21667615424944126,0.08396235401191544
0.4186537192236546,0.07136895026913495,0.21615667209259085,0.15953607480830992
0.42652588798238983,0.07384677680348445,0.2421172006772292,0.08118998355602021
0.434422956274763,0.07635962663052655,0.24371873248787582,0.07395164843198425
0.44231079468895557,0.07889347079664126,0.24301665432184238,0.14001501568445573
0.4508108458776731,0.0816629172967935,0.2624090228322022,0.06801464311588926
0.4593360430878783,0.0844655315365664,0.2633398904790024,0.05458616380490442
0.4678704842417069,0.08729272669971587,0.2638486745386032,0.15585947215573018
0.4763872853140609,0.09016066877347066,0.2637903476709996,0.15853789724014714
0.4848916286147749,0.09307385490397392,0.2637468400811554,0.1022972287853496
0.4933514958436583,0.09600670520754795,0.2626496111011621,0.10577057605086823
0.5017998904149189,0.09897016319429752,0.2627507356986988,0.131175610813483
0.5102349575621362,0.10197009434829407,0.2628728856513644,0.12303756334091126
0.518756002431969,0.10503894180917338,0.2664864063205747,0.06885323168553045
0.5272711662053116,0.10812989841088262,0.2659816310359239,0.06434039470373232
0.5357779855886654,0.11124003826063063,0.2659586413341618,0.09536985510559343
0.5443911351842026,0.11441893421856744,0.27011537371443356,0.07925951216806794
0.5529968191469097,0.1176214705976638,0.2696305322414087,0.060268145329830485
0.5615955046509379,0.12084269054426838,0.2696910224594714,0.07388950467694982
0.5701161676000052,0.1240573613976862,0.267910255090468,0.05256662823629739
0.5786323048665918,0.12728808955021728,0.26766707733131523,0.03506212802290233
0.5871440373749904,0.13052980168599285,0.2676837628197526,0.05138571648639688
0.5952070777843472,0.13361556869330343,0.25428806080582245,0.036862048275294074
0.6034195657617273,0.1367696829761396,0.2587625818287629,0.005808085641732328
0.6116319566767651,0.1399269964052284,0.25886547944511584,0.013431473687581437
0.6186119989723622,0.14261510730652874,0.22051879849840417,0.043035609828609225
0.6253108819529757,0.14520525605368328,0.21179341713926422,0.05028950643022562
0.6320060592001779,0.14780691716851815,0.21130100379328243,0.03764618883708273
0.639354229399433,0.1506726077526397,0.23282968708409227,0.02089508313389063
0.6464249655611051,0.15343716160000814,0.22321356754380411,0.03339795407383439
0.6534912819472878,0.1562090807048837,0.22403507853097362,0.045376950970452606
0.6615813598168809,0.15939437514143034,0.25543212888656963,-0.005102809776751705
0.6693997130820045,0.16247319891500217,0.24712033627292998,-0.01057662023541261
0.6772173013265033,0.16554931333542786,0.24706356913011895,0.024498716837453263
0.6842384094416402,0.16831746961320707,0.22261667770608906,0.010393664111636744
0.690975045189857,0.1709767204967566,0.21358406619002038,0.004634997000537124
0.6977105951923892,0.1736371976108724,0.21360907686817113,0.021769186950206177
0.7043677716668659,0.17627205647978184,0.2112416054234814,0.024282368100376057
0.7110225733139932,0.1789121011103584,0.21053356796308537,0.016121596482278493
0.717676603268801,0.18155626691919594,0.21049346625115256,0.016795806246218292
0.7249342489663406,0.1844471719488177,0.22969920696557378,0.069376625306326
0.731823250392933,0.1872094351795886,0.21823547555745734,0.1016502966600738
0.7389104580516537,0.19007804076056214,0.22501148202647947,0.07423662210502685
0.7459915993095811,0.19296557242648982,0.22500192213593218,0.06273978497804314
0.7530659501435676,0.19586876669242373,0.2248969228052498,0.08080238406715162
0.7602906144370966,0.19885495044805482,0.2298544125040608,0.04782395276414951
0.76771931065818,0.2019400873207161,0.2362697385873371,0.025961195070491556
0.7751449546093859,0.20503297421193123,0.2362996785512391,0.04873587262371726
0.7827981854268035,0.2082355088222669,0.24408082730039105,0.06875992211685172
0.7906506648763275,0.2115418788628274,0.2500346050946368,0.056014328130125766
0.7984982892141073,0.2148640217914162,0.2501734190364917,0.04679398571869959
0.8064902694310893,0.2182627270114597,0.2554345010172926,0.05394091320764891
0.8144763182219883,0.22167601709137005,0.2550154842001007,0.05606167088133746
0.8224562665540579,0.22510447810228545,0.2551042572095025,0.0516170754918482
0.8306791816185177,0.2286543615889209,0.26288104461526,0.04705974106110575
0.8388967905259992,0.23221773861015846,0.2634314462482387,0.048211949853003026
0.8471085077259238,0.2357945892360106,0.26300995836985314,0.050428989188546394
0.8553746459206756,0.2394130817082449,0.2654324091684916,0.07549842927149006
0.8642323541462905,0.24331637791454014,0.2838849679281494,0.07407326360414007
0.8730810582978974,0.24724189250786024,0.28390528231389744,0.05484288520287237
0.8826809961338715,0.25152458265283706,0.3092270948489697,0.0945338744506254
0.8922646148835822,0.25583618280899895,0.30848592906317773,0.11198638949381567
0.9018330915936822,0.26018318672502244,0.3084939083605434,0.08501780844787443
0.9120386985409434,0.26486258922076067,0.32959340341957505,0.19500481835558167
0.9222078415830303,0.2696042184701184,0.3295192140672067,0.241568765255692
0.9323411693303683,0.2744259597783685,0.32954396525157426,0.16955078479795913
0.9430034572378341,0.27957933170200583,0.3476503002995497,0.18487034519244108
0.9536291045799261,0.2847991070847312,0.34760493784393265,0.2350088850092912
0.9642133002370469,0.29010069096183577,0.3476092088148282,0.21534353622675423
0.9751600906134732,0.2956825867965024,0.36085142343364074,0.16287767834672226
0.986074620183081,0.3013273266055655,0.3607157779983501,0.17497360637730136
0.9969538670002948,0.30703668093143444,0.3607243576569278,0.20335956826550536
1.008211240317789,0.3130438898830214,0.3746178672356999,0.2196634370329843
1.0194215764823291,0.3191333201871991,0.374569389125914,0.21956060402318586
1.0305867713328112,0.3253062253687512,0.37455465848234337,0.21261208676180698
1.0426939791303522,0.3321158012563578,0.40853398937098284,0.22138625751669952
1.054922548184677,0.33912200434832473,0.4144947553919054,0.3216655874276679
1.0670714593014141,0.3462553234219003,0.41376850794993947,0.34199503255241614
1.0801044318930801,0.35410981908750583,0.4471201794181194,0.2930805428380562
1.093059810096729,0.36209798967893375,0.4477030106099755,0.30350743264203495
1.1060035610685832,0.3702654495525823,0.44964026386388734,0.3331426071360816
1.1188548073343478,0.37857707028888704,0.4496837257156562,0.3217142133846942
1.1316156692839119,0.3870295697523248,0.44967262592240614,0.3079422792681998
1.1442720110631448,0.3956071406950442,0.44914371981792034,0.330048425963769
1.1568310126663766,0.4043250185408019,0.44908997506228365,0.33858182783650703
1.1692898100935472,0.41318612398989607,0.44905712832276623,0.3239262430381204
1.1819430956160633,0.42239603092989,0.45974388075191663,0.3014870615077325
1.1945568585375677,0.4317797449085646,0.4617854964929312,0.3225746170090869
1.207065793171266,0.4412999573759597,0.46172911144742856,0.33987817595605396
1.2202146450880813,0.4515493648757354,0.48984321694171884,0.3463580227172717
1.233295655692733,0.46199735927223623,0.49186949838338423,0.36578251835258674
1.2462459237820789,0.47260602436294585,0.49179614619578466,0.36708589954386855
1.2597903379953381,0.48398800042296164,0.5198707690553814,0.373961977208797
1.2732404729144153,0.4955878085248332,0.521880854524629,0.4002723626985666
1.2865319595347082,0.507367966377184,0.5218501340288658,0.4000564211903855
1.300206441603257,0.5198214524934552,0.5435170095414834,0.37369432117225615
1.3137708022650796,0.5324983245556145,0.5455189732394762,0.39372245008312895
1.3271632592599023,0.5453545500420683,0.5454103976417226,0.41378703455502386
1.3407880512974917,0.5588089228675309,0.5626030086239151,0.4364874904436188
1.3542477555445998,0.5725001161374319,0.5625419736066863,0.4662331485806181
1.3674569404671817,0.5863708404828883,0.5637562524650788,0.48248371753473085
1.3806257887236961,0.6006597866933633,0.5726576411847961,0.4709048358119057
1.393569223573574,0.6151643222268425,0.5723766792563476,0.46656057649624477
1.4062793914885625,0.6298719034305869,0.5723343919526879,0.4737415341051889
1.4187507994826076,0.6447857667348409,0.571404967640221,0.5059224645719815
1.431172220067867,0.6601709171042771,0.581933379512983,0.5357751198763904
1.4433118404386058,0.6757775783188839,0.5831195877586989,0.5239931395113644
1.4555796239468524,0.6921415789275587,0.6026652800380786,0.5097012791169878
1.4675693062888844,0.708724118653275,0.6027534930566462,0.5161339824886252
1.4792650994429555,0.7255121523700958,0.6021057058797561,0.519313853783386
1.4910100598154963,0.7430324491461018,0.6195197586880582,0.5615774434347163
1.5024091720794142,0.7607554714431234,0.6207021684616941,0.5760631552808437
1.5134605682126243,0.7786967644418424,0.6207495325864181,0.5536643574544012
1.5242779417514016,0.7970487825740553,0.6206932400296228,0.6810433985257984
1.5346358900732793,0.8155785058362213,0.6255315965834697,0.7387232125408452
1.5445207909182601,0.8343373706345024,0.6276828156603245,0.6733050756613921
1.553897387799118,0.8531301468451714,0.628119598658183,0.44388613857914044
1.5630322813272948,0.8721849064146994,0.6183450961678453,0.40889218854791065
1.5718746206212766,0.8913303354550165,0.6186370705991588,0.5349981569552541
1.5804056050417368,0.9106904635396754,0.6258304691158778,0.5133851800059318
1.588610277870727,0.9302227164424264,0.6249596955056821,0.4491093772647471
1.5968073801037486,0.9506167438864647,0.6463834625113647,0.44958399977984437
1.6047295188511952,0.9712329716805841,0.6502741869939478,0.45887316292358954
1.6123307701525882,0.9919697425903073,0.6503336036329959,0.45330168840346796
1.6198839571722745,1.013624899522791,0.6720331208191065,0.5162839370516561
1.6270834030732124,1.0354781786124996,0.6788627353118037,0.5326315144093845
1.6338940261533266,1.057471772433885,0.6797219733727682,0.4892506489894547
1.6405213207624036,1.0802102429463216,0.6974922652870528,0.46973525150701095
1.6468165152664003,1.1031714593819788,0.7006511156157691,0.4741083138456588
1.6527422656932889,1.1262348347476896,0.7009049571341057,0.4748058920241544
1.6584693149253293,1.1501766469809926,0.7197611925463302,0.5840671452087215
1.6637421744831025,1.1742861732349197,0.7282741192310097,0.6105803856271478
1.6685208575291648,1.1985010397141793,0.7292320836977495,0.549947375796845
1.6729385340784457,1.223343460688403,0.7427505273716148,0.52825722339232
1.6769256890426087,1.2483849758503114,0.745995330417649,0.5413792554454113
1.6804510070151715,1.2734874563843672,0.7460860694899636,0.5452836104013006
1.683543284810706,1.2989878789710576,0.7530240566960813,0.6107373519510555
1.6861188605415796,1.3246282363612667,0.7590438836571854,0.6271151333176855
1.6881513105576818,1.350313262255299,0.759231075377624,0.5917067009253482
1.6896974910476188,1.376527160640243,0.7738517527307469,0.5491528290003183
1.6907535848378208,1.4029128872972376,0.7774357442200303,0.5427872392283719
1.6913234983310628,1.429336704087056,0.7773910861329018,0.5431252648466764
1.6914026851136714,1.4563801961888025,0.7921683352572563,0.5771681082167258
1.6909521979807924,1.4834805583644777,0.7952971929150164,0.5933780534213978
1.689956707999796,1.5105292974697233,0.7949733155551852,0.6008335864763656
1.6884021844176609,1.5377493346771498,0.8039637902655152,0.5727594292411498
1.686306240019931,1.5650835862131978,0.8075126375994395,0.5545361764139518
1.683691122089676,1.592408092455022,0.8076782139689365,0.5466184822056597
1.6806126448873822,1.6193803584993751,0.8069013795259549,0.3945819772896887
1.6771155555043704,1.6467952640038563,0.8190785833841349,0.23070093241207906
1.673379857837247,1.674284262730086,0.8135658089602299,0.2252873250213336
1.6693970529742497,1.7017435462242607,0.8029139003616509,0.5577954672943992
1.6649237734876519,1.7290716269686504,0.8197615687854023,0.6130731364919879
1.659894653766064,1.7563517988286002,0.8231596578966222,0.4264183807554171
1.6544989881851442,1.7833990984630095,0.8123695267445348,0.30966596364557986
1.648777242550603,1.8105253808454438,0.8124593428861364,0.3573521105622534
1.6427324130782894,1.8375460587249801,0.8142631807604238,0.40515530574807707
1.6363799522681,1.8642710561127456,0.8112605241269935,0.33425412390827647
1.6297083123045837,1.8909649245274183,0.8087735584684488,0.30386707405150654
1.622755753730837,1.9175875413198693,0.8081286845188753,0.34246189651842
1.6154112505328264,1.9444562114775719,0.819880159726281,0.29943785560962055
1.607816546123629,1.9711946431119798,0.8172111628175478,0.2105150815456847
1.5998551275155284,1.9984119255409905,0.833608036113051,0.3023913413214773
1.591647741343267,2.0254661568419348,0.8311443252130567,0.32451273209215253
1.5831502257894832,2.052433820796083,0.8313141224224454,0.24417325216369964
1.5743160215703509,2.0796623281467568,0.8415670764101115,0.23094296937324688
1.565294911795817,2.1067446897659305,0.8391847002695076,0.226604268734768
1.556066072660229,2.133757924127328,0.8392400311390176,0.21304549813357643
1.5464915349166126,2.1610834658422284,0.8511269182435075,0.3293819442235577
1.536653322690487,2.188224142598651,0.8487439104592795,0.325438269599502
