x,y,v,w
0.25285843185157547,0.038292564541122155,0.06262261962642723,0.07423546982086046
0.25489026995260966,0.0389294607635713,0.06262996210212905,0.07423649301294669
0.2569205050814085,0.03957145007919746,0.06262571870452287,0.07424893807877402
0.2589491175868838,0.040218591318115525,0.06263146982071563,0.07425302165196378
0.2609760882251127,0.04087086900885778,0.06262900312795833,0.07422920955688295
0.2630014276584573,0.04152819866197166,0.06262613279058155,0.07424041560251539
0.26502508957762405,0.042190691599030834,0.0626263585175802,0.07425267009746171
0.2670470865378715,0.042858292607420384,0.06263234285456139,0.07424710022777982
0.2690673939981039,0.04353096891268903,0.06262328461535609,0.07423218859770815
0.2710860084188326,0.04420875560281155,0.06262584907824333,0.07424449378877132
0.27310290198950266,0.04489165079652063,0.06262662838903003,0.07425566232793215
0.2751180772369475,0.04557962600442947,0.06262641811997274,0.07425114118794389
0.27713151944558234,0.046272685011206405,0.06262633558737787,0.074245318107084
0.27914319009797955,0.04697083099553515,0.06263229052755016,0.07425169566256708
0.2811530848523763,0.04767402612855049,0.06262513140469528,0.07424431821205257
0.28316117598729035,0.04838231524980744,0.06262608035493657,0.07425826802201702
0.2851674752306668,0.04909563764093547,0.06262400859228583,0.0742378015426914
0.2871719427258414,0.04981404715890117,0.0626248314794276,0.07425385869245278
0.28917458255159106,0.05053751708499234,0.062629865344059,0.0742434994830944
0.2911754046173722,0.05126601071177125,0.06263051723357618,0.07425349109186474
0.29317438453257216,0.051999565578885215,0.06262545270814879,0.07425427136805722
0.29517151654637097,0.05273816538713435,0.06262519334405821,0.07425041830311259
0.2971667880506841,0.053481804917231236,0.06262560218073894,0.07424549544978909
0.299160170388569,0.05423049509046032,0.06262368358129848,0.07423855724934973
0.3011516685601199,0.05498422236000162,0.06263108095844487,0.07424176266866843
0.3031412711642171,0.055742947604091014,0.06263183715396424,0.07425378465875317
0.3051289552497205,0.05650670549704072,0.06262667921951157,0.07425634616282657
0.3071146895294828,0.057275496617672145,0.06263036441043185,0.07423718767813248
0.30909847792412154,0.058049236897538485,0.06262503877349837,0.07424596476775865
0.3110802798047097,0.058828023495937715,0.06262567433024904,0.07425955280357471
0.31306010311555227,0.059611815559740454,0.06262952782768631,0.074238678239487
0.3150379490424229,0.06040055927573859,0.06262560804462408,0.07425974322235172
0.3170138025854106,0.061194313470829965,0.06262525807299345,0.07425217510469855
0.3189876563943031,0.06199305395945787,0.06262528631483925,0.07424592119369519
0.32095949403236035,0.06279677831884846,0.06262447930562591,0.07424082784898263
0.32292928584700004,0.06360551145806977,0.06262992919551795,0.07423520911877543
0.32489705654451007,0.06441917551648285,0.06263189176954426,0.07424566654041567
0.3268627640944988,0.06523779005360997,0.06262550757289569,0.0742424818357824
0.32882637228893385,0.06606139419411278,0.06262599710858442,0.0742591533319479
0.33078789239414697,0.06688993621822642,0.06262301525255785,0.07423884032430007
0.3327473090649684,0.0677234176405962,0.06262490470091782,0.07425062117226422
0.33470462652753147,0.06856184868341565,0.06262509884957003,0.07424547499413492
0.3366598265422174,0.06940522056231367,0.06262425101797273,0.0742383622764337
0.33861287909392224,0.07025356019087352,0.06262969454680954,0.0742326158607783
0.34056381225530036,0.0711067890470809,0.06263166109706582,0.07424431419088183
0.34251258139687196,0.07196493753461704,0.06262551669554883,0.07424831505798721
0.3444591653061229,0.07282802663298125,0.06263192836954205,0.07424715556831758
0.346403563314139,0.07369597890040794,0.06262399379702331,0.07423692009912677
0.3483457397784345,0.07456888292398312,0.06262562302064908,0.07425722572156328
0.35028572247487083,0.07544665999361992,0.06262500570776022,0.07424434650130876
0.35222348825661703,0.07632934091442937,0.06262412534533361,0.074237653600811
0.3541590055989739,0.07721694651374916,0.06262956719268299,0.07423186961528297
0.35609230605423,0.07810939731721435,0.06263153559370904,0.07424372439216097
0.3580233505392215,0.07900673241687138,0.06262633661700497,0.07425493466740014
0.3599521305830243,0.07990894744822424,0.062626117835429,0.0742495612210416
0.36187861278375727,0.08081605836543639,0.06262967966109556,0.07422858523248406
0.36380280882913885,0.08172795951206985,0.06262547720046419,0.07424643393143177
0.3657246697266044,0.0826447580426105,0.06263119923301713,0.07425286388861395
0.3676442151202987,0.08356637941986048,0.06262395793353029,0.07423986064556092
0.36956140055547065,0.0844928559068587,0.06262503027406968,0.07425352800634241
0.3714762630833771,0.08542416447890759,0.06262503326793292,0.0742493466683159
0.3733887774982816,0.08636030392921441,0.0626255684969014,0.07424188721757559
0.3752989134900119,0.08730128570645075,0.06262302262587847,0.07423578909410788
0.3772066798401137,0.08824709598070637,0.06263079080430094,0.0742404785201492
0.37911206967187266,0.08919769224062482,0.06263149045694708,0.07425198541178323
0.38101505592849194,0.09015310828739652,0.06262622911463935,0.0742543501586325
0.38291563434543424,0.09111332664565203,0.06262623886936872,0.07424935408755419
0.3848137642972363,0.09207835050463677,0.0626322154067932,0.07424727527879123
0.38670945761466824,0.09304811460236542,0.06262429885329965,0.07423844477315401
0.38860266313909964,0.09402269550047655,0.06262499151953384,0.07425343294284104
0.3904934020110638,0.09500204768886696,0.06263136382723415,0.07424951544007787
0.3923816682760843,0.0959861407633762,0.06262493839541101,0.07425452645298124
0.394267453002497,0.09697500860196187,0.06262522469083683,0.07424667153472603
0.3961507424915574,0.09796863769523538,0.06262419338715611,0.07423963835114508
0.3980314986653695,0.0989670529973482,0.06262960888084973,0.0742357715124502
0.39990976239221626,0.09997017308841641,0.0626315273672997,0.07424714768983032
0.40178549060806446,0.10097803657491544,0.06262614531924006,0.0742572191133526
0.4036586732484828,0.10199061567363542,0.06262462268255371,0.07423642930419219
0.405529260058113,0.1030079474336929,0.06262525726776091,0.07425469297404268
0.4073972674922227,0.10402999737004424,0.06263034349421834,0.07424336061736363
0.40926269796707754,0.10505671154994489,0.06262483545487274,0.07424759297702196
0.411125533554803,0.10608815398550656,0.06262385857659553,0.07423996150162217
0.41298573791252813,0.10712433333687976,0.06262923633650128,0.07423372848660857
0.4148433561255103,0.10816516620381136,0.06263116518513459,0.07424589702315515
0.4166983434633265,0.10921069119410759,0.06262577074916775,0.07425702268965828
0.4185506886193854,0.11026089143725398,0.06262533655378892,0.07424387338475154
0.4204003551865387,0.11131578346684226,0.06262555825032673,0.07425910421118723
0.4222473684097615,0.11237530321506407,0.06262596105090198,0.07424065965944113
0.4240916696344678,0.11343952610319705,0.06263046089158376,0.07425217902052586
0.42593329502657373,0.1145083606161469,0.06262355927852795,0.07423957520243782
0.42777218919728177,0.1155818884187249,0.06262900742830767,0.0742351388487978
0.4296084036439178,0.11666001834702937,0.06263095899761435,0.074244325116113
0.4314418930650505,0.11774278745591013,0.06262555925412651,0.07425527859417497
0.43327264930548903,0.11883019055352645,0.06262551596370111,0.07425127499656785
0.4351006644731122,0.11992221541230534,0.0626259964884818,0.07424524604895695
0.436925894064548,0.12101886072744825,0.06263149139533249,0.07425036279358166
0.43874834565183407,0.12212008429632104,0.06262150978925224,0.07423283830597902
0.44056800793333184,0.12322592125345315,0.06262433134381098,0.07425559724817478
0.44238485304925873,0.12433635684585022,0.06262915942671499,0.07423415070159041
0.44419891582047716,0.12545135027392293,0.0626308582216608,0.07424473882676198
0.44601015925932214,0.12657092658042732,0.06262532051008839,0.07425566804097011
0.44781857693027655,0.1276950808218691,0.06262494113301185,0.07424999091012593
0.4496241612947229,0.12882380036046945,0.06262391543423843,0.07424421517007751
0.45142687915430646,0.12995708067248082,0.06262228739896393,0.07423003936568817
0.4532267305833475,0.13109490242959973,0.06262593695886219,0.0742497715034039
0.4550236883969398,0.13223726946046893,0.06263141621734544,0.07425337851503766
0.4568177650121317,0.1333841346876142,0.06262315038305098,0.07424202167645737
0.45860891433770673,0.13453556930218247,0.06263097522271109,0.07424455335486194
0.46039717568800426,0.1356914917352934,0.06262534658607175,0.07425058274860981
0.4621825193040366,0.13685193282404937,0.06262476432178476,0.07425216708409063
0.46396493788558574,0.13801687976510468,0.06262440405685735,0.0742477983013078
0.4657444166589808,0.13918632794782876,0.06262584947844513,0.07423806421889782
0.46752091301289594,0.14036030330930024,0.06263030279166176,0.0742331864345258
0.46929447126824986,0.1415386786630951,0.06262476436663976,0.07425058861343108
0.47106500861759465,0.14272157201940747,0.06262576744652676,0.07425761631072342
0.47283257877805945,0.14390889674404767,0.06262155035107618,0.07422789908930658
0.47459710767199886,0.14510071156911483,0.06262565805933974,0.07425722087143541
0.47635865002380584,0.1462969554774696,0.06262506121204982,0.07424914556917372
0.478117176948756,0.14749764463758935,0.06262473004950753,0.07424524644448335
0.4798726737451912,0.14870277360840817,0.062625951364081,0.07424068569064433
0.48162509803939413,0.14991236977127062,0.06262993808362492,0.07423414469233097
0.483374502582753,0.15112634503095995,0.06263192506426941,0.07424477261191709
0.48512083798016165,0.1523447030541985,0.06262200245347631,0.07424208042415716
0.486864045594057,0.15356749916435275,0.06262500369105066,0.07425269063913299
0.48860415851026473,0.15479470812911786,0.0626282229651661,0.07422161718918024
0.490341192172397,0.15602624004746884,0.0626249438973107,0.07425229880014744
0.49207511117357805,0.1572621788748689,0.06262470133123006,0.07424351194624396
0.49380591074207747,0.1585024967942465,0.06262580836039258,0.07423890305050071
0.4955335489103394,0.15974722111189163,0.06262959262804368,0.07423521841877323
0.49725807863779264,0.1609962623611529,0.06263161541131614,0.07424516574304807
0.49897944931987803,0.16224964656421323,0.06262542473195601,0.07425403520817185
0.5006976275027119,0.1635073976314512,0.06263185056141536,0.07425224891332534
0.5024126436072418,0.16476942921999047,0.06262176954700677,0.07423393607726796
0.5041244234299657,0.16603583090748084,0.06262598905023263,0.07425654064195013
0.5058330263823003,0.16730651886243403,0.0626248608192379,0.07424545037990041
0.5075384211230631,0.1685815278980512,0.06262584910492247,0.0742364450541311
0.5092405666748776,0.1698608811398006,0.06262937316991844,0.07423494438858125
0.5109395161417377,0.17114448745247607,0.06263142857076331,0.07424680971083553
0.5126352211900049,0.17243238553333823,0.0626265936642078,0.07425526096230314
0.5143276745557354,0.17372456919866258,0.0626261780491451,0.07425043693018969
0.5160168400439429,0.17502103764174648,0.06263103665036221,0.07424583248102155
0.5177027482519001,0.17632170478319897,0.06262116964057499,0.07424096753766876
0.5193853167219231,0.17762666756346743,0.06262467038547215,0.07425235506955194
0.5210646157794498,0.17893584725336162,0.06262645178555414,0.07423789132959945
0.5227405714251445,0.18024931384487672,0.0626292105748621,0.07423292631875215
0.5244132454653809,0.18156696705501707,0.06263130244674261,0.07424676581051474
0.5260825889180896,0.18288884578673417,0.06262689400837253,0.07425664801943346
0.527748594796933,0.18421494376071637,0.06262651006106688,0.07425038603051103
0.5294112268864385,0.18554527491002232,0.0626293210087071,0.07423352988785864
0.5310705224413279,0.1868797252872838,0.06262303809894403,0.0742509941958416
0.532726404596804,0.18821840398537235,0.06263102642079674,0.07425111724652544
0.5343789254194713,0.18956122185293506,0.06262160813256958,0.07423889490185363
0.536028004129218,0.19090826908473485,0.06262914019686301,0.07423431617122682
0.5376737225594372,0.1922594308812896,0.06263125667393661,0.07424442049025856
0.539316026291934,0.19361474937607234,0.06262701206270545,0.07425633654974509
0.540954908266293,0.194974217969956,0.06262665784822685,0.07425154409313496
0.5425903627866883,0.19633782309536776,0.06262668298245035,0.07424529803804947
0.5442223623873743,0.19770556427089878,0.06262345283973184,0.07423066925506376
0.5458509002030839,0.19907740471941404,0.06262403884190987,0.07425331924732768
0.5474759562748635,0.20045335966868555,0.06263172363773803,0.07425388550444312
0.5490975463530495,0.20183337634963017,0.06262237327754792,0.07423854277326998
0.5507156161674074,0.20321752283270614,0.0626310807506191,0.07424578256779517
0.5523302138823618,0.20460571975592076,0.06262705985448663,0.07425449800635384
0.5539413068071694,0.20599799610576786,0.06262672116614473,0.07425016119671903
0.555548889630924,0.2073943378362972,0.06262678707235889,0.074245571750957
0.5571529488521152,0.20879473868036055,0.06262732199446239,0.07423886670720987
0.5587534433959175,0.2101991941776722,0.06262558320651355,0.07425794343502601
0.5603503788553019,0.2116076870550809,0.06262968695602444,0.07423634245409365
0.5619437751602947,0.21302014955463092,0.06262639222265935,0.0742461964789246
0.5635335723551926,0.21443666579662643,0.06263100765251717,0.07424589327147856
0.5651198073284341,0.21585717217993006,0.06262692496735123,0.07425466097764326
0.5667024559164797,0.21728168493624975,0.06262661529443009,0.07424979792233553
0.5682815130834762,0.21871019150962953,0.06262676891524085,0.07424555415085252
0.569856965438589,0.22014268553312547,0.06262722460547421,0.0742392307821639
0.5714287709049015,0.22157919762092218,0.06263008021890536,0.07423335870124827
0.5729969863902861,0.22301963129258442,0.06263221836187768,0.07424494125242233
0.574561561109806,0.22446398950099145,0.06262228252441435,0.07423918826059271
0.5761224405932902,0.22591232439138714,0.06262466321399388,0.07425245077828237
0.5776796615947603,0.2273645925083878,0.06263152291549197,0.07424632240160063
0.5792332237952228,0.22882074262612442,0.06262313195206615,0.07424457337740872
0.5807830753436461,0.23028085784411795,0.06262988923356183,0.07424075967262528
0.5823292672434847,0.23174484649861815,0.06263105660041605,0.07424897682430455
0.5838717563068704,0.23321274731984465,0.06262701858736591,0.0742518711376868
0.5854105435286795,0.23468454117993084,0.06262689631143048,0.07424946384648884
0.5869456194243438,0.23616021869239223,0.06262729922167534,0.07424354279860036
0.5884769562176371,0.23763978799300903,0.0626242750312269,0.07423506360685014
0.5900045517337925,0.23912323968337854,0.06263139148916172,0.07423906869946645
0.5915284200409068,0.2406105000938795,0.06262568612559946,0.07425576477606946
0.5930485028601021,0.24210163369510224,0.06263149939899583,0.07424550391972118
0.5945648406851913,0.24359653461807443,0.06262252351919165,0.07423967074060597
0.5960773491780891,0.24509530245773578,0.0626254909917278,0.07425430760432922
0.5975860635398313,0.24659788190626603,0.06262903417671556,0.07423638952587562
0.5990910092545466,0.2481042393061879,0.06263129460676177,0.07424724931449678
0.6005921473260932,0.24961439827591828,0.06262658931048752,0.07425617259992398
0.6020894717872974,0.25112835126059035,0.0626258740303383,0.07425022846202528
0.6035829780288497,0.25264608418791895,0.0626250494502271,0.07424623136229838
0.6050726533321549,0.2541675901961885,0.06262454186028639,0.07423981754283901
0.60655845542447,0.25569289595365713,0.06263039615350934,0.07423336027264688
0.608040440602612,0.25722186652394735,0.06262439206708476,0.07424163380307751
0.6095185191728859,0.25875461353668683,0.06262694115231134,0.07425874681543967
0.6109927496148675,0.2602910512788928,0.06262313112737246,0.07423714152281781
0.6124630568803171,0.2618312370180963,0.06262696854977993,0.0742563945851368
0.6139294979003651,0.26337511230363325,0.06262620140014968,0.07425213929687195
0.6153920450580407,0.26492268975885014,0.06262536041475694,0.0742455491709952
0.6168506864381639,0.26647396192883743,0.06262468571019668,0.07423883246348478
0.6183053795356591,0.2680289545485559,0.06263017947382714,0.07423383229294676
0.6197561832219342,0.26958756071581114,0.06262773876729502,0.07425423365558752
0.6212030148662233,0.2711498545953733,0.0626300657579003,0.07423627660595217
0.6226459260110804,0.27271572861605453,0.0626245436923834,0.07424572683934615
0.6240848364431302,0.27428529814774527,0.06263147905509814,0.07424761473581999
0.6255198031759079,0.2758584508088195,0.06262615831487713,0.07425185622358785
0.626950798935319,0.27743523831579614,0.06262533197709044,0.07424593925978991
0.6283778155704822,0.2790156408259341,0.06262455416090121,0.07423846793050237
0.6298008104644862,0.28059968355712467,0.06262997069894866,0.07423339514597467
0.6312198454083046,0.2821872749475304,0.06263219168327136,0.07424520550750298
0.6326348689947917,0.2837784490254474,0.06262833025695826,0.07425590884447837
0.6340458414090516,0.28537321087276163,0.06262902643908393,0.07422822056800758
0.6354528165531984,0.2869714629504977,0.06262532367749929,0.074247829843506
0.6368557144328265,0.28857330048795976,0.06262749687527552,0.07426005572143936
0.6382545814822442,0.29017864479599115,0.06262523320041682,0.07424780410824161
0.6396493935684383,0.29178753304126426,0.06262436679159236,0.07423910324493664
0.6410401115734246,0.2933999802815852,0.06262978238605008,0.07423313063906452
0.6424267983320069,0.29501589533106315,0.0626320129590714,0.07424590821570372
0.6438094018979821,0.2966353115863941,0.06262817314592467,0.07425687655201618
0.645187922538874,0.2982582015325038,0.06262423665879213,0.07423495487468057
0.6465623025074264,0.29988458397631457,0.06262670876788887,0.07425366219168417
0.6479325680519462,0.30151442981181514,0.06263046589014515,0.07424327178295757
0.6492987406152797,0.3031476802206049,0.062625224078882,0.07424640821441528
0.6506607783269525,0.30478439859997086,0.06262417206846137,0.0742402494076218
0.6520186494922762,0.3064245947558632,0.0626295988829682,0.07423397728854553
0.6533724195032045,0.308068176532417,0.06263184538850386,0.07424471193326379
0.6547220360859073,0.3097151766106816,0.06262801991139738,0.07425608884820745
0.6560674933819589,0.31136558734150727,0.06262732053716023,0.07425148319681016
0.657408792871201,0.31301938409955016,0.06262504843778682,0.07423728440728584
0.6587458754378416,0.31467658030056866,0.06262730123864686,0.07425293149803211
0.6600787700605308,0.31633714105297944,0.06263098246485324,0.07424375242777445
0.661407496000741,0.3180009963459508,0.06262425611400557,0.07424066941511055
0.6627319622891427,0.31966827592652697,0.06262943613640817,0.07423427142171389
0.6640522620126592,0.3213388550825951,0.06263169721120054,0.07424341165963669
0.6653683401428383,0.32301276809946355,0.06262788651202576,0.07425452841650118
0.666680190954919,0.3246900070493662,0.06262721479152805,0.07425093072947234
0.6679878113937225,0.32637055777003593,0.06262650018602593,0.07424497439591701
0.6692911652783481,0.32805441783858635,0.06263217020746442,0.07424882112238039
0.6705902692235577,0.3297415291863938,0.06262408424863765,0.07423213924294185
0.671885097979254,0.3314319168601427,0.06262707698901007,0.07425634305994769
0.6731756372024144,0.3331255807092407,0.06262926075817658,0.0742324356370858
0.6744619291364247,0.3348224746161437,0.06263153578924713,0.07424468238701834
0.6757439325772188,0.33652261653245247,0.06262773235553185,0.07425485186857254
0.6770216425076278,0.33822599817960197,0.0626270811915975,0.07424991177105404
0.678295056170927,0.33993260520923085,0.06262639159209044,0.07424504201792835
0.6795641625129957,0.3416424297269836,0.06262519364808836,0.07423853534133082
0.6808289184110959,0.34335549444153646,0.0626306177945475,0.07423279758655905
0.6820893902507745,0.3450716663085881,0.0626258093804619,0.07424105556292761
0.6833454837235647,0.34679105321313564,0.06262764090464559,0.07425783657017977
0.6845972238654864,0.3485136018047393,0.06262972326154798,0.07423705755784783
0.6858446382954564,0.3502392529317617,0.06262629783658166,0.07425073363990366
0.6870876808334399,0.3519680721637174,0.06262456160802832,0.07423665204468144
0.6883263367714884,0.35370005020902523,0.06263058566302604,0.0742402243187811
0.6895606499706157,0.35543512509895353,0.06263184358621891,0.07424986479126311
0.6907905750694676,0.357173321919411,0.06262756194234416,0.07425380731996302
