x,y,v,w
0.11407362171269746,0.005170571674159607,0.09866647122099612,-0.016590043823820493
0.11749541981942715,0.005407937388460935,0.09920209550537629,-0.019865026808534306
0.12091732620483576,0.005648592237153015,0.048081657328898034,0.0014307013179744484
0.12448019596437286,0.005902227257897162,0.03734157818146329,0.010367832271025543
0.12804274642493282,0.0061589999478703465,0.018013386764961725,-0.0028578478758524116
0.13174883443789145,0.006429720720244547,0.022486319683828596,-0.002679211887208585
0.13545484859731566,0.006703945666376302,0.004575801036329097,0.0023270669013935666
0.13916068027139017,0.00698157490258466,-0.029049123096742388,0.0025535565050617444
0.14300371704889586,0.007273177304919054,-0.00896144255977016,-0.02490355484618451
0.14684662862391124,0.00756851785744137,-0.0002470822221608132,-0.019341951145005542
0.15074063197001716,0.007873676172845737,0.0005589935605402191,0.11559315173322196
0.15462796371013082,0.008194473642882526,-0.012634547122412867,0.13974459327871458
0.1585152981337509,0.008536084043927153,-0.07077458633472747,0.08403805140708506
0.16250868048867195,0.008901744359714272,-0.03638644184197483,0.09389128891381673
0.16649900597454342,0.00928112599864087,-0.054554529175052935,0.11309071259952361
0.17048680093519053,0.009678079696062799,-0.05370067978825037,0.11222530671172062
0.17354986161851801,0.009993967818449058,-0.07809307489180775,-0.041742243720556634
0.17766880002340546,0.010416258735461106,-0.05786095490963657,-0.04423967454161414
0.18198943303409496,0.010856411317274816,-0.09527088044391549,0.10884584594190824
0.186304272087834,0.011309332409915229,-0.06895582345641338,0.10647147389316258
0.1906223491732424,0.011774948740005958,-0.02515820701276167,0.041023977792249956
0.1951461044793196,0.012266703312641507,-0.01726912301353714,0.0564477217176433
0.19966691278303011,0.012764857517044766,-0.008929547879187677,0.08711007284315062
0.20431106082001774,0.013287098671156246,0.001248989755456037,0.0342072497806149
0.20895832962101915,0.01381326668742733,-0.035438285483923554,-0.012422500803137896
0.21360481212096483,0.014339516967628385,-0.11018892018925289,0.022825491725335205
0.2182742269041753,0.014872420159414238,-0.09105153716386996,0.021415156619502645
0.22294563508626256,0.015407294192585899,-0.06012459475986398,-0.021788828406474458
0.22766759302857337,0.015945636274053303,0.013151488798852695,-0.0301165584599802
0.2323887824100284,0.016482273625900712,0.014260616216194566,-0.008597490982247054
0.2371101443642234,0.017018649875272237,-0.025331033002488124,-0.022906615547802045
0.24201868526965062,0.017575819087048524,-0.00482537295122476,0.014406169514937173
0.24692522135586883,0.01813642945791025,-0.024356575159057342,0.02657537479834906
0.2520145340592401,0.018724786484646382,-0.016296216253344237,0.050306303852451384
0.2571029400863433,0.019320848554084863,-0.031362009508942024,0.07478907365783283
0.2621901070546754,0.019925335703409913,-0.07343031722384888,0.07541190373698618
0.26667045170672415,0.02046370398084658,-0.09718923408375266,0.011899377871132839
0.2721319976539718,0.021120513765448806,-0.050848722946611136,0.014925647227676041
0.27759205756386135,0.02177807728674114,-0.08029272294729145,0.044259058327180426
0.28328948817360655,0.02247432132894225,-0.037951342258825155,0.14133220790010306
0.2889793934315061,0.023194484411978106,-0.04931692800673884,0.14717354985494965
0.2946681483368285,0.02394282405759162,-0.05335309405820035,0.08639008124978444
0.3002724846235905,0.02470076610819417,-0.07040754300459609,0.10157170205303881
0.30587100275431783,0.02548186281246249,-0.10765087878782109,0.11881083075391084
0.3115755418437888,0.02630595328242959,-0.0640249192706848,0.0334026137398822
0.3172838861118395,0.027144133131307136,-0.06952146589140903,0.006830630601603355
0.32298966944455365,0.027988452669934133,-0.046519470943588354,0.09102209546911072
0.3286920500916879,0.02884776421870826,-0.03767571074431633,0.08373386556337431
0.33439423025995985,0.029721706093132925,0.022113615199728792,0.04874736460636969
0.3400959246517114,0.03060394028750737,0.05299141717911782,0.04611426067269152
0.34599439721864833,0.03152744967164993,0.0973866875269111,0.06596782550596554
0.351889876558442,0.03246640349566687,0.09769828913949312,0.07180137970399669
0.35778381518038205,0.033419666081592976,0.13698351490475652,0.025013651960119322
0.3638107665080652,0.03440623630864326,0.130014000617823,0.011134828688817842
0.3698371986177545,0.03540092901680487,0.08762388457878731,0.027858321770578565
0.37579274563148285,0.03639289562860594,0.0819529808830991,0.10376034198120113
0.38210398732131196,0.037461333012563304,0.08472054631336205,0.013281639487426528
0.38842025295646176,0.03853697837971105,0.052578705538088744,-0.07640112871115604
0.39518591752272814,0.03968383322326662,0.08163233863870606,-0.0005504278835861756
0.4019466151622798,0.04083673919639327,0.07185160065207177,0.02633174082654851
0.4087069847299412,0.04200215131003841,0.04101596539249966,-0.0026697735041021926
0.4156393071763374,0.04320187489975467,0.05995682035095218,0.0043907976417798845
0.4225697964530028,0.04440623404480839,0.03747803369579,0.03903549746955032
0.4291754242006038,0.04556717285597541,0.026909293672993106,0.1312374364357756
0.43594196275422104,0.04678650847302439,0.03830069930703173,0.15090492156966356
0.442704134455731,0.04803992126035659,0.028304567049167312,0.09455129386609344
0.4497825917715753,0.04937921928752579,0.030087515582763014,0.06968331763330839
0.4568548386236852,0.05074355953105738,0.06491886188490364,0.11734809783272775
0.4639204122585023,0.052138136077991185,0.12837310334573915,0.10209341219100235
0.4709552398102353,0.05355428186980169,0.15507026538561258,0.011243680026602493
0.47848083054687107,0.05507733330414801,0.2574851412468661,-0.01529753337685492
0.48600974532990143,0.056604134951037714,0.28404659212995054,0.04329909347532713
0.4935325695162711,0.05814788985228492,0.3045036548625782,0.04441939414768832
0.5010535238116998,0.059710546444955034,0.242875549199367,-0.021655774075760005
0.5086773442158345,0.061306364733230576,0.2784588095119034,0.019846128719659288
0.5162957206802905,0.06291882402356291,0.29429656464159554,0.02837750795995339
0.5239095540283306,0.0645540973468458,0.3380724910623268,0.008725102328736967
0.5317731795045095,0.06626187080964847,0.34301804370610955,-0.03809179946737354
0.5396360715828633,0.06798034862477526,0.3313595143032022,-0.026078738073514206
0.5474777325400894,0.06970935588928635,0.3450067285022571,0.07732648633744396
0.5556676040408565,0.07155463744288461,0.37643752679982057,0.1059767530175668
0.5638491856736756,0.07344567694723743,0.36001536786305766,0.03513437863532699
0.5718095885629371,0.07531854304377106,0.3423356324898069,0.01740933556461352
0.5797623924876938,0.07721891959924385,0.3032613451659749,0.03136697444742241
0.5878751206001627,0.07919216285179366,0.2725715702063368,-0.0071550332213339285
0.5959860073896129,0.081187993853006,0.29159822724747153,-0.04607362397345138
0.6040928017961571,0.08319738964804611,0.288826072036163,-0.00249435565385335
0.6128941954596285,0.08540760733264616,0.3002217670481604,0.08813350993959002
0.6216334446256766,0.08765264298155985,0.2812231200353714,0.02365653786670871
0.6303701042122143,0.08993296152888759,0.34935746502993903,-0.031703439166285305
0.6391449976875182,0.09223920901522158,0.4043564794354102,-0.012961932233200649
0.6479116874202708,0.09456742694791924,0.35950106105555163,0.03615908139370108
0.6570425822826318,0.09702726856390277,0.35151619549069557,0.09456799844083381
0.6661571012782839,0.09952401054883375,0.36422226351224074,-0.0011618258581360813
0.6752707049064657,0.10204441370243052,0.38519868984122596,-0.025871556982596095
0.6848654948415032,0.10471751995623674,0.4068235295968887,0.21200564441919217
0.6944234751714643,0.10745921922177118,0.37508609600643195,0.2240150534638066
0.7040691878759278,0.11030654318294264,0.38622303655948953,0.08314859914515801
0.7137080269740267,0.11318846764015712,0.44179129331754113,0.1458972267199665
0.7233279991123469,0.11611423868938067,0.439717445363328,0.22160340867573874
0.7330991922994582,0.11915817975050824,0.4565484857000426,0.174203152160757
0.74295124281379,0.1222860838332973,0.46246846055219293,0.08205214079210231
0.7530727445721656,0.12553118331201846,0.49237834430328825,0.12342793134106876
0.7631798177857126,0.1288107559677929,0.5003785940918432,0.19006693891922155
0.7732531923986511,0.13213847507075227,0.5237363871554148,0.18973228263478792
0.7836743433831896,0.13564869910221627,0.541696495183031,0.12366666487240642
0.794083587275921,0.13920561913335025,0.5527044379976995,0.08034435316989252
0.8045242190107047,0.14281933668466323,0.5320438151671105,0.1911601284707224
0.8149328593000125,0.14650619746408372,0.577484134412226,0.2190796935514233
0.8253131602682664,0.15027986816153385,0.591464393895841,0.12087338413793125
0.8359518461240895,0.15421670292500822,0.5620814887486589,0.03252991404904907
0.8466292464645999,0.1582003812620268,0.5691611307731317,0.12502617127032575
0.8569260899627266,0.16208958698965548,0.5700708932405453,-0.003848947618497134
0.8672708805762284,0.16601605704055367,0.5353719722595429,-0.045850912451346634
0.8776125419251747,0.16994098925495887,0.5375588905890901,0.07636541823092177
0.8880976423101521,0.17396012288846763,0.5050784200091414,0.0994960384964758
0.8985648254077908,0.17802819188272212,0.5714399620078119,0.03384017255277552
0.9098927455309072,0.18246640428583297,0.5730784466705217,-0.1071047613399759
0.9218522050117727,0.18715126212981253,0.599941014042687,0.11269454452092113
0.9338439535067073,0.19192239871460343,0.5976291828168667,0.2744389544894692
0.9460592409874601,0.19692895198814475,0.5987104894771954,0.1416571168168303
0.9582473229081596,0.20202437884741253,0.5139319277970051,0.07798591887313003
0.9704079613670955,0.20718083990349934,0.508937754848792,0.14878609961988024
0.9818410977468384,0.21212294555491829,0.4704555154330063,0.03960625700776682
0.9935982855890134,0.2172716724218902,0.47223820059302707,-0.03271397411566057
1.0055734184292981,0.22256493509266295,0.49010850257164656,0.09115324000995156
1.0175080908148628,0.2279347816000619,0.44921432745409606,0.09082569010920166
1.029405751808722,0.23339336037689484,0.42918436047769826,0.01976822306366635
1.0418105450302544,0.23916864336403573,0.3963936817181018,0.04512793094065762
1.0541747053266095,0.24501986950433335,0.3899588181633029,0.07957206287601365
1.0664939052049196,0.2509647303291733,0.45254775938427333,0.046107705919914505
1.0792011789822449,0.2572081241629257,0.5031455646786112,0.0809914492962989
1.0918578003028938,0.26354542839863776,0.5100144103641201,0.1274260914349008
1.1049527075440586,0.27024211745397625,0.4987322976810087,0.11780501365076604
1.1179916768495155,0.27704602396136957,0.4986281582376059,0.10619856565850194
1.1309764835855152,0.2839525911204573,0.5079090413513314,0.12880653817224558
1.144755822550273,0.2914284730800782,0.5823683079855404,0.16002186544954877
1.1584656776245035,0.299024806717114,0.5839466421139022,0.1713373723399375
1.1721083254979414,0.3067429139852175,0.5694020643958292,0.1687370177977853
1.1866874125028832,0.3151564737429808,0.6455198058202241,0.19058954156024233
1.2012902452640561,0.3237564819997709,0.6474687319481625,0.2682442501695012
1.2158022677941809,0.33250451048432716,0.6444922469589823,0.2693494566160396
1.2297047970087294,0.34108095956100964,0.6288121337136976,0.15099353310908625
1.2436444269095837,0.34982491272408683,0.5757356092951318,0.19758041168153762
1.2575081227094504,0.3586787554435617,0.5671385590287032,0.3049196815957735
1.2712753203267786,0.3676790071698268,0.541225950367703,0.2827772700516372
1.2849556046922903,0.3768175572503612,0.5495064946972131,0.2362591777218969
1.2994195380186508,0.38665737662135236,0.582737605958584,0.21892535522266846
1.3139785297650657,0.3967317209916611,0.5739773195170509,0.3328901658458225
1.3291111727038012,0.4074474546763258,0.5780663570832525,0.44217983962119534
1.3440897664187628,0.41837346547897436,0.5852706666423938,0.36819917251919165
1.3589302958557075,0.42949374219947356,0.5834365001732861,0.289429232096481
1.373645431472374,0.44078156180560435,0.5994327694529171,0.30939460629607723
1.3886047000914916,0.4525520678983146,0.5970536019321787,0.31727393744273824
1.4034026853169612,0.4644983047262532,0.6256959834503923,0.2746560596439644
1.4182766243053908,0.4767950717755318,0.6696628762879333,0.28404451784896423
1.4329997676984727,0.48926501403908773,0.6476539843545426,0.29435880617481447
1.4475709292136754,0.5019169034552714,0.6241024945157703,0.2673952879239934
1.4623600165667943,0.5150723932748436,0.6320033393057151,0.2536771158896395
1.4772019390971116,0.5285761212804277,0.6663836339473365,0.25611894599009777
1.4918934783309084,0.5422463238240083,0.7151400801513594,0.27488855407710067
1.5067585974911861,0.5564078817601222,0.7550380821986049,0.3170271440508609
1.5216062431144053,0.5709527169323664,0.789885248958081,0.3327706178089484
1.5359392274551436,0.5853884651565647,0.847255312280148,0.16814283714732609
1.5503818810225678,0.6002253517802646,0.8564176832980005,0.13563440697582957
1.5646919508733421,0.61516730598981,0.8406582837472137,0.21534236292335293
1.5788553163840742,0.6302614094764081,0.8189357551824263,0.2120694329041472
1.5930555626597178,0.6456855420473028,0.8933057178861205,0.14146671833291158
1.6074529264669626,0.6615971959473949,0.9367762842869656,0.3423914504898353
1.6218301067896446,0.6779482509033179,0.9567198500490048,0.45893453912807286
1.635891642962116,0.6945141649896164,0.9589815255440919,0.33829312228909314
1.6504202700532025,0.7121368322786776,1.013343445267793,0.2955555938008424
1.6647844292522707,0.7300165053400576,1.0074698293832929,0.29189479888808834
1.6789184313938708,0.7480754043936488,1.0234662200158036,0.29775820960460264
1.6931596007738163,0.7667418503251617,1.0460577658058834,0.19491168749035792
1.7073022320879914,0.7856485483808802,1.0680943549874153,0.15653162327294323
1.7213104511227773,0.8046667218954591,1.08335441995847,0.15538727416085807
1.7347490872700826,0.8232527082010722,1.0541348826519326,0.3039187765193603
1.7479958805648461,0.8420653944715089,1.0403687234046397,0.25543081628711795
1.761567372002809,0.8618529444687493,1.0735015582283332,0.21586787656398337
1.7749863053275434,0.8819260596455792,1.1195278931949209,0.27942256431665835
1.788130305755619,0.902177629822613,1.1379435858276563,0.2702466646062031
1.8015351300749385,0.923450115796935,1.1323350411930895,0.26657384924437033
1.8149418830707797,0.9453479491505301,1.1410716520250817,0.362507472597827
1.827815432961457,0.9671202468033928,1.135386316011814,0.3246992843753528
1.840406883284038,0.9891347031530632,1.1493198005004719,0.2192615323619584
1.8527568347942,1.0113174233672015,1.1610868716435438,0.2736733853806301
1.8653596182298973,1.034631345671417,1.1744054667347812,0.3236158499255883
1.8781347079959239,1.0590833583509183,1.18599543238395,0.3148131285596168
1.8908191775188448,1.0842934466575456,1.1625663576425622,0.5271465923793355
1.9032981405390534,1.11052494426104,1.1493329177007303,0.6937174144492444
1.915162783957227,1.1373506672527418,1.1586961332653203,0.7018959382348151
1.9262841898687415,1.1645128613214961,1.1010787648078648,0.681880965332249
1.9362672689109002,1.1908952491413958,1.0587165319728475,0.6653458421858844
1.945221484797297,1.2166045862846502,1.010349528107495,0.5906878599264888
1.953766817970174,1.2431870533987237,1.0492720234107016,0.4991645210708946
1.961746733125092,1.2701068489420313,1.0377002403481903,0.4625052433990213
1.9691677060344868,1.297254534566125,1.0202655959258948,0.4466632887002542
1.9761805193060573,1.3251282220257412,1.0005095446045644,0.35579532485401927
1.982737927520372,1.3533338932958379,1.0744964720579602,0.28774079143273157
1.9888932253294265,1.3817994926824009,1.0725913716491589,0.2507075007628957
1.9948418761231514,1.4113798492759018,1.0728770502040386,0.332832008416744
2.000415016002793,1.4416574349989635,1.050818909923535,0.44709437977541566
2.0055217976308346,1.4728209980432618,1.0592787040822085,0.5371752420851008
2.0099573967888564,1.5040484710843032,1.0854231190668855,0.5018514968300251
2.0137313461170043,1.5353662979390905,1.1067569991532156,0.5105554046584079
2.0168153330168437,1.5660871781940873,1.077719198772213,0.34279034611739206
2.0194466042998225,1.5971577001571922,1.0932502544471379,0.2486672165810862
2.0216345488769463,1.6273247955442582,1.071401446129789,0.18311281712751512
2.0234911851809168,1.6572040979574862,1.0828604136738955,0.21742574814031693
2.0250199873388164,1.687071452282147,1.0388319952461131,0.23642385141064493
2.0261568055722665,1.7157717031180164,1.0013096830775272,0.21886739661513513
2.0269232708547764,1.743313449704741,0.9515890602595853,0.1837321625263055
2.027392567077223,1.7717178822601125,0.9610487270818753,0.07290689765214162
2.027630334667419,1.800351470258008,0.9705778306684045,-0.015469208403767892
2.027730769777845,1.8290173455604006,0.982217387907778,0.023549421413885024
2.027672534995166,1.8588238005038986,1.095855903296915,0.0891708071070823
2.0273996178492157,1.88978636551267,1.1528680222901078,0.050680249255107224
2.026921255948073,1.9218487240923992,1.2260008613160664,0.06169365091663363
2.026231079396152,1.9547686943578129,1.2511399207720366,0.07145463847734966
2.0253391233967077,1.9876849485891055,1.3024785648948236,0.04820823499751743
2.024263518976474,2.020596788605044,1.294181299721024,0.04085158287318018
2.0230495115071085,2.0524772693230973,1.336919051450409,0.0063195001155645775
2.021695672014029,2.0843543428391644,1.312167347244989,-0.010271982108714384
2.0202112629842675,2.115694276573393,1.2564547763688831,0.2514431746455729
2.0183576090756206,2.1470008599075725,1.26360730271715,0.34006014299606846
2.0160638350975684,2.1782836572443043,1.2630349151643419,0.17590327578852624
2.013418033800511,2.21009596533741,1.2750846168322274,0.1702042414446267
2.0104613248067134,2.2418755627994496,1.3134561581967743,0.25917261178255324
2.0070116441339514,2.2743249844729547,1.3094376566595116,0.3812943816070819
2.0030135208139765,2.3067054789151875,1.3159017948022935,0.36238583249852074
1.9984609942382916,2.3389887834908696,1.2899143735316172,0.2707235924914998
1.9933130191086113,2.371810169474161,1.347684768370353,0.3216610494272182
1.9876094477264972,2.4044886354181303,1.3572878580402474,0.3099256661704209
1.981299846803866,2.4370571048202962,1.3090432374336305,0.24791261453240948
1.9744616368643375,2.4694810079279943,1.3147101787896225,-0.009694023242939998
1.9672727255203857,2.5019688987543347,1.3577393583602233,-0.05432254382750504
1.95961631606131,2.535259088908098,1.3658812437956085,0.13694489802141535
1.9515758093175302,2.5681958520886496,1.3483313695122183,0.16807784736559067
1.943080696409215,2.6008441921977017,1.3467722887435458,0.2001674697812858
1.934383510430574,2.6321169040724186,1.286748496537069,0.24160547866604953
1.9254706215998265,2.662066815937485,1.2510565214861615,0.2666838798634262
1.9163533653152065,2.6907158185524764,1.1677229795338382,0.26579291774122155
1.9070815598895003,2.718084754803029,1.111319759510604,0.2612882784785356
1.897692046508825,2.744182626766204,1.0862870849158222,0.2845183719432615
1.8882231679379806,2.769016742423933,1.047430506135864,0.2981662718476256
1.8787196982539884,2.7925990888739234,1.038228947392887,0.3083902376812531
1.8692285331362801,2.8149350080402646,0.9836527386624432,0.31867860572990053
1.8597919476729015,2.836031023665964,0.9662176185812597,0.33572094685340503
1.8504511958536132,2.8558997537197977,0.9308693397469625,0.35552209565650217
1.8412491639723159,2.8745553349763973,0.9111417962837822,0.33956197313277015
1.8322299328907192,2.892007634184604,0.8760582923438289,0.3355199337932816
1.8234348380580778,2.9082695347951733,0.8717566758740383,0.3570019872345489
1.8149044329651411,2.9233570832250515,0.8191510431548625,0.3820616413290223
1.8063113398894166,2.937912395500948,0.8057458087136169,0.3927043745507969
1.7974472822472145,2.9522999350955312,0.7902737138973526,0.3810627734637917
1.7883142869374509,2.966517216274671,0.730148203589292,0.36484520166321377
1.7789748659839129,2.9805162285077142,0.7396943619608244,-0.013905289507130547
1.7694033904013762,2.994635809101384,0.7253838138441542,-0.13592485930598036
1.7597938501359671,3.0086930600734094,0.6806759845305874,0.21529832322499773
1.7501087624420724,3.0224607329244932,0.6845067084647057,0.3058817067867436
1.7401626331393119,3.0361313075562655,0.7080548314298155,0.09184368624430198
1.729354714023899,3.0506854298637505,0.7323289932073496,-0.04442041628924595
1.7177484190803494,3.0661177212792836,0.7744178497890897,0.026249803245768505
1.705347733317845,3.0823612709815373,0.7490033903791159,0.06925909136592318
1.6920981633535281,3.099406381586613,0.7867232804553285,0.03596787671802734
1.6779899919184649,3.1172654986831665,0.8599311078171253,-0.007105391843115372
1.6630340913251571,3.135926884769038,0.9002109748884273,0.009629959342428024
1.6472053147999308,3.155367046322502,0.9756142056666532,0.03692984005976074
1.6304852214270829,3.1755710263538006,1.0156077610266931,0.038112571227426645
1.6128699583753268,3.196533799466336,1.0181124323555184,0.0645621095953646
1.5943479096757591,3.2182421439847633,1.023221677802916,0.05047972791417549
1.5749011117145326,3.240678863239892,1.0398188368469936,0.05644958055138244
1.5545183902149557,3.2638326780276077,1.033787907992714,0.04043118511878582
1.5331906661103547,3.287692814800568,1.108864470319547,0.06737543203412616
1.510971328148922,3.3121801808051274,1.1552688049244648,0.03196137644463415
1.488454397205473,3.3367014539620743,1.1381154594076015,-0.09035760268680297
1.4658648721573695,3.361160271993399,1.168182526805075,-0.10714597380368991
1.443064714069354,3.3856934393569262,1.10427089766142,0.049303523308763114
1.4200994693754343,3.4100629610845967,1.106982091776522,0.06275071407054167
1.3968948917129334,3.4343337521166273,1.1039532763079378,-0.025675561641178485
1.373571103812774,3.4584924736573686,1.0827465108796526,0.011727869317439216
1.3501243395769271,3.4825311928466642,1.1285315710491985,0.050534935446711615
1.3273984597354895,3.5055341307714887,1.1039923337829403,0.04613131119028413
1.304934378070384,3.528053640355311,1.0546010827471515,-0.25722919450428106
1.2827493709041768,3.550458821975019,1.028901580479937,-0.4527084359111844
1.2605138716060569,3.5733099822798304,1.0525425062517786,-0.1988689347917057
1.238328316790498,3.596189152414739,1.055253123451675,-0.08489717184968054
1.2161018474082232,3.619035829400936,1.0951563316918922,-0.25547329997098833
1.1931364178086434,3.6427867859538776,1.094334888135791,-0.25354626341370834
1.1697708173435368,3.667084716856149,1.1088185173111178,0.029691287841706104
1.1470826055740977,3.6904137060881546,1.0835454766474342,0.08836718693965989
1.1250358592415293,3.7127652578211663,1.0310705081670195,-0.12442821015292412
1.1037479334787292,3.734288453157526,1.010554554622484,-0.08461871012805121
1.083218246906032,3.754934381863528,0.9535621271936989,0.04028402176905169
1.0633981620454407,3.774620754800528,0.9318917146564807,0.026442426622864862
1.044313698480941,3.793413971802478,0.8800642555503978,-0.0009608715635415904
1.0259968356757132,3.811341016261954,0.8458656877473869,0.046204187723392576
1.0084389073092197,3.828382790736255,0.8307662463377449,0.05295637512289608
0.9916374674603005,3.8445503318888763,0.821866096862973,0.019439915275158065
0.9756090303336638,3.859859710407591,0.7891358866996773,0.03455296039200756
0.960362630984678,3.8743163852639446,0.7436636833414872,0.0627081114334412
0.945901465910814,3.887922269806381,0.6900714185879295,0.041861491086272754
0.9322298575871988,3.9006826224282074,0.6672066700082542,0.05670650474566459
0.9188783835405054,3.9130167723347924,0.679781952346907,0.32362497913316673
0.9057923456747731,3.924773356354435,0.6908848153274323,0.6887182209108382
0.8928783870888998,3.935816319740636,0.6920323488981868,0.8593250172509245
0.879666342994974,3.9464515889803136,0.6545427135140037,0.9940630998943863
0.8661160014583568,3.956645871313814,0.6493695449783585,0.9755853003547736
0.8522386543069518,3.9663992187827266,0.632978765678454,0.8039677459325728
0.8380887992429625,3.97576319918855,0.6538819574834093,0.7963861740492634
0.8237296913615358,3.9847119420134987,0.632838927812619,0.9335945358424659
0.8092009013357075,3.993158476270707,0.5909169591683952,0.8858160898507486
0.7945064979417851,4.001152312349144,0.6072140268878425,0.7362450157205187
0.7794348885140614,4.008849863615557,0.6211946167052785,0.7352565276446686
0.7640998513894859,4.016221241460088,0.6255719967022358,0.7353766138310167
0.7485967358513212,4.023213313055199,0.6345891759292692,0.7092111987827396
0.7332339884579085,4.029700333451936,0.6327080487829209,0.6515269602213208
0.7177395624767691,4.035840856596048,0.6606271914999986,0.5906834326937147
0.701998282626429,4.041716547686447,0.6914112539905157,0.5389638637527258
0.6848628343235957,4.04774608245818,0.7951761570361178,0.5750797341189006
0.6665250073842656,4.053811393431734,0.8790555998568496,0.578505904878727
0.6469827004005305,4.0598635471260955,0.8822057562516274,0.5979783539979737
0.6262252826468913,4.065857836409441,0.9035127121430448,0.6260488199428823
0.6042450950815289,4.071749392938056,0.9080088424586494,0.622802898163503
0.5810368051050615,4.077493223739713,0.9402313947599656,0.6152112853578372
0.5588441498908482,4.082536027827446,0.8791918320494146,0.6364947029537127
0.5376871332947852,4.086917468984533,0.8535325474225259,0.6563537043873333
0.5175842402526785,4.090677330913406,0.8088045107776453,0.6510681768393849
0.4985529274491676,4.093861324734945,0.7872889234787916,0.6519088469754886
0.480598020634851,4.096518776706758,0.7929765203803764,0.6192832502020977
0.4614447968508296,4.098982336060331,0.8040975867351732,0.6303736141195387
0.44109215081953834,4.101209510951317,0.7862830644674295,0.636245825250507
0.4195510452690543,4.103159294606095,0.844113312214066,0.6228932372593704
0.39683389310537,4.104788189003975,0.8749201636519641,0.636148882709146
0.37294503895583214,4.10604828442546,0.8758062834375818,0.6427559420704146
0.34789016949593826,4.106901724747759,0.9375442190028576,0.6651917669944403
0.32167386902644807,4.107282729882611,0.9762140874921984,0.6708738066323403
0.29429572529180964,4.107156326446427,1.0191574753413857,0.6360161879272603
