x,y,v,w
0.10054187529812475,0.00450407946221097,0.20406609651071583,0.062715508193247
0.10606615501149388,0.005014046553645699,0.2169203617488814,0.07756658777627146
0.11158585260205924,0.005557898322585322,0.24303583301096898,0.052644502143563546
0.11746314918756622,0.006170388291226367,0.23625427947665997,-0.028604663999518873
0.12334199475137429,0.006803397116916071,0.23438499235230226,-0.033351385288944005
0.129217408058798,0.007453619638707688,0.2065865476671267,0.052422770916695755
0.13504526988092067,0.008123563277021389,0.18899563655665572,0.0728811661234133
0.14087134876534865,0.00881948337625666,0.15255103746702522,0.0746640369720029
0.14669573524100624,0.009538122677726843,0.1390888422604953,0.08535132743487622
0.1522001836819096,0.010239052513470065,0.13544015394680398,0.11456797277349914
0.15765828794870096,0.010956702964360415,0.16183719367208582,0.1544124544100979
0.16311375260097064,0.011697111802819087,0.14490514645632213,0.13469685970535442
0.16865852047908783,0.01247309699511172,0.12266368704513174,0.11095058640704727
0.17420125343606932,0.01327076156752834,0.10785236448577573,0.11247299458331927
0.18037031843846574,0.014182866972887582,0.11039022369324394,0.1298818540791767
0.18658279712965908,0.015129002808673526,0.07009677574455327,0.15432499257947785
0.1927917596644696,0.016102878222106112,0.05673300449191021,0.14926412158079969
0.19933048925243338,0.01715992722888617,0.06301046804013374,0.23594430636987912
0.2059020381020258,0.01827372768089625,0.047383380821759385,0.2664540816373888
0.2124653710669762,0.019446165174656655,0.06998167240207184,0.18680685658286825
0.21896676980568253,0.02065475251799114,0.08526136631629505,0.17213546772666327
0.22545859617056896,0.021905895119201213,0.11839169500881418,0.21184113850398395
0.23193836809397886,0.023205699609242163,0.14206685844853398,0.21733834529411938
0.2381188100357173,0.02449179295527585,0.16219849712743384,0.10968307279499832
0.24428843061236857,0.025803958268612856,0.14950679336712,0.08797046682725236
0.25045102586255685,0.027137148804501948,0.14969496765848483,0.12554636011216566
0.25631714939272565,0.028437130587934074,0.1706010318193379,0.10190767031949458
0.26217043286532304,0.029762570356899096,0.1546678639039513,0.06600679850781282
0.26801997276831907,0.03110819922153437,0.16588725389824213,0.056718450969159076
0.27354654579469784,0.03240010805562704,0.19501614897609043,0.07082324694899694
0.2790612391024997,0.033708967674772876,0.1698759451019942,0.05880127514870917
0.28457379075017514,0.03503195798791225,0.14498095499523783,0.09103699678486088
0.289950363505935,0.0363357319459329,0.1300399378272677,0.05903621973513472
0.29532714925307124,0.03764835787944541,0.11013589181857689,0.014474939083735067
0.30070273331550923,0.038965605117209506,0.13632149563970958,0.04206503471850654
0.3065779173400189,0.04041566850470684,0.19869069136895703,0.07378195791791364
0.31230691568949115,0.04184677095574863,0.17874928156089576,0.02106415906883824
0.3180382233959027,0.04328689226881867,0.19823094760327206,-0.014624656080978427
0.32446688494504483,0.04490480458038694,0.2816047926946945,0.11726173823855043
0.330743247834959,0.04650753401663226,0.3107382511432898,0.10235159989296917
0.3370198458036172,0.048131805299585766,0.27333806139102246,0.03684728453077856
0.3438008803147575,0.04989305543029717,0.3077925205484975,0.163019316831436
0.3504278434302081,0.051639362998896605,0.31389775939025744,0.16456499895772891
0.3570523085961979,0.05341376331632079,0.2742372857618491,0.08233358963570112
0.3638169959852219,0.055239388172361605,0.27032728968964437,0.18475817590687402
0.3705666467324343,0.05709257107836858,0.23173330520727659,0.24040031631359132
0.3773050315575335,0.05899016911257976,0.22676058047334252,0.16040362313541046
0.3840655991745409,0.06092921295664341,0.23138299734203766,0.13789815263894045
0.3908157556210125,0.06289737960273427,0.20950576858503847,0.1631769510240742
0.3975531616880353,0.0649036628969706,0.1881945833755459,0.18722448387195006
0.4045721719103513,0.06703384158996246,0.21761708309299185,0.0824148121404038
0.4116182551025382,0.06919154695843299,0.19499406084093482,0.11671897005952497
0.4186537192236546,0.07136895026913495,0.21010275910123105,0.22177596507300174
0.42652588798238983,0.07384677680348445,0.23788792374883186,0.16421180528553397
0.434422956274763,0.07635962663052655,0.18013510271610117,0.16606230636699015
0.44231079468895557,0.07889347079664126,0.161902028330583,0.21317521914688908
0.4508108458776731,0.0816629172967935,0.19125239000324168,0.15857583865109642
0.4593360430878783,0.0844655315365664,0.23680614750077897,0.12108956663054857
0.4678704842417069,0.08729272669971587,0.20513161650771483,0.2338130368652913
0.4763872853140609,0.09016066877347066,0.13272997897931307,0.2270419011650827
0.4848916286147749,0.09307385490397392,0.12540820566081945,0.15956924206387824
0.4933514958436583,0.09600670520754795,0.1175012567565421,0.15555126782230652
0.5017998904149189,0.09897016319429752,0.11989610790102825,0.18571653377064612
0.5102349575621362,0.10197009434829407,0.12228690217431526,0.14985102645109208
0.518756002431969,0.10503894180917338,0.12802850045412043,0.07068208180191471
0.5272711662053116,0.10812989841088262,0.09103394655395175,0.06087429350085203
0.5357779855886654,0.11124003826063063,0.09045681446483117,0.10561052831766755
0.5443911351842026,0.11441893421856744,0.07882308856701839,0.08738566257329089
0.5529968191469097,0.1176214705976638,0.029323338771753277,0.08855442527070652
0.5615955046509379,0.12084269054426838,0.035122203289253306,0.10788789658371144
0.5701161676000052,0.1240573613976862,-0.004280454324653571,0.08735514495273677
0.5786323048665918,0.12728808955021728,-0.029452653385923455,0.0702289871456766
0.5871440373749904,0.13052980168599285,-0.06697587054479504,0.09182073783764681
0.5952070777843472,0.13361556869330343,-0.08075008815597245,0.09514834353138962
0.6034195657617273,0.1367696829761396,-0.013442702410416119,0.03820635683944788
0.6116319566767651,0.1399269964052284,0.04582289350141419,0.044263557620293825
0.6186119989723622,0.14261510730652874,0.08353268115218443,0.06287714357959229
0.6253108819529757,0.14520525605368328,0.06879724613711072,0.08587425307082269
0.6320060592001779,0.14780691716851815,0.04200723387286823,0.06945380508008639
0.639354229399433,0.1506726077526397,0.016924959057388916,0.044583309405617715
0.6464249655611051,0.15343716160000814,0.05964697271643771,0.07689594982905643
0.6534912819472878,0.1562090807048837,0.06768664340215716,0.054800383209397494
0.6615813598168809,0.15939437514143034,0.10682807483426549,0.019793560463094106
0.6693997130820045,0.16247319891500217,0.1477701408215711,-0.004050983697715485
0.6772173013265033,0.16554931333542786,0.19023921137704344,-0.007434321643145697
0.6842384094416402,0.16831746961320707,0.14400213449233318,-0.004586391741928616
0.690975045189857,0.1709767204967566,0.13341289680317808,-0.013405464362921587
0.6977105951923892,0.1736371976108724,0.11492972245091623,0.006637343730820424
0.7043677716668659,0.17627205647978184,0.10656988378007629,0.022501988353083008
0.7110225733139932,0.1789121011103584,0.09974671570908968,0.0168433566851349
0.717676603268801,0.18155626691919594,0.10669716387944583,0.027859842626347907
0.7249342489663406,0.1844471719488177,0.12877893067148666,0.049835297877719606
0.731823250392933,0.1872094351795886,0.15296849546523505,0.06426022259078727
0.7389104580516537,0.19007804076056214,0.17589897330546228,0.029750294976446816
0.7459915993095811,0.19296557242648982,0.22814090138431242,0.006785122134801702
0.7530659501435676,0.19586876669242373,0.2625799936411961,0.01938151893886978
0.7602906144370966,0.19885495044805482,0.2940943036233526,-0.03494635943553011
0.76771931065818,0.2019400873207161,0.2698190846565088,-0.075545714152742
0.7751449546093859,0.20503297421193123,0.30355756087722,-0.05388165632455792
0.7827981854268035,0.2082355088222669,0.3217997241152327,-0.037030157188654836
0.7906506648763275,0.2115418788628274,0.31723021374050664,-0.03675175884437378
0.7984982892141073,0.2148640217914162,0.33685766016287216,-0.05236922860357111
0.8064902694310893,0.2182627270114597,0.35288265435123134,-0.05707263522232831
0.8144763182219883,0.22167601709137005,0.3241350067851216,-0.04735107085131781
0.8224562665540579,0.22510447810228545,0.2992447274007418,-0.044374682726505396
0.8306791816185177,0.2286543615889209,0.3362100955535977,-0.07477543925389417
0.8388967905259992,0.23221773861015846,0.3697935636676793,-0.08823530816426023
0.8471085077259238,0.2357945892360106,0.39173523184166414,-0.08828568481999756
0.8553746459206756,0.2394130817082449,0.3702220910091988,-0.07729336387532593
0.8642323541462905,0.24331637791454014,0.35800409888758083,-0.06964306286507965
0.8730810582978974,0.24724189250786024,0.4432239444817243,-0.08882632433507606
0.8826809961338715,0.25152458265283706,0.49012507305021774,-0.04850073525215305
0.8922646148835822,0.25583618280899895,0.5263929935026542,-0.0069155649730986285
0.9018330915936822,0.26018318672502244,0.5251283030958238,-0.04842977387531244
0.9120386985409434,0.26486258922076067,0.5065531514923496,0.08803865919104083
0.9222078415830303,0.2696042184701184,0.4910928275441096,0.12766352910939788
0.9323411693303683,0.2744259597783685,0.4651929733536762,0.054080665239054235
0.9430034572378341,0.27957933170200583,0.48330137669073747,0.08992213633043494
0.9536291045799261,0.2847991070847312,0.4542800746942444,0.16750468937513832
0.9642133002370469,0.29010069096183577,0.43129935269328884,0.16008504436501142
0.9751600906134732,0.2956825867965024,0.40742026156765865,0.08418387905932906
0.986074620183081,0.3013273266055655,0.4055427161675971,0.10200937176152344
0.9969538670002948,0.30703668093143444,0.4156686909608191,0.13274680010480322
1.008211240317789,0.3130438898830214,0.43550539563605106,0.16819767174166644
1.0194215764823291,0.3191333201871991,0.4811090084562707,0.18067458061828978
1.0305867713328112,0.3253062253687512,0.47944749561757566,0.17908340274934753
1.0426939791303522,0.3321158012563578,0.5565592264697845,0.18868162573689398
1.054922548184677,0.33912200434832473,0.5589867977991481,0.27258387276605717
1.0670714593014141,0.3462553234219003,0.5672757448036134,0.2983219134234536
1.0801044318930801,0.35410981908750583,0.5736450931899539,0.24717969136276324
1.093059810096729,0.36209798967893375,0.6109007681720694,0.26214355696271596
1.1060035610685832,0.3702654495525823,0.6102356980037933,0.2834240414440456
1.1188548073343478,0.37857707028888704,0.5985834887504093,0.2650948194463424
1.1316156692839119,0.3870295697523248,0.6047261342365704,0.2281713255439046
1.1442720110631448,0.3956071406950442,0.6186186361632564,0.24470002901213742
1.1568310126663766,0.4043250185408019,0.6375350386339428,0.21427677575125745
1.1692898100935472,0.41318612398989607,0.6115580127932256,0.18493650292738487
1.1819430956160633,0.42239603092989,0.5767910950286135,0.14209154594098727
1.1945568585375677,0.4317797449085646,0.5257063646449548,0.1528475525235061
1.207065793171266,0.4412999573759597,0.5603920496575276,0.14717080883648695
1.2202146450880813,0.4515493648757354,0.6065063970862082,0.16519594709550933
1.233295655692733,0.46199735927223623,0.5761721295441636,0.171737100614329
1.2462459237820789,0.47260602436294585,0.5524128494361407,0.19149212679008779
1.2597903379953381,0.48398800042296164,0.6250310375124487,0.17242438488130865
1.2732404729144153,0.4955878085248332,0.6099253307341677,0.17578949889864853
1.2865319595347082,0.507367966377184,0.6410948430875771,0.19343225274362452
1.300206441603257,0.5198214524934552,0.6501269517399265,0.1703283625219592
1.3137708022650796,0.5324983245556145,0.6231227012669708,0.20577265256182029
1.3271632592599023,0.5453545500420683,0.5888651237287512,0.2254490639023963
1.3407880512974917,0.5588089228675309,0.6213024511472187,0.24851152961554493
1.3542477555445998,0.5725001161374319,0.5627558936468715,0.28333533334436467
1.3674569404671817,0.5863708404828883,0.5082866137217353,0.30119700882618305
1.3806257887236961,0.6006597866933633,0.5133665486855896,0.2818810426175961
1.393569223573574,0.6151643222268425,0.46551657973542065,0.2758936896973624
1.4062793914885625,0.6298719034305869,0.4465800406388595,0.2935102270840375
1.4187507994826076,0.6447857667348409,0.48279345374315585,0.3257274277908351
1.431172220067867,0.6601709171042771,0.480648802857337,0.33522405854069526
1.4433118404386058,0.6757775783188839,0.5368383850824674,0.32219908134575787
1.4555796239468524,0.6921415789275587,0.5259811498025126,0.3199711510984068
1.4675693062888844,0.708724118653275,0.5748346832074309,0.33074085503021877
1.4792650994429555,0.7255121523700958,0.5581762669386765,0.3138611603656497
1.4910100598154963,0.7430324491461018,0.592984640298209,0.3682368554650184
1.5024091720794142,0.7607554714431234,0.5636468022879144,0.3719412494417465
1.5134605682126243,0.7786967644418424,0.611411574046669,0.34907457245087475
1.5242779417514016,0.7970487825740553,0.6585230231607013,0.4868130323813653
1.5346358900732793,0.8155785058362213,0.6961613178153067,0.5027342690566694
1.5445207909182601,0.8343373706345024,0.682202829757855,0.4261507385942799
1.553897387799118,0.8531301468451714,0.7186447318845824,0.21868283585058396
1.5630322813272948,0.8721849064146994,0.6884619272109728,0.19308675589666902
1.5718746206212766,0.8913303354550165,0.6913215592377807,0.33720846294321194
1.5804056050417368,0.9106904635396754,0.6763154042794499,0.33056582674584234
1.588610277870727,0.9302227164424264,0.6663527959106038,0.27197747050998256
1.5968073801037486,0.9506167438864647,0.6580760534431985,0.2768171453068405
1.6047295188511952,0.9712329716805841,0.6955905362168763,0.29126651686563665
1.6123307701525882,0.9919697425903073,0.724825006020612,0.2785973266692912
1.6198839571722745,1.013624899522791,0.7417531013747074,0.3491115106519166
1.6270834030732124,1.0354781786124996,0.7296558194979403,0.38659065584705715
1.6338940261533266,1.057471772433885,0.7610122108654672,0.353829827631673
1.6405213207624036,1.0802102429463216,0.7604305492750891,0.3185425785633543
1.6468165152664003,1.1031714593819788,0.7539308692914638,0.33161741736748485
1.6527422656932889,1.1262348347476896,0.7051708473161215,0.30854481606389694
1.6584693149253293,1.1501766469809926,0.7567481217310069,0.4029296786691576
1.6637421744831025,1.1742861732349197,0.7340640732919452,0.43056640707779237
1.6685208575291648,1.1985010397141793,0.7011117600007627,0.3687624905915607
1.6729385340784457,1.223343460688403,0.7189923343216551,0.36530901457092485
1.6769256890426087,1.2483849758503114,0.6942410702248824,0.3706957310337069
1.6804510070151715,1.2734874563843672,0.7538556621780461,0.39430609092766145
1.683543284810706,1.2989878789710576,0.7024463589042453,0.4725403170823459
1.6861188605415796,1.3246282363612667,0.7014207099419876,0.5076824366717818
1.6881513105576818,1.350313262255299,0.6325627233799417,0.4783069552379833
1.6896974910476188,1.376527160640243,0.6208449597918191,0.4435957968263429
1.6907535848378208,1.4029128872972376,0.6073591150814676,0.4577599606009184
1.6913234983310628,1.429336704087056,0.5734905607743751,0.444249509877777
1.6914026851136714,1.4563801961888025,0.5854850956530219,0.5165933496784887
1.6909521979807924,1.4834805583644777,0.5757678649847189,0.5430456609497633
1.689956707999796,1.5105292974697233,0.5930369766647168,0.5748365793616165
1.6884021844176609,1.5377493346771498,0.5801022082375773,0.5407846174627146
1.686306240019931,1.5650835862131978,0.5593033277911309,0.5128499158480347
1.683691122089676,1.592408092455022,0.6019680182012163,0.4987690620282469
1.6806126448873822,1.6193803584993751,0.6094235554872929,0.37906270799257114
1.6771155555043704,1.6467952640038563,0.6459941366145503,0.20354316592807709
1.673379857837247,1.674284262730086,0.6252851208092054,0.2136518209081856
1.6693970529742497,1.7017435462242607,0.6314400595094025,0.540077702438047
1.6649237734876519,1.7290716269686504,0.6760058824399298,0.5732981616133412
1.659894653766064,1.7563517988286002,0.7178997762018599,0.3781655128294851
1.6544989881851442,1.7833990984630095,0.7367689425235835,0.26098955059477025
1.648777242550603,1.8105253808454438,0.724993056539621,0.3165506889701258
1.6427324130782894,1.8375460587249801,0.7759655114879428,0.3435720481772551
1.6363799522681,1.8642710561127456,0.7684058940282625,0.2847778770923345
1.6297083123045837,1.8909649245274183,0.7869471139226596,0.2591176376299429
1.622755753730837,1.9175875413198693,0.806755724607495,0.2855653706448027
1.6154112505328264,1.9444562114775719,0.8006822935353951,0.2419344017001105
1.607816546123629,1.9711946431119798,0.7690220863840181,0.17760611421669514
1.5998551275155284,1.9984119255409905,0.7633825581622837,0.2592418107290934
1.591647741343267,2.0254661568419348,0.7826033368530628,0.2636184431019942
1.5831502257894832,2.052433820796083,0.7446141332160845,0.18758357954617638
1.5743160215703509,2.0796623281467568,0.7166347566876534,0.18505946935757242
1.565294911795817,2.1067446897659305,0.6741440207301866,0.18495935311521228
1.556066072660229,2.133757924127328,0.6422164971320554,0.18507004969397997
1.5464915349166126,2.1610834658422284,0.6674578234250225,0.30586111289071166
1.536653322690487,2.188224142598651,0.6561978313193219,0.30887629268459
