x,y,v,w
0.36380280882913885,0.08172795951206985,0.09052235777255559,0.039467675784062385
0.3657246697266044,0.0826447580426105,0.0782504284629892,0.033689628423162074
0.3676442151202987,0.08356637941986048,0.0753352128523989,0.036137613659414175
0.36956140055547065,0.0844928559068587,0.043338659619020316,0.04339665511133903
0.3714762630833771,0.08542416447890759,0.03910097284247907,0.007653082419738694
0.3733887774982816,0.08636030392921441,0.043474670086446766,0.008500807962281615
0.3752989134900119,0.08730128570645075,0.0632588064891972,0.020290756749506783
0.3772066798401137,0.08824709598070637,0.002210352834787585,-0.0008226728106943693
0.37911206967187266,0.08919769224062482,0.0720298966990277,-0.03298553298707872
0.38101505592849194,0.09015310828739652,0.0789026113158171,-0.042854946317227985
0.38291563434543424,0.09111332664565203,0.07351379555883039,-0.03273418314088948
0.3848137642972363,0.09207835050463677,0.04993872024995784,0.0051837208110177
0.38670945761466824,0.09304811460236542,0.04600306707476802,0.016979291320338527
0.38860266313909964,0.09402269550047655,0.058207845767171786,0.0023694051995304943
0.3904934020110638,0.09500204768886696,0.10147088034609102,0.00682886462219888
0.3923816682760843,0.0959861407633762,0.12166952350987431,0.02199875787029098
0.394267453002497,0.09697500860196187,0.151046991868042,0.016363616551740692
0.3961507424915574,0.09796863769523538,0.16699250927707432,0.008714738996184287
0.3980314986653695,0.0989670529973482,0.16287564917477448,0.022928158311915817
0.39990976239221626,0.09997017308841641,0.18161583771835454,0.029973585163102043
0.40178549060806446,0.10097803657491544,0.22421358685632164,0.03810324988892718
0.4036586732484828,0.10199061567363542,0.2609114811291424,0.0663335605827681
0.405529260058113,0.1030079474336929,0.18943610855713353,0.08787528240544663
0.4073972674922227,0.10402999737004424,0.2237643028963033,0.08438430133388918
0.40926269796707754,0.10505671154994489,0.17172215316892694,0.08186923140736745
0.411125533554803,0.10608815398550656,0.1925026480067534,0.10600954060972015
0.41298573791252813,0.10712433333687976,0.18878912427158004,0.13248788888465052
0.4148433561255103,0.10816516620381136,0.1865770362165312,0.14962143232184058
0.4166983434633265,0.10921069119410759,0.1933956792295024,0.17129575840566552
0.4185506886193854,0.11026089143725398,0.24809703555743484,0.1575734420967579
0.4204003551865387,0.11131578346684226,0.24317313082209363,0.1473683016382341
0.4222473684097615,0.11237530321506407,0.2682365660685526,0.15912257244785438
0.4240916696344678,0.11343952610319705,0.2726741689626267,0.1827366904481788
0.42593329502657373,0.1145083606161469,0.2504362659919349,0.14864267477172136
0.42777218919728177,0.1155818884187249,0.22355650719014997,0.12450091085212912
0.4296084036439178,0.11666001834702937,0.2297256820828527,0.1272447074556581
0.4314418930650505,0.11774278745591013,0.3198265790116244,0.11595771622459898
0.43327264930548903,0.11883019055352645,0.3066778645401291,0.09444631115342456
0.4351006644731122,0.11992221541230534,0.32759382982683993,0.04422545003561752
0.436925894064548,0.12101886072744825,0.3533154398545667,0.08256601962869961
0.43874834565183407,0.12212008429632104,0.3564900491356823,0.05912552387425718
0.44056800793333184,0.12322592125345315,0.3686905264162238,0.0686900187498059
0.44238485304925873,0.12433635684585022,0.34589073457563374,0.0631126029646637
0.44419891582047716,0.12545135027392293,0.3478705131175341,0.07073722310004575
0.44601015925932214,0.12657092658042732,0.3562331902429627,0.07951053750195698
0.44781857693027655,0.1276950808218691,0.3409562764360078,0.0637983053797736
0.4496241612947229,0.12882380036046945,0.36403485088209897,0.05675005113747013
0.45142687915430646,0.12995708067248082,0.4282970312339348,0.05729372552531009
0.4532267305833475,0.13109490242959973,0.4294961429074818,0.06811332855128481
0.4550236883969398,0.13223726946046893,0.389849562243754,0.05513082062122653
0.4568177650121317,0.1333841346876142,0.35062569953170497,0.04629044503098893
0.45860891433770673,0.13453556930218247,0.3469896194801018,0.0742928397724265
0.46039717568800426,0.1356914917352934,0.35158625081890726,0.07559271242289006
0.4621825193040366,0.13685193282404937,0.3733051315061846,0.06352040486878784
0.46396493788558574,0.13801687976510468,0.34374034784644025,0.050005087838079276
0.4657444166589808,0.13918632794782876,0.3600858595530176,0.06596391285698573
0.46752091301289594,0.14036030330930024,0.3137058287734343,0.06373525675605562
0.46929447126824986,0.1415386786630951,0.34666462048866864,0.06683674196169219
0.47106500861759465,0.14272157201940747,0.32992569520083936,0.07286858757080404
0.47283257877805945,0.14390889674404767,0.3787221084369178,0.06429496510673237
0.47459710767199886,0.14510071156911483,0.336105953962336,0.06372440492088506
0.47635865002380584,0.1462969554774696,0.31565440826509616,0.10252261929160844
0.478117176948756,0.14749764463758935,0.37184996164774003,0.10269523828906114
0.4798726737451912,0.14870277360840817,0.2847680504159361,0.09791036272349482
0.48162509803939413,0.14991236977127062,0.2935671002718017,0.10115148488792733
0.483374502582753,0.15112634503095995,0.2601222581059374,0.0955869084887087
0.48512083798016165,0.1523447030541985,0.23520262824785826,0.10802270946038837
0.486864045594057,0.15356749916435275,0.26398429809355267,0.10419680405961468
0.48860415851026473,0.15479470812911786,0.28594648174826215,0.08242702899051269
0.490341192172397,0.15602624004746884,0.28614962464768345,0.10185798341769972
0.49207511117357805,0.1572621788748689,0.30321151639487637,0.11910980235413571
0.49380591074207747,0.1585024967942465,0.32307249239809377,0.09536120324871133
0.4955335489103394,0.15974722111189163,0.3289031450922464,0.0706133293628462
0.49725807863779264,0.1609962623611529,0.34540042254658326,0.07449581725967858
0.49897944931987803,0.16224964656421323,0.35474773154385,0.10549878236301195
0.5006976275027119,0.1635073976314512,0.36473468124080854,0.10738999381135018
0.5024126436072418,0.16476942921999047,0.3559033860914252,0.10763472130062779
0.5041244234299657,0.16603583090748084,0.39710001239469894,0.08260977408302825
0.5058330263823003,0.16730651886243403,0.4196096437816552,0.07975567972434895
0.5075384211230631,0.1685815278980512,0.4026573659482509,0.07953754260216889
0.5092405666748776,0.1698608811398006,0.3975268083375619,0.0512386656801123
0.5109395161417377,0.17114448745247607,0.42999133121849736,0.0770710981353629
0.5126352211900049,0.17243238553333823,0.3731524047301699,0.07551083933483244
0.5143276745557354,0.17372456919866258,0.3392800102252703,0.05688947350497061
0.5160168400439429,0.17502103764174648,0.2854731982902714,0.05285244611663532
0.5177027482519001,0.17632170478319897,0.29197259136722353,0.05251243854732729
0.5193853167219231,0.17762666756346743,0.3114373167966275,0.06315461615378268
0.5210646157794498,0.17893584725336162,0.3297180505316749,0.06517895061992328
0.5227405714251445,0.18024931384487672,0.3411038601918854,0.07035383826610939
0.5244132454653809,0.18156696705501707,0.35814156229897676,0.07011949211086133
0.5260825889180896,0.18288884578673417,0.37424036533136135,0.06705575365451884
0.527748594796933,0.18421494376071637,0.4125289759085444,0.07250874136728101
0.5294112268864385,0.18554527491002232,0.3636638439252686,0.08049447176120339
0.5310705224413279,0.1868797252872838,0.30023669401371716,0.08261220522826798
0.532726404596804,0.18821840398537235,0.27666952414050205,0.08442525245700704
0.5343789254194713,0.18956122185293506,0.26012589897990923,0.09506954845060528
0.536028004129218,0.19090826908473485,0.34381542733313664,0.11352884364800611
0.5376737225594372,0.1922594308812896,0.30949026785946704,0.08231432916441563
0.539316026291934,0.19361474937607234,0.28119687194613996,0.061424620484020066
0.540954908266293,0.194974217969956,0.2936887115692447,0.061336186066090134
0.5425903627866883,0.19633782309536776,0.2830981053239956,0.08314803314144818
0.5442223623873743,0.19770556427089878,0.2665529607105258,0.06938685112827948
0.5458509002030839,0.19907740471941404,0.24477573596520386,0.08367570913441248
0.5474759562748635,0.20045335966868555,0.23442374941020946,0.0856773190597166
0.5490975463530495,0.20183337634963017,0.21402553678416086,0.07251818917170672
0.5507156161674074,0.20321752283270614,0.23604884801935153,0.08123374368281522
0.5523302138823618,0.20460571975592076,0.21185127604106768,0.08972291574011718
0.5539413068071694,0.20599799610576786,0.2291723317471931,0.10434958878529729
0.555548889630924,0.2073943378362972,0.20497625048464646,0.08778013905478231
0.5571529488521152,0.20879473868036055,0.20332807543461914,0.09343721383509396
0.5587534433959175,0.2101991941776722,0.20585467391393708,0.08742449924966086
0.5603503788553019,0.2116076870550809,0.1644484183846753,0.08167734525083295
0.5619437751602947,0.21302014955463092,0.10357404233805237,0.07974667937446397
0.5635335723551926,0.21443666579662643,0.0732142409214051,0.07187752757941494
0.5651198073284341,0.21585717217993006,0.09149663727171352,0.07243347401834142
0.5667024559164797,0.21728168493624975,0.026208101249464044,0.0753427210059378
0.5682815130834762,0.21871019150962953,0.004909433677232865,0.08996707492441167
0.569856965438589,0.22014268553312547,0.02191530672372985,0.06417286081307313
0.5714287709049015,0.22157919762092218,-0.0434306444649034,0.11112380892476306
0.5729969863902861,0.22301963129258442,-0.002182200617895147,0.1040278593469394
0.574561561109806,0.22446398950099145,-0.01240535120968532,0.0714501126659077
0.5761224405932902,0.22591232439138714,-0.03840982555422626,0.0751545710819304
0.5776796615947603,0.2273645925083878,-0.04899569618969325,0.10433461255864677
0.5792332237952228,0.22882074262612442,-0.05751713008798273,0.10804299536112619
0.5807830753436461,0.23028085784411795,-0.03840770501781873,0.1082878635277851
0.5823292672434847,0.23174484649861815,-0.02176327501462219,0.11689976137337413
0.5838717563068704,0.23321274731984465,0.03358574802455291,0.10410308340699084
0.5854105435286795,0.23468454117993084,0.016116145359819853,0.08522932857956544
0.5869456194243438,0.23616021869239223,-0.029455244593683483,0.08450394730623775
0.5884769562176371,0.23763978799300903,-0.045534657848546115,0.07135939544861566
0.5900045517337925,0.23912323968337854,-0.022437087909233683,0.07673056385489468
0.5915284200409068,0.2406105000938795,0.011470931355002531,0.07297156813114501
0.5930485028601021,0.24210163369510224,-0.010167182669519784,0.08829263035977591
0.5945648406851913,0.24359653461807443,-0.029272368383355868,0.09466985032259007
0.5960773491780891,0.24509530245773578,-0.04204799768288432,0.08616215066748156
0.5975860635398313,0.24659788190626603,-0.04630709963355585,0.08919021388168587
0.5990910092545466,0.2481042393061879,-0.045796423249423734,0.06714545068214553
0.6005921473260932,0.24961439827591828,-0.09712191960890955,0.05354173949874129
0.6020894717872974,0.25112835126059035,-0.07363060606472467,0.05441100271160651
0.6035829780288497,0.25264608418791895,-0.08489002714811322,0.0692084016236262
0.6050726533321549,0.2541675901961885,-0.048719527652478695,0.05960783112505661
0.60655845542447,0.25569289595365713,-0.06713154980635534,0.08059637544757209
0.608040440602612,0.25722186652394735,-0.054946495999720096,0.1014368260439576
0.6095185191728859,0.25875461353668683,-0.07714807464367178,0.10375885648058518
0.6109927496148675,0.2602910512788928,-0.06885772987092668,0.10558560613850816
0.6124630568803171,0.2618312370180963,-0.10699036616757042,0.09189713997057108
0.6139294979003651,0.26337511230363325,-0.04746199092896594,0.09048946631458081
0.6153920450580407,0.26492268975885014,-0.018809066693553894,0.11116283156264199
0.6168506864381639,0.26647396192883743,-0.05347984237321983,0.09706502481865725
0.6183053795356591,0.2680289545485559,-0.06325940581806154,0.0891103595316656
0.6197561832219342,0.26958756071581114,-0.08093176570062352,0.10826413352351448
0.6212030148662233,0.2711498545953733,-0.07579413314297266,0.10201922881836505
0.6226459260110804,0.27271572861605453,-0.10327324189249462,0.11492255263801435
0.6240848364431302,0.27428529814774527,-0.07783000412060076,0.12215864508361071
0.6255198031759079,0.2758584508088195,-0.07528854224625271,0.12690859475562258
0.626950798935319,0.27743523831579614,-0.15545674712643515,0.12210646615736641
0.6283778155704822,0.2790156408259341,-0.162823921640212,0.13667716594417184
0.6298008104644862,0.28059968355712467,-0.1151155084719333,0.14212100213070103
0.6312198454083046,0.2821872749475304,-0.07852483943070157,0.14748039784786945
0.6326348689947917,0.2837784490254474,-0.12937645184240604,0.12455332319994947
0.6340458414090516,0.28537321087276163,-0.09268833145025561,0.12107889047382121
0.6354528165531984,0.2869714629504977,-0.10387788889292804,0.09462488307316884
0.6368557144328265,0.28857330048795976,-0.08665135560276083,0.10981927740272511
0.6382545814822442,0.29017864479599115,-0.11440115602194104,0.10476062022422415
0.6396493935684383,0.29178753304126426,-0.059121676294057235,0.11134815874213867
0.6410401115734246,0.2933999802815852,-0.08386161975315812,0.10902014080361504
0.6424267983320069,0.29501589533106315,-0.11865935402909862,0.1006719519176264
0.6438094018979821,0.2966353115863941,-0.0885794460547362,0.08364905163220006
0.645187922538874,0.2982582015325038,-0.13953375954272268,0.09785120836132719
0.6465623025074264,0.29988458397631457,-0.09711675276307541,0.08896312492177949
0.6479325680519462,0.30151442981181514,-0.11217228612866442,0.09886778862939158
0.6492987406152797,0.3031476802206049,-0.12637379703465357,0.09864547907793186
0.6506607783269525,0.30478439859997086,-0.08741660277981601,0.08270794518516426
0.6520186494922762,0.3064245947558632,-0.13587095908677288,0.08251034230536838
0.6533724195032045,0.308068176532417,-0.106788523183932,0.10258238934449568
0.6547220360859073,0.3097151766106816,-0.11947741932132336,0.11019303270954085
0.6560674933819589,0.31136558734150727,-0.1283280441099207,0.09350602087641155
0.657408792871201,0.31301938409955016,-0.06160780028217483,0.11045184752958652
0.6587458754378416,0.31467658030056866,-0.047364082608745944,0.11286975065967453
0.6600787700605308,0.31633714105297944,-0.02544248852144501,0.13731913803082962
0.661407496000741,0.3180009963459508,-0.013735491719281123,0.15638566041677132
0.6627319622891427,0.31966827592652697,0.0007313457108602539,0.15420710199817844
0.6640522620126592,0.3213388550825951,0.05868993292392883,0.15303630752698594
0.6653683401428383,0.32301276809946355,-0.0012423678050760556,0.15985232738931845
0.666680190954919,0.3246900070493662,0.007771878312932454,0.1432279726662542
0.6679878113937225,0.32637055777003593,0.006032363703446654,0.14385574245664481
0.6692911652783481,0.32805441783858635,0.014533085348321574,0.14961135836189127
0.6705902692235577,0.3297415291863938,-0.03682967816518927,0.15624836484821097
0.671885097979254,0.3314319168601427,-0.059773330592343035,0.1696104135546965
0.6731756372024144,0.3331255807092407,-0.09337255155155892,0.18206267932994769
0.6744619291364247,0.3348224746161437,-0.08940093695254175,0.16979134886915015
0.6757439325772188,0.33652261653245247,-0.1494030575706313,0.18805711266066166
0.6770216425076278,0.33822599817960197,-0.1392267981124271,0.1846111214195566
0.678295056170927,0.33993260520923085,-0.09967505496259585,0.16379059448047367
0.6795641625129957,0.3416424297269836,-0.06738140026754633,0.15998536255462176
0.6808289184110959,0.34335549444153646,-0.062080108979069556,0.15222536230534034
0.6820893902507745,0.3450716663085881,-0.06985897254842564,0.1501197777494075
0.6833454837235647,0.34679105321313564,-0.05174659370594174,0.13681589900929939
0.6845972238654864,0.3485136018047393,-0.03143133624472011,0.1430871994962018
0.6858446382954564,0.3502392529317617,-0.04242744077137142,0.1584747742004784
