x,y,v,w
0.06704286163944773,0.0023165839805346067,0.1701054558781101,0.05011141120126915
0.06956000020731741,0.002467076094135961,0.07014634377060372,-0.011653494608845377
0.07176298677370897,0.0025995445069262307,-0.17585401390721436,0.019252045715873654
0.07396624373127796,0.002732888933363579,0.001190905724487712,0.040648450612016385
0.07616910394991086,0.002866168334567383,0.005234111669947986,-0.09871858268891781
0.07804575227871341,0.0029796525051575015,-0.017407377988872208,0.13614043286924105
0.07992158318942323,0.0030935015862569013,0.1410401384130111,-0.044513019501259056
0.08244158851099788,0.003247459820294503,0.08482687744662193,0.14278492267729395
0.08471812807350433,0.0033910351173300278,0.04896920286885463,0.030806010541090514
0.08699978063268615,0.0035374793194636106,0.05216029303243348,0.017217610300909236
0.09001665466012976,0.0037284243282257926,-0.05770771245003242,0.11704613663117533
0.09302972682097659,0.0039212592414424536,0.06695253598918385,0.10489598594458545
0.09604399734906717,0.004119877736383375,0.06914559737629113,0.10150516892561805
0.09899541809084174,0.004316794317260926,0.1700668628835157,0.017026875480148727
0.10194482404232813,0.004516390475322712,0.11118857398993887,0.07069200377214363
0.10489364118584947,0.00472164467992885,-0.09803461551081195,0.04418215605296602
0.10695550414946639,0.004868058611066537,0.14544572662596705,-0.12954043139229043
0.10895335821517839,0.005010211731272397,0.14949918903916642,0.036186166181083335
0.11094935177138472,0.005152891789768334,-0.09735081518482477,0.06441642456893353
0.112777844245425,0.005285791767126466,0.187736011477445,0.05810058497347191
0.11460927437146688,0.0054190871373712615,0.1381056830920356,-0.010162209040484812
0.11643951624128476,0.005550684201519163,0.07640506481226292,0.0740079814553677
0.11919511658680441,0.00574898174976945,-0.011219485602778342,0.06306959580430413
0.12171992161396386,0.005931704360638124,0.055469029088672,-0.004309935831883063
0.12424563948614832,0.006113374578825173,0.010357023394837822,0.031183017227589913
0.12754619653456808,0.006348395673243186,0.05258651844899346,0.0053557802016238
0.13061476216378412,0.006566935352232578,0.025170980901804904,0.05787771353685155
0.13368539910314745,0.006784668615256965,0.3279290083284242,-0.1303924180886376
0.1374955614466883,0.007051554067428384,0.2378906517449197,0.08595576215294054
0.14107304542936794,0.007300823429589516,0.16825010195766013,-0.0451662966980126
0.14465249241868822,0.007548612725089981,-0.07473095955769307,-0.03593694367842782
0.149007523098023,0.007846331795965899,0.04861656409185351,-0.019456189877320968
0.1531288048151853,0.008127490570595123,0.12476360192930869,-0.023218613140661013
0.15725163919316107,0.008408510263238125,0.22961332039399668,-0.040028602465961585
0.16162653108443542,0.008703810086740154,0.16287828219421147,-0.06755297709906102
0.1660001221781736,0.008998112934862261,0.20248436594910008,-0.005656993567728315
0.17037430349067587,0.00929363841072489,0.2178803353927324,-0.08713216089326607
0.1743547804044842,0.009562359350762677,0.1999764267132118,-0.04451977483675689
0.17835302956586072,0.00983169607485332,0.08672381898751534,0.012814136953184478
0.1823514731384272,0.010101438505953606,-0.05619484253835039,0.028665458680929574
0.18592699321303496,0.01034284875980452,0.2244490302265963,-0.02073132845909781
0.18952098376437743,0.010584821676305606,0.31711169008566636,-0.09138857948475529
0.193114689956786,0.010826007817645252,0.10593673422799471,-0.02631207262440996
0.19707370222390652,0.011091506324643043,0.14689741190190195,0.04820642215831017
0.20104999450556052,0.011359063576445195,0.1915280385520206,0.09530310106277906
0.20502538756118985,0.011627651860760198,0.13704704082995822,0.058885604720275514
0.20957665714334098,0.011938240354993992,0.13683637370528687,0.19187120502761337
0.21413722493191012,0.012268556037297968,0.09372045156061568,0.13165373751317083
0.21869707906820016,0.012624686624947899,0.1656033561820034,0.1162853400817498
0.22357383779260073,0.013022133966345798,0.09049304265962091,0.0608755076186273
0.22844685587841793,0.013435254323581908,0.21603999931632412,0.09804814076111658
0.23331695645348413,0.013870189467084479,0.24918719070068127,0.11941547432737827
0.2381265733139631,0.014318563153222155,0.16861110451534844,0.03835765083658252
0.24327204553835952,0.014804832794154128,0.12390863574828556,-0.0719402962481511
0.24869598972351348,0.015322147115604862,0.14366229974214934,0.03391121576451145
0.2544476226136758,0.015887091438230003,0.12200552124444636,0.06628182174359389
0.2601999346248636,0.016468821470758253,0.195777416223767,0.03484308372344058
0.266096484841598,0.017075245806825512,0.11584892011506098,0.009899617129320599
0.2719921700709375,0.017689870746916175,0.2893621510218222,0.0893644962219769
0.2778867395958907,0.018314493588618003,0.308896398339517,0.13192340290454874
0.2828505566493901,0.018848631070923865,0.18261691843962524,-0.04737365601152539
0.2882888627487019,0.019437294179423217,0.24292306577937084,-0.06468938029860012
0.2937290191033761,0.020024996717013986,0.028488304054511554,-0.0008560314911603278
0.29901389489703006,0.020596331926632575,-0.077427962719538,0.024822354595663513
0.3042994908207876,0.02116887634202531,0.10027088529605374,-0.0033819965059377647
0.309586157107774,0.02174070825719044,0.11755124692700508,0.09882520593525754
0.3150711183275962,0.022333440869785243,0.21582166560563787,-0.016231274037532953
0.32055518627409096,0.022928097846710814,0.06911239025941865,-0.02360285135056512
0.32603884009167855,0.023525118273005755,0.16671140824887462,-0.040551120414155456
0.33187926452385874,0.024165219892779064,0.23695528268035182,0.05879053572051947
0.3377534108053156,0.02483333797282891,0.05169697205749753,0.1450443080509422
0.3436248664762331,0.025534196288300764,0.062278953181801516,-0.026908541563069308
0.35016709746275676,0.026338297381883268,0.12154144655282817,0.1379127895776325
0.3567478171264015,0.027169639581111543,0.30353833618447157,0.14211126202742896
0.36332229417985257,0.02803229967257729,0.12426291952718414,0.13423871165475348
0.37022825873786747,0.02896826850026504,0.073064026667853,0.01705568533767953
0.3771798340888732,0.029923235150105195,0.3013228843114998,-0.021117616927495406
0.3841277596920655,0.030888814283824055,0.17986146876066345,0.11670153760835905
0.3904766931928244,0.03179090552313307,0.19675551923884582,0.026676163960870997
0.396867216706312,0.03271867670131032,0.18862834699961642,0.07323681070127885
0.4032561218236359,0.033662687443249927,0.14276826240482474,0.03890137567805662
0.4089334296499133,0.03451699195304073,0.32437406930696827,0.08751186252661608
0.4146518842405194,0.03539170181922147,0.3267149953306011,0.13769668589463424
0.4203688983912178,0.03627889285926851,0.2984493593894826,0.15402089982763417
0.42618376133746044,0.03719469693167985,0.3302634067259456,0.12335114796228971
0.4320000148114794,0.038119098293729,0.11513115322353394,0.09408332186752294
0.4378152806480208,0.03904863062917734,0.16141651234335375,0.05676311437628817
0.44462554384041736,0.040148262325545574,0.3834041845469921,0.05185711825980727
0.451626496630686,0.04129579034040814,0.24141164320723874,0.012052804511009485
0.45862860054933585,0.0424526334059916,0.03457449384627506,0.03595941904234137
0.46630262087724583,0.04372903310888581,0.31390431485874504,0.17835488057743204
0.47425307290848445,0.045101453655428086,0.029361733940317908,0.37041404006995027
0.48219502513633217,0.046538047146742534,0.28649991332146646,0.12402945171842245
0.49029250946258424,0.04804486831697922,0.3877405276329825,0.03079374062004206
0.4983782797864611,0.049593453861305516,0.4497238783555826,0.20112714116611027
0.5064803192758048,0.05120048618927122,0.04862238155967308,0.11246408926594798
0.5150374816997667,0.05292455878796473,0.31207708386381516,-0.01258443695472505
0.523589732941291,0.05465960230204626,0.3669049074998243,0.12117842637895848
0.5328904752574801,0.05658498563257054,0.4499296340793354,0.16030603619209183
0.5421852451636936,0.058550818800980536,0.352760419444754,0.09428776423664186
0.5514764837077875,0.06054269372399968,0.19520361399789204,0.05881520765585958
0.5613048351194643,0.06268687189208112,0.2678508142227777,0.2516530675414011
0.5711095048413134,0.06490426539469868,0.2970239321379359,0.28397763346515453
0.5808984408524518,0.06720542967206684,0.28687880368567836,0.1908722750743549
0.5909676185034948,0.06963925886334385,0.40974184905783084,0.19578959203476126
0.601018046150054,0.07213895063517331,0.29401273835259784,0.2695370323231671
0.6110479530747004,0.07471765904360028,0.2597362133871513,0.25561553372794255
0.6210538946982384,0.07736607826227092,0.2211823611433254,0.24204108570894567
0.6313386429580918,0.08014248598701387,0.32352984821177405,0.14140835986927075
0.6416068833261104,0.08297048963331896,0.30208090880346905,0.14876808421922855
0.6520751587635657,0.0859276625959864,0.36292568432146105,0.23589153447141564
0.6625221852097666,0.08895964664150595,0.36563705662386514,0.2022657978315789
0.672949120958462,0.09206358765599415,0.30992146290406253,0.2284184322952511
0.683477951160787,0.09527774475350259,0.2798211991329469,0.2789664407799363
0.6939728540007583,0.09858598831498391,0.3129008798798375,0.2759405121546324
0.7044357844889019,0.10199756850452495,0.27400967696590106,0.18784322973190903
0.71492870122092,0.1055152459846255,0.4312078607285902,0.2281310471494515
0.7253985475533148,0.1091043830457275,0.19820377708202364,0.18874955776347063
0.7358407241588703,0.11276569829020544,0.361713568188708,0.25576157176286174
0.7463320636238759,0.11653155274230069,0.4333978936111655,0.20460843218948288
0.7568098918673996,0.1203489830461801,0.24035352448640457,0.12892243832749462
0.7672725388752681,0.12420397986770651,0.2645994375018876,0.17445162880953682
0.7773525412037416,0.12798431013003764,0.344057197144752,0.1615710272498938
0.7881428402152242,0.13213529644154456,0.3352469164696525,0.2903963896866641
0.79890303310373,0.1363742140630424,0.07771796921914292,0.20192446254602797
0.8100625831579054,0.14085164470900818,0.24862087511802233,0.28498761517181065
0.8211882291012383,0.14540470251036522,0.4265896818187119,0.2836325239357853
0.8325678220163942,0.15015951026088595,0.394106689943688,-0.033207189336400794
0.8439269437161676,0.15497236389428065,0.3192717725657168,0.1935095535328506
0.8552654411861816,0.15983040631422532,0.48643433557755866,0.1859765788799832
0.8672016343292481,0.16502405599759176,0.46574433810751537,0.2923275384956674
0.8791033834914763,0.17029247233676015,0.24188698014680243,0.10904178698779131
0.8909772584170246,0.1756277692834706,0.6031499368255806,0.24832637582567957
0.9034154380928292,0.18130021224938928,0.3824815206002996,0.2628587477551174
0.9158044800535838,0.18706485569619447,0.5136869862803544,0.2075154681389539
0.9281482832244498,0.19293069195589868,0.4500969528588271,0.17310973648108224
0.940347654317649,0.1988290485909009,0.6588353258055205,0.2057703410446784
0.9525081658576517,0.20480645419133714,0.7407469875951183,0.2072401709940919
0.9646254128690804,0.21086966699616458,0.4657589113011784,0.10457341911012588
0.9764767561004916,0.21690256848744752,0.23011809701837757,0.17028831456346316
0.988187508038329,0.2229481011812991,0.5016739998464461,0.06108558847780657
0.9998670016835104,0.22905184534330622,0.36255615609050046,0.1745585476940175
1.0115647374284413,0.23524917725804587,0.39133582675644774,0.16357463258207144
1.0232253003144256,0.24151535716251116,0.36020986771528274,0.12450494350930533
1.0348507030497547,0.24784653692018618,0.2800282587794349,0.22018381703072676
1.04691265372555,0.25450503749510256,0.3669190513477652,0.21783186320802483
1.0588749877248536,0.26121628775338385,0.39290228283388173,0.23772391794183637
1.0707917673152003,0.2680107361807451,0.4174416062906065,0.20993300620678199
1.0837186138127357,0.2754870141984245,0.4716439895808907,0.24153937083678012
1.0968652967105237,0.28320881898077555,0.46202629327960676,0.20637416835125708
1.1099464469708615,0.29103741501372155,0.5205923178249268,0.22719247920042568
1.1239519768905186,0.29957444846965986,0.4698073780359189,0.27194151278676715
1.1385339539832529,0.30861735437981513,0.6075641984435243,0.31836222933070335
1.1530224850932442,0.31780065096620785,0.339003941461824,0.29452113035030014
1.1676343220075989,0.3272890372601788,0.5330214140671654,0.31683652740100826
1.182144509586862,0.336932138904226,0.4440118336803042,0.32823144791301007
1.1965493807521117,0.3467312437355081,0.31292099781365024,0.29953735318317676
1.2101878885936923,0.3562302153405304,0.3714809072017534,0.3581040715641181
1.2237247366353354,0.3658741729141899,0.6409668513203733,0.26945576925009235
1.23715878511932,0.3756608806389522,0.5204079325125144,0.32367475872141177
1.2502969477928363,0.3854456729937435,0.5889344474556939,0.20411250466371256
1.2633477266722595,0.3953501398007969,0.4783479612468794,0.19582529938416032
1.2763142257739506,0.4053636592062163,0.444426134473683,0.2758614406968631
1.2899210772579734,0.41607810186547545,0.5168658651794054,0.22271987422580752
1.303424102033754,0.42692369828671956,0.498537686888398,0.24836366312670585
1.316826922910044,0.4378944492637238,0.43626702719262084,0.3430539522851966
1.3309698925242708,0.4496938480964147,0.5079602160226789,0.21198995533285983
1.3450596642317365,0.46169922207684266,0.591355779177534,0.35844504541726036
1.3590073388415038,0.47386806708442913,0.5624268259731514,0.3369245858059337
1.373098273874819,0.48645492952839336,0.4991978681535378,0.27749530031958314
1.387179488992768,0.49921814968461903,0.7348539041589914,0.35439160051343643
1.4015908168333826,0.5124971955050017,0.5772423243761764,0.2251088334952116
1.4159240853522452,0.5259938389208805,0.4850072737137036,0.3855574933951248
1.4301064267377042,0.5396513594329201,0.4498898903713695,0.3115252713011352
1.4445671276384804,0.5538660673225176,0.703713438199143,0.3297226432494179
1.458952754140744,0.5682885298944359,0.6349847293208533,0.3993423152173824
1.4731736604669077,0.5828688555377023,0.6291464058249177,0.42070870085403006
1.4872672370025182,0.5976663941511363,0.7436503135431418,0.34812257897110294
1.5011891543391398,0.6126252201379536,0.5188976805356715,0.29030976117140966
1.5149358420404726,0.6277436383732572,0.6936916556231401,0.3323846377595386
1.5285412715828697,0.643062515848161,0.56777194026107,0.41276268874013367
1.5419795631109585,0.6585297399308623,0.5693135071839107,0.33827275722656036
1.5552516374114012,0.6741382075402278,0.6348238687492362,0.2553911828473583
1.5684553398980092,0.6900122817899295,0.4759198547100153,0.4028132953715393
1.581475494430187,0.7060143945687323,0.49440294795090495,0.3724794777562027
1.5943141451072276,0.7221483637448793,0.7000532816334852,0.328056688258607
1.6069765378645124,0.7384418999178458,0.6033908454269166,0.40754204354441215
1.6196297971660447,0.755182431817607,0.7425352943956287,0.43010411935618514
1.6320402838560124,0.7721048030954919,0.6615477537446547,0.42281427710485314
1.6446612866370482,0.7897944220306413,0.7374824631638697,0.20395543860111692
1.657166393407844,0.8076640051134373,0.6718110503466318,0.21371250139783066
1.6695145473289863,0.8256270919633062,0.6149071568323127,0.29080354043092216
1.6819368616841543,0.844100911512717,0.662471679547839,0.444833621155986
1.694153911177184,0.8627092366821717,0.8852466522609621,0.2866466383501983
1.706187540828444,0.8814630139083195,0.597424912305837,0.2311138794203924
1.718151184133185,0.9005140917523002,0.7197785087380083,0.2769923837595644
1.729950951116439,0.9196697069763736,0.4673880946437426,0.1971171093826966
1.741592683239401,0.9389204604223176,0.40067344498483687,0.21230886891084322
1.753219358140591,0.9585377410211653,0.5261930787339413,0.26603556077358625
1.764678487120758,0.9782545456185253,0.45507485338813525,0.19416222695535837
1.775978786868399,0.9980627211887988,0.8557582990870616,0.2775574621576741
1.7873817063000308,1.0184583676188157,0.3890197215607786,0.3125474631713652
1.7987844933386774,1.039373471335599,0.6543312369489893,0.4110628100645523
1.8099941928625598,1.0604291849038934,0.4608608606797414,0.17997248894201223
1.8215633529669004,1.0825925678869934,0.8407861381818419,0.22094523323021908
1.8330079045586087,1.1050379552946477,0.746751897726357,0.35927150927081175
1.8441424142864247,1.127572621770261,0.9301049982738778,0.39969572110034823
1.8552561489294512,1.1508290438753428,0.9027218247385769,0.40816994923259625
1.8661030643995815,1.1742442348012492,0.7273684206002259,0.32812763843500387
1.8766717420421224,1.197786258254206,0.7631413570213945,0.3317936845622262
1.8867130809404131,1.2209082089241325,0.7551349839051446,0.3956618877249329
1.8964625002635331,1.2441547669348438,0.7765554318292023,0.3558609270227715
1.905653175622101,1.2668356842478647,0.677722550646215,0.2575696846300227
1.9146286301547175,1.2896080921399453,0.6592546770123817,0.2846136782980429
1.9234016762883202,1.312457340720555,0.6859082890374874,0.37020572242409383
1.9320478724545074,1.3356886980157026,0.7652304116410324,0.3780946139146356
1.940458007343348,1.359008020947845,0.7252631053868289,0.28584863206250105
1.9486523821356256,1.3824038767649272,0.7292604625090987,0.23425429217046823
1.9568911476767923,1.4066707191459127,0.6186433735656345,0.28095664342263976
1.9651253875981285,1.4317842873094138,0.8852336013408719,0.25490253743459407
1.9730636251299294,1.4569697860550004,0.6499761176578085,0.3700658183766997
1.9810302143223686,1.4833401464245286,0.7063714431172083,0.32540311261366756
1.9888332632029326,1.5103481091742437,0.8915945104072844,0.46200939082646864
1.9962090513869184,1.5374013140816138,0.7977207207124072,0.5374906413914244
2.0032011864685475,1.5647902240330651,0.7262138713430724,0.3631736486707708
2.0098565907511228,1.5923392547487716,0.8768305995009942,0.32355002095472146
2.016177043774203,1.619940350484333,0.9088826271792271,0.43402900544477624
2.02205784802804,1.64740402138411,0.9138536887223051,0.4371279597432842
2.0275065872263993,1.674947257208231,0.7538298755729551,0.42875860678237815
2.032545356335626,1.7025931636765748,0.8450460709072727,0.4029724411532243
2.037302381969577,1.730959065710894,1.0062161898909785,0.37741770907538796
2.0416611414609513,1.7592381680083347,0.8151045164160905,0.38270541437129113
2.0456227112934178,1.7875528654452115,0.7844909309673869,0.3177517537200937
2.0493201711592546,1.8170749621199447,0.8998463726497246,0.33552888869593944
2.052686551597372,1.8466502103631701,0.8833901930087305,0.24872077562797634
2.05577802606878,1.8762738260900995,0.8426120079950902,0.32478743156987
2.058610053324608,1.9067979582080277,0.8390287086849719,0.5483725488453125
2.060937155206105,1.937434242199065,0.8910021722270449,0.5437378509286105
2.062663180604281,1.9680607995987536,0.7533016460698776,0.49007331905388946
2.0638566032967427,1.9990018429976504,1.0158540725363956,0.42109671870248533
2.064631655689843,2.0301833028663148,1.0280261819911245,0.44448413733370373
2.064929884234088,2.0613048056335685,0.9234333381174497,0.5954439832722707
2.0646998453690335,2.0922623578524826,0.9681544060843573,0.26558009125796095
2.0642044272115756,2.1235765572717056,0.8252948030431705,0.19860951291411766
2.0635130847089815,2.154812069119464,0.9104026647696574,0.3609774637512113
2.062409077950774,2.1860720889547682,1.0564081871986672,0.5567976658594344
2.060748570713354,2.217432745443073,0.8519034282853705,0.5501629930059062
2.058525139762081,2.248756237920246,0.8426335958551654,0.44925532908919186
2.05574120726072,2.28045214399099,0.9744416724645542,0.4621696255113759
2.0524648999724837,2.3123000007259256,0.9254236297085808,0.5781945657066723
2.048678326843117,2.344046932164627,1.0298837639573624,0.5942945981421099
2.04428846350381,2.376199227928063,0.9205885712329065,0.3715889720988288
2.0395408475809234,2.4086409968109375,0.994247080956296,0.2222151402249474
2.034541440950525,2.4409801331364407,0.8768775433021002,0.38151379458359436
2.029019174111037,2.4736758539531682,1.059341936679999,0.5444581326078256
2.0228503819662844,2.506496803987679,1.0211310829105449,0.5389261751507348
2.016012874256262,2.539113372498847,0.9800811026594375,0.6208039000306121
2.0084055386753,2.5720069993578214,0.7686219210505709,0.5808702632629358
2.000151429727374,2.6047607521944616,0.9420445467511216,0.5140729768096359
1.991564525347598,2.6362259268242796,0.9874314366785277,0.6011207786992747
1.9826762105454858,2.6663956508569355,0.7488970814027964,0.6022538111872426
1.9735316990373433,2.695291599131131,0.920869282382689,0.46466269914866176
1.9641834448763744,2.7229355344197392,0.8510122795864072,0.6077034807024635
1.95468357251133,2.749315844186826,0.6976850748760681,0.635974162618002
1.945089729999115,2.7744320468337875,0.7098895779061882,0.5480964343367183
1.9354471037008012,2.7982862547644314,0.7271201889533094,0.49014430039739465
1.9258135545497617,2.820848018360969,0.6806679994539327,0.6880075697909054
1.9162119519249678,2.8421475237415295,0.6857259427453634,0.6435416035353108
1.9066784723602648,2.862209212191823,0.7653870494725993,0.5877715738601386
1.8972641863597732,2.8810485400885666,0.6761669883878612,0.6154937223468188
1.888017858544322,2.89867088434385,0.6944289160814583,0.5089552066073267
1.8789802803886024,2.9150903813500393,0.6619149514672648,0.6808643236610652
1.8701650628552855,2.9303813059455237,0.6094252612466985,0.5026425506013865
1.8613896684316684,2.9449941212099264,0.5221319482380601,0.21728136928067154
1.852451496610904,2.9595101876376773,0.5763900757482083,0.3253010937978021
1.843395619593901,2.9738557823129406,0.5451011288642198,0.5978475218955348
1.8341482465464796,2.987991359329289,0.5606745734953228,0.48676741085500375
1.8246749988237856,3.0020022663540127,0.30203779917571283,0.2004559569029054
1.8150104018510966,3.015984143526924,0.25900672285039406,0.336380294906189
1.8052248538730118,3.029848144115458,0.3720864690798822,0.40185608301797854
1.7945904548780665,3.0445231088964557,0.42502059841390727,0.3966467831384363
1.7830552470915415,3.05996755187733,0.3603005520356519,0.3999097094158808
1.770598013367508,3.0761636649077886,0.6661000135625295,0.38616887837616726
1.7572123331321776,3.093099960402421,0.5352125556222277,0.4098544098456988
1.7428922697682254,3.1107234503170536,0.6324037772745987,0.5039639277003944
1.7275866309133434,3.12900454159229,0.6449368935513333,0.48816243561324824
1.7112320616868189,3.147970527765579,0.6969642181412591,0.4492807032983688
1.6938481674317623,3.167584475104383,0.6499557792460653,0.42424937405537644
1.6754267243655592,3.187819531805618,0.6558143140928525,0.4431314735102319
1.655938044644894,3.2086411545170277,0.8447620209725946,0.39996301942577506
1.6353609627195427,3.2300233564717615,0.8918515624773805,0.3643597149904243
1.613682644344055,3.251945863159327,0.9072125945607242,0.4318088530734277
1.5914493900796851,3.273892695131677,0.9536987760056114,0.14909231744860751
1.5688218680870316,3.296124919328935,0.874466705896357,-0.15591175673373847
1.5463348246676278,3.3185051378252224,0.9306857863521747,-0.12395430895250273
1.5239137191040997,3.340939941929094,0.9187657890473088,0.06262853998431397
1.5015112715017076,3.3633495042402766,0.8353474295762477,-0.09556500557154814
1.4791261286432336,3.385892709227359,1.0456735290283719,-0.17820309794097888
1.4566205337517533,3.408749016822089,0.9597694803644977,-0.02511731677126696
1.4341911429664713,3.431608446807349,1.042414112107845,-0.05508629663447091
1.4117754992002425,3.4545591827471096,0.7790025413960763,-0.09798369531651893
1.3894038198220378,3.4776482136676155,0.8706592162658963,-0.14807097362121024
1.3671249059564128,3.5008249992050158,0.9913885332056479,-0.06413412964462148
1.3449248508146403,3.524077062654115,0.9538545351830202,-0.08986601403205108
1.3228004203844241,3.5474177027550966,0.8860961143268844,-0.08728781366997108
1.3007645964127192,3.5708423040446666,1.036974063502681,-0.0935427312439357
1.278766092269442,3.5943847801468487,1.0074607787151042,-0.043076960963285275
1.256811107082775,3.617965413528702,0.9868821181570806,-0.09307285103621557
1.2348892647676228,3.6415857530359594,0.8722631700047608,-0.047797597492585255
1.2129988066090944,3.6652734484224183,0.9534416994203274,0.018548199883874614
1.1910077474573442,3.6890810622101653,0.9322402157843862,-0.0456204115856265
1.168994919928706,3.71287857026534,1.003259762656718,0.05025316766152277
1.1467837951026778,3.736896684237988,0.7578397778039972,0.05907633560937066
1.1245730045848947,3.760919314890344,1.1198551710622069,0.012335025234081096
1.1023403284085125,3.7849290149799715,0.8845326674991758,0.10975009424507277
1.0801371538844557,3.808845709694407,0.964326780322506,0.08533708447514156
1.0575368894858825,3.8329865605552063,0.9428537913692253,0.18034524842319535
1.0348042194683063,3.857004157615177,1.279076766969154,0.21269818446686128
1.0116523784430493,3.8812459918071687,1.114247487516538,0.1254327866181441
0.9883560045959519,3.905350585839556,0.9040831922137028,0.24458550827587663
0.9648710005569728,3.929287188338642,1.0069893076200798,0.16706817324666187
0.9420401435057576,3.952295564389474,0.8853670419350407,0.18038203915167364
0.9198875984663606,3.974318761448881,0.876816589073761,0.18288362977456324
0.8984104038436229,3.9953648972745923,0.799631993906621,0.2765604494755613
0.8776179640216006,4.015459570458735,0.9166994020493341,0.12766773136696577
0.8575316170327814,4.03462149147577,0.7231186605876527,0.18682745394665373
0.8381617631826535,4.0528608938339135,0.6858060422020459,0.2646262809264574
0.8195153619529992,4.070183752754354,0.8834272612407412,0.20908359150451397
0.8016055134736498,4.086592986903799,0.7215594778308462,0.1474083983736507
0.7844454068076677,4.102115534639351,0.7189779730586391,0.23850274337703975
0.7680448596877816,4.11675845484134,0.7528164424189142,0.22787319424654728
0.7524140786268959,4.130530736267959,0.5929114779746589,0.24551098674174177
0.7375669102283959,4.143445467414741,0.4472294326333594,0.30121222578752255
0.723512943033785,4.155511761338464,0.2929981985197371,0.14392741572043666
0.7100131351102239,4.166933552785851,0.5215844731047039,0.3769883794997245
0.6968267516868181,4.177818068175142,0.5768009731084237,0.5983943224775404
0.6835114734972567,4.188356249229643,0.404414788358893,0.679836825450614
0.669955876607604,4.198590177471713,0.5390364824251895,0.5788907501247506
0.6561996954642749,4.208554781711762,0.5751569939996934,0.8021904586724348
0.6422302087904375,4.218198261183798,0.5716114657204641,0.7410208049715303
0.6280197620405915,4.227474987899603,0.47933812522228825,0.6355546049633944
0.6136412834381361,4.2363814213041495,0.46285077777132216,0.6219423244327733
0.5990758149279963,4.244941179045096,0.4150689308269806,0.8297426120304997
0.5843274958501293,4.25311909438993,0.3935443535082664,0.7017890361146516
0.5692576972228239,4.260976761291353,0.419159265351641,0.7293269159764052
0.5539895066991898,4.268453571290007,0.44775926087612394,0.7167460406212924
0.5385409272088065,4.2755395912397995,0.3590184558072467,0.7607412552591983
0.5235878128452629,4.281961026202801,0.48502010188328726,0.5822571703019987
0.5079014789803695,4.28832440966595,0.3311852601110433,0.5702450244387361
0.49203498271864243,4.294412001124891,0.4821917289747506,0.6363311279130655
0.47632311531528854,4.300105175732106,0.5355758636558526,0.4306225702178398
0.46040646357650855,4.305565861940684,0.45786260608117835,0.4604000238985124
0.4443349471663005,4.310795559315733,0.6332055206084518,0.5020150070524769
0.4279509246648132,4.315848170788034,0.6181409362618815,0.36079472308098065
0.41154103629579974,4.3206181896920235,0.5710689534968236,0.5879114848490665
0.3950971474200487,4.325096148630828,0.535779369793863,0.5269554707939786
0.3793842024924422,4.329104815974884,0.613047137120627,0.2644528796141127
