x,y,th,stamp
0.7126394518288367,0.12558498861826606,0.3460265268303635,"builtin_interfaces.msg.Time(sec=1743694870, nanosec=747031525)"
0.7443127139931276,0.13699436009091506,0.3398127319853435,"builtin_interfaces.msg.Time(sec=1743694870, nanosec=847187602)"
0.7785324585874075,0.14913487682392626,0.33619185545584296,"builtin_interfaces.msg.Time(sec=1743694870, nanosec=947000633)"
0.8262690534176197,0.16585333730254215,0.3410333104353349,"builtin_interfaces.msg.Time(sec=1743694871, nanosec=47657783)"
0.872963850092131,0.18244352773525807,0.35241091732280644,"builtin_interfaces.msg.Time(sec=1743694871, nanosec=147195385)"
0.9157761310948045,0.19817967748989188,0.365401401203487,"builtin_interfaces.msg.Time(sec=1743694871, nanosec=246937422)"
0.955909566043402,0.21355396712967223,0.37765977213452406,"builtin_interfaces.msg.Time(sec=1743694871, nanosec=347130919)"
0.9994020958171063,0.23080043408003784,0.394218485314131,"builtin_interfaces.msg.Time(sec=1743694871, nanosec=447142133)"
1.0492876500517156,0.25157521132296873,0.414728092234273,"builtin_interfaces.msg.Time(sec=1743694871, nanosec=547324478)"
1.101871755217418,0.274722333270909,0.43976586080943875,"builtin_interfaces.msg.Time(sec=1743694871, nanosec=647172455)"
1.1565470346255422,0.30042137611175207,0.46510078807176664,"builtin_interfaces.msg.Time(sec=1743694871, nanosec=747435413)"
1.2112256781890263,0.3278637902659873,0.4891151444403752,"builtin_interfaces.msg.Time(sec=1743694871, nanosec=846988053)"
1.2621170618213762,0.35494010579818497,0.5102515399878417,"builtin_interfaces.msg.Time(sec=1743694871, nanosec=947168319)"
1.313916713404678,0.3839235669798917,0.5316310313036013,"builtin_interfaces.msg.Time(sec=1743694872, nanosec=47194227)"
1.3669385773694394,0.4151227259694449,0.5541535661036783,"builtin_interfaces.msg.Time(sec=1743694872, nanosec=147124027)"
1.4198787333157459,0.44794911517298647,0.5811096178392521,"builtin_interfaces.msg.Time(sec=1743694872, nanosec=247375674)"
1.467934083545691,0.47955952149031195,0.613693003713659,"builtin_interfaces.msg.Time(sec=1743694872, nanosec=346939656)"
1.5102997712071518,0.5094709913796064,0.6491329583017499,"builtin_interfaces.msg.Time(sec=1743694872, nanosec=447022064)"
1.5525311243599895,0.5415427525134965,0.6897749498493082,"builtin_interfaces.msg.Time(sec=1743694872, nanosec=547023771)"
1.5998670068610878,0.580583676207627,0.7331788869188892,"builtin_interfaces.msg.Time(sec=1743694872, nanosec=647618444)"
1.6475423248802796,0.623545183923045,0.7781015009658043,"builtin_interfaces.msg.Time(sec=1743694872, nanosec=747332257)"
1.6964871578870027,0.6715852983436831,0.8214005306978196,"builtin_interfaces.msg.Time(sec=1743694872, nanosec=847224727)"
1.746647754656577,0.725583829626454,0.8582616190161202,"builtin_interfaces.msg.Time(sec=1743694872, nanosec=947518143)"
1.7943750765290332,0.7808010228065227,0.89735279096404,"builtin_interfaces.msg.Time(sec=1743694873, nanosec=47337626)"
1.8405326090269865,0.8386934695460024,0.9363183736635631,"builtin_interfaces.msg.Time(sec=1743694873, nanosec=147259021)"
1.885967418331949,0.900361131815232,0.9787773146504372,"builtin_interfaces.msg.Time(sec=1743694873, nanosec=247358200)"
1.9292552255239723,0.964834860125718,1.0212606458329283,"builtin_interfaces.msg.Time(sec=1743694873, nanosec=347233910)"
1.969852015095501,1.031103265480259,1.0700112602344352,"builtin_interfaces.msg.Time(sec=1743694873, nanosec=447259371)"
2.0057317914373582,1.0967782873760412,1.118568974783316,"builtin_interfaces.msg.Time(sec=1743694873, nanosec=547246008)"
2.0377488752963933,1.1627552150180487,1.1738811208360518,"builtin_interfaces.msg.Time(sec=1743694873, nanosec=646966124)"
2.0635346789577893,1.224493351202054,1.229889617098897,"builtin_interfaces.msg.Time(sec=1743694873, nanosec=746974672)"
2.0849479750066036,1.2849316091552272,1.2901605266658234,"builtin_interfaces.msg.Time(sec=1743694873, nanosec=847126390)"
2.104120574947433,1.3509691130454404,1.349444436088905,"builtin_interfaces.msg.Time(sec=1743694873, nanosec=947191226)"
2.1199797213085843,1.4215254939869346,1.4053472481121578,"builtin_interfaces.msg.Time(sec=1743694874, nanosec=47024065)"
2.1320075668405223,1.4920710394807306,1.4569885191642125,"builtin_interfaces.msg.Time(sec=1743694874, nanosec=147354149)"
2.140735005885134,1.5679986042804333,1.494988950340627,"builtin_interfaces.msg.Time(sec=1743694874, nanosec=247799512)"
