e,e_dot,e_int,time
3.7474228951502706,0.3011104932976331,0.7411102059308031,1743732746365473635
3.7777253788849974,0.24616450412293064,0.7555423586362663,1743732746466965504
3.7998096607963157,0.17462255215348352,0.7604992943435677,1743732746566931150
3.8182326927414896,0.13502437952164068,0.7533205155300947,1743732746665281370
3.835714928109315,0.11968422437666455,0.757195924713332,1743732746765258015
3.8507388196266374,0.10835375628382622,0.7727617886148982,1743732746866789284
3.864271836416099,0.09518969435594678,0.7703760009075141,1743732746965343108
3.8791860524750867,0.094824109494831,0.7685788167161168,1743732747065659159
3.894587897545241,0.1010535370971392,0.7762009999484214,1743732747165428504
3.910316721639093,0.10376889721335363,0.7776692785076498,1743732747265333049
3.9266982909523422,0.10703464469033808,0.7830610193141999,1743732747365672501
3.943525505122683,0.11069594494530044,0.7850002167567917,1743732747465239042
3.959877402219761,0.11059703755806301,0.7872316708998822,1743732747565306889
3.9772209404009935,0.11231811759436845,0.795622833619523,1743732747666143349
3.994556390033836,0.11559662604691656,0.7949325444815114,1743732747765178381
4.011392919810735,0.1139065980324716,0.7949762125673658,1743732747865166528
4.026303430751901,0.10582346906021704,0.8031737183180631,1743732747965433579
4.039438914687988,0.09348664959084374,0.8049341935389882,1743732748065114821
4.050491928216094,0.08062832488064349,0.8077521664178928,1743732748165434375
4.059418829627187,0.06659971646399754,0.8146038318319095,1743732748266262336
4.066725221372693,0.05411097718866387,0.8157603858934197,1743732748366416088
4.072874117637925,0.04485096003579159,0.8083808658377035,1743732748465060515
4.078394786393316,0.03889855006874221,0.8094933367847139,1743732748565178666
4.082007689869884,0.03044524077319662,0.8163216538003845,1743732748665249315
4.084523048238008,0.020427539482306873,0.8183161442034587,1743732748765665670
4.083954051100297,0.006487870768043062,0.8180085750216635,1743732748865570018
4.084856717658013,0.0011122314000170757,0.8157938570276414,1743732748965397564
4.084200034645003,0.0008199451490220611,0.8156898439649888,1743732749065281711
4.082220984773486,-0.008785776281756696,0.816307932257149,1743732749165288861
4.078876379675137,-0.01774551656622177,0.8197765858969713,1743732749266120423
4.074151509614204,-0.026898250530941564,0.816236295598379,1743732749365424462
4.06777373878196,-0.037008802977256394,0.811457105620185,1743732749465319411
4.063497264418463,-0.03551415065246921,0.8138209568869408,1743732749565455462
4.060435325297919,-0.02446137828013543,0.8125012196332606,1743732749665250708
4.057371687622571,-0.02041858931963958,0.8110032055436506,1743732749765188558
4.054203775985809,-0.02077183104036706,0.8162965054301404,1743732749866440927
4.051293775399838,-0.0202597074091108,0.8117567934125568,1743732749965410260
4.0474966438135676,-0.02235710724080538,0.8049214825633465,1743732750065138006
4.042185125226017,-0.03036216724606966,0.8085881537673121,1743732750165210058
4.035949769079492,-0.03848958244691817,0.8079170910443413,1743732750265024607
4.027912511037896,-0.04757538062706956,0.8124498473028586,1743732750366543281
4.015285005632847,-0.06888254482215157,0.807090407238201,1743732750465475116
3.997483357962992,-0.10143051024968042,0.7981842927134993,1743732750565415164
3.9750486765789157,-0.13412109684643644,0.8019274544293493,1743732750666160725
3.9484356625273747,-0.16349231811872458,0.7957889868732184,1743732750765681369
3.9172273443685635,-0.19273777403450745,0.7871227314988616,1743732750865588619
3.8819213607590664,-0.22171433922769435,0.7859118826735979,1743732750966380983
3.8442934608482595,-0.2431129450676798,0.7751318892502131,1743732751065305819
3.806158124078207,-0.25254412226953055,0.7643783183207856,1743732751165224271
3.766844731750807,-0.258162430324842,0.7639481066148199,1743732751266040236
3.726678720868235,-0.26493134403324053,0.7541912542388616,1743732751365457680
3.6865750834773703,-0.26756549424478876,0.742339883212345,1743732751465235229
3.6472061451338353,-0.2649085857813323,0.737072748913753,1743732751565378683
3.6074379662064575,-0.26379039090304257,0.7294904939900333,1743732751665256035
3.568238897574638,-0.26322415853065717,0.7236465087414298,1743732751765966597
3.529192239986839,-0.26081908739872856,0.7175856280911621,1743732751866356755
3.489697815572116,-0.2618036066750736,0.7030382699004923,1743732751965181589
3.4501323840693803,-0.26353285305819557,0.6960392278431313,1743732752065813552
3.4082413618633516,-0.27152151236254846,0.6900915374664126,1743732752165245398
3.366622626990362,-0.2783658569300614,0.6796466404280106,1743732752265220950
3.3266113225380307,-0.2721001310844029,0.6750661499045592,1743732752365730811
3.2856817135154537,-0.2698030449163606,0.6659855467431123,1743732752465438760
3.2440835098922083,-0.2750927088194081,0.6574209989900183,1743732752565831019
3.202441467382422,-0.2774674871101057,0.6484575935973982,1743732752665328964
3.161175175740264,-0.27636111383981365,0.6391906802773611,1743732752765418018
3.1179644582072172,-0.28159003058401577,0.6313886087056475,1743732752865102167
3.074143386072401,-0.29010596555954393,0.6223883442686289,1743732752965044719
3.0300844459433756,-0.2929333742128056,0.6158552682981097,1743732753065441278
2.985806098732236,-0.294457624467217,0.6063392235476578,1743732753165155927
2.942037379698882,-0.2934902208149781,0.598123576692526,1743732753265752192
2.8985397495775853,-0.290887830515502,0.5889998930590711,1743732753365351141
2.8557746509845923,-0.2875424290476329,0.5819602147867091,1743732753466512314
2.812512355787977,-0.2867579792986937,0.5700309525721373,1743732753564969145
2.7692347662727013,-0.28846628237297,0.5586218396500034,1743732753665132900
2.726762674331331,-0.28583227152215357,0.5549134936710199,1743732753765334857
2.6842903157927385,-0.28314816826654265,0.5457438375185207,1743732753865276411
2.6420569760999166,-0.28235232743804833,0.5369145585787956,1743732753965349967
2.599848919189164,-0.2814713220119147,0.5286244750338029,1743732754065356422
2.5577877509582883,-0.28089741713876126,0.520465531129325,1743732754165536880
2.5159166417170065,-0.2797742582405253,0.5111799182910115,1743732754265203832
2.472348836493662,-0.2847963815487538,0.5033856755178248,1743732754365662294
2.427500150517015,-0.29472163733330464,0.49491043730260476,1743732754465416647
2.385809971932728,-0.28846288186977986,0.48468648861132985,1743732754565240599
2.3468682949967916,-0.26877285173407817,0.47660058120798526,1743732754665104652
2.308938845655619,-0.2562370875903645,0.47082674331030966,1743732754765830919
2.271560605986845,-0.2510256300331548,0.4621967793305859,1743732754865265866
2.2348916338630653,-0.24682403930851157,0.45334801529406177,1743732754965385725
2.198343611432172,-0.24405664851557743,0.4466771000877844,1743732755065127477
2.161689279052111,-0.2440078493698472,0.44104332220542863,1743732755166014248
2.124962074630911,-0.24460512267087045,0.4328323811966298,1743732755265358495
2.088347682037085,-0.24447199005008655,0.4236250694226355,1743732755365367252
2.0498990593773097,-0.25021005084533715,0.4251240063370657,1743732755468987666
2.0129092294262856,-0.2514615087026654,0.4098486764022854,1743732755565255864
1.9777662553508957,-0.2404426800880466,0.3958836669145117,1743732755665599924
1.9433068405556346,-0.23200796290216985,0.39526535166211174,1743732755765087274
1.9092611422236259,-0.22835037709089936,0.3879362705495372,1743732755865212633
1.875773900660598,-0.22510979965012204,0.3827716636444335,1743732755965549295
1.8428105543665976,-0.22150195952342763,0.3751989248944764,1743732756065217547
1.8103272994401804,-0.2181553374013919,0.3681145962909973,1743732756165289106
1.777688584149984,-0.21707323405537826,0.3617216648437994,1743732756265033359
1.7460626916169681,-0.21421535941070768,0.35550053749681565,1743732756365230220
1.7142013213257554,-0.21162420941409557,0.3495895465722266,1743732756465258279
1.6831469021159629,-0.20971929833668432,0.34290677723016477,1743732756565237637
1.6528668290006958,-0.2044483077501987,0.3369815215930716,1743732756665436797
1.6229425235576043,-0.20068126186119528,0.33071579444574606,1743732756765309453
1.593383241048029,-0.19827862650888908,0.3244403305724206,1743732756865330511
1.5620188620904527,-0.20307887155717186,0.3191356349489463,1743732756965673173
1.5327611048448353,-0.2020737873439793,0.3131080764445104,1743732757065691332
1.5047853329351102,-0.1907784305178084,0.3067677301677498,1743732757165757992
1.4781941358987873,-0.18188989648682652,0.3001987716316555,1743732757265126242
1.4520385562567333,-0.17582258892792302,0.29490875734914673,1743732757365244503
1.4265159826207132,-0.17226051092691375,0.29123837714766565,1743732757465669169
1.4011907813961695,-0.169492582868546,0.28564535582665845,1743732757565475125
1.3761592629453117,-0.16785573225133854,0.27949755143844607,1743732757665126680
1.3513406085545816,-0.16616724280529294,0.2754798953174446,1743732757765645047
1.3267931533913873,-0.16455369851308133,0.2709634388748826,1743732757865627806
1.3025607448923147,-0.16259954554088982,0.26501462400641435,1743732757965369962
1.2787092848792736,-0.16027956170704552,0.26027233786315024,1743732758065424221
1.2551943976623074,-0.15788782410002403,0.25670350129756125,1743732758166104393
1.232118938446774,-0.15530115477499903,0.25176153841264803,1743732758265976552
1.2093521311906903,-0.15280755490539052,0.24545527111978066,1743732758365301702
1.18695697564187,-0.15053987601634602,0.24148278983961577,1743732758465635567
1.1648462041545724,-0.14835309012039297,0.23717688116246516,1743732758565105019
1.1430002980207743,-0.14652225873698596,0.2332882961977472,1743732758665894292
1.121594483968022,-0.14417240062183442,0.22954361145228167,1743732758765904752
1.100546868450401,-0.1415114319012445,0.22432956290639908,1743732758865882512
1.0799365647241121,-0.13885973081303313,0.2200594100226076,1743732758965832872
1.0597367458799793,-0.13603374190140535,0.2152576659632003,1743732759065181622
1.039956042020182,-0.13326840901310014,0.21153937994872998,1743732759165421588
1.0205768911210726,-0.1305328491963557,0.20872933248238934,1743732759265865557
1.0016730999247045,-0.1276098069849252,0.20448690024778948,1743732759365754516
0.9831875782777735,-0.1246310428109972,0.1998794466519278,1743732759465383373
0.9650929145734745,-0.12193395117076695,0.19627635899318882,1743732759565360733
0.9473195303935266,-0.11956015961415638,0.19282130556669605,1743732759665156792
0.9297867074930097,-0.11768735693488241,0.18952023167032017,1743732759765403258
0.9124764555185674,-0.11614358291653064,0.18618821321286558,1743732759865389121
0.8955087389755351,-0.11425989505824889,0.18254607488730692,1743732759965433883
0.8787761717059173,-0.11233427937550038,0.17905466345899446,1743732760065319043
0.8622302357487278,-0.11092834408935752,0.1755730330614783,1743732760165212405
0.8459739178313406,-0.10934084624858897,0.17233171506476852,1743732760265164067
0.8299927464887333,-0.10745829753331493,0.16936273476506858,1743732760365389233
0.8141975567339249,-0.1059212036580522,0.16613755465970287,1743732760465316595
0.7987736059293957,-0.1040638018644587,0.16273390649890848,1743732760565229156
0.7836487896872641,-0.1018292234888692,0.15973745596527872,1743732760665270020
0.7687856928526705,-0.09995971025575072,0.15673946650466414,1743732760765219281
0.7543272517452869,-0.09773845980659075,0.15389078566405215,1743732760865408747
0.7402016234733414,-0.09528023126443037,0.1506322771419627,1743732760964880803
0.7262568265400022,-0.09356808401761563,0.14899958075161332,1743732761066688295
0.7126259116485649,-0.09191903941592157,0.14555900961323787,1743732761165275536
0.6992511585699033,-0.09001889323366319,0.1416756805299435,1743732761265472404
0.6861860850277363,-0.08813275540276222,0.13990614405934457,1743732761365325964
0.673319337677395,-0.08643940297502743,0.1371363307956474,1743732761465306127
0.6606734750766987,-0.08504203317012515,0.13474507659958834,1743732761565424693
0.6482118972540561,-0.08369146807779633,0.13213048079520387,1743732761665281155
0.635921603784791,-0.08250623763969234,0.13002366050188272,1743732761765995231
0.6237964950347495,-0.08138467406435534,0.12760111035118474,1743732761865919193
0.6118333817353003,-0.08029407349830227,0.12444184042712611,1743732761965469050
0.6001555768762105,-0.0788030605284636,0.12241998387466844,1743732762065975224
0.5885624175818229,-0.07756988051159135,0.12009655592445989,1743732762165568682
0.577359510867039,-0.07598688669723834,0.11736080701971596,1743732762265333644
0.566590833231124,-0.07323861450232967,0.11540586749901936,1743732762365404210
0.5560417793435193,-0.07105910507839892,0.1136437588887206,1743732762465882383
0.5457118990450974,-0.06959644728675533,0.11158768979614961,1743732762566060050
0.5355113115749143,-0.0684348925620167,0.1092928044889478,1743732762666142216
0.5253497334366298,-0.06787388536155865,0.10692258438402266,1743732762765719676
0.515361099625183,-0.06716737316577108,0.10483092266404061,1743732762865665341
0.5055005442463079,-0.0661639639677399,0.10328193914193234,1743732762966110012
0.49602628580479124,-0.06444937940130568,0.10103415497922505,1743732763065483969
0.4866857836392405,-0.06271586869022461,0.09896694492557334,1743732763165611637
0.4774847639011121,-0.06180507301226379,0.09717499242991964,1743732763265131695
0.46844541500766274,-0.06080122877192581,0.09533143598141511,1743732763365242463
0.45946643505654955,-0.06006109614854186,0.09401233969082622,1743732763465813137
0.45069115238788077,-0.059180875399273226,0.09252087454978365,1743732763566578615
0.44206046497410645,-0.05801990027481033,0.08983073941953493,1743732763665109558
0.43353023415977127,-0.057203060760365,0.08798382182123758,1743732763765594733
0.42535381872132405,-0.05568882084260799,0.08688082075528546,1743732763865458196
0.4173903207662031,-0.05379971131189395,0.08521404786552536,1743732763965898170
0.409520706575187,-0.05277704048712343,0.08344856339590344,1743732764065372528
0.40181275369667296,-0.0519252235651004,0.081638915837406,1743732764165224293
0.3942515904749192,-0.0508970536675594,0.08040514309685287,1743732764265454164
0.3868379826828527,-0.04991590337940092,0.07894506306404972,1743732764365439631
0.37952166583711433,-0.0490997487926829,0.07792868338830568,1743732764466887721
0.37238078092294863,-0.04819067253301353,0.07611521065258343,1743732764565964374
0.36528324775038545,-0.04746139362242959,0.0739275702987106,1743732764665406832
0.3582390001561277,-0.047139269222736445,0.07299931756799347,1743732764765797705
0.3514111142692646,-0.04624044493706958,0.07175575696338372,1743732764865667870
0.34478126620224253,-0.044859113179617216,0.07056794246254461,1743732764966573053
0.33832080027968897,-0.043634379965252025,0.06915432501400906,1743732765066209515
0.33193186624026966,-0.04283133320657625,0.0674027947329138,1743732765165786476
0.32553189487800716,-0.04262968467227272,0.066024771408116,1743732765265122334
0.3192008079728395,-0.042436860891433836,0.0649970374907692,1743732765365436508
0.31304477775057393,-0.04162372375811074,0.06402300188105871,1743732765465658481
0.3070828444258209,-0.04039321182339536,0.06267952032448666,1743732765565620549
0.30133309127931196,-0.03903895490420658,0.061327336167245,1743732765665321913
0.2958087631866273,-0.037580270797312,0.06017290814739408,1743732765765259781
0.2902354737226629,-0.03699205852216355,0.05917982671693287,1743732765865394052
0.28465439601857556,-0.03718122389350579,0.058063652540812,1743732765965318620
0.27920914154671406,-0.03675444058649613,0.05719780166645388,1743732766066299805
0.2738358511138144,-0.0360618163492038,0.05597974946875847,1743732766165795367
0.26858923726728995,-0.03539968093141369,0.05451332914147252,1743732766265342130
0.2634321921520453,-0.03467886320589716,0.053565314902321005,1743732766365205298
0.25836286331683966,-0.034087913168167616,0.05286028236383274,1743732766465979780
0.2534183571043209,-0.03337945015908117,0.05170687441545156,1743732766565305839
0.24867067047195882,-0.03230730948293616,0.05068633372438457,1743732766665938519
0.24402789152626084,-0.031301551926866955,0.04993739449315057,1743732766766094991
0.23933681561912973,-0.03111284950943029,0.048682849340214995,1743732766865448751
0.2348401015803495,-0.03062596648637117,0.04772493194391453,1743732766965445920
0.23040166451318062,-0.029783837019830377,0.04695869201564874,1743732767065392490
0.22602944255221727,-0.02936886342710739,0.04597855277743525,1743732767164985054
0.22182154076813512,-0.028600412483484976,0.04531502003359189,1743732767265826739
0.21761283520641547,-0.02805535781933932,0.04442930321306964,1743732767365278302
0.21336579612685821,-0.028185815470923026,0.043424644984285256,1743732767465388474
0.20927286625644986,-0.027799896499885363,0.042735815562340705,1743732767565523748
0.20533390892354822,-0.02677295734436665,0.041884188852584374,1743732767665480918
0.20141851619198564,-0.026181166881547407,0.04106454202567982,1743732767765505190
0.19766288919017447,-0.025570065777912505,0.04032607521157262,1743732767865638364
0.19394615297932302,-0.024907877375542065,0.039548818889012044,1743732767965574234
0.19024219095466138,-0.024735660785043617,0.038727540570832025,1743732768065315902
0.1866169699784197,-0.024430610003011072,0.03797193628629642,1743732768165144571
0.18306393021994524,-0.023927535782387137,0.03731608243545774,1743732768265250945
0.17961254265481835,-0.023348091078671158,0.036670637809075694,1743732768365423520
0.17623917055044258,-0.022749198898342204,0.035904651516960824,1743732768465122587
0.17291699661347526,-0.022318486804476973,0.03527274106427826,1743732768565545466
0.1696976409740648,-0.021805098587925897,0.03467160185132062,1743732768665592939
0.1664243987221659,-0.02164199297103116,0.03393187090759578,1743732768765521510
0.16319128477618186,-0.02168785399294317,0.03326562562293,1743732768865461182
0.1600877604516632,-0.021122127568342364,0.032786618286727395,1743732768966377469
0.15706103382506342,-0.02043416983706146,0.03207871977853141,1743732769065811233
0.15406462460531695,-0.020077119487820854,0.031231448638277134,1743732769165213797
0.15112182650614356,-0.019797357729732883,0.03076159031194009,1743732769265454874
0.14826891703710368,-0.01931902522737755,0.030343881788353042,1743732769365964856
0.14546741087593829,-0.018848052100684243,0.029571091390786772,1743732769464874112
0.14271621220760256,-0.018509016098337088,0.029020971536550835,1743732769565443394
0.1400661027228428,-0.018004360510318246,0.02865900810511972,1743732769665637870
0.13742536968105032,-0.017636141755174122,0.02801032247946937,1743732769765418241
0.13477222042150208,-0.017646274337802432,0.02742718078542002,1743732769865222611
0.13219647968726633,-0.017429633312613286,0.02693050755574704,1743732769965202384
0.12968356484340476,-0.01696218526032439,0.026414283319268785,1743732770065001755
0.12726055380451023,-0.01645308627585366,0.026060468672687548,1743732770166110247
0.12489929834553345,-0.015947554992904362,0.025520410204870853,1743732770265506012
0.12251809656829701,-0.015808190787377403,0.02489031049281852,1743732770365403885
0.12014396682477305,-0.01585110506920136,0.024483954055891172,1743732770465341658
0.11781392184769665,-0.01568058240200121,0.024043477858570212,1743732770565501635
0.11549940998596422,-0.01548185612936274,0.023563978848527557,1743732770665343007
0.1132236385178787,-0.015300944432726504,0.02308138912015212,1743732770765319182
0.11101956562434487,-0.014932814538731187,0.02267445071854238,1743732770865563260
0.10894429270571138,-0.014264486040557744,0.022191347492687436,1743732770965128728
0.10696960951048808,-0.013499853712855975,0.021786481112210297,1743732771065479909
0.10499832914857053,-0.013153211857136147,0.021423924706009255,1743732771165407084
0.10301677235630166,-0.013176123847288048,0.020963497286681856,1743732771265141955
0.10105528039082322,-0.013143495859157714,0.020612681801798618,1743732771365484636
0.09916605109520686,-0.012835737536982667,0.020251863707081416,1743732771465498013
0.09733031566792195,-0.012416549076337546,0.01979707763208627,1743732771565084381
0.09543490157386143,-0.012437165071151427,0.019433616002373665,1743732771665205459
0.09358316700850407,-0.012490495531392956,0.019108796430983933,1743732771765282435
0.09172908181160645,-0.012352732540849934,0.018812498488385895,1743732771866231526
0.08997304857524376,-0.012033728110867706,0.018339621122923984,1743732771965143684
0.08826831976031746,-0.011535873504296643,0.017912776671290258,1743732772065284163
0.08658905171509343,-0.01127998953383442,0.01766505015762786,1743732772165253439
0.08502063334619521,-0.0108256213804075,0.01737189719374479,1743732772265823226
0.08346327057746283,-0.010419270458768651,0.017021618431414184,1743732772365450497
0.08192531648563138,-0.010317722868546098,0.016656190239926028,1743732772465370873
0.08041206567357201,-0.010170683012969417,0.016417177992686636,1743732772565822357
0.07885645682444681,-0.010229532203948575,0.016084618478711274,1743732772665433427
0.07726328665119322,-0.010495930074595946,0.015727571135806268,1743732772765299601
0.07577295391175377,-0.010278343042310114,0.015463003453445532,1743732772865478581
0.0742904201255159,-0.009909555085591085,0.01517925727468697,1743732772965618260
0.07279870805892742,-0.009914152842754506,0.014833911829013505,1743732773065161430
0.07136075769441075,-0.00976554143701717,0.014520920743126536,1743732773165035907
0.07002327830835609,-0.009251432501904458,0.01433233589011402,1743732773265910598
0.06871723607550327,-0.00881173872969159,0.014105693623539408,1743732773366448685
0.06747427518145577,-0.008496677089667726,0.01371842856509311,1743732773465485448
0.06629055746135282,-0.008088928713834848,0.013408648495207641,1743732773565112921
0.06507618381334553,-0.007993637893700806,0.013259949007824151,1743732773665544006
0.06385638221951842,-0.008113917472781321,0.0130281994634623,1743732773765317680
0.06265641141609933,-0.00806590799082065,0.012796678804269174,1743732773865921068
0.06145811402466385,-0.007994227316181907,0.012518853302257247,1743732773965117534
0.06032927167282901,-0.007757132477567731,0.012382602287481578,1743732774067325547
0.05916262549730837,-0.007651628424518257,0.012154055237582714,1743732774166621615
0.05798964965046091,-0.007798740074560333,0.011820445837575466,1743732774267128502
0.05684930544928368,-0.0077110668267489635,0.011593920022950326,1743732774366514972
0.05575630239233546,-0.007444490860418161,0.011299163010400112,1743732774465829741
0.0546585038413594,-0.007302672026414265,0.01111345399219248,1743732774565842620
0.05361257863123556,-0.0071457458703330185,0.010914133523397014,1743732774665445193
0.052609912451816065,-0.0068286379651444585,0.010699505919121317,1743732774765359771
0.05160106166876573,-0.006705056541566103,0.010527386560059755,1743732774865555754
0.05062119829765621,-0.006629047180532847,0.01036356614997655,1743732774966162343
