ax,ay,stamp
-0.08256627080196025,0.0565753355411118,1743732758.8658824
-0.07172690348435863,0.05103212232050853,1743732758.965833
-0.10501750441366081,0.04429404210327283,1743732759.0651817
-0.0985925467624197,0.042265512520253304,1743732759.1654215
-0.11069614960216678,0.0458761788697585,1743732759.2658656
-0.05098088879197797,0.06267988917184306,1743732759.3657546
-0.052677599967838315,0.03621973736700517,1743732759.4653833
-0.012113989739247375,0.03541151636967242,1743732759.5653608
-0.0007890853068347019,0.03656520397308492,1743732759.6651568
-0.015917483618301066,0.025615893835956756,1743732759.7654033
0.00206010928244832,0.05948107069924896,1743732759.865389
0.038626587482978564,0.03918169029945795,1743732759.9654338
0.004395779890303436,0.02154999726640574,1743732760.065319
-0.0218137745651709,0.01888635990220168,1743732760.1652124
-0.002655279864603453,0.039950550325357596,1743732760.2651641
-0.03127709936495505,0.021465496640852864,1743732760.3653893
-0.06752252625602496,0.03856776831644017,1743732760.4653165
-0.04138816008612379,0.025522829565867343,1743732760.5652292
-0.06802055366776039,0.03798968657429895,1743732760.66527
-0.07036713617359273,0.060141868278763624,1743732760.7652192
-0.04437056360775661,0.03190858769248755,1743732760.8654087
-0.04550860977530677,0.013565112940545833,1743732760.9648807
-0.07142945167927772,0.0411527320225013,1743732761.0666883
-0.03926973986361741,0.012748146458830533,1743732761.1652756
-0.04811688269519382,0.012325590330852997,1743732761.2654724
-0.008408301854577615,0.006000747531600764,1743732761.365326
-0.025647530838731294,0.013960542377164735,1743732761.465306
-0.022821491080950267,-0.008526773077069527,1743732761.5654247
-0.0315260435069814,0.03788846184069971,1743732761.665281
-0.04766625497042015,0.008623039405741576,1743732761.7659953
-0.08206838102373208,0.006182287357509756,1743732761.865919
-0.09162618303316783,0.0240517552056925,1743732761.9654691
-0.06735400733633669,0.02650057806278712,1743732762.0659752
-0.1690065968147076,0.010589269814449964,1743732762.1655686
-0.0518008492669837,0.025466167616533773,1743732762.2653337
-0.03330498683180342,-0.0029394138408579164,1743732762.3654041
-0.03542088050704609,0.03635323125249945,1743732762.4658823
-0.02408719845607374,0.01535291801000587,1743732762.56606
-0.044149574308804965,0.01380432840074249,1743732762.6661422
-0.07171248169020926,0.029296309244077216,1743732762.7657197
-0.05939187942631789,-0.024197244413010487,1743732762.8656654
-0.07267989355877005,0.023669202350781602,1743732762.96611
0.0339374313730863,0.004260710861822051,1743732763.065484
-0.05366608325994916,-0.004124920231880927,1743732763.1656117
-0.027704732994807347,0.013232763579510734,1743732763.2651317
-0.025926427580092587,0.02114229115247011,1743732763.3652425
-0.08458725563288695,-0.015953694253997668,1743732763.4658132
-0.035902579643106704,-0.0005908298167065281,1743732763.5665786
-0.0791583251194665,0.018389920832514638,1743732763.6651096
-0.1103564790798822,-0.005371915057635731,1743732763.7655947
-0.00402382559657356,0.024510670379913953,1743732763.8654583
-0.03994152230848632,0.014340694494129582,1743732763.9658983
-0.05361092528444096,0.026430852120159273,1743732764.0653725
-0.04410941105801115,0.0030186726923021956,1743732764.1652243
-0.04393326582914732,0.012602447508094436,1743732764.265454
-0.040970760233559306,0.00038742734239930604,1743732764.3654397
-0.056019245072170105,-0.012805927669787703,1743732764.4668877
-0.010801609432732827,0.030398415388167198,1743732764.5659645
-0.06572882168817663,0.02347431395344885,1743732764.665407
-0.06620341630920465,0.02618632735083678,1743732764.7657976
-0.03128218158209158,-0.05106345491252591,1743732764.8656678
-0.015220644961875987,-0.00392819155798099,1743732764.966573
-0.015879947397887926,-0.014572158166063831,1743732765.0662096
-0.03626987059927278,0.004461796917562874,1743732765.1657865
-0.08845401196219271,0.008559779108443959,1743732765.2651224
-0.08144201569134318,0.024697709082217068,1743732765.3654366
-0.06261564592736757,0.012547571947251574,1743732765.4656584
-0.04423854189128631,0.025181265028227987,1743732765.5656207
-0.026266521113730575,-0.0032230342261962237,1743732765.6653218
0.009275991725501469,-0.029263100943076385,1743732765.7652597
-0.07374272469308148,0.013187094689779797,1743732765.865394
-0.07514999140806164,0.0313276729232176,1743732765.9653187
-0.04513963727474624,-0.001562651780621112,1743732766.0663
-0.07366180745629539,-0.002228801073332549,1743732766.1657953
-0.048166819441688775,0.04224406724529499,1743732766.2653422
-0.08177563988114381,-0.008266714891353697,1743732766.3652053
-0.08347018280098417,-0.007297617601084209,1743732766.4659798
-0.07527758310542275,0.011069154718394494,1743732766.565306
-0.04165421819765305,-0.021418151478697217,1743732766.6659386
-0.052513893362518584,0.0007579698040802165,1743732766.766095
-0.11703454039291616,0.010296137965405664,1743732766.8654487
-0.02711757628088632,-0.00896046029721393,1743732766.965446
-0.07671562713601301,0.02306467237803112,1743732767.0653925
-0.058922980266791894,0.013131808478523164,1743732767.164985
-0.02481898946819894,-0.011786726523521661,1743732767.2658267
-0.08231314364019773,-0.005462502531319934,1743732767.3652782
-0.10547179389505397,0.017956175322715588,1743732767.4653885
-0.056060223936974386,-0.0014104056758838736,1743732767.5655239
-0.04538799064564126,-0.01675470896025655,1743732767.6654809
-0.08475037246989879,-0.02167290912108626,1743732767.765505
-0.02944524215895541,0.022554932913357924,1743732767.8656383
-0.06986284426465433,0.008680492368004519,1743732767.9655743
-0.07248148966763276,0.00793553563602794,1743732768.065316
-0.06160717772517434,-0.008791829548068017,1743732768.1651447
-0.06410824794026888,-0.01167927804527947,1743732768.265251
-0.04357745424093758,-0.006006955093359836,1743732768.3654234
-0.049948011717176825,-0.02492216405957838,1743732768.4651227
-0.053485535558276905,-0.03991344333956768,1743732768.5655456
-0.02485657673796429,0.007342036193731182,1743732768.665593
-0.09111193221628984,-0.009396874400937883,1743732768.7655215
-0.0655663635708093,0.008704903088527591,1743732768.865461
-0.042808058031391476,0.01703221317695682,1743732768.9663775
-0.050711742745231936,0.009588228052724284,1743732769.0658112
-0.06666097915740435,-0.011781612988785849,1743732769.1652138
-0.06431022832626752,-0.012213378661040358,1743732769.2654548
-0.04697111760821178,0.00018827465270936225,1743732769.365965
-0.056123707495607425,-0.019795052093498126,1743732769.464874
-0.05425030865820149,0.01565366714269199,1743732769.5654433
-0.02874247840934671,-0.00021246647373284616,1743732769.665638
-0.05667816482332478,0.0118594834168247,1743732769.7654183
-0.07051237654877454,0.008905829950037024,1743732769.8652227
-0.04653425583505108,0.013661459089297012,1743732769.9652023
-0.050687595020772046,0.020600498521548345,1743732770.0650017
-0.029602923560854155,0.02125924444165033,1743732770.1661103
-0.03326053661139521,-0.0013667458918991211,1743732770.265506
-0.06218602488458092,-0.0015017163994550118,1743732770.365404
-0.061789233410640555,-0.0036062870101177154,1743732770.4653416
-0.05893588616750969,0.015598575204271638,1743732770.5655017
-0.07732932280474147,0.03479518628859472,1743732770.665343
-0.08031348313764344,0.016778463271648576,1743732770.765319
-0.07656813901689208,0.004650180842923324,1743732770.8655632
-0.04582252182556355,0.009705678114183972,1743732770.9651287
-0.03880112218267355,0.007856307273202762,1743732771.06548
-0.06160990427678115,0.015612724059570883,1743732771.1654072
-0.06665167406090657,-0.012783509253972182,1743732771.265142
-0.06371123635788375,-0.0026890117125647883,1743732771.3654847
-0.03807945280748916,-0.010933877159345904,1743732771.465498
-0.037976809365031616,-0.022703964618787324,1743732771.5650845
-0.08444320850496646,0.00884210904565224,1743732771.6652055
-0.055818829668932,0.018431393970235972,1743732771.7652824
-0.08848329820554436,-0.008433216940399049,1743732771.8662314
-0.0459235730898184,-0.0207386090400935,1743732771.9651437
-0.06520228066789352,-0.013146772039812207,1743732772.0652843
-0.06774327066568213,-0.0006202815845410556,1743732772.1652534
-0.027330867611786568,-0.006374571623103592,1743732772.2658231
-0.0561778328540496,0.0005157691072460159,1743732772.3654504
-0.03974624947444848,-0.01795288119710211,1743732772.465371
-0.040402363117254425,0.005529722877482143,1743732772.5658224
-0.06720797896400722,0.005743349935812005,1743732772.6654334
-0.08116341172956112,0.0016089828192843746,1743732772.7652996
-0.03915996100571077,-0.005427190662357286,1743732772.8654785
-0.07646550922280708,0.023813830897469634,1743732772.9656184
-0.08637045959607176,0.015056497522981159,1743732773.0651615
-0.0797203154435248,-0.01428267676446558,1743732773.165036
-0.05542130395565577,-0.010186254777616307,1743732773.2659106
-0.07083219658558138,-0.023265742588926407,1743732773.3664486
-0.04868369438138877,-0.023009395522795538,1743732773.4654853
-0.039100654215842356,0.009178161216137005,1743732773.5651128
-0.06097569679824109,0.007945683478066894,1743732773.665544
-0.05263696047629818,-0.017575484143743995,1743732773.7653177
-0.04856625078174767,-0.022220723298618343,1743732773.865921
-0.05394317980080622,-0.0014161039277262848,1743732773.9651175
-0.023434573451725622,0.002715001771490658,1743732774.0673256
-0.06768146991729028,0.002432130457723788,1743732774.1666217
-0.05960392995205922,-0.02461894984308929,1743732774.2671285
-0.058523031697269474,-7.871694645080916e-05,1743732774.366515
-0.050206262541262967,0.010838392370514361,1743732774.4658298
-0.07157215904128413,-0.0009427071616240393,1743732774.5658426
-0.0541131696564976,-0.0002816587929552728,1743732774.665445
-0.05433147593738423,0.017417393564776344,1743732774.7653599
-0.06958645560607156,0.029138358929282727,1743732774.8655558
-0.05859178160702566,0.017598257996960846,1743732774.9661624
-0.06218788535716191,0.0021176364813207324,1743732775.06536
