ax,ay,stamp
-0.017766412865664598,0.04775624955965465,1743731153.9072766
-0.051694238845783294,0.06395569607252344,1743731154.0070267
-0.042338798209285385,0.05002978019109224,1743731154.1068444
0.022705723828374134,0.06443830906884279,1743731154.2066789
-0.21951904730575872,0.0686756497195303,1743731154.3065495
0.155470387297556,0.11478264026648599,1743731154.4071252
-0.10722569375993204,0.08268459551139605,1743731154.5070293
-0.29406437937244284,-0.06932053184117444,1743731154.607175
-0.012500085621555627,0.058240759326797106,1743731154.706665
-0.08179230701421879,0.07180735888377122,1743731154.8071103
-0.051414324926199274,0.082621204167663,1743731154.9080577
-0.04426715250027931,0.09498115197576062,1743731155.0069282
-0.03405890603404898,0.040268896990280675,1743731155.1069434
0.07119505020335748,0.1447152325408545,1743731155.2067597
-0.30890038830238975,0.06196877655685562,1743731155.3069024
-0.005147696028571829,0.14120217328655396,1743731155.4073887
-0.061689274578197006,0.09160200878491183,1743731155.5068896
-0.0589970090353471,0.1448355877729465,1743731155.6075077
0.0034489429609999983,0.1353693637329137,1743731155.7070305
-0.0511330010856132,0.13365156719587967,1743731155.806665
-0.04352396544799578,0.177644337892776,1743731155.907431
-0.19172827893101377,0.14198130240183449,1743731156.0070662
0.05247076783771685,0.1652101825313279,1743731156.1068408
-0.28852983098169344,0.18233257717661844,1743731156.2072182
-0.0693972645469769,0.19432001257670747,1743731156.3074534
-0.04998049091260096,0.2017242170368618,1743731156.4068892
0.06521279911571304,0.20828069265809368,1743731156.5070467
0.045470629422659496,0.19240879386512533,1743731156.607081
0.028380184966772144,0.1938352618400334,1743731156.7069457
-0.03949272191170318,0.22619162218113528,1743731156.807118
-0.04480648794954349,0.2573895038664062,1743731156.9070692
-0.043707171528318454,0.21293692286511937,1743731157.0071783
-0.17804655258250013,0.27334766511326375,1743731157.1069882
-0.16252497747927003,0.26116462133482327,1743731157.2074053
0.09989862101669489,0.14460528891554364,1743731157.3067985
-0.053032547554485526,0.4590316749166086,1743731157.4065595
0.030635722336882422,0.31983955167417166,1743731157.5066986
-0.12160569041883121,0.26660027369028066,1743731157.607118
-0.026513027598687865,0.3657928929208163,1743731157.7068803
-0.07179197991327729,0.3577540864401366,1743731157.8071299
0.020459855605610214,0.3489328401249273,1743731157.9073434
-0.20852562171557745,0.42053623702181997,1743731158.006787
-0.0843501601753659,0.30301682503592886,1743731158.1066859
0.06905235529061172,0.29409620076403625,1743731158.20679
-0.01749983402113363,0.3634273172307234,1743731158.307185
-0.46905943092149377,0.48079418763475756,1743731158.4070308
-0.14425559902317459,0.41531074721309214,1743731158.507273
-0.12277265263734322,0.21549260929202924,1743731158.6066794
0.08468632139088474,0.6312079513062725,1743731158.707105
-0.17119353209890342,0.5149732971768668,1743731158.8067646
-0.013584001819729371,0.34596898366331347,1743731158.907792
0.23743455564977206,0.5049092596504269,1743731159.0070074
-0.06597639409137719,0.5694631752658433,1743731159.1072803
0.07265036831616412,0.3679083881028237,1743731159.2069442
-0.4452550624394359,0.5127129486365657,1743731159.3071299
0.05206300701974086,0.5629972090292651,1743731159.406742
-1.4327710293282743,0.45566299789517983,1743731159.5075588
-7.027642340447325,0.46490340276486664,1743731159.6071572
-0.12131384751111673,0.4443732452570504,1743731159.7067845
-0.07333389629401416,0.3372794119133017,1743731159.8070648
0.14725299394600236,0.2570801210552345,1743731159.9072635
0.17612620367626977,0.1864871337067901,1743731160.0073833
-0.4662661937300801,0.19948544758576733,1743731160.1074235
0.05157042287007052,0.3654143363809065,1743731160.2078447
6.711291542165764,0.5013277374869941,1743731160.3079696
6.953962865130189,0.3932135350222511,1743731160.4071705
5.659407785514356,0.42893831988258196,1743731160.5070403
0.03538714558220203,0.46069756507781756,1743731160.6071167
-0.23159569138749564,0.19332251087552266,1743731160.7066004
0.11195307142567527,0.1346074896835868,1743731160.8067904
0.04525174282558461,0.14716355191265124,1743731160.9069154
0.07891217599643743,0.02168042630299937,1743731161.0067754
0.9568084715870014,-0.15875124853305458,1743731161.1067066
0.05585002910489615,-0.04951002977368246,1743731161.207665
0.09748804277398165,0.04571025610862332,1743731161.3073616
0.08171582273638274,0.04916598446072705,1743731161.4071674
0.05305161978843547,0.07214739979312464,1743731161.5075555
0.05231657528395324,0.25196532779151787,1743731161.6068814
0.04278223995861765,0.2477102768845445,1743731161.7072325
0.009569743732816362,0.259596793635798,1743731161.8066125
0.048718260308408395,0.23907662281005454,1743731161.907455
-1.3242252366811598,0.24694344045587455,1743731162.0074441
-0.11149875051427699,0.2076452867466596,1743731162.1068523
-0.16378903901471173,0.4014205751485545,1743731162.207028
-0.419525373815777,0.43495272243166094,1743731162.3078043
-0.21528609486469447,0.47932984980003335,1743731162.4073884
-0.21025381590344286,0.5049684679978294,1743731162.5071952
-0.19417393320322368,0.5047527820149513,1743731162.6071951
-0.2644010884421963,0.48507445658285664,1743731162.707358
-0.16497842551868244,0.32442269563244824,1743731162.8071995
-0.2039936822670148,0.38291327242646467,1743731162.907046
0.039120985253725704,0.21020328590610676,1743731163.007073
-0.13850016694236691,0.15280615895618044,1743731163.1071618
-0.03639502874547959,0.17058832351740197,1743731163.2067428
-0.017307814383804694,0.13728774402946492,1743731163.3070257
0.07921962378732178,0.2182620556373861,1743731163.4067533
0.0917997818920822,0.275903454485882,1743731163.5065787
7.217010852671957,0.27750521741155276,1743731163.6067457
0.34332144646202106,0.15793042946935187,1743731163.7066538
0.3795346059198188,0.24434368348638036,1743731163.8069084
0.48378659826083703,0.6394162330829147,1743731163.9067929
0.39782295428739345,0.26471017610766456,1743731164.0069613
0.40275563843140927,0.24968719022672772,1743731164.1067667
0.3978410819488329,0.24556128429983506,1743731164.2069993
0.39272565160778805,0.2366147855047136,1743731164.3065708
0.33449354244620855,0.33112315544073817,1743731164.4066532
-1.321793082854768,0.40281371275523303,1743731164.5073316
0.2905855682048881,0.41389714651124665,1743731164.6066637
0.2437689360353461,0.4049377872616944,1743731164.706746
0.20755696260034537,0.4797367068978081,1743731164.8070796
0.15769087638272242,0.43788487173042795,1743731164.9072936
0.10505432725725342,0.34465442522075634,1743731165.0069482
0.21559352854563238,0.2627626018669716,1743731165.1067631
-1.2007592412501287,0.15178918641947994,1743731165.206943
0.1445425745088832,0.2587708852030225,1743731165.306685
-0.06221344676911919,0.165283667280994,1743731165.406735
-0.13535574300751954,0.22491785700258596,1743731165.5072665
-0.187062723834362,0.19584357483818207,1743731165.6070485
-0.19848770222370887,0.19783233977728634,1743731165.7070374
-0.262077994877036,0.23757365756078203,1743731165.8067884
-0.2721775068097318,0.21072163986051515,1743731165.9066594
-0.29819240462702107,0.34481632692399544,1743731166.006788
-0.32151644751718766,0.2994630860918083,1743731166.1067386
-0.2724032843318463,0.20648077908925608,1743731166.2071204
-0.2093716483070939,0.2693917817784683,1743731166.3072634
-0.26265539528716,0.2802163094550947,1743731166.4071581
-0.2046023479086852,0.25810026008896647,1743731166.5072315
-0.18931133900995703,0.2725218603832919,1743731166.608153
-0.13751554086644074,0.29507259617989867,1743731166.7069101
-0.08039498629864114,0.19489283212599398,1743731166.8086765
-0.004859428322768478,0.22379888229208472,1743731166.908971
0.034463940557787856,0.22153709732893684,1743731167.0068023
0.12077789065140593,0.20568140746635868,1743731167.1073697
0.15375632485373306,0.2763141985512889,1743731167.2066576
0.19451127103097018,0.2510887434451546,1743731167.3067148
-1.2633695865262138,0.2014768085837597,1743731167.406654
0.24452299178654965,0.19157480973725682,1743731167.5087428
0.31440774578608593,0.16943923943738037,1743731167.6074955
0.2472272310438743,0.16817617743069885,1743731167.7068627
-0.4247849565405596,0.08809634389161582,1743731167.8070152
0.20406722408311945,0.10416548005149597,1743731167.9070308
0.21960613829073444,0.1452916140950038,1743731168.0078216
0.20058911005670305,0.12723589338109859,1743731168.1081524
0.17287364613541792,0.08594926267780299,1743731168.208012
0.09374487201459601,0.09120361426638246,1743731168.3075795
0.09915510002716173,0.08879962057682211,1743731168.4069386
0.06558491671379602,0.17101925385715852,1743731168.5070384
0.0926877368873424,0.14815617583367685,1743731168.6069078
-0.01884346749232571,0.14027320257171833,1743731168.707503
-0.2596000396879153,0.15585156174789622,1743731168.8067377
-0.08308951756806394,0.1420432751207619,1743731168.9075906
-0.10898898878437632,0.15104350770833117,1743731169.0084982
-1.595855488226413,0.18088262526254273,1743731169.1083443
-0.1933971098314702,0.1212969093985693,1743731169.2069595
-0.19326212091459852,0.10037753530865973,1743731169.307018
-0.1715619864274655,0.12934102025081487,1743731169.4071157
-0.15486829335374838,0.0844379159076846,1743731169.5075169
-0.15225964524974037,0.09674709456880363,1743731169.6075375
-0.11189170407741234,0.08602098124502539,1743731169.7077487
-0.062327919146161564,0.05691857433446593,1743731169.808335
-0.3374310634276524,0.0939636761297584,1743731169.906892
0.014496135687195502,0.1284911482482753,1743731170.006699
0.06919667683072252,0.056571386479028166,1743731170.107209
0.07039371908987002,0.07100196535425866,1743731170.2069108
0.14566815844256897,0.05730101726319749,1743731170.3073163
0.1944760252400926,0.11253263941007813,1743731170.407246
0.16437064511630067,0.007921612244687529,1743731170.507161
0.19736882335868622,0.021566224119638627,1743731170.6069682
0.1975025196175269,0.06352592543449198,1743731170.7074656
0.12313098300586929,0.01646555690289956,1743731170.8070755
0.18506245002626714,0.03856115144526909,1743731170.906699
0.08289153781388993,0.03834296031842372,1743731171.0069375
0.0692061758631729,0.08562021104422936,1743731171.106877
0.050462732400412,0.052913316632524715,1743731171.206626
0.06552004933777779,0.07299871982723968,1743731171.3069637
0.02310219230049418,0.03434910316714448,1743731171.4069598
-0.01089010031457393,0.08014936346817367,1743731171.5071704
-0.03132683048072631,0.09194679588586839,1743731171.6072845
-0.06407906752516371,0.02835828355223576,1743731171.708125
-0.11661553421793278,0.07321757744441233,1743731171.8075037
-0.12375746929585148,0.056132586017398095,1743731171.9070966
-0.15225099089854588,0.07521201250597934,1743731172.0067015
-0.14711325778810289,0.05769799543760038,1743731172.1068144
-0.15840972563822903,0.024862060356189642,1743731172.2067094
-0.12124446817248301,0.04124594165829474,1743731172.3067858
-0.07075330164836026,0.07339185433078288,1743731172.40713
-0.0527314242713843,0.06816637576670286,1743731172.5070083
-0.006800125862850146,0.05115172476030242,1743731172.6070898
0.020938533071241584,0.0444626061105087,1743731172.7068403
0.06511773823964391,0.016606827309214676,1743731172.807408
0.05900381082394712,0.013858973033070373,1743731172.9070647
0.05661423976318657,0.038106055736867636,1743731173.0073302
0.05210227727053048,0.022037019159071275,1743731173.1070573
0.07556411006797943,0.027253443239960096,1743731173.206937
0.06681478755604024,0.0381308982035547,1743731173.3067026
0.028810065978715497,0.04520671571780096,1743731173.406865
0.013245126077207063,0.03929191967085183,1743731173.5076613
0.017580172659367267,0.03317906993527689,1743731173.6079326
0.004991929684365187,0.06611360630940152,1743731173.7069962
-0.020072237793795442,0.011043184270308308,1743731173.806848
-0.04953024841832482,0.0049763320484179745,1743731173.9070396
-0.03536362419041201,0.020092750926000928,1743731174.0067086
-0.07423952977634693,-0.03969407387893692,1743731174.1069226
-0.10551945728193246,-0.0070401029080559875,1743731174.208398
-0.09463677736598805,0.028772752387431544,1743731174.3065612
-0.11332738338603827,0.028823316340092355,1743731174.4069674
-0.08809101888300944,0.006426309755798051,1743731174.5073586
-0.23379142985413934,0.09399914767785314,1743731174.607075
-0.03242936619076154,0.03199345337309369,1743731174.7070546
-0.015107118282955568,0.003873806275454257,1743731174.806887
-0.01704084178134499,-0.015572782530788993,1743731174.9065557
0.03345762196507719,0.040184204796146414,1743731175.007438
0.04071151422717971,-0.003671888386211967,1743731175.1073952
0.020173573040010898,0.05647867711697568,1743731175.2065754
0.03589144039701957,-0.01014470877819822,1743731175.3070664
-0.012916220306609806,0.015621665580370694,1743731175.4078374
0.02101926535419655,0.01810130260825825,1743731175.5069816
-0.0011609609107792254,0.015645752617236802,1743731175.6073153
-0.017835505588713406,0.023637030924300022,1743731175.7066872
-0.02107015867896666,-0.03241745651999276,1743731175.8069954
-0.07291862903121966,0.0012136711395873568,1743731175.9067001
-0.06816180333191973,-0.00021467155689430285,1743731176.0072348
-0.07427394699708888,-0.007842436889437743,1743731176.1071267
-0.03418624027661172,0.029357527627539463,1743731176.2078676
0.08086872576509611,0.07832642945850267,1743731176.3069515
-0.03350635791545936,0.03923183158992975,1743731176.4067621
-0.03312188706545548,0.006686066158765581,1743731176.5065804
0.010109902171663049,0.01863972355534571,1743731176.6075726
-0.010565399261816977,0.0021569488859207488,1743731176.7072368
0.019338750973108353,0.008269465916526945,1743731176.8071332
-0.0033071527546441387,-0.01562804273157848,1743731176.90689
-0.011635844796649416,-0.001153943462983571,1743731177.0069134
-0.01493055769936265,-0.010539574384567919,1743731177.1080897
0.0010631726430833169,-0.0011355910535219308,1743731177.206975
-0.07551915978446169,0.0017713568613651571,1743731177.3070774
-0.09065206974750822,-0.008960259067069546,1743731177.4068131
-0.05341123513393041,0.00646124204559833,1743731177.5068882
-0.0647247071096481,0.012313695870629904,1743731177.6069627
-0.16612776440373267,-0.01681424986536311,1743731177.70659
-0.015397305197142854,-0.012540920003543886,1743731177.8067594
-0.020315138905971704,0.006542795922322086,1743731177.9066226
-0.02845331027644819,0.011684873291919742,1743731178.007216
-0.04251119518805717,0.03710511982410964,1743731178.107067
-0.023983418319357623,0.007000466525686588,1743731178.2070153
-0.044321281152340186,0.005818183328046316,1743731178.3074706
-0.05632552408781132,0.002137479832621662,1743731178.4073954
-0.07457939913720396,-0.02130890419158396,1743731178.5073638
-0.0686478220274235,0.02540127149139443,1743731178.6070204
-0.05174901650779866,-0.010160196125755498,1743731178.7069821
-0.06440167455282335,0.010746974139244456,1743731178.8067088
-0.05037496422519527,-0.008586299423197798,1743731178.9067385
-0.017465554347821464,0.029752733362060874,1743731179.0067573
-0.013342042986850586,0.014228306415471584,1743731179.1066985
-0.01599688038545062,-0.003373661510956334,1743731179.2069795
-0.03518722456773717,-0.02697302247001017,1743731179.3072355
-0.04375522204613311,0.01514785291247796,1743731179.407971
-0.0768320114761506,-0.009546311322235415,1743731179.5072007
-0.08026312152849989,0.024644739043938928,1743731179.606724
-0.05474628252577656,0.0017016062251066191,1743731179.7069263
-0.06480246950405141,-0.006479845446605078,1743731179.8069413
-0.07297024107869313,-0.009747482147965886,1743731179.9074562
-0.025136130144569155,0.0019605225343062977,1743731180.0077085
-0.015589788388714249,0.038474648104423095,1743731180.1067622
-0.029714654522682377,0.05283014992501995,1743731180.2073894
-0.022452491859032902,0.004663628793126658,1743731180.3072202
-0.08873694682505986,-0.0031004777045139996,1743731180.4070039
-0.03903684959204894,-0.027537143815233624,1743731180.5068233
-0.08566002886599328,0.008348490027004135,1743731180.6072505
-0.1074640966400414,0.0021302236827449314,1743731180.707563
-0.006773877374197865,0.011297504126532416,1743731180.8071895
-0.05859918404550485,0.006426946460815956,1743731180.9069543
-0.057678908529059256,0.03888378101276426,1743731181.006515
-0.07455231668260993,0.034182830880091046,1743731181.106719
-0.07079791000882757,0.037379542716433616,1743731181.207225
-0.0701172737562912,-0.010080058991194771,1743731181.3067076
-0.04429766592453053,0.030031019272010063,1743731181.4068968
-0.07373934929287798,-0.011502288191309681,1743731181.5071814
-0.02123437343600678,0.022149504472535376,1743731181.6068642
-0.0359646641101104,0.018623446431275607,1743731181.7071579
-0.0563316092792999,0.013046557771773491,1743731181.8072968
-0.05193737691624102,-0.01509833604995314,1743731181.9079845
-0.045487119894696414,-0.028268303046757627,1743731182.0075436
-0.07197597549537837,-0.0032596941390505836,1743731182.10797
-0.06952708573025529,0.015815466364180537,1743731182.2068834
-0.05552608400532857,0.02552939008282133,1743731182.3068643
-0.03332611876372265,0.0325448743782385,1743731182.4071906
-0.056655162838175815,-0.0004123388803044649,1743731182.5072923
-0.06383615765226551,-0.009920978782571742,1743731182.6070547
-0.04853968453552261,-0.005607205577433314,1743731182.7068257
-0.05192022896579798,-0.009439062950308386,1743731182.8076327
-0.035781704305657504,0.012154193564084415,1743731182.9073458
-0.06992535517563125,0.03739698480810999,1743731183.0073583
-0.05873934006072384,0.01816187905521817,1743731183.1070514
-0.06320885893273619,0.026769750532825872,1743731183.2082028
-0.023516417751904665,-0.011635210216038167,1743731183.3069508
-0.020028935252496608,0.018945725693269647,1743731183.4072733
-0.07377136078300757,0.005393568232271204,1743731183.5067582
-0.05102165430035358,-0.004125048347551233,1743731183.6065328
-0.05869784472187102,0.018995517411180995,1743731183.7066915
-0.08782468179137282,-0.0023180872904695763,1743731183.807572
-0.06344877668571146,-0.015271340395460919,1743731183.9072897
-0.032833472663749155,0.010417082494483101,1743731184.0066445
-0.02933031908644351,-0.02592772343391543,1743731184.1071274
-0.05659539567892922,0.012054785218715957,1743731184.2070396
-0.027287473196435565,0.014391925271226074,1743731184.3067985
-0.06305775692677527,-0.03504338684669243,1743731184.4070146
-0.03638396879098148,-0.02725254290850935,1743731184.5069315
-0.04770755356387936,0.0364512697241069,1743731184.6067066
-0.0770338541966337,0.005922160502024961,1743731184.7072523
-0.06987539401847839,-0.0237042452269145,1743731184.807374
-0.0431485041008916,0.0002567095044814253,1743731184.9075134
-0.05118651121624748,0.012222541549265357,1743731185.006926
-0.06152740116260798,0.01524849442252676,1743731185.1070657
-0.044404800105144,0.015514166776493647,1743731185.2085483
-0.043284000945524245,0.015148352434817745,1743731185.3068483
-0.04393555630265879,0.01052952775852671,1743731185.406704
-0.049073927963984035,0.027089709809974792,1743731185.5069356
-0.05547213483164411,0.0028741224123960555,1743731185.6073248
-0.03826402802561258,0.018274171399750804,1743731185.707032
-0.04985287932910839,-0.0036079573951094323,1743731185.8067634
-0.06828472789370339,0.0200088948634872,1743731185.906558
-0.05024321977816328,0.012317243519456286,1743731186.0066566
-0.03208695796968745,-0.007159792687663666,1743731186.1074805
-0.03712654901845357,0.0019547986955520125,1743731186.2069273
-0.08170879667417985,-0.0030524134356789173,1743731186.3066125
-0.05210081055923371,-0.0007968907843324705,1743731186.4072833
-0.09440225090090934,0.013074375691748255,1743731186.5070102
-0.034583743080544405,0.018318702173995057,1743731186.6086802
-0.019769547920715433,0.006702213355277526,1743731186.7074616
-0.061268571611601604,0.004409666927302294,1743731186.806856
-0.0429098237536871,0.02728465890948433,1743731186.9068475
-0.07141852332820973,-0.008207020622777813,1743731187.0065527
-0.07745663598935508,-0.009705162712943412,1743731187.1066697
-0.06659180270622775,0.008975079378461117,1743731187.2072384
-0.06822556248068658,-0.016499770492914304,1743731187.306546
-0.04417443088464728,0.0006497258570945324,1743731187.4066777
-0.028682362260005093,0.01069986466904987,1743731187.5073304
-0.0706606197786989,0.03139667427606861,1743731187.6083126
-0.03995982774870345,0.014876654625193135,1743731187.7088134
-0.05433514365909123,0.005710519828620464,1743731187.8067906
-0.05077667371008696,0.0025643188907259456,1743731187.9071388
-0.03935076247910854,0.0028975490192900194,1743731188.006859
-0.05709761946840427,-0.01712548777131201,1743731188.1074867
-0.05246405217162276,-0.023314890840952555,1743731188.2086666
-0.09501541311747183,0.019518289272754695,1743731188.3071282
-0.06566384897702762,-0.0009793738924276472,1743731188.4073558
-0.052702696013319825,0.01805883599350533,1743731188.507505
