e,e_dot,e_int,time
0.17994179953563155,0.052907542209499524,0.03521994345263511,1743711329465856681
0.18149643229035572,-0.009374313329463998,0.036367310428190296,1743711329565903464
0.20320375361812476,0.07753984694164402,0.03764545378800903,1743711329665870786
0.204720516536416,0.0774136141535342,0.03927630038652919,1743711329765809746
0.20657532784901456,0.011238580769632652,0.040967895699248795,1743711329865876917
0.2167458629973783,0.04008448820320772,0.04192211285230993,1743711329966061317
0.23011426087605646,0.07846311009013969,0.0435741076435371,1743711330065930836
0.23442044561745623,0.05891527540025976,0.04549141112219566,1743711330166381478
0.24278106676891786,0.042222686309537995,0.04717096955286965,1743711330266001178
0.24941735079148708,0.04998968391343617,0.04841848119251187,1743711330366287441
0.2601919179745631,0.05803617068548409,0.05009894352352653,1743711330465760297
0.26456756297157047,0.05050070726694463,0.051585852310291176,1743711330566186935
0.2764700034865236,0.054260285039868426,0.05344552534447737,1743711330665873472
0.2965173707624974,0.10649935930308978,0.05583642851082863,1743711330766184903
0.2928965337769066,0.0547551009679433,0.05774868410594254,1743711330865953472
0.31259987438126136,0.05360834539587985,0.060002279494735515,1743711330965745977
0.309219001623838,0.05440822615643789,0.06096147985049336,1743711331065889362
0.3293027281703901,0.05567617929709575,0.06367127943954316,1743711331166576068
0.3215914291373936,0.041241425045185354,0.06408337302599176,1743711331266126300
0.34447630558974773,0.05057859139785884,0.0662081191097889,1743711331366124241
0.33697966502771504,0.051294119634404854,0.06677096830469872,1743711331465830626
0.36192225308186254,0.05815315830704937,0.06967125083221103,1743711331566448292
0.35050446872946694,0.0450826790058397,0.0701325763596029,1743711331666322763
0.38272867920245734,0.06935475373531601,0.07283963738727715,1743711331765980625
0.37094191516000463,0.06812482143512562,0.07355813972961987,1743711331866177321
0.4071218035530879,0.0813104145021019,0.07735666025689764,1743711331965904385
0.3916926548271342,0.0691691322237653,0.07794123330273023,1743711332066068260
0.4379971947852819,0.10291797077397986,0.08271218704101807,1743711332166530374
0.418183083956281,0.08830143043048928,0.0834828772856177,1743711332266768688
0.40476020402959967,-0.11078996918560735,0.08392839734153136,1743711332366210847
0.44367603658301746,0.08497650875578817,0.08410767428510789,1743711332465978520
0.4244064542001371,0.06548750056845816,0.08487945061289198,1743711332566265695
0.4710959621173927,0.09139975178125075,0.08921453428012024,1743711332665835083
0.44824555539098165,0.07946367063614845,0.08950103643583461,1743711332766082264
0.43587533483135976,-0.11740209095344308,0.09037944621469712,1743711332865905159
0.482451749343193,0.1140206465073712,0.09106790007953691,1743711332966001165
0.45570071733470385,0.06608460834448031,0.0917047108651251,1743711333066129734
0.4363458576653052,-0.15368630559295937,0.09162530588703026,1743711333165983888
0.5001214557263816,0.14806912797225902,0.09272598837137731,1743711333265946106
0.48207696249642273,0.1524370161037251,0.09448694941492662,1743711333365809056
0.4617684964079385,-0.12784319772814356,0.09636662307855991,1743711333466158359
0.5332754462204004,0.17066161241325872,0.09848672073769342,1743711333565833415
0.5109285960724874,0.16386699888182976,0.10029226323391013,1743711333665947387
0.4896993939337262,-0.1452535076222472,0.10220102398824393,1743711333765717622
0.47851319612108645,-0.10805133317133657,0.09862828920830402,1743711333865985673
0.5646302974332478,0.2497696783317386,0.102225720340692,1743711333965788460
0.5537332136820499,0.25073339186987803,0.1064881868485956,1743711334066041544
0.5478845020732119,-0.05581931786678614,0.1110056559183642,1743711334165648844
0.6195003327069855,0.21922373008311866,0.11467468603418553,1743711334265925601
0.5634953780464076,0.05203625324398553,0.11572386200460388,1743711334366224010
0.5804857468722222,-0.13004861944921084,0.11756369759392866,1743711334465922653
0.6044873930095087,0.13664004987700373,0.11645060909492858,1743711334566028481
0.5043900090755162,-0.25365245932235325,0.11262105476324194,1743711334665917050
0.5035801636100752,-0.3363574313314451,0.10747094388654811,1743711334765979685
0.40883905607761184,-0.3185031766596813,0.09462853206780944,1743711334866286719
0.408454768303506,-0.3170846510218972,0.08835188206428744,1743711334966646553
0.326717447808468,-0.2737386942304794,0.07608258329542145,1743711335065802017
0.33236271665726136,-0.25364017215414886,0.07099015637249188,1743711335166143977
0.2618805035159304,-0.21612314764179205,0.06145656493770628,1743711335265994817
0.29016206862169236,-0.14066882678523,0.05888376603633361,1743711335365884187
0.25732990846383563,-0.015168650173649212,0.053904477538465646,1743711335465795819
0.24468314080427112,-0.1515964260580708,0.05284168502409437,1743711335565997838
0.24577421362118734,-0.03851898280882763,0.049816826704775996,1743711335665652767
0.3023696583981379,0.19228839197955594,0.05282691324644263,1743711335765891052
0.3057167092386397,0.19980831872484117,0.05707078493774715,1743711335866168353
0.3209937805136316,0.062080407051645636,0.061921645265471476,1743711335965836058
0.3486497878716919,0.14311026211017394,0.06504884532877085,1743711336066244715
0.42146444416783124,0.3349022121806655,0.07284927472214671,1743711336166135040
0.43502772200625994,0.2879264471152269,0.08031548078714114,1743711336266176716
0.44549381360969065,0.08009789813953135,0.08670998908012123,1743711336365929793
0.4991050146162639,0.2135909753666798,0.09192040483510172,1743711336466057774
0.4774325656432339,0.10646250677847746,0.09481058387406534,1743711336565947706
0.48190746845294186,-0.0573251538777401,0.0973198285563323,1743711336666243229
0.4976131668835837,0.06726867080116605,0.09715158738776006,1743711336765991717
0.4308801821459838,-0.1700909543565269,0.09387823228690165,1743711336865927385
0.4247792020399306,-0.24277988281217708,0.0903445544502985,1743711336966271892
0.3579395177465692,-0.24313554799804868,0.08108813653097159,1743711337066376157
0.35837660776818225,-0.22134198090582777,0.07601016954560687,1743711337166106650
0.3660406435308232,0.027003752614180126,0.07202508628511403,1743711337266010201
0.3085122611725364,-0.1662144886521529,0.06881647177341615,1743711337365974514
0.3210045985509389,-0.15012014993294778,0.06634371208750817,1743711337465929478
0.26659217819025915,-0.1397336099409241,0.059694440665306214,1743711337565819973
0.27373712962009655,-0.15755822976947442,0.057418783219106324,1743711337665917367
0.2341326177739953,-0.10819853472087952,0.05171517137497927,1743711337766146818
0.2508369319440664,-0.07633399225343378,0.05065008419338251,1743711337866192726
0.22000724511630398,-0.04708457552563772,0.04729242173262023,1743711337967397790
0.20588541686043005,-0.14983838361212123,0.045042429702570434,1743711338065869658
0.1985562755743251,-0.0715032318065963,0.04140869419673387,1743711338166334925
0.21773810631758828,0.039508964857194094,0.04151110303756016,1743711338266026123
0.21485459682332575,0.05432773749666886,0.04203280925448968,1743711338366126784
0.22634608151959767,0.028693250673364663,0.04396583769025644,1743711338466192688
0.27242904354955755,0.19191482242077265,0.047537006911484304,1743711338565965743
0.2963121971157072,0.23322038532036515,0.05297374103068621,1743711338666071643
0.3257917645291064,0.1778757365984962,0.05961262111122969,1743711338765888901
0.3907069392006113,0.31464914028301355,0.06738949782741668,1743711338865682936
0.4145913228224476,0.2959985276444706,0.07538835450355008,1743711338965842095
0.42867061083306535,0.1265455721081802,0.08250279605231185,1743711339066262054
0.4814774563050088,0.2229537782752041,0.0882691620285915,1743711339165736118
0.4603420197816792,0.10557136316204623,0.09120501889244004,1743711339265909654
0.4350574491708521,-0.15473335711385575,0.09200288264170363,1743711339366196045
0.4796063309470382,0.06421437055119661,0.09171303672893348,1743711339466009981
0.4445189440273678,0.031538316188385686,0.09074618207527464,1743711339566491812
0.41096459174169464,-0.22880579735114517,0.08929569715991495,1743711339666660962
0.45886452905973574,0.047818616774559786,0.0874368407192277,1743711339766066437
0.42635667993407456,0.051306960641266386,0.08616586124970103,1743711339866090383
0.3994399787744882,-0.19808183428415838,0.08554161546465763,1743711339965827159
0.440233157917838,0.04625492661254486,0.08461281592236673,1743711340066589964
0.4089972806094888,0.03185767278333529,0.08334574147541392,1743711340166069930
0.4504476863881761,0.03404842823446034,0.08651282787938276,1743711340266284395
0.4122859654661637,0.010962282855582947,0.08475759406111463,1743711340366012210
0.4639818264077542,0.0451138000652603,0.08822237715427111,1743711340465774893
0.4126932542488291,0.0013576292755512753,0.08603718998236767,1743711340566259976
0.4516774004081894,-0.04101475333188276,0.08866963753481351,1743711340666029657
0.39527495168278737,-0.05806100855347237,0.08398351888574809,1743711340766276993
0.35371647780561855,-0.3265364086752361,0.08034137678493691,1743711340866771214
0.36989080355854753,-0.08461382708079945,0.07453427431333179,1743711340966121817
0.32715237182741497,-0.08854701992734526,0.06981868905316979,1743711341066108966
0.3413296514450206,-0.09520384037842315,0.06906310328721449,1743711341165654494
0.37447515352030436,0.15774260564296463,0.06953378984188564,1743711341266118491
0.32762106938204205,-0.045695273543261784,0.0696496308039359,1743711341365907236
0.3491180150430555,-0.08452379492416284,0.0700118371162864,1743711341465921256
0.30169748964707743,-0.08641193244988206,0.06517777974306994,1743711341565749867
0.31532763733119573,-0.11263459237286592,0.06434003202283062,1743711341665705416
0.25521156664506695,-0.1549530766733683,0.05819549089620489,1743711341765909381
0.25585039412939636,-0.19825747733933122,0.05520402424476487,1743711341866109769
0.21748447627885348,-0.12575696788737822,0.048535420976817734,1743711341965767970
0.225664999589144,-0.10061798180084125,0.04653438273936172,1743711342065828187
0.24279944292862332,0.08438322216589948,0.04575896733860234,1743711342165894974
0.21625949509384057,-0.0313516816510114,0.04569600351454262,1743711342266037356
0.23438125388014885,-0.028060630161581557,0.04626866118081423,1743711342366065061
0.21864632699974074,0.007956106353000555,0.04457939211595491,1743711342465859198
0.22966549559566474,-0.015719194281613724,0.0454086673143586,1743711342565607149
0.24193670095301112,0.07763457984423461,0.04603949231035952,1743711342665958832
0.22473570313751612,-0.016432641527162062,0.046466677718163096,1743711342765797363
0.23136316343241514,-0.03524512506865326,0.04654887247715377,1743711342866015425
0.2410254156416869,0.05429904168056924,0.04650602925081791,1743711342965931100
0.21671913579550228,-0.0488134254563762,0.04592749960663469,1743711343065958766
0.21469666226034523,-0.08776251127113888,0.0448142710945169,1743711343165863541
0.2222229171008232,0.01834593768440307,0.04380695144495347,1743711343267019155
0.19846150446804423,-0.05411719264100334,0.042354583953246656,1743711343365843923
0.19828170661508082,-0.07980403495247461,0.04108198230921324,1743711343466134973
0.20708214309850792,0.02873546210154565,0.04027199855174073,1743711343565928260
0.18765052418082817,-0.035437274780842166,0.039485073574313925,1743711343665885984
0.18614266610580454,-0.06979825664234458,0.03882597777774305,1743711343766449657
0.19145931509340386,0.012695969708585627,0.03769645349666489,1743711343865954731
0.17841054933324152,-0.025773722575210083,0.03699087831933901,1743711343966036229
0.1761373943464255,-0.05107306915659452,0.036452495841665766,1743711344066240507
0.1796856913617466,0.004250473428350314,0.03559649052897148,1743711344165929056
0.18337430719786507,0.024123042838131898,0.03587246411380837,1743711344265828624
0.16565314821461552,-0.046775143823770314,0.03526414224376251,1743711344366023242
0.16366993156536758,-0.06568125210832498,0.03428542607931904,1743711344466446534
0.16468558188433313,-0.0032252211009412926,0.03295697834740794,1743711344566163326
0.15562672118677767,-0.026810701261966347,0.0322765119415711,1743711344666514902
0.15257911841012017,-0.040354878247376526,0.03160771472134974,1743711344766681119
0.1563826540935791,0.002519776356004755,0.030929155561769853,1743711344866234585
0.15891402296631263,0.02111634852064152,0.031051969408776064,1743711344965785046
0.15602776117100436,-0.001182976408582448,0.03137018808066382,1743711345065907160
0.15558472884871932,-0.011097647058644355,0.03142005848596787,1743711345166114194
0.15513454453222586,-0.0029773887959283485,0.031143142318495857,1743711345266078602
0.15281992152456425,-0.00921602441385024,0.03087755499190243,1743711345365952020
0.15174263658152665,-0.011306359835664045,0.030637423912058582,1743711345466019544
0.14868580727645142,-0.013780380827042768,0.030202786496001284,1743711345565860870
0.14521246124151777,-0.021767251133362937,0.02970389728692319,1743711345665982543
0.14158659956576525,-0.023664025702287244,0.02903080484188764,1743711345765850401
0.13906383905522368,-0.020495407287646945,0.028357004316157612,1743711345865744046
0.14022334229104416,-0.0045441909157369524,0.02810456080291596,1743711345966180491
0.13663986416061924,-0.008079916315348138,0.027763862457827155,1743711346065999327
0.13411385894247463,-0.02036494449523178,0.0273713302378696,1743711346165982372
0.1318403133597954,-0.01599850266941279,0.02684163848309969,1743711346266014499
0.12921737660646126,-0.016321607786711212,0.026360456393606537,1743711346366101458
0.12599394237945383,-0.01948790326780525,0.025806742545649713,1743711346466040080
0.12767014871226845,-0.0051574263139760506,0.025522521408351553,1743711346566078659
0.12426137248837321,-0.005775232970268718,0.02516321298263543,1743711346665787507
0.12144521317157242,-0.020749785135653436,0.024884264599852175,1743711346766018256
0.11833225713863182,-0.01976371783247129,0.024308390240826396,1743711346866110006
0.11521413597828634,-0.02077025731095361,0.023645536150628702,1743711346965844413
0.1217377551159391,0.011351659924357568,0.02375982755647583,1743711347066736696
0.11769925029809247,0.008283714399353789,0.02367492526340026,1743711347166111006
0.11429312835074956,-0.024815422550631776,0.02355615596127565,1743711347266517436
0.11097681521711777,-0.022408116936582328,0.02284355553047847,1743711347365926814
0.10688112080200085,-0.02470669182916237,0.02211738955566097,1743711347466282470
0.10124573248592572,-0.03243694243730685,0.021257513157984853,1743711347565775784
0.0968803148245474,-0.03333601992484484,0.02029080509512535,1743711347665859469
0.10764054153267999,0.02131603015584756,0.020429432096303102,1743711347766217227
0.10443114730637948,0.02516944160610694,0.020591455065625073,1743711347865807566
0.10172970326294362,-0.01970279423245458,0.02094096478339355,1743711347966416767
0.09963739624202717,-0.015979170214507715,0.020394453652775934,1743711348065885106
0.09631093136391389,-0.018062572996765763,0.019824981880774837,1743711348166212988
0.08987581309033388,-0.03253861050564429,0.019070703723125984,1743711348266050533
0.08434690881941798,-0.039880075148319705,0.01800575190230589,1743711348365882253
0.09832227472846622,0.028154872127107804,0.018170547035432007,1743711348466060226
0.0938487693157537,0.031672868321119076,0.018444011899340237,1743711348565985122
0.09009336822064196,-0.02742968835941421,0.018825687638704486,1743711348666145892
0.08762073683015537,-0.020760108285327778,0.01808876015462181,1743711348765814648
0.08376184914659124,-0.02110506358016906,0.01740683933784204,1743711348865860310
0.07615049661172701,-0.03823413406142784,0.016531335034035196,1743711348966167686
0.07014473738615656,-0.04539037253478225,0.015337608806233492,1743711349065866438
0.06711969920732042,-0.03010265801468866,0.01419678612366556,1743711349165733657
0.06404702652332706,-0.02032570287609836,0.01342837438502714,1743711349265979847
0.08408601659373183,0.05655439128803804,0.014364801998623904,1743711349365937406
0.0831803769295032,0.0637778346872538,0.015432877398869478,1743711349466135256
0.08260503004421338,-0.004936621831728161,0.0166496155177378,1743711349565835601
0.08138029334484287,-0.006000278615534427,0.016468015890707198,1743711349666017552
0.07717837850295695,-0.018088838470854778,0.016108088861793664,1743711349766215120
0.06887164395511025,-0.041695497965775395,0.015166400982359173,1743711349866075327
0.06227975699514943,-0.04966207169269173,0.01387114649828314,1743711349965963037
0.05742079253372623,-0.038169504737946745,0.012594649996729016,1743711350066443946
0.05229604620762096,-0.03327903595842822,0.011480355960327478,1743711350166205767
0.04847518745726287,-0.029818683588211197,0.010522113620729077,1743711350265988396
0.07361527939717227,0.0710641106318377,0.011613955467008148,1743711350366002562
0.07313060689340567,0.08218473145380933,0.013009101957162188,1743711350465901782
0.07251388717740603,-0.0036713073992207987,0.01463448919492512,1743711350566237502
0.07183289251713276,-0.004325714587576357,0.014485971106171034,1743711350665729056
0.06788400411068896,-0.015432943555723591,0.014144317395379587,1743711350766175284
0.05781512891563789,-0.04672587867164957,0.013168796896284685,1743711350865728983
0.04920529307574206,-0.06226237011648964,0.011643071768221186,1743711350965879866
0.04492860877176952,-0.04295506714622791,0.010176428951241583,1743711351066646927
0.041306446081531334,-0.02632948998070243,0.009039718211834042,1743711351166109377
0.03888833265644731,-0.02013425371774069,0.008313364697331014,1743711351265970927
0.03844005817658935,-0.009554626349806602,0.007904304158838218,1743711351365990905
0.038148800371364366,-0.0024651076169431483,0.007704514367116268,1743711351466127710
0.03724529369459173,-0.003982548273325411,0.0075917280938685204,1743711351566064291
0.06774755721624715,0.09866252281627592,0.009532553957123378,1743711351665913458
0.06694362956008959,0.09899445288499287,0.011468228525961346,1743711351766165430
0.06569956417854073,-0.006826643459021398,0.013342680827899743,1743711351865663408
0.06414739522202328,-0.009320781126887686,0.013105879519451094,1743711351965959733
0.05908888952009672,-0.022035582194813347,0.012620071046356091,1743711352066050012
0.04768456015694955,-0.05487611688357911,0.011392787941412586,1743711352165925769
0.038707226030247455,-0.06793887829949756,0.009707337554043616,1743711352266227888
0.03514818165194811,-0.04178792835000481,0.008101001207636472,1743711352365884713
0.0323018402586559,-0.02135128590530518,0.007066326282037878,1743711352465922014
0.03074328604704757,-0.014682985349668462,0.006549692973190515,1743711352565990803
0.031522001486550266,-0.002599462573685448,0.006304981782253833,1743711352665938085
0.03277455851110833,0.006770908213535876,0.0063364084501954685,1743711352766004020
0.032549395857932595,0.003424647904607762,0.006453396317379212,1743711352865845131
0.031936212315671675,-0.0027944873181221888,0.006496841770763388,1743711352966399783
0.03099476685107927,-0.005182096689511084,0.006361699049606081,1743711353065730156
0.029158303626070747,-0.009259695632003092,0.006134631849008367,1743711353166248180
0.026839364394209753,-0.01385134152289839,0.0058056143579897634,1743711353265941164
0.024686747115112873,-0.014905188369859582,0.005372899673023594,1743711353366022808
0.022727448897635227,-0.013706384988581751,0.004951796462471721,1743711353466004155
0.02096318386093099,-0.01241187751393961,0.004582750508145911,1743711353567087130
0.019701948345208997,-0.010085001841420768,0.004226823897234783,1743711353666035002
0.018890666660642097,-0.006908390667629642,0.003980236981287841,1743711353767583323
0.0182573400944257,-0.004815360835944323,0.0038048430882097815,1743711353866818437
0.017577894325933485,-0.004375907782362039,0.0036213324688656842,1743711353966099879
0.01681420129949185,-0.004810462649779505,0.0034909903326598725,1743711354065737397
0.016000814331802893,-0.005256933313768641,0.003356511717964221,1743711354165920353
0.01507897955444637,-0.0057840724834849295,0.0031992752948718874,1743711354266134667
0.014122802465670325,-0.006260039553775225,0.0030149973406967813,1743711354366019302
0.013204315900617658,-0.006248878846095707,0.0028224436927348846,1743711354465807155
0.01234107502400672,-0.005939091472212017,0.0026525439817209557,1743711354566624151
0.011535229489378018,-0.005563621370798799,0.0024738712895509244,1743711354665955205
0.010841509402970573,-0.004998552070120492,0.002304709893423747,1743711354765776370
0.010221147911422257,-0.004380271926519204,0.002176355100562425,1743711354866246265
0.0097239983670514,-0.00372503678639724,0.0020575228329772956,1743711354966271304
0.009341501176301392,-0.0029321557837362158,0.0019512754952554323,1743711355066126654
0.008927230549231169,-0.00265589272606744,0.0018665278470216477,1743711355166308368
0.008499254741963114,-0.0028074881144609285,0.0017867737682092748,1743711355266377850
0.008076333785733247,-0.0028363225449930716,0.0017005605006447904,1743711355366352194
0.007623409997341568,-0.002919482482071819,0.0016100345662255237,1743711355465977172
0.007181605637431865,-0.0029824271610046083,0.0015224146489464924,1743711355565957727
0.006749291061248108,-0.0029137297869781995,0.001438329188784118,1743711355666168606
0.006345848292255596,-0.00278585781725423,0.0013524258668367274,1743711355766052841
0.005988143340803553,-0.0025371590681485165,0.0012707209549008148,1743711355865933129
0.0056167286798061156,-0.0024303987081649345,0.001196677966334164,1743711355966046704
0.0052729652920993075,-0.0023839268290141527,0.001129158877776005,1743711356066638739
0.004974126879114138,-0.002142006002306592,0.001056752763111548,1743711356165888742
0.004699390060746822,-0.0019119174378416186,0.0009946482961072883,1743711356266280691
0.004437764131388633,-0.0017878758257516836,0.0009419904774434523,1743711356366152022
0.004192295630970122,-0.0016903147659223332,0.0008882596516594531,1743711356466197341
0.003960030607587761,-0.0015924450793362392,0.0008382260498785943,1743711356565886740
0.003736182998660631,-0.0015203754410316368,0.0007910147937626371,1743711356665805579
0.003522798110474845,-0.0014574416570430533,0.0007475051330972035,1743711356765772029
0.003310054736264334,-0.00142042754132099,0.0007050048268712059,1743711356865919810
0.0031296984633018,-0.001310332157243484,0.0006646329408282289,1743711356965911407
0.002964897038680192,-0.0011505256586138064,0.000628323908101034,1743711357066349563
0.0027734618373465025,-0.0011874554198509912,0.0005915637327290164,1743711357166033162
0.0026065092983786897,-0.0011946258010050077,0.0005557957556987514,1743711357266159462
0.002428714984267444,-0.0011491561769301957,0.0005200221721865748,1743711357365819207
0.0022834933582815964,-0.0010767198003236444,0.00048726005746586745,1743711357465891197
0.0021974909391175856,-0.0007707468171661939,0.0004610854906308832,1743711357566009753
0.0020969088519819934,-0.00062194835433201,0.0004381408046212297,1743711357665715424
0.0019924725888706973,-0.000683394500822961,0.0004192915678562375,1743711357766089320
0.0018848462781608788,-0.000706875246070382,0.00039865846723246304,1743711357865904546
0.001788010950335206,-0.0006815387951183046,0.00037761457652687016,1743711357966050093
0.0016958289762865064,-0.0006300576729145746,0.00035840716850849864,1743711358066181013
0.0015909844312478327,-0.0006567550636245775,0.0003385474670747598,1743711358166183601
0.0014925197866570983,-0.0006776972987646938,0.00031830667340306,1743711358265982948
0.0014016809833252708,-0.0006310114930752064,0.0002983754325093646,1743711358365757589
0.0013347710815967417,-0.0005258290168678551,0.00028205387422978567,1743711358466069790
0.0012764682338195499,-0.0004173758316857364,0.00026798877807424526,1743711358566102045
0.0011941511308020125,-0.0004687331693157641,0.0002537259263523935,1743711358666095987
0.0011354987019318585,-0.0004698984396256378,0.00023989301721292407,1743711358765673728
0.0010767437360001963,-0.00039135798267272054,0.0002268489670614915,1743711358865881152
0.000990001144600683,-0.00048499185777058546,0.00021399137161460591,1743711358966150081
0.0009085859444430966,-0.0005605259718569992,0.00019854415919223694,1743711359066071488
0.0008496526916541569,-0.00046782817648841996,0.00018319166345780324,1743711359166123531
0.0008052778298859309,-0.000344360381857219,0.00017104212531806088,1743711359266236528
0.0007632440259204287,-0.00028802888577909397,0.0001611284077657933,1743711359366020277
0.000720357403682037,-0.0002830680873463128,0.0001528533887104578,1743711359466579191
0.0006798585650544808,-0.0002779515362198263,0.00014434958377368277,1743711359566185176
0.0006612283661873164,-0.00019709679164906882,0.00013697154740829597,1743711359665912559
0.0006395467993245418,-0.00013437255243312998,0.00013216871150790804,1743711359766376725
0.000614110281367708,-0.00015706028273202813,0.0001275600729801424,1743711359865757526
0.0005956209964201875,-0.00014641934301451442,0.00012296975713571337,1743711359965864988
0.0005746520731859661,-0.00013152736060580614,0.00011908555154312072,1743711360065970476
0.0005381637848564935,-0.00019152403854564662,0.00011391109561380999,1743711360165891864
0.0005081022528896639,-0.00022183273432100728,0.00010803485667005151,1743711360265921706
0.00046970466217910456,-0.00022819707559129654,0.00010119300386480268,1743711360366145742
0.00043221513800340006,-0.00025295704962087956,9.462273720157125e-05,1743711360467243530
0.0004086091785069357,-0.00020365161224056294,8.727094713350693e-05,1743711360565922203
0.0003765969123401547,-0.00018539408554415124,8.064757056830399e-05,1743711360665977301
0.00035729124883587815,-0.00017105976557019176,7.611980687089845e-05,1743711360765799623
0.00033949065206062556,-0.00012368753426509707,7.162010575124066e-05,1743711360866149239
0.0003219567403407453,-0.00011778169498377622,6.822313721944546e-05,1743711360966704353
0.00031064746648823416,-9.614395190797136e-05,6.477562095791888e-05,1743711361066054486
0.0002946042778502189,-9.117487496842121e-05,6.163824613071964e-05,1743711361166136025
0.00027750463837783457,-0.00011047609370133198,5.87905510915008e-05,1743711361265851006
0.00025845444434935416,-0.00012049944500288252,5.536403440461893e-05,1743711361366111260
0.00024381385005334266,-0.00011230262774830635,5.1968812898866264e-05,1743711361465789260
0.00022787962303727483,-0.00010191607104026446,4.871641313285216e-05,1743711361566275139
0.00021034628626370733,-0.00011155854596545112,4.552765306029224e-05,1743711361666045854
0.00019975342804290364,-9.375398331457063e-05,4.2681556448378606e-05,1743711361766978613
0.00019582317651423153,-4.841036583158598e-05,4.036500455735394e-05,1743711361865898039
0.00018509630499341512,-4.88570768316284e-05,3.8488215019179614e-05,1743711361965824888
0.00017637114024093847,-6.484012091097686e-05,3.7205923983806656e-05,1743711362066184510
0.00016829340075474875,-5.600968079555457e-05,3.532943508154902e-05,1743711362165893100
0.0001584945733066334,-5.958855644768354e-05,3.352939797788766e-05,1743711362266097800
0.00014736165208706353,-6.977249555895071e-05,3.1632584269286426e-05,1743711362366036151
0.00013898338907480934,-6.503728077274691e-05,2.959615152514734e-05,1743711362465694355
