e,e_dot,e_int,time
0.07655967849725637,0.04621283927024785,0.013752172287118553,1743694870547276440
0.11365246278540131,0.15504944101607984,0.017107944232112825,1743694870646995594
0.1277542300074765,0.17064850503406706,0.02117179984140077,1743694870747031525
0.1461180499961348,0.10821862403577835,0.025859785469538647,1743694870847187602
0.16624337053052496,0.12829713507682824,0.029336511351383654,1743694870947000633
0.20964737098419806,0.21176440329354415,0.03488239897259097,1743694871047657783
0.22825390776966809,0.20670179079714376,0.04031552941187189,1743694871147195385
0.25989946707042527,0.16750698695409072,0.046352493573931855,1743694871246937422
0.27654813563559144,0.16098075955307786,0.050963668282520885,1743694871347130919
0.2979541503171919,0.1268489441558888,0.05568372060730162,1743694871447142133
0.32205889805958743,0.15170254141331996,0.059828591429563475,1743694871547324478
0.3482550624829556,0.16766970721921237,0.06456099399920151,1743694871647172455
0.36752655163232045,0.15155884524244342,0.06922774509073026,1743694871747435413
0.4035843284051752,0.18443088640739866,0.07455559172851918,1743694871846988053
0.4180660158640005,0.16846488077226682,0.07917258572215512,1743694871947168319
0.4595974321224652,0.18671034572429987,0.08550457175245932,1743694872047194227
0.47176105975816607,0.17898347964721859,0.08994171094620977,1743694872147124027
0.5160056639543482,0.18802743943961012,0.0965784836836599,1743694872247375674
0.5648837552278212,0.31040898489885044,0.10341461068887146,1743694872346939656
0.5312760525608234,0.05090129535491742,0.10728767217204518,1743694872447022064
0.5612564697610627,-0.01209095155586167,0.11054088969337586,1743694872547023771
0.5277680287740935,-0.011693412622433286,0.10834214168728616,1743694872647618444
0.564737720530859,0.01160416923265443,0.11042086876837126,1743694872747332257
0.5324268653684381,0.015529455314482096,0.1081155864468089,1743694872847224727
0.5903095065143688,0.0852392866116991,0.11260283209729187,1743694872947518143
0.5592276546900343,0.08933596440532081,0.11219423245706811,1743694873047337626
0.6206881597145663,0.10126217733399168,0.11786211995272891,1743694873147259021
0.5829638332513233,0.07912059520429653,0.11753739967235188,1743694873247358200
0.6521934221074865,0.10501754130973429,0.12370749362681908,1743694873347233910
0.5998283953229924,0.05621520690556362,0.12227192677982972,1743694873447259371
0.5533111923598226,-0.3296074324922131,0.12036281429227091,1743694873547246008
0.5878440331400026,-0.039947873943299385,0.11589539531356936,1743694873646966124
0.5161952649784545,-0.12371975793789385,0.11034013308099051,1743694873746974672
0.5288033211501928,-0.19680237329936587,0.10894340433631655,1743694873847126390
0.4504877249379682,-0.21902513346828764,0.09980703858530994,1743694873947191226
0.46839513267909294,-0.20136062823699952,0.09646303375506947,1743694874047024065
0.3942152046875651,-0.1875750675013436,0.08761118211217671,1743694874147354149
0.4280603689309366,-0.13444921249385455,0.08637832932890176,1743694874247799512
