e,e_dot,e_int,time
0.4307255040953004,0.07787970887004707,0.08531836978973187,1743732751965181589
0.46010025708049174,0.04456280572033696,0.08892829007902281,1743732752065813552
0.41816032813315474,-0.04188391987381893,0.08729358098505403,1743732752165245398
0.48952624353971164,0.098086621530733,0.09091560418012624,1743732752265220950
0.4367932041154772,0.06210958660774146,0.08984952770635782,1743732752365730811
0.4849623936160077,-0.015212833079013185,0.09418791985069554,1743732752465438760
0.4343209366313534,-0.008240891613745896,0.09045039886330769,1743732752565831019
0.4059459786428725,-0.26338804991045056,0.08830011896694927,1743732752665328964
0.41359687294824,-0.06908021227704471,0.08341830354869782,1743732752765418018
0.36832242258179093,-0.12541185353693862,0.07910121685133137,1743732752865102167
0.38962025578321313,-0.0799220572167562,0.07795685857322772,1743732752965044719
0.42792268024810287,0.19866752555437314,0.07919173723674869,1743732753065441278
0.38643323621915027,-0.010623398546876217,0.08030970874408563,1743732753165155927
0.41448199809889275,-0.04480227383070042,0.08204988194153287,1743732753265752192
0.3690902089079504,-0.057810091037332846,0.07807649669593086,1743732753365351141
0.3980733749026353,-0.054695410654191555,0.0790757703949693,1743732753466512314
0.32862411386722634,-0.13488698346908023,0.07291298433940008,1743732753564969145
0.35787083762777083,-0.1340084575828815,0.071805865515379,1743732753665132900
0.31072071698274684,-0.05967798961493168,0.06660260914403304,1743732753765334857
0.32461971062490313,-0.11083709000955899,0.06626159659632311,1743732753865276411
0.3433254134592989,0.10868232158850688,0.06524931861808277,1743732753965349967
0.2976511579199421,-0.08989517568320338,0.06439883824164942,1743732754065356422
0.3148646842396836,-0.09486909739871763,0.0637823034267988,1743732754165536880
0.2754544290566745,-0.07398909621089207,0.05915285295319172,1743732754265203832
0.29544226247906646,-0.06474140586872383,0.05908778734408881,1743732754365662294
0.24815849712606486,-0.0909864397686988,0.05466178165411207,1743732754465416647
0.2650536033004389,-0.10129553059542513,0.053796622359849534,1743732754565240599
0.2766730267165425,0.09504843196825874,0.05257686173945542,1743732754665104652
0.24298374611687112,-0.07356619061189267,0.05246843515200328,1743732754765830919
0.24816421746283712,-0.09502936417901786,0.05122932718412659,1743732754865265866
0.26424855962738825,0.07088271170172374,0.05024766888055555,1743732754965385725
0.23548739849611788,-0.042256063222397465,0.049825511319956474,1743732755065127477
0.22473833854545333,-0.13170073693978304,0.048450069364052384,1743732755166014248
0.23992471232385704,0.014791046092463844,0.04673061240986571,1743732755265358495
0.21951284550329664,-0.01741831014052231,0.045464173402090635,1743732755365367252
0.21287001742214073,-0.09018231633905434,0.04563381140167798,1743732755468987666
0.22341304004874907,0.01300064848484143,0.0436953776002656,1743732755565255864
0.20635070624472007,-0.02173103725806887,0.042116558450388177,1743732755665599924
0.20029434077501218,-0.07706233091245629,0.041968465306932455,1743732755765087274
0.20498320495302202,-0.004558337638993493,0.040696257425738694,1743732755865212633
0.21656012871987773,0.05421929314955184,0.04155161231792283,1743732755965549295
0.18465373252768558,-0.06776490808445483,0.04041413069750013,1743732756065217547
0.18577978353518532,-0.10260115061564139,0.039081999889035775,1743732756165289106
0.19447177206282795,0.03272679845047458,0.037625669616643494,1743732756265033359
0.16500206895719494,-0.06925904859330127,0.0363395390353687,1743732756365230220
0.15800162497796322,-0.12156715694954912,0.03453716126046983,1743732756465258279
0.17127862077225764,0.020921839383542345,0.03295337634447045,1743732756565237637
0.1790525442601556,0.07016973094064127,0.033919101518360785,1743732756665436797
0.15666900123882854,-0.04869873177809699,0.03381214799272977,1743732756765309453
0.16249185831031898,-0.05520228649945539,0.03319657588400778,1743732756865330511
0.17609493579805058,0.06475311519740679,0.03307709783577443,1743732756965673173
0.1691191108454717,0.022090841783842425,0.033908123981033204,1743732757065691332
0.15520634638901942,-0.06962863136343718,0.033375507921274986,1743732757165757992
0.16050783345912834,-0.028704257954477914,0.03223089456482861,1743732757265126242
0.161374349236465,0.020560009491485214,0.031724242035070474,1743732757365244503
0.15347220854720955,-0.02345208303972927,0.03177632032737829,1743732757465669169
0.14915171052779108,-0.04074212902891302,0.030968887290309218,1743732757565475125
0.15494514397265124,0.004909784751472301,0.03042186214202891,1743732757665126680
0.153718974542997,0.015224213384019691,0.030546986263330193,1743732757765645047
0.14926929704151437,-0.01891948977045625,0.03060538848407901,1743732757865627806
0.15089865883042108,-0.009401052375253016,0.03021750953224443,1743732757965369962
0.15122388542100573,0.00651529459830454,0.030062157216859536,1743732758065424221
0.14596186893403118,-0.01645596632129968,0.029981989906917268,1743732758166104393
0.14174945518464632,-0.031581434121198036,0.029343159810385638,1743732758265976552
0.14146384100422527,-0.014993426432686382,0.02849684599403763,1743732758365301702
0.13945091653495556,-0.007661795498969208,0.028129573462729932,1743732758465635567
0.13849348570186581,-0.009901184341198169,0.02793305272556798,1743732758565105019
0.13545871511845675,-0.013307338054996029,0.027595860397531122,1743732758665894292
0.1331238830517263,-0.01789867550046509,0.027246922984064333,1743732758765904752
0.1293968843866562,-0.020206102439335183,0.02653040277102111,1743732758865882512
0.1260616561774901,-0.02354075624745396,0.025896184472855,1743732758965832872
0.12332821945684636,-0.02022888309936614,0.02516395471732247,1743732759065181622
0.12718698242245985,0.003751087483232496,0.02505349719162341,1743732759165421588
0.12358787074069344,0.0008655042794902812,0.025025492236324092,1743732759265865557
0.12039320280491239,-0.022645932058491525,0.024785727810716824,1743732759365754516
0.11768928799016098,-0.01966194250177485,0.02405322688184887,1743732759465383373
0.11456908376656116,-0.019413730127837425,0.023463815572447103,1743732759565360733
0.10952322387409641,-0.027220213720215252,0.02275962597014803,1743732759665156792
0.10575893539155157,-0.029367161250031987,0.021994758510183926,1743732759765403258
0.11332268486353847,0.012664869964806869,0.021932437753556324,1743732759865389121
0.10906453714927622,0.01101867252574884,0.021879760318981253,1743732759965433883
0.10529054432349483,-0.026773801800145474,0.021837530088250862,1743732760065319043
0.10294801644095397,-0.02038840236107416,0.021130114642408424,1743732760165212405
0.10100536357781564,-0.014283935818930615,0.020600286494011338,1743732760265164067
0.0948365527069468,-0.02703821244669058,0.019936940323789103,1743732760365389233
0.090436439559479,-0.035229746727788815,0.019099778877969497,1743732760465316595
0.10340566379372529,0.02856370362259497,0.019229840132934693,1743732760565229156
0.09914713251308438,0.029035643178684605,0.019528067066532418,1743732760665270020
0.09488118177007987,-0.028414940078818063,0.019827952818281466,1743732760765219281
0.09280261336587614,-0.021148397157360794,0.019135325574636014,1743732760865408747
0.09163765187854978,-0.010811766305100315,0.018589915079386194,1743732760964880803
0.08254008503626231,-0.03420842776537943,0.017912561409792867,1743732761066688295
0.07500421358714515,-0.05544479430468208,0.01664491681308631,1743732761165275536
0.07297384078860691,-0.03188748082551799,0.015274447650451687,1743732761265472404
0.06862821356089643,-0.021253333420829062,0.014444058869403071,1743732761365325964
0.08366434630453412,0.03563501838642402,0.015005274503168648,1743732761465306127
0.08177295558543385,0.04381580674845805,0.015612070714815943,1743732761565424693
0.0819239106746057,-0.005801452099761424,0.016488688469571522,1743732761665281155
0.07979904539724636,-0.006579700627291629,0.01627936866730077,1743732761765995231
0.0774739766337822,-0.014833113469411666,0.01599733442455883,1743732761865919193
0.06844630890342263,-0.037842454979412445,0.015008365654539939,1743732761965469050
0.062313959533869756,-0.05053339033304146,0.0138861721957335,1743732762065975224
0.05911404626507455,-0.03110754212782692,0.012664593499398606,1743732762165568682
0.05425621541412173,-0.026859147065826743,0.011674709586655774,1743732762265333644
0.05011070561067488,-0.030011135514665572,0.010889768472107375,1743732762365404210
0.07338521957696553,0.06376334720947933,0.011882655884078034,1743732762465882383
0.0730913916493332,0.07660228679552776,0.013148797731089696,1743732762566060050
0.07134978138955628,-0.006784793958030851,0.01454062566941452,1743732762666142216
0.07041060846508174,-0.00893594394750489,0.014299075446838871,1743732762765719676
0.06995491493135297,-0.004649554860677678,0.014080699740409462,1743732762865665341
0.060363910709981816,-0.03348899251699974,0.013408079581891556,1743732762966110012
0.052704922320015335,-0.057499975371125465,0.012190518069684925,1743732763065483969
0.05050924045306804,-0.03284890085637926,0.01087803049141364,1743732763165611637
0.04552531232009027,-0.023932033333083542,0.009898499322928585,1743732763265131695
0.04025435801873112,-0.03418294144778974,0.009069155945341733,1743732763365242463
0.03933719112540235,-0.020627070648959744,0.00836954405905155,1743732763465813137
0.04094532436454301,0.002303221152706314,0.008089476762115886,1743732763566578615
0.039508980333159194,0.0005726306925228167,0.007958005461260395,1743732763665109558
0.0377959905417633,-0.010497779409265698,0.007844571570304102,1743732763765594733
0.0681982013001825,0.09563073655674437,0.009717120789987262,1743732763865458196
0.06714610606164761,0.09783371839961437,0.01156019891776455,1743732763965898170
0.06464466233835608,-0.01184512987275473,0.013326887094993654,1743732764065372528
0.06296602857761258,-0.013933591613450128,0.012940039089815456,1743732764165224293
0.06218005097467927,-0.008215371212256054,0.012657880711711523,1743732764265454164
0.047604190803637536,-0.05120612591325013,0.011529084589634593,1743732764365439631
0.035356036277307545,-0.08941338232457241,0.009745374157571152,1743732764466887721
0.03358840188465173,-0.04671929639661935,0.0077902946234428855,1743732764565964374
0.028448249658898028,-0.02302595539469839,0.00644476993469904,1743732764665406832
0.02324966796859229,-0.0344624463868648,0.005681016438947213,1743732764765797705
0.023287698494987907,-0.017201837213033738,0.0050055657732523415,1743732764865667870
0.025945505515394984,0.008986125156008976,0.0048509246152060636,1743732764966573053
0.02548352469450066,0.007319420665042505,0.004994605227832022,1743732765066209515
0.025138008075661133,-0.0026916581324461695,0.005084393928612606,1743732765165786476
0.026437289737267555,0.003179216809222988,0.005109329204591141,1743732765265122334
0.025777401814655043,0.0021313124633130323,0.005147822985311161,1743732765365436508
0.02274792259276559,-0.012297890481673216,0.005010904603207823,1743732765465658481
0.02043774021296585,-0.017798872005630646,0.004601768318484366,1743732765565620549
0.0192629790775376,-0.011616478384093298,0.00415623672071748,1743732765665321913
0.0169831596938117,-0.011515268397180497,0.003772108689069872,1743732765765259781
0.015039159295231919,-0.014079399274352275,0.003420253094477823,1743732765865394052
0.014362825750267483,-0.008734446478480725,0.003093252734464512,1743732765965318620
0.013829391204323471,-0.004032560303028158,0.0028951440662323275,1743732766066299805
0.012877152014542759,-0.0049522457857490805,0.0027444844974248905,1743732766165795367
0.012467741640235452,-0.0045388318802933965,0.002599113579522632,1743732766265342130
0.012525891780333254,-0.0011708674473650167,0.002517270236843794,1743732766365205298
0.01202777276442113,-0.0014665629193810759,0.002475962645550609,1743732766465979780
0.011164002705522869,-0.00453963024936795,0.0023823748466794865,1743732766565305839
0.010697307587298255,-0.004434883923742916,0.002258806104664142,1743732766665938519
0.010136156889699599,-0.0034261527194108985,0.0021415814339087215,1743732766766094991
0.009302607835568466,-0.004648999172432629,0.002004151592882961,1743732766865448751
0.008606926245145807,-0.005097435481845973,0.0018636448497996389,1743732766965445920
0.008162910374887922,-0.0037989915356018145,0.0017376740097743075,1743732767065392490
0.007643206155587556,-0.0032124002985275033,0.0016237858045841428,1743732767164985054
0.007106285809668655,-0.003522081884064221,0.0015308100519442105,1743732767265826739
0.006806455889965868,-0.002789167552072295,0.0014391702698803549,1743732767365278302
0.00651311749592054,-0.0019772277124937196,0.0013587399666435578,1743732767465388474
0.006137939146754867,-0.0022283891440366688,0.0012987594250497806,1743732767565523748
0.005802888667138184,-0.002367429429274518,0.001230831672827646,1743732767665480918
0.00554417261476825,-0.001979221773288723,0.001165558533031435,1743732767765505190
0.005228832959904395,-0.001913519024112631,0.0011059295522023208,1743732767865638364
0.004885254532431382,-0.0021963936077895596,0.0010442443767772135,1743732767965574234
0.0046191146004508354,-0.0020323945315118643,0.0009806298402480261,1743732768065315902
0.004391394042634111,-0.0016462016326575697,0.000924394046603328,1743732768165144571
0.004135910809315746,-0.0016106793037836316,0.0008761433128372561,1743732768265250945
0.003899955314965453,-0.001638129092228861,0.0008296395350597876,1743732768365423520
0.0036987416517177962,-0.001457230525326499,0.000781805108138296,1743732768465122587
0.003493702951931077,-0.0013541745434479207,0.0007399442191744469,1743732768565545466
0.0032805641752453596,-0.0013939249215747889,0.0006998425854680058,1743732768665592939
0.0030970631310234253,-0.0013221327363588387,0.0006580098580174356,1743732768765521510
0.0029295115565100005,-0.0011701753957845302,0.0006200671639535379,1743732768865461182
0.002759456789734216,-0.0011253544709640313,0.0005882422593902596,1743732768966377469
0.002604379607110019,-0.0010837731646666053,0.0005538575618050888,1743732769065811233
0.0024750308565728574,-0.0009480864438711952,0.0005195505267829667,1743732769165213797
0.0023515245321981126,-0.0008428502497063542,0.0004945129728706669,1743732769265454874
0.002216988647592011,-0.0008601406966028217,0.00047133297480433435,1743732769365964856
0.0020950760307005822,-0.0008548283383251013,0.00044294929423369274,1743732769464874112
0.0019807970466834135,-0.0007873053363619912,0.00041843028557812394,1743732769565443394
0.0018642098347028124,-0.0007695539866592327,0.0003975177894207104,1743732769665637870
0.0017531955104743702,-0.0007586717873634777,0.0003731665555957856,1743732769765418241
0.001659831745761231,-0.000681260296471938,0.00035108533266351225,1743732769865222611
0.0015745943276197494,-0.0005953372761820693,0.00033214923457961464,1743732769965202384
0.0014830970609107652,-0.0005891156161682195,0.00031415424452300067,1743732770065001755
0.0013995294124855562,-0.0005835497171139773,0.00029849690201709566,1743732770166110247
0.0013227654347449658,-0.0005344387538859982,0.000281066326645227,1743732770265506012
0.0012473301540634196,-0.0005073308614071218,0.0002637070026678748,1743732770365403885
0.0011739285440963698,-0.0004961229688286531,0.00024939649374620384,1743732770465341658
0.001111064151747776,-0.00045422000771881227,0.00023560328484669717,1743732770565501635
0.0010557411144827,-0.00039395809871223264,0.00022271708957175975,1743732770665343007
0.0010013172409824023,-0.00036582303588457893,0.00021101548932892235,1743732770765319182
0.0009499382476416685,-0.0003526762228034386,0.00020068720688139275,1743732770865563260
0.0008983691040143071,-0.0003431604565603171,0.00018979406537516973,1743732770965128728
0.0008475282693503061,-0.00034136659430454114,0.00017964747453546993,1743732771065479909
0.0007973604414299729,-0.0003366955419477809,0.00016978649801040405,1743732771165407084
0.000750523248179924,-0.0003233500705679404,0.00015942428424628737,1743732771265141955
0.000706302832993444,-0.0003035253614550963,0.00015033737373128968,1743732771365484636
0.0006659343003487805,-0.00028196315943714484,0.0001417693007067846,1743732771465498013
0.0006302779524300917,-0.00025341626854450777,0.00013323383349293582,1743732771565084381
0.0005989175042948602,-0.00022338932017973434,0.0001261571745412652,1743732771665205459
0.0005694164827474424,-0.0002028715656088309,0.00012002620339451304,1743732771765282435
0.0005391093029301075,-0.00019936067121584244,0.00011441353640289804,1743732771866231526
0.0005098884217114019,-0.0001984268701201349,0.00010781942829603365,1743732771965143684
0.0004815389117167612,-0.0001919013040444876,0.00010155245116407461,1743732772065284163
0.00045376026727694807,-0.00018709384811484617,9.639871223537922e-05,1743732772165253439
0.0004261982743942738,-0.00018446879107495798,9.10111411931041e-05,1743732772265823226
0.00040194956219430367,-0.00017270235027548134,8.55447436734122e-05,1743732772365450497
0.00038030455007564967,-0.0001529790810620805,8.038127675679356e-05,1743732772465370873
0.00035998014187921257,-0.00013989806771697033,7.629053401986037e-05,1743732772565822357
0.0003398445794013938,-0.00013486656891418627,7.203114022589721e-05,1743732772665433427
0.0003219167634247455,-0.00012687792818155685,6.793805848316391e-05,1743732772765299601
0.00030444317987843306,-0.00011800466507653577,6.44281775133109e-05,1743732772865478581
0.0002873269831678016,-0.00011529926752314641,6.100951328549945e-05,1743732772965618260
0.00027125446522724417,-0.0001106290488372963,5.744373884360473e-05,1743732773065161430
0.00025691580466968844,-0.00010137059499371048,5.420818111371095e-05,1743732773165035907
0.00024334346299426102,-9.303667410994383e-05,5.162691332616046e-05,1743732773265910598
0.00023038973289235543,-8.842023925777671e-05,4.905401498165631e-05,1743732773366448685
0.00021726913561348482,-8.691442460258732e-05,4.5968895552927664e-05,1743732773465485448
0.00020482740384419884,-8.520776349385528e-05,4.320856226563614e-05,1743732773565112921
0.00019295642675487557,-8.104236286203086e-05,4.101553650470244e-05,1743732773665544006
0.00018176625048305084,-7.687051120382667e-05,3.8676228103825786e-05,1743732773765317680
0.0001715435533062859,-7.137624482863221e-05,3.648640744875464e-05,1743732773865921068
0.0001625373913665129,-6.409619705512644e-05,3.435539809281609e-05,1743732773965117534
0.00015420834779344972,-5.7784018376120606e-05,3.27812168501478e-05,1743732774067325547
0.00014579803589498397,-5.5797851571763125e-05,3.106815277157258e-05,1743732774166621615
0.0001379778328702841,-5.4101716410552093e-05,2.9170180237263916e-05,1743732774267128502
0.00013045277824641488,-5.115085882856363e-05,2.760051827224444e-05,1743732774366514972
0.00012304236200577634,-4.9784902881692496e-05,2.5928721598149845e-05,1743732774465829741
