ax,ay,stamp
-0.014416258653930333,-0.059281994861585544,1743770941.4719348
0.01767246785643713,-0.10224921538231464,1743770941.5724206
-0.008842998712979725,-0.027281199164480407,1743770941.6728885
-0.06451542179446715,-0.027292854516306315,1743770941.7720988
-0.03577518090865496,-0.022366852193606526,1743770941.8724117
-0.0477002551120679,-0.006884802778633663,1743770941.9723845
-0.05864014817692689,0.0009075827156122089,1743770942.0721362
-0.0654749462075923,-0.03597926934065617,1743770942.1718323
-0.05007058392287274,-0.018272513766332783,1743770942.2723486
-0.040034815277041086,-0.01969529967100502,1743770942.3737524
-0.04319267573617024,-0.045701615049413044,1743770942.4722652
-0.0541067996875991,-0.01445407990952904,1743770942.5720322
-0.017474087359263177,-0.0129192290714744,1743770942.6724021
-0.03658644862470498,0.009726907510854279,1743770942.7718446
-0.03194047781537748,-0.024382289602140186,1743770942.8721578
-0.09208700389472653,-0.007828976428956157,1743770942.9723072
-0.06242515998445629,-0.0199163415966216,1743770943.0723228
0.07539754387416547,-0.0019376656081724428,1743770943.1720865
-0.046706383494757024,0.0012964968034476707,1743770943.2721856
-0.05099140113233546,-0.000836643085299623,1743770943.372384
-0.031512380448905364,0.021189544369631066,1743770943.4720964
-0.13399298015898772,-0.02319993512226618,1743770943.5723994
-0.14299259449658228,-0.0024797003347507146,1743770943.6721947
-0.05796912660121796,0.009794669336556167,1743770943.7724073
0.031237902073524552,-0.006557392284090186,1743770943.8721907
-0.058111341363223885,-0.015003138367692558,1743770943.9719965
-0.07301801323458587,-0.035692462228833044,1743770944.0720282
-0.08986727550463355,0.029528772353635706,1743770944.1717753
-0.04708656572006574,-0.016990666432887814,1743770944.2718298
-0.03422165323629746,-0.010167705281171389,1743770944.3723001
-0.019025348328987002,0.026037063909508912,1743770944.4720545
-0.06564864134063875,0.0023095540502102306,1743770944.5719657
-0.007973523870533081,0.011871141514278809,1743770944.6721833
-0.023130733073867215,-0.0013915263130071594,1743770944.7720234
-0.06654003828171925,0.014525908633512323,1743770944.872182
-0.0617912141354511,0.0020485731055980916,1743770944.9721181
0.017522150407822346,0.02521312227610563,1743770945.0720167
0.026299438972449202,0.03417200575226978,1743770945.1722684
-0.014728536827464634,0.004659875973623802,1743770945.2723866
-0.07142982875615708,-0.009005598838338588,1743770945.3721905
-0.03533702010535482,0.010801909952052283,1743770945.4722433
-0.06237475023245002,-0.0288365198925679,1743770945.5718203
-0.08728538654335705,-0.0004280429724855705,1743770945.672116
-0.11945318801925747,0.011602228904079599,1743770945.7720072
-0.0317822190644985,0.010282875533216055,1743770945.8720946
-0.07378262001945478,0.0008544446314301046,1743770945.9723191
-0.09741742302586918,-0.009154672446008181,1743770946.0720997
-0.02153295425484629,-0.015427910427047095,1743770946.1719058
-0.09866194843285099,0.0069538917111244035,1743770946.2720277
-0.028891226453140788,-0.006435571588306474,1743770946.371839
-0.11083765240545707,0.02654272867719544,1743770946.4725385
-0.0035013513258201987,-0.005261978886127884,1743770946.5726547
-0.12413458978203915,0.01879203608215566,1743770946.6720376
-0.05986376141657089,-0.04530852284837838,1743770946.7719893
-0.0960494073404724,0.002923293614437515,1743770946.8721123
-0.07958642920889047,0.0008423190687366154,1743770946.9720829
-0.04247364086575175,0.008958818830366335,1743770947.0722723
-0.08148078674732015,0.02365332052017319,1743770947.1720712
-0.025348995026299597,0.02634154550031227,1743770947.272254
-0.06200522924880766,-0.012772082540861238,1743770947.3721921
-0.04891022824499983,-0.010102026955262999,1743770947.4719763
-0.039764422097269055,0.0023884899447427247,1743770947.572343
-0.06170054304814744,-0.010445015049405235,1743770947.6720212
-0.11197793159525951,-0.018372564237988998,1743770947.772265
-0.08767930491019332,0.011420749740932701,1743770947.8722296
-0.009670751828868094,-0.0018684749708903596,1743770947.9721663
0.013699413470738605,0.000955618646357088,1743770948.0722942
-0.10679364471142196,-0.029797865333597733,1743770948.1721785
-0.083884694993869,0.012655247743777373,1743770948.272118
-0.04164132957700792,-0.026806885028845717,1743770948.3722842
-0.07866855839028647,0.007183665008622699,1743770948.4723406
-0.09891907631575952,-0.017937707489440957,1743770948.5720673
-0.00879996896733758,-0.02990011162938859,1743770948.6720712
-0.046639897927673174,-0.004491341526159755,1743770948.7721772
-0.08655360099315354,0.0002503423609943932,1743770948.8720834
-0.06643307387484435,-0.019082685843389652,1743770948.9723444
-0.043063429526332284,0.00021300077029804397,1743770949.0718896
-0.04977045409999877,0.006394149649892614,1743770949.1724548
-0.06468088934031925,0.005910615792113232,1743770949.2728934
-0.009005074236397743,0.006936487180948498,1743770949.3720822
-0.06720456225296559,-0.0032042715339610436,1743770949.4724486
-0.06507268980780932,0.000372799579164501,1743770949.5722651
-0.07175888838388636,-0.007101600640528562,1743770949.6719787
-0.07598025688989211,-0.011759271422876657,1743770949.7722962
-0.08517384705039648,-0.010119910376557451,1743770949.8719108
-0.04079358101535458,0.014082966094136526,1743770949.9719272
-0.07972846167688691,6.748204431702531e-05,1743770950.072243
-0.03719597343222122,0.020939072314599766,1743770950.1720634
-0.03296989006101313,-0.005475776993753996,1743770950.2721198
-0.023289096599121414,0.00829092099335424,1743770950.3722558
-0.06801829542122068,0.022605041206827624,1743770950.4723024
-0.051557343357115794,0.009443013035368288,1743770950.572442
-0.07007167048979841,0.013546399880260292,1743770950.6721818
-0.053169354861487786,-0.031155842362556765,1743770950.772746
-0.08395869515444689,-0.010071625848581003,1743770950.87222
-0.05916484450885633,0.01581964619197404,1743770950.9720201
-0.05736471773104208,-0.00541943915664473,1743770951.0723324
-0.05946327553326855,0.012590540866187433,1743770951.172134
-0.056406829223812516,-0.004779786564165014,1743770951.2721875
-0.07138758338585591,-0.009449839844321978,1743770951.3721755
-0.0560344846180961,-0.009924924294369156,1743770951.4727767
-0.057413518788552394,-0.009016514426486578,1743770951.5722916
-0.06557311342138039,-0.018233763213995,1743770951.672579
-0.03788257030543439,-0.015072460469692378,1743770951.7736382
-0.051186517690347696,-0.006072900732507431,1743770951.8721683
-0.04039960356142623,0.011938647759390044,1743770951.9722273
-0.020107352380653098,0.0189180113417851,1743770952.0724277
-0.07833068987238133,0.010870554061963519,1743770952.17229
-0.04616365583588773,-0.01017046917884543,1743770952.2721393
-0.05548812255523543,-0.02649742989272149,1743770952.372305
-0.03317856858758393,-0.012531295258502849,1743770952.4718466
-0.048477989541743205,0.009120342858086241,1743770952.5722406
-0.05987934075690974,0.0025598072974178953,1743770952.6721833
-0.04874867421435898,0.0045220097644263785,1743770952.7721157
-0.02043078082444241,0.004333161132683937,1743770952.8724065
-0.03811167118086092,0.0075129344600365485,1743770952.972007
-0.04337985504780169,0.005291112328624035,1743770953.0722706
-0.06892629439675471,-0.02005008153263839,1743770953.1723378
-0.08656232510671455,0.017189701731869157,1743770953.2721834
-0.05225106302907675,0.02742536170683185,1743770953.3722007
-0.01300578966548456,0.00995495999670843,1743770953.4726043
-0.048385864475449576,0.0073768221611021185,1743770953.5721736
-0.060915940087115025,-0.016326661921834542,1743770953.672448
-0.04402452639954372,0.016645920989398353,1743770953.772169
-0.04725544330683463,0.051089338483409096,1743770953.8721282
-0.037948132916482774,0.0076051360660478184,1743770953.9720669
-0.044890621410788624,0.026807317296808943,1743770954.0724876
-0.06551954365803757,0.01982664489542417,1743770954.1720827
-0.03192587169755247,-0.008570905568317229,1743770954.2721927
-0.07831103574287068,-0.00038045168129417577,1743770954.3719656
-0.07640533496448448,-0.0048210614410064976,1743770954.472284
-0.0903040612745168,0.010714712496730684,1743770954.5723076
-0.044210627240283504,-0.04751294633024655,1743770954.6721768
-0.07203560071740944,-0.0035813089632676645,1743770954.7720318
-0.036282999479127075,0.010151636558211212,1743770954.872192
-0.03814194879655975,0.030493669337864137,1743770954.9719195
-0.0746102537529045,-0.005605669923233779,1743770955.0721667
-0.07368185933778595,-0.027652880413749994,1743770955.172574
-0.0757506880251834,0.021999548228698717,1743770955.2720962
-0.0407047750862015,0.017745568542478635,1743770955.3722672
-0.045214920530266885,0.018097559625289417,1743770955.4720545
-0.05315679280229052,0.0028072216142710884,1743770955.5723164
-0.08202311326187453,-0.030557038638521883,1743770955.6720283
-0.03164342342647607,0.030284704307894667,1743770955.7719486
-0.041489699022119284,-2.874436383114992e-05,1743770955.8722284
-0.0600231888007724,-0.003189664521775864,1743770955.9720855
-0.07054718134641376,0.006647268524450913,1743770956.0721288
-0.05680763699682686,0.01980752666501056,1743770956.1722353
-0.06062094351790069,0.01694648814102006,1743770956.2719178
-0.04301968625075182,-0.00012297898771677332,1743770956.3722897
-0.027974095467915624,0.018411296895647817,1743770956.471884
-0.06558498886216917,0.023256408553151784,1743770956.5721495
-0.07364983675835561,0.006899354247106414,1743770956.6722755
-0.07152553798143592,0.023762833640430282,1743770956.7719507
-0.03399305546206275,0.005126803187706575,1743770956.8723824
-0.09315216736149518,-0.013892558197037393,1743770956.972175
-0.0685830304474113,0.02196529599079516,1743770957.071845
-0.03340030861948558,0.007474801282943685,1743770957.1723456
-0.06139356123783608,-0.0183879327387781,1743770957.2720246
-0.07612281135993403,0.02376745326621553,1743770957.372404
-0.08750916761394417,0.01643744519733682,1743770957.4720254
-0.06279122433130277,0.004788041969047157,1743770957.5721657
-0.05558529989321522,0.009782394933832289,1743770957.6722376
-0.04127946189449782,-0.0053659831505524155,1743770957.7722542
-0.04845252552447386,-0.017543030394457617,1743770957.872062
-0.07388397558134793,-0.013205847761426448,1743770957.972171
-0.039223317024365295,-0.005207790462458379,1743770958.0722442
