ax,ay,stamp
-0.041107164263606145,-0.016820357850676912,1743771692.301901
-0.046413941392611326,-0.010834026953214603,1743771692.4023495
-0.04578746862054106,0.004601007285453782,1743771692.502052
-0.05184816506903383,-0.006815811532890412,1743771692.602916
-0.12079888997104296,0.020953395601127515,1743771692.7022982
-0.07264419384954499,0.02335594453781675,1743771692.8024995
0.0018726807602926481,-0.0009023546005288232,1743771692.9021804
0.011164599513816105,-0.024275317034773862,1743771693.0017629
-0.06473324082316721,-0.00513664682648563,1743771693.1023867
-0.04228215184861238,-0.02582803862550513,1743771693.202126
-0.04305515724651354,-0.001698699729766205,1743771693.3021562
-0.058810750907704094,0.022959589357716477,1743771693.4021308
-0.05492383099836333,-0.010088099541155969,1743771693.5019083
-0.0344990527169489,-0.01018866301732786,1743771693.6021903
-0.052504463535249755,-0.0015962521072140278,1743771693.7016146
-0.07467897209528797,-0.00938134641886904,1743771693.80187
-0.035535078648702895,-0.012959356702102909,1743771693.9019287
-0.023374007603058397,0.01410278621724148,1743771694.0020654
-0.06097150299790372,-0.01980585617309057,1743771694.101773
-0.02627818294085854,-0.00758279862912432,1743771694.2019389
-0.04414057061918602,0.018815105956600083,1743771694.30207
-0.10317689350723741,0.019116704760775843,1743771694.4022093
-0.04572991614017121,0.015311923184262716,1743771694.5016901
-0.05516917181039447,0.009048387420424612,1743771694.6017985
-0.04043237880497877,-0.006797486746685632,1743771694.7021737
-0.04160401203754771,0.009526198138466446,1743771694.801967
-0.04963341414257336,-0.03193255645278982,1743771694.9021451
-0.07201870720458313,0.02830500412066279,1743771695.0020275
-0.06306358875154797,-0.023555796432704366,1743771695.1020355
-0.07075637853580201,-0.02656694810821295,1743771695.2017586
-0.06551830896064278,-0.007412607304319025,1743771695.301941
-0.048288588193209726,0.004741127600877926,1743771695.40181
-0.03320679816726483,0.012314795436354664,1743771695.50212
-0.04254377115861538,4.680938284469234e-05,1743771695.6020465
-0.047440106812470156,-0.013809453694895809,1743771695.7023137
-0.059616577787613395,0.023359530044630927,1743771695.801929
-0.020665509347192634,0.011530384561487956,1743771695.9021428
-0.06120542714420172,-0.002990288508213609,1743771696.0019984
-0.04886501870455204,-0.0069221156928337985,1743771696.1016436
-0.047021569923473464,-0.018459813287853427,1743771696.2018104
-0.08126356226857123,0.019295237995007132,1743771696.301922
-0.05661395013979606,0.004526451118549385,1743771696.4019663
-0.03479495710712753,0.04032004397966023,1743771696.502167
-0.045075631239688094,-0.005375204540571461,1743771696.6023455
-0.03831553336179143,0.007785273804896336,1743771696.7020686
-0.08606276342554028,-0.004107873344735182,1743771696.8018453
-0.06627727547863155,-0.0027656599616974866,1743771696.9019861
-0.0751991608549288,-0.004901907332960346,1743771697.0020053
-0.09851963335180555,0.016894651025294402,1743771697.102234
-0.07649365460467145,-0.008639073262781374,1743771697.2021592
-0.04334331690854092,0.019513226374249917,1743771697.3019552
-0.06209660287146355,-0.01903646594109382,1743771697.402335
-0.07679570931927622,0.0025916416449392227,1743771697.5020235
-0.05283557604633041,0.006817165409022898,1743771697.6020138
-0.07003930164158521,0.017404167856317432,1743771697.7017329
-0.051848526843047756,-0.013487796944020065,1743771697.8019469
-0.06892260618175163,0.02365788440917642,1743771697.9018013
-0.04566407409888814,0.0015455986253395846,1743771698.0023103
-0.04675890390707567,-0.004285687207282424,1743771698.1021194
-0.047755339356878417,-0.010848656631093065,1743771698.201816
-0.05972268515021751,0.017163886650638133,1743771698.3022711
-0.051021009334543385,0.0064141060093856755,1743771698.4021962
-0.06995058717091186,0.014016233243410295,1743771698.5017111
-0.06121085193143741,-0.022512036621505107,1743771698.60236
-0.053894190433413564,-0.018253736473214766,1743771698.7020247
-0.07100867932939067,-0.010008142116076634,1743771698.8020964
-0.04523427508692649,-0.028571370307674163,1743771698.902262
-0.0065896248504083155,0.00603784742003374,1743771699.0020866
-0.06805662538952935,0.018298770315611883,1743771699.1018603
-0.03772944398126073,-0.013696362306537625,1743771699.2022707
-0.03651780866176229,-0.020214603679806358,1743771699.3021102
-0.05301000390300293,-0.00841258748115249,1743771699.4017026
-0.05103845789927068,-0.02068391228082063,1743771699.5021546
-0.04196944883528892,-0.0049065060499839845,1743771699.6020026
-0.056939118842413754,0.01138868273934127,1743771699.7017646
-0.08282585341288412,-0.009933715798275315,1743771699.801962
-0.05086005034063465,0.004516993850665115,1743771699.9019487
-0.051183958634124525,-0.01794530918469519,1743771700.0020964
-0.06536977355711192,-0.022827040132638317,1743771700.1020904
-0.09984710978838918,-0.004655357149532282,1743771700.202044
-0.06684310018460461,0.013046029633878038,1743771700.3020947
-0.06367646982216577,0.005347757205383783,1743771700.4021275
-0.046265931254685796,-0.01969481569099029,1743771700.5019696
-0.049266441550587736,0.02456443840256007,1743771700.6022909
-0.060310194237160844,-0.0023083354004255975,1743771700.7024183
-0.06554004819244302,0.008213127917324488,1743771700.8023455
-0.07310367739869404,0.002749352336681456,1743771700.902072
-0.030079952463170846,-0.0007967197460082311,1743771701.001895
-0.04606635633528572,-0.0185826872511109,1743771701.102058
-0.07030464969620774,0.000509168648620604,1743771701.2020695
-0.051889929848942404,-0.010850877692436148,1743771701.3022387
-0.07850970365817164,-0.02038735932720019,1743771701.4020705
-0.06752907761329793,-0.006912926237292564,1743771701.501877
-0.04041881427117183,0.01029138433132046,1743771701.6019483
