ax,ay,stamp
0.11945152850094527,-0.19182074867574575,1743779882.6312585
0.07508492496553026,-0.2141745755703167,1743779882.7283132
0.04678634458712719,-0.2844140872842494,1743779882.8277535
-2.0288491144929126,-0.23539385175600047,1743779882.927904
0.005879235901089597,-0.22541150190190953,1743779883.0280826
-0.02030728149214275,-0.19333401326927666,1743779883.1289434
-0.020844899501316808,-0.2051817245084228,1743779883.2281954
-0.11897935953541314,-0.15146814344732626,1743779883.328498
-0.10385149534916185,-0.14257858596190515,1743779883.4278948
-0.11514823293382924,-0.1531272464995128,1743779883.5279806
-0.13526786921618547,-0.1264793314373444,1743779883.6281004
-0.1351213031168896,-0.1550915229048669,1743779883.7279992
-0.12713779695328198,-0.15670227626042535,1743779883.829876
-0.09593619619719913,-0.12079855251980076,1743779883.9284136
-0.062108250215218,-0.12417627692883379,1743779884.028881
1.5045790031255053,-0.12190712926370872,1743779884.128049
0.019341558164631678,-0.08497310065023365,1743779884.227817
0.01743771091570032,-0.08478195703694072,1743779884.3287878
0.06542572341285793,-0.08609091457073942,1743779884.4293864
0.07600307492493569,-0.10137287873363332,1743779884.5286708
0.09731004187446414,-0.06346048085446716,1743779884.6277506
0.06738792221640352,-0.0831221242150197,1743779884.7286255
0.09365791925844406,-0.11373521800396053,1743779884.8283472
0.06102490889372233,-0.07149189414613806,1743779884.9283183
0.07248125718873064,-0.07786962610217374,1743779885.0277824
0.04676979447007562,-0.0867373589100412,1743779885.1279793
0.019969407687264316,-0.07868575323280969,1743779885.2280743
0.01423079861028085,-0.0740939100293608,1743779885.3280942
-0.05091559676852073,-0.07418770226970714,1743779885.4284315
-0.044074681708357585,-0.08418688709117703,1743779885.528259
-0.06932108451827125,-0.3281675908754118,1743779885.6282442
-0.08338708634337576,-0.9206314037673389,1743779885.7278945
0.3677349121993189,-1.0356260436236535,1743779885.8284132
-0.2073544081083938,-0.5545460007131771,1743779885.928288
-0.013462667257709993,-0.5551613924532767,1743779886.0276554
-0.033255199338268704,-0.4940583035449424,1743779886.1276593
0.06941232061639444,-0.4328491856131918,1743779886.227878
0.8941480285862853,-0.29301318102024254,1743779886.3278337
-0.05840575767179035,-0.08580809930522842,1743779886.4278367
0.04948997929600081,-0.10784700596221607,1743779886.528947
-0.003457286354704917,-0.11404331011946744,1743779886.629666
-0.04521879922359295,-0.06874194395126246,1743779886.7279942
-0.15043475742611634,-0.1553960168892884,1743779886.828053
-0.09425292998053456,-0.1433762000601023,1743779886.927936
-0.10579433887184425,-0.10153736349230003,1743779887.027928
-0.07691273537547079,-0.10554839362350832,1743779887.127959
-0.1273249559105343,-0.021499244098133544,1743779887.2280324
-0.023760346431060328,-0.08970616060540976,1743779887.3279514
-0.0137981910377767,-0.09761167737374582,1743779887.4284017
-0.018939676757310054,-0.12437598729293257,1743779887.5283916
-0.030186356883211064,-0.09344661852948935,1743779887.6279433
-0.0329513014973038,-0.05581447590356505,1743779887.7284913
-0.023347265062831073,-0.03828783589250106,1743779887.828314
-0.0378798150860474,-0.09859641082348372,1743779887.9281173
-0.03841829315836031,-0.08377256507752089,1743779888.028237
-0.002830764620301171,-0.19042402140027936,1743779888.1279237
-0.052025293659032544,-0.06908715348021847,1743779888.22757
-0.049045994205330526,-0.1054452514995963,1743779888.327862
-0.07282592996923955,-0.06134997512838472,1743779888.4298878
-0.00851749041845806,-0.19488465604814886,1743779888.5277169
-0.05973333640986443,-0.07721321376638039,1743779888.6284595
-0.034587740027351745,-0.08463460396024376,1743779888.727749
-0.02070597671345884,-0.12945668630321847,1743779888.827673
-0.019688775266922184,-0.08798495714972601,1743779888.9282725
-0.03857448124279407,-0.07478645002082768,1743779889.0277092
-0.03511195099551237,-0.0791789120730806,1743779889.1276615
0.06739062361228194,-0.06802185173453307,1743779889.228017
0.06551950246600459,0.01300402165898034,1743779889.3280985
-0.07000357301605484,-0.05327853185568814,1743779889.4278553
-0.10642507506345633,-0.059814443171153434,1743779889.5283456
-0.07693224643213589,-0.028199665849119943,1743779889.6280403
-0.043166353097583585,-0.018860937765962378,1743779889.7280233
-0.03120974312715237,-0.028714747580687445,1743779889.8281567
-0.05443761818218179,-0.05154738294250616,1743779889.9279828
-0.05928710058589678,-0.0411264820887397,1743779890.027971
-0.042165716875383424,-0.07527366412465722,1743779890.1283574
-0.003582252138981113,-0.002722228288710959,1743779890.2279553
-0.06231689679644459,-0.026084850617298788,1743779890.3278155
-0.06851535524541832,0.01018960470804128,1743779890.4282634
-0.04707027059246404,0.008008958517226439,1743779890.528206
-0.041596595594211985,-0.017015208625488127,1743779890.6280248
-0.0582208739489063,-0.012812626961177295,1743779890.727744
-0.03214984524436108,-0.01861486953612169,1743779890.8280792
0.08483619282128081,0.0672854808248973,1743779890.9279058
-0.08100400696282996,-0.008910458226004666,1743779891.0276108
-0.07929437730700256,0.008170542588119048,1743779891.13007
-0.04937166224304527,-0.013245015919167758,1743779891.2280807
-0.05832328912043481,-0.0017794519669067023,1743779891.3277843
-0.05695982299211417,-0.019436442280877413,1743779891.4279988
-0.12457518781230638,0.014861899391831048,1743779891.5280628
-0.024850223642249758,0.023514448239571967,1743779891.628017
-0.14398373652409907,0.006482169978018069,1743779891.7277658
-0.07894917787017874,-0.011857878408587083,1743779891.827993
-0.034213901849835165,-0.016534473215919634,1743779891.927761
-0.10914631525320811,-0.04620213346748007,1743779892.0281918
-0.03679568551757718,0.01401291165325307,1743779892.1276865
-0.10523295204941026,-0.0031933832915738156,1743779892.2283263
-0.04844680225998196,0.009764985456116076,1743779892.3279157
-0.05369823730311282,-0.0016843274723086837,1743779892.4276958
-0.0754237412827648,-0.005537465692457251,1743779892.5276067
0.011704447759575548,0.012903619352554557,1743779892.6277316
0.04158823853335589,0.013086758482130671,1743779892.7292209
0.02931047948123432,-0.023008201675406594,1743779892.8279521
0.024573068390799514,0.008015624902493544,1743779892.9278612
-0.04620129254283647,-0.030078683192517577,1743779893.027737
-0.03302593355149405,-0.005795714490677111,1743779893.12822
-0.04179509901265234,-0.021133023839155073,1743779893.2277784
-0.1088815737563239,0.011647757056210819,1743779893.3279433
-0.03818026796367592,-0.015493835814023619,1743779893.4279475
-0.010771705019923212,0.023812145035236727,1743779893.5283835
-0.07792685105918978,-0.006143547174495289,1743779893.6283257
-0.05079145120538649,0.00998155689704821,1743779893.7286937
-0.036335368646328275,0.011098465707410887,1743779893.8282948
-0.03303131268428733,-0.012375288635989058,1743779893.9279766
-0.08576263514322831,-0.0016892206249401035,1743779894.0278597
-0.14375875039639963,8.014107287618874e-05,1743779894.1278787
-0.06573682906951052,-0.004074337724074782,1743779894.2277367
0.017310720529044334,-0.02855423485843783,1743779894.3277996
-0.14232284763853,-0.01279242167088714,1743779894.4277415
0.024596962914684235,0.0010555261419244824,1743779894.5277011
-0.0308389385560839,0.0165465004802286,1743779894.6281905
-0.09765876506370039,-0.012135846059141944,1743779894.7277875
-0.0737475352399431,0.013201816445780439,1743779894.8281784
-0.0506422603185415,0.006983621605905995,1743779894.9276006
-0.051413881043509045,-0.0008542211938447825,1743779895.0279784
-0.04869268514280303,-0.007293435393414362,1743779895.1280513
-0.04758757554859493,0.03434645330207157,1743779895.2277627
-0.039934194382044576,0.009468320019512729,1743779895.3283198
-0.04976879874576295,-0.013119388179027188,1743779895.4281392
-0.04218101437008333,-0.026453700735115063,1743779895.528208
-0.04769972282420332,-0.008953236642551059,1743779895.6276639
-0.05063844499028021,0.028213364097019716,1743779895.7285738
0.0016453081498489057,0.004677598536423214,1743779895.8283553
0.003981960248021466,-0.024217662995724934,1743779895.927827
-0.039399303795290476,-0.003932695242930988,1743779896.0280485
-0.07058301158149045,-0.015932519992566733,1743779896.12797
-0.06582404570684734,0.01603081489880222,1743779896.2279685
-0.07636394490080288,0.0010272395563914467,1743779896.3283544
-0.04950653657293011,-0.0028112541048375093,1743779896.4278936
-0.04294954348715372,0.017167703003170224,1743779896.5277436
-0.07063181612885566,-0.006708643747072209,1743779896.6274836
-0.06098886187397911,-0.003729129487164421,1743779896.7276194
-0.05699492501779399,-0.023407904478105198,1743779896.8283386
-0.055685930477657436,-0.008694196484147255,1743779896.92762
-0.0287621369634278,-0.004371726936708854,1743779897.028096
-0.07609323056784346,-0.010933714788688651,1743779897.1277978
-0.07814482825710121,0.0020595831791991774,1743779897.227852
-0.04646744822751098,0.018223250379020648,1743779897.3280127
-0.07744153776417712,-0.013453238550366809,1743779897.4279215
-0.06741191869592633,-0.005899259123638815,1743779897.5277092
-0.07961327074610686,0.027514175187015197,1743779897.6275463
0.0029265163248338028,0.021010106509763253,1743779897.7278278
-0.06298720062662078,0.0076652964238286755,1743779897.8283544
-0.047017948886999256,0.019786767923340096,1743779897.9284494
-0.08439731261669015,0.010337643020859908,1743779898.0283308
-0.06569757347554749,-0.003608690500984648,1743779898.1275966
-0.08187843740664533,0.010057217883350041,1743779898.2277489
-0.013381213116981542,0.022808030607129687,1743779898.3283145
-0.06654433493043997,0.016130434764507057,1743779898.427867
-0.012725335593205156,-0.006563221661623918,1743779898.5276399
-0.049285736833458424,0.0070811087017458516,1743779898.6283178
-0.06632014009810777,0.02339635161113202,1743779898.7280054
-0.05409326263990678,-0.031710829878590786,1743779898.8277688
-0.0511000658174127,0.020072495157812363,1743779898.9280038
-0.03380402611433482,-0.011913286826568866,1743779899.0279121
-0.016739769480149005,0.0065704900865616225,1743779899.1279216
-0.0321641413766049,-0.011383220783216642,1743779899.228168
-0.05970303732600378,0.01874052719618847,1743779899.3284206
-0.05377497029817899,-0.012869840674027336,1743779899.4279678
-0.05567174327749831,-0.03431305183676313,1743779899.5283067
-0.06150258058984479,0.004275639726412032,1743779899.62836
-0.07466856679932021,0.009552376895736289,1743779899.7280655
-0.05256065157137518,0.007639354498053962,1743779899.8282716
-0.07222878662474508,0.0067833969768423645,1743779899.9279478
-0.027753175493358498,0.019315318053093635,1743779900.0277941
-0.07588704385752475,0.018089683966954463,1743779900.1276433
-0.023039557291199345,0.004680499873223871,1743779900.2280164
-0.060402806807278026,0.0003219134810040279,1743779900.3282444
-0.07192791631905787,0.011597471009049932,1743779900.4276998
-0.08283921730873126,0.019404748092292107,1743779900.5279937
-0.04776115118888272,0.005801735105452626,1743779900.627793
-0.06056377417305302,-0.002873685747613223,1743779900.7282233
-0.026333520634174615,-0.006160919017854358,1743779900.8280375
-0.06839121617376036,0.013943784561491545,1743779900.9281178
-0.06811095137091659,0.01569595707355954,1743779901.028087
-0.04257807893990411,0.03173255017624521,1743779901.1279185
-0.046725833513013015,0.00013707646298587617,1743779901.2283003
-0.07414326991809121,-0.018152414215373083,1743779901.327986
-0.05849561139810146,-0.006413089448996141,1743779901.4276838
-0.020444522361791787,-0.009064843106944987,1743779901.5282013
-0.030827695003074702,0.0013660288318360627,1743779901.6278563
-0.06509952734492777,0.01923173242188453,1743779901.7280877
-0.06409304606262364,0.006634008598472737,1743779901.828389
-0.06377764645644468,-0.0035770457362326235,1743779901.9280467
-0.05815656177760224,-0.003969457538052714,1743779902.028131
-0.08228797245268524,0.007647015668908337,1743779902.1284487
-0.05248203730468056,9.184423864942606e-05,1743779902.2283986
-0.06215741392346078,0.04146585301632964,1743779902.327624
-0.05902096447293926,-0.01814481104513621,1743779902.4278095
-0.06858434439701293,0.0007226642772676424,1743779902.5277894
-0.07396411839646722,-0.014001240092514045,1743779902.6282537
-0.06147556887503981,0.012217874907682075,1743779902.728274
-0.05808385906644929,-0.009879244938764265,1743779902.828465
-0.06001374957047597,0.0007914056983306154,1743779902.9280093
-0.09772330306038403,0.0006778150174924464,1743779903.0280657
-0.03745176252414634,0.0033326541291004087,1743779903.1280923
-0.08115997328522309,0.02884147297293807,1743779903.2292087
-0.06427555044874486,0.01838873083553709,1743779903.3277564
-0.05377039840553079,0.0012012021645595992,1743779903.4278352
-0.05032055428036516,-0.008328304167397976,1743779903.5277286
-0.0600220716054586,-0.0030853216157557093,1743779903.6279516
-0.05861684606581736,0.02004574468571755,1743779903.7283607
-0.07481134048665135,0.030261740127753105,1743779903.827787
-0.032927275215412014,0.004817214948997123,1743779903.9281175
-0.041705070644113565,0.021107460149550172,1743779904.027669
-0.02963489060444032,-0.02730550837815179,1743779904.127548
-0.06057882459305045,0.02358252744256755,1743779904.2281575
-0.07134831865032072,-0.008445132901311173,1743779904.3282306
-0.04261181617616035,0.04507762785304378,1743779904.4279501
-0.05517770855810676,0.013392775090729826,1743779904.5277562
-0.06271807701567915,-0.02288081592606478,1743779904.6285686
-0.04148874302642249,0.006995367222654102,1743779904.727895
-0.07278094394439184,0.002503446406173797,1743779904.8276725
-0.04654739508842395,0.00859584626471161,1743779904.9279354
-0.08699679228203192,-0.012311990311044916,1743779905.0284696
-0.06592336798583423,0.0005025059081458739,1743779905.1279793
-0.04640628453530474,-0.00243449364258066,1743779905.2276735
-0.06271142922512507,0.01264949074243766,1743779905.3280935
-0.07304482628189181,0.020664202715262835,1743779905.4277313
-0.07941374854128504,-0.026960943168932838,1743779905.5281296
-0.044801432445047834,-0.01803419426210194,1743779905.6283696
