x,y,th,stamp
-1.794751129464934,-1.2807421163962278,-4.284187728597314,1743779891.5280628
-1.8007398951089795,-1.267621972651794,-4.2852116422940005,1743779891.628017
-1.8066105305679296,-1.254726088163623,-4.2865509994998305,1743779891.7277658
-1.811708103278931,-1.243485505005181,-4.287810984888349,1743779891.827993
-1.815929741525835,-1.2341465568658878,-4.288694845261079,1743779891.927761
-1.8205080543556986,-1.2239981763429646,-4.28978468781279,1743779892.0281918
-1.8256141401325265,-1.2126450069336496,-4.291607745366783,1743779892.1276865
-1.8308148332712844,-1.201024899395035,-4.293336579961722,1743779892.2283263
-1.8361067483241194,-1.1891460645646048,-4.294825044836717,1743779892.3279157
-1.84143257181965,-1.1771427762474052,-4.296238207157485,1743779892.4276958
-1.8467193443668255,-1.165181319496164,-4.297629677846965,1743779892.5276067
-1.851803371277524,-1.153634412060372,-4.298799020372238,1743779892.6277316
-1.8566007424705127,-1.1427035752758898,-4.299694345782214,1743779892.7292209
-1.8612499934156843,-1.1320845903587133,-4.300471065681124,1743779892.8279521
-1.8657823421970197,-1.1217105193710164,-4.301228916496552,1743779892.9278612
-1.8702130486811221,-1.111548412032524,-4.301911738188714,1743779893.027737
-1.8745696791354503,-1.101537675101435,-4.302540264208348,1743779893.12822
-1.8788361661361785,-1.0917173785350052,-4.303174790937344,1743779893.2277784
-1.8825314781129778,-1.083195845499098,-4.3038412217990825,1743779893.3279433
-1.8856366269056488,-1.0760227774917273,-4.304281079453238,1743779893.4279475
-1.8889158668236812,-1.0684396751555736,-4.304703429508756,1743779893.5283835
-1.8925741325918355,-1.0599696261830371,-4.305315854014566,1743779893.6283257
-1.8963637074586857,-1.0511805930056994,-4.30590875211589,1743779893.7286937
-1.90019923566645,-1.0422705507931154,-4.306456448251376,1743779893.8282948
-1.9040993737118805,-1.033196636557539,-4.306971049001123,1743779893.9279766
-1.9079950383686288,-1.0241201365626207,-4.307498848971761,1743779894.0278597
-1.9118215276915524,-1.015191883016362,-4.307981169607981,1743779894.1278787
-1.9154848520825607,-1.0066328969429126,-4.30839006201993,1743779894.2277367
-1.9189042873186806,-0.9986345569246037,-4.308757144750267,1743779894.3277996
-1.922216063531879,-0.9908803212256428,-4.309102470029768,1743779894.4277415
-1.9254647553634645,-0.9832663380035198,-4.3094206695732,1743779894.5277011
-1.9285397018710908,-0.9760532360115154,-4.309708873490615,1743779894.6281905
-1.9316329610057683,-0.9687914563964555,-4.30998296508481,1743779894.7277875
-1.934722129018176,-0.9615337637579889,-4.310253597105466,1743779894.8281784
-1.9373642254841543,-0.9553213628353668,-4.310512898024243,1743779894.9276006
-1.9395719243479466,-0.9501268291820328,-4.310680084313153,1743779895.0279784
-1.941974851188773,-0.9444706929454637,-4.3108385146294435,1743779895.1280513
-1.9446563999274755,-0.9381557010508511,-4.311068750286525,1743779895.2277627
-1.9474007338450416,-0.9316886591618805,-4.311287728321105,1743779895.3283198
-1.950189092426197,-0.9251138989845462,-4.311483095157872,1743779895.4281392
-1.953026917521107,-0.9184188329655034,-4.311677543579621,1743779895.528208
-1.9558460971539187,-0.9117641147131009,-4.311879946376586,1743779895.6276639
-1.958575404922563,-0.9053178771069862,-4.312069278812348,1743779895.7285738
-1.9611850058766762,-0.8991511013346111,-4.312230064604247,1743779895.8283553
-1.9636781719461829,-0.893256812233231,-4.312379913799874,1743779895.927827
-1.9661068048404142,-0.8875126998272713,-4.3125223489319895,1743779896.0280485
-1.968504782079656,-0.881838873007933,-4.3126508481120265,1743779896.12797
-1.9708577377963,-0.8762695939505444,-4.3127660589471395,1743779896.2279685
-1.973154019006285,-0.8708327258950989,-4.312874592456294,1743779896.3283544
-1.9754025329103975,-0.8655073388223736,-4.312979453485369,1743779896.4278936
-1.9773183656668794,-0.8609684252957737,-4.313079180662705,1743779896.5277436
-1.9792076196178514,-0.8564914289823127,-4.313142212260698,1743779896.6274836
-1.9812436827570603,-0.8516656129895211,-4.313233658873424,1743779896.7276194
-1.9832906916683408,-0.8468126061223309,-4.313321882585029,1743779896.8283386
-1.9853327578461206,-0.8419701251603448,-4.313405803361203,1743779896.92762
-1.98736333505588,-0.8371537484341441,-4.313485157473121,1743779897.028096
-1.9893885519700083,-0.8323490252460817,-4.313561544804958,1743779897.1277978
-1.9914053829044072,-0.8275631711323906,-4.313637223360147,1743779897.227852
-1.9933442393679788,-0.8229613688642472,-4.313704087624879,1743779897.3280127
-1.9952150290376662,-0.8185202978563101,-4.313764108833376,1743779897.4279215
-1.9970508916211132,-0.8141614058294663,-4.313820412287568,1743779897.5277092
-1.9988341111605008,-0.8099268400559995,-4.3138728608201395,1743779897.6275463
-2.0005425054376818,-0.8058693492819136,-4.313921015266431,1743779897.7278278
-2.002192041388717,-0.8019511261329124,-4.313965413119469,1743779897.8283544
-2.003858947033718,-0.7979911480612406,-4.314007936205127,1743779897.9284494
-2.0055098439384715,-0.7940687409994845,-4.314048881741447,1743779898.0283308
-2.0071495287670262,-0.7901725261838091,-4.314087990245203,1743779898.1275966
-2.0085523683215345,-0.786838711464369,-4.3141251330840245,1743779898.2277489
-2.009905009774567,-0.7836238988094576,-4.314148725165868,1743779898.3283145
-2.0113377705869495,-0.7802184251215495,-4.314182565882074,1743779898.427867
-2.012808931518265,-0.7767213393207729,-4.314214860709272,1743779898.5276399
-2.01425334714073,-0.773287520159534,-4.31424503817162,1743779898.6283178
-2.0157299150723786,-0.7697769726635686,-4.3142722107027005,1743779898.7280054
-2.0172051961689497,-0.7662692164021171,-4.314299626385909,1743779898.8277688
-2.0186338660370806,-0.7628720230858582,-4.314326370279154,1743779898.9280038
-2.020011200384395,-0.759596652909586,-4.314349914298468,1743779899.0279121
-2.021335479996874,-0.7564472396768611,-4.314371309640996,1743779899.1279216
-2.0226224232841132,-0.7533864348651768,-4.314391694835424,1743779899.228168
-2.023897701961681,-0.7503532009448644,-4.314410908364267,1743779899.3284206
-2.0251596507482152,-0.7473515132321185,-4.314428408968605,1743779899.4279678
-2.0263898187458396,-0.7444252758431026,-4.314444770913058,1743779899.5283067
-2.0275984818194384,-0.7415500617246809,-4.314460392860204,1743779899.62836
-2.0286466536539454,-0.7390565144813345,-4.314475327503454,1743779899.7280655
-2.029669424768329,-0.7366233062155957,-4.314484774871837,1743779899.8282716
-2.030753255814675,-0.7340447596518852,-4.314498258050703,1743779899.9279478
-2.0318429921504912,-0.7314520634300096,-4.3145111723506275,1743779900.0277941
-2.0329210385080563,-0.728887088856119,-4.314523413185012,1743779900.1276433
-2.034009409099922,-0.7262974587503006,-4.314534575736444,1743779900.2280164
-2.0350744223098283,-0.7237633269305722,-4.314545721279763,1743779900.3282444
-2.036151255470481,-0.721200989256568,-4.3145567043573445,1743779900.4276998
-2.0372070521894923,-0.7186886334968227,-4.314566519392688,1743779900.5279937
-2.0382185503531027,-0.7162816213188362,-4.314575309453527,1743779900.627793
-2.039182461371081,-0.7139877928393238,-4.314583657188089,1743779900.7282233
-2.040119581108839,-0.7117576674167434,-4.314591489085781,1743779900.8280375
-2.041033016321257,-0.7095838587155029,-4.314598669641892,1743779900.9281178
-2.0419549048919365,-0.7073898884540778,-4.3146052877975505,1743779901.028087
-2.0428481201547455,-0.7052641160462297,-4.314611640465102,1743779901.1279185
-2.043711948679549,-0.7032082445119303,-4.314617712047105,1743779901.2283003
-2.0444725816521,-0.701397942268585,-4.314623409513225,1743779901.327986
-2.045231561626901,-0.6995915475329083,-4.314627029307877,1743779901.4276838
-2.046012151674231,-0.6977336976874149,-4.314632244638536,1743779901.5282013
-2.0467858932246545,-0.6958921227746123,-4.3146372057939635,1743779901.6278563
-2.0475863560410956,-0.6939869216616694,-4.314641918109334,1743779901.7280877
-2.048408023406262,-0.6920312253442167,-4.314646147832197,1743779901.828389
-2.0492176381354303,-0.6901041944816512,-4.314650419051315,1743779901.9280467
-2.050003093799161,-0.6882346427222594,-4.314654642944069,1743779902.028131
-2.050769796223465,-0.6864097068576452,-4.314658360377704,1743779902.1284487
-2.051514661744717,-0.6846367296181479,-4.3146617161097165,1743779902.2283986
-2.052219613177211,-0.6829587410153034,-4.314664935807967,1743779902.327624
-2.052908196754856,-0.6813196994741965,-4.3146679881000285,1743779902.4278095
-2.05358292443629,-0.6797136249308088,-4.314670740333708,1743779902.5277894
-2.054250773471239,-0.6781239120075394,-4.314673280982611,1743779902.6282537
-2.0548225297428004,-0.6767629228731742,-4.314675707245444,1743779902.728274
-2.05529409119155,-0.6756404269409445,-4.314677272223805,1743779902.828465
-2.0557286926033984,-0.6746059054034892,-4.3146787328288285,1743779902.9280093
-2.056162579494018,-0.6735730813925312,-4.314680107344744,1743779903.0280657
-2.056659776528265,-0.6723895484029446,-4.314681419875401,1743779903.1280923
-2.0572078705250583,-0.671084854894475,-4.314683312956772,1743779903.2292087
-2.0578208046434896,-0.669625806059603,-4.314685115358756,1743779903.3277564
-2.0584415299833285,-0.6681482038097462,-4.314687012112598,1743779903.4278352
-2.059057646428809,-0.6666815650051078,-4.314688897109353,1743779903.5277286
-2.0596646225664683,-0.665236677053771,-4.314690757832421,1743779903.6279516
-2.0602527649330526,-0.6638366142767832,-4.314692464655168,1743779903.7283607
-2.0608173030927737,-0.6624927359421078,-4.314693965365733,1743779903.827787
-2.061346910381352,-0.6612320042846761,-4.314695328123338,1743779903.9281175
-2.061834545311046,-0.6600711833679529,-4.314696536223506,1743779904.027669
-2.0623149372843863,-0.6589275997444998,-4.314697609398368,1743779904.127548
-2.0627953358698994,-0.6577839965929344,-4.314698568486422,1743779904.2281575
-2.063294332748571,-0.6565961173008517,-4.314699461508729,1743779904.3282306
-2.0637199746378467,-0.6555828586799842,-4.314700324143591,1743779904.4279501
-2.0640648148429936,-0.6547619497334891,-4.314700875896777,1743779904.5277562
-2.0644532599336953,-0.6538372366508917,-4.314701407742719,1743779904.6285686
-2.0648833459555584,-0.6528133940592965,-4.314702189236362,1743779904.727895
-2.06532169204494,-0.6517698854737839,-4.314702964969463,1743779904.8276725
-2.065772811997146,-0.6506959653457918,-4.314703694311679,1743779904.9279354
-2.066226995166316,-0.6496147505342832,-4.3147043994979954,1743779905.0284696
-2.0666934900855254,-0.6485042240317046,-4.314705135300513,1743779905.1279793
-2.067120576861005,-0.6474875100255916,-4.314705845782513,1743779905.2276735
-2.067523287919888,-0.6465288221166793,-4.314706455449899,1743779905.3280935
-2.0679287287077797,-0.6455636351757137,-4.314707001147022,1743779905.4277313
-2.0683280420597594,-0.644613034380557,-4.314707515295123,1743779905.5281296
-2.068700413363851,-0.6437265692312293,-4.314707979675712,1743779905.6283696
