ax,ay,stamp
1.0471066994939835,-0.23254541390137798,1743775281.4415588
0.45981842440679976,-0.34053136821760527,1743775281.5415685
0.5608322575852661,-0.5659323311336643,1743775281.6414645
0.1681345467003056,-0.4337634117143547,1743775281.7412949
0.24632649513938915,-0.6547108046898632,1743775281.8417249
0.2605325300816936,-0.6782216951923584,1743775281.9423034
0.19932945301632954,-0.6402097129805436,1743775282.0419407
0.13259556572321476,-0.602555473569926,1743775282.1416025
0.09459322840272064,-0.6097073391511154,1743775282.241682
0.08630024557370117,-0.5234641076235628,1743775282.3416216
0.36558578204150366,-0.5816563598109579,1743775282.4414592
0.1609791527350355,-0.48928221599078475,1743775282.5419884
-0.10913778752831693,-0.3564827261588134,1743775282.641742
0.05158946757576559,-0.316269541252699,1743775282.741301
0.005053756219768616,-0.43145701968922806,1743775282.841343
0.051310013143864505,-0.296496997756424,1743775282.941448
-1.069711582702389,-0.2901431243186583,1743775283.041587
-0.297443235337149,-0.304147712160353,1743775283.1419206
-0.2629050421931734,-0.35012721393418056,1743775283.2413647
-0.28309342237457064,-0.3011312484627916,1743775283.3414524
-0.2703614228082384,-0.18005479972162494,1743775283.4415982
-0.24775327836790323,-0.33638432105017113,1743775283.5418472
-0.2106240372465811,-0.198933234277433,1743775283.64137
-0.20508154270394674,-0.21865014791321297,1743775283.741488
-0.1617025843797061,-0.20778547212521742,1743775283.8416758
-0.08669424254363868,-0.19138416647777629,1743775283.941202
0.03626155848906852,-0.3954554326150375,1743775284.0420218
0.04128054419909475,-0.14327514389978488,1743775284.1417584
0.1236822270896923,-0.2829708958962772,1743775284.241628
0.1733438920523361,-0.22911232760794165,1743775284.3417413
0.2604263642775527,-0.23840713288158816,1743775284.441806
0.10209229834216177,-0.3440734008420859,1743775284.5415099
0.34698164212221716,-0.16376524997166078,1743775284.6413374
0.6007857658535731,-0.16757257499234238,1743775284.7416575
0.2640921701501312,-0.12566707034390218,1743775284.8417594
0.2039784405960089,-0.08542598736948293,1743775284.9432714
0.245682828694283,-0.06897859533006422,1743775285.0413382
0.18016332632666238,-0.04818608520192607,1743775285.1412966
0.18475135492101286,-0.026330951894416373,1743775285.2415755
0.15713163415909254,-0.11677558707757521,1743775285.3413765
0.10068298151740351,-0.05917273597030304,1743775285.441633
0.05908235144073207,-0.10628143417508677,1743775285.5416975
0.05627665035381357,-0.07945568011668232,1743775285.6417775
0.026722586490435754,-0.10794843622178944,1743775285.741206
-0.05168345279783383,-0.1491863190312978,1743775285.8413298
-0.07556692993511538,-0.08721938743020478,1743775285.9414356
-0.12381393835186465,-0.10625395032336749,1743775286.0418081
-0.13657227874453112,-0.161133175243346,1743775286.1411903
-1.8886967935128391,-0.12292871474116054,1743775286.2417803
-0.19941010764211517,-0.17544957500317382,1743775286.3420417
-0.15666073433236874,-0.1414304643208513,1743775286.4412162
-0.16123130272505967,-0.13104520079580853,1743775286.5414329
-0.14293965466192765,-0.10759643441941924,1743775286.6415308
-0.12267891964206172,-0.14614380148923986,1743775286.74151
-0.09233324967834157,-0.12202265660380932,1743775286.841258
-0.02482123054426153,-0.09509662466437574,1743775286.94167
0.011645150998330904,-0.09609941567471969,1743775287.04165
0.08443635148094239,-0.08391051685701637,1743775287.1416335
0.09208163793345286,-0.09354765106682214,1743775287.241851
0.19647824615439832,-0.06642562715452152,1743775287.3412569
0.17571672384524528,-0.089476301940139,1743775287.4416513
0.17738042041982885,-0.06334010686475061,1743775287.541618
0.13881636210977719,-0.06563371443403834,1743775287.6412623
0.07760199425302361,-0.16045006375018073,1743775287.7417467
0.13864588580696174,-0.059745532520426,1743775287.8415117
0.10452412372797783,-0.06275977158223169,1743775287.9420063
0.11818826871847594,0.0025041733525636677,1743775288.0414245
0.18399679888741813,-0.0004267768296809249,1743775288.1416185
0.08023417819569117,-0.05399736033653074,1743775288.2414176
0.016566963810678275,-0.03040846201196744,1743775288.3417294
-0.019584973283991603,-0.08863367829797712,1743775288.4415152
-0.029716666746752857,-0.09042527006791026,1743775288.5416188
-0.08382045975887108,-0.0892182872165404,1743775288.6416261
-0.09729779397771726,-0.08205358124058801,1743775288.7415776
-0.1387335583157694,-0.07078330967650144,1743775288.8413925
-0.07175928681825693,-0.08581792559659455,1743775288.9415126
-0.11286188882972079,-0.07613632709957494,1743775289.0417387
-0.10642360071975673,-0.08696425342991933,1743775289.1413667
-0.10220022795692082,-0.061773580854191275,1743775289.241673
-0.08008745923706188,-0.054341711658327324,1743775289.3414652
-0.06922693606704033,-0.08186698203346901,1743775289.4414423
0.01939467977648673,-0.0816300131622225,1743775289.5417416
-0.019591414363613273,-0.06561967687203606,1743775289.641568
0.03624077120782014,-0.03530142706685417,1743775289.7417905
0.049203226204772674,-0.03889096169027065,1743775289.8413863
0.06134374305951699,-0.060812874593114505,1743775289.9417827
0.09314536990848857,-0.06335138065472924,1743775290.0415075
0.10391159051358538,-0.06237633515799607,1743775290.1414876
0.06019236773980326,-0.032045870257146995,1743775290.2416174
0.07654431871002398,-0.10334072470509742,1743775290.341423
0.0562066334249047,-0.045775213675274234,1743775290.4414372
0.05217185405825834,-0.07082885794430857,1743775290.5413342
-0.008977459630450515,-0.05699115771852496,1743775290.6413884
0.0002819571828478508,-0.05813374190216597,1743775290.741616
0.05269816066959126,-0.04722542991147205,1743775290.8416197
-0.07481619396005489,-0.04719937533340251,1743775290.9413629
-0.10790609331645953,-0.0682618683040468,1743775291.0414932
-0.13115657094700628,-0.05021756215783065,1743775291.1412303
-0.12737878407753261,-0.041412878889408755,1743775291.2417648
-0.11271017908069816,-0.02146220570881792,1743775291.341413
-0.08449441746472665,-0.03407024672867936,1743775291.441297
-0.08245915979100807,-0.009282480702797039,1743775291.5414357
-0.0346894433548657,-0.011695224129811343,1743775291.6415288
-0.01640639615813366,-0.014249627401700377,1743775291.7419333
-0.011330496114352273,-0.05155242377005579,1743775291.8415644
0.06082085142081213,-0.026553657176754723,1743775291.9415913
0.023209408553178597,-0.03056277125248063,1743775292.0415702
0.05330287805523877,-0.009375425351096442,1743775292.1413686
0.03227591925335571,-0.02006872726784696,1743775292.2416797
0.06226603467224464,-0.025837651509497607,1743775292.3417175
0.041839107322197755,-0.04522105905424524,1743775292.4412825
0.020002236106686104,-0.0008961371783302828,1743775292.541374
0.0037082256790254035,0.007102426701033105,1743775292.6415637
-0.016582147921673982,-0.018762413383345,1743775292.7414737
-0.020458518243453613,4.02940969834913e-05,1743775292.841208
-0.04772699051523981,-0.005410533071144718,1743775292.9418073
-0.10274202692791153,-0.01644846579261109,1743775293.041234
-0.07873660217255574,-0.017383325467265197,1743775293.141701
-0.11348217819346798,-0.024809129013300978,1743775293.241357
-0.09540351868724614,0.005906621400937289,1743775293.341264
-0.13577885684567262,-0.03219493299262292,1743775293.4420817
-0.03867792663658961,0.008705975221212848,1743775293.5414317
-0.03518240176797521,-0.009158444370171034,1743775293.6417336
0.011386067903221098,-0.046750089029015916,1743775293.7415855
-0.03353258760499048,-0.011108148473535837,1743775293.8414245
0.008844998572256131,0.006635733331456634,1743775293.9415689
-0.005514436700260481,0.014326520852197397,1743775294.041527
0.0075528538674001725,-0.015850196039612442,1743775294.141755
-0.001211513915469992,-0.023470460143706837,1743775294.242021
-0.0069375625660682335,-0.022979646427727294,1743775294.3417447
-0.032069060570115916,-0.01099864549486759,1743775294.4413817
-0.03964826889176877,0.008286788084351335,1743775294.5416362
-0.05581103013316628,-0.04161955900431793,1743775294.6420994
-0.11307166844813213,-0.00901113777447975,1743775294.741321
-0.08574309508182218,0.022722372846175065,1743775294.8415093
-0.07704308599551307,0.021394000927670846,1743775294.9416013
-0.051982347865285446,-0.009159837632219392,1743775295.0412395
-0.04315452269922242,-0.01897428102391716,1743775295.1416388
-0.007195512941711439,-0.01873347146263666,1743775295.2416186
-0.019439501666323435,0.009309554373490238,1743775295.3413427
-0.03233612741289068,-0.010900128872971024,1743775295.4416814
-0.0053699942595578885,0.011601613817825658,1743775295.5419018
-0.02288684948294532,-0.009019150883521234,1743775295.641871
-0.01651437341489688,-0.024754724533399285,1743775295.7414
-0.056636508122402326,-0.01084101295372185,1743775295.841394
-0.05520870064298419,-0.009476695889822698,1743775295.9416907
-0.08687923306639299,0.0400208093530688,1743775296.041833
-0.08096380454755372,-0.02163308107300692,1743775296.1416903
-0.11233468736523732,0.004409670453595387,1743775296.2418466
-0.02273747923478735,-0.006936397126416258,1743775296.341649
-0.0524833580323856,0.014095060255057617,1743775296.4415267
-0.03708202829698871,-0.04571492845199886,1743775296.5419483
-0.04094740507711705,-0.011585421900253525,1743775296.641412
-0.04029090709013386,-0.011798759703906564,1743775296.7415872
-0.038224693538540376,-0.005828025041452751,1743775296.8413568
-0.07331620350224419,-0.002565664368759377,1743775296.941516
-0.05672035795027388,-0.036227304390468,1743775297.0417888
-0.10065899415339408,0.00849516027716898,1743775297.1417174
-0.11477254653300457,-0.01797188749274358,1743775297.241731
-0.07052766086208867,0.026451719457302063,1743775297.3412282
-0.03863435644489541,-0.031421790353835084,1743775297.4416287
-0.0590494356151502,0.003270472196521196,1743775297.5419102
-0.04072017705005485,-0.006596977223176534,1743775297.641554
-0.06985853101911771,0.019564224017233484,1743775297.7412422
-0.05257889126528957,-0.021627755522320217,1743775297.8420587
-0.06034998019386754,0.006684816759947502,1743775297.9415271
-0.08663726746735809,-0.014383918008258688,1743775298.042131
-0.028470776675626797,0.012269101549797516,1743775298.14133
-0.05477758656254043,-0.003140594199865112,1743775298.241642
-0.06164221797094083,0.026860635182028674,1743775298.342264
-0.03570217985198826,-0.02798662713623775,1743775298.4414015
-0.08635490651341021,0.0079005691791628,1743775298.5417182
-0.047600428837784786,-0.016428638905329293,1743775298.6420593
-0.06071314844734958,0.007588721084643614,1743775298.741488
-0.04924367055147928,0.01574486865431416,1743775298.841542
-0.05485710915988233,0.006317230133896147,1743775298.9418638
-0.07222789936252784,0.023494435140796445,1743775299.04159
-0.0748106134226349,0.0043230231303547926,1743775299.141681
-0.01896331748850386,0.002019160561700874,1743775299.2418919
-0.055942781374442606,0.013798624719624036,1743775299.341304
-0.016175957942846094,0.021889028898964328,1743775299.4417677
-0.05810141551117537,-0.019588943891213698,1743775299.5418785
-0.08811955907250245,-0.002845058418752503,1743775299.6412494
-0.04771813954896617,-0.018280977109877992,1743775299.7415369
-0.044782937591907324,-0.01981460490857866,1743775299.8416674
-0.028495621266719715,0.0005092492052850019,1743775299.9413972
-0.06536495158207324,0.020005612031638566,1743775300.0412836
-0.0399304650244982,0.021243203759942826,1743775300.1413393
-0.061863665807257585,0.020635125426201367,1743775300.2414265
-0.01548848339581007,-0.02052566630321078,1743775300.3414047
-0.03928931171072505,-0.010061117342173053,1743775300.4415412
-0.054296247076354234,0.010917758575711691,1743775300.5413487
-0.07149176607249291,-0.002613341281022261,1743775300.64132
-0.05257267728383309,0.01310883586159207,1743775300.741766
-0.0643076552005386,0.013996130124225159,1743775300.8413208
-0.03032865106533278,-0.020201185733938216,1743775300.9413674
-0.049189444459717666,0.015981579877008673,1743775301.0414042
-0.0472619553278532,-0.01068914683459439,1743775301.1415832
-0.07112592038793639,0.005729828046807203,1743775301.2415688
-0.049283616126430556,0.03231476571076029,1743775301.3417177
-0.06548131695700403,-0.005721745638981463,1743775301.4412234
-0.04790954045132122,0.00019868668765302166,1743775301.5421665
-0.06696959940358646,0.0074476733426075735,1743775301.6419077
-0.0242482402433883,0.021744425023860006,1743775301.7417178
-0.06273402570175352,0.013493794789716315,1743775301.841545
-0.07214247101094699,0.0016996069549935662,1743775301.9416862
-0.07110306088859433,0.019221326392578113,1743775302.0416727
-0.07666673964182175,0.0008445800887764813,1743775302.1415808
-0.04132597913737849,-0.025039841117999288,1743775302.2412288
-0.08181041536856028,0.017408252491358057,1743775302.3413486
-0.038811362558016725,0.005283472436943256,1743775302.442102
-0.10226212781745235,0.007715189464557448,1743775302.5417383
-0.036787187506204105,-0.02397063519048923,1743775302.6416323
-0.04157880470375023,0.0038512824047784913,1743775302.7412133
-0.06929101843330403,0.014200441114303635,1743775302.84199
-0.050223616386944385,0.0013947666192785167,1743775302.9412181
-0.036736380955216606,-0.01988366171264856,1743775303.0412655
-0.07460441882344995,0.014307863287074538,1743775303.1412756
-0.07229758391395891,-0.0030028072432615616,1743775303.2412446
-0.024738229146498175,-0.002374874056957896,1743775303.3414345
-0.022468064436119668,0.013164237489384705,1743775303.4414873
-0.08609116940188918,0.03210144346835485,1743775303.5415363
-0.04820742854638173,0.002838888644932089,1743775303.6415284
-0.022850182255540585,0.03763813420669062,1743775303.742148
-0.02441534658662348,-0.004163040990215651,1743775303.841446
-0.05705847791649466,-0.030748370192268188,1743775303.9414337
-0.06855760260860254,0.011074807351715189,1743775304.0419924
-0.06409849826981343,-0.011319556320048108,1743775304.141633
-0.0739531669978113,0.008405120741370715,1743775304.2414918
-0.05096329164473391,-0.015198426864509094,1743775304.3416402
-0.04328057947552416,0.014087469899670182,1743775304.4416943
-0.06311086356198434,-0.00671581079972202,1743775304.5414457
-0.06952696471622716,-0.01938804068928129,1743775304.6415913
-0.09484495924794631,-0.002537902973436747,1743775304.7419832
-0.024836848264777084,0.01707300286769203,1743775304.8414137
-0.08715044074214354,-0.005098771562666727,1743775304.9421344
-0.05405046172266581,-0.007589639412531289,1743775305.041672
-0.07605654394043761,-0.026686482001214464,1743775305.1419888
-0.05772599391355091,0.0066676088019238106,1743775305.2414641
-0.09443847361892402,0.014303187718042527,1743775305.3416498
-0.06140350590262382,0.008269254661736912,1743775305.4417284
-0.05338076218605396,-0.010423350521476731,1743775305.5413034
-0.07215763778429748,0.0018347951061216251,1743775305.64157
-0.05444684110906866,0.04935530277145441,1743775305.7413428
-0.07262088517797208,0.031893767192096946,1743775305.8419478
