x,y,th,stamp
0.7244384254831713,-0.12750326088485142,-0.33095605450703625,1743779669.6200285
0.7545793321988306,-0.13785431630705092,-0.3436345716223069,1743779669.720417
0.7859128464794551,-0.14905502104152113,-0.35506785223897463,1743779669.8200514
0.8176356485096118,-0.16081223500673286,-0.36730242109887373,1743779669.9200473
0.8500273781114075,-0.17326713615794562,-0.3834086703104821,1743779670.0202444
0.8833563513912,-0.1867020872028155,-0.4010494967361804,1743779670.1201096
0.9178265662502991,-0.20130459185742067,-0.4155652251099074,1743779670.2202199
0.9533005535720099,-0.21694763281981555,-0.43003027558299345,1743779670.320486
0.98535233767928,-0.23168415200845438,-0.44961651427290267,1743779670.4198515
1.013564136793848,-0.2453105751976513,-0.4642275905575803,1743779670.5202687
1.0449733383587967,-0.260985734998838,-0.4769532659624389,1743779670.620267
1.0810396026376536,-0.27959650872991865,-0.4956963028893137,1743779670.7197502
1.1179673606521936,-0.29956150172769536,-0.5191766609535281,1743779670.8200946
1.157015788374502,-0.32182667316614905,-0.5420429882008954,1743779670.9200606
1.1969419702487982,-0.345876748061633,-0.5628007411595097,1743779671.0199962
1.2369813071272702,-0.3711274024892587,-0.5873016268406718,1743779671.12014
1.2779134454954557,-0.3983575751152356,-0.613568204883382,1743779671.2200122
1.3198293892875743,-0.42784958473628576,-0.6396768251122639,1743779671.3197908
1.3625959275935822,-0.4596375622916432,-0.665581996364693,1743779671.4202895
1.405283085243199,-0.49312873057253065,-0.6926718979620224,1743779671.5204256
1.448184017197493,-0.5286893875278166,-0.7226012291042961,1743779671.6198566
1.491536816834219,-0.5668787868420233,-0.7518358738787204,1743779671.720036
1.5352231506537928,-0.6076962232832441,-0.7805787954740158,1743779671.820041
1.57452212836603,-0.6467229434867765,-0.8101343629923831,1743779671.9198925
1.613119976933239,-0.6871635576635687,-0.8307452454551865,1743779672.0204637
1.6511289782115124,-0.7288319616945882,-0.8612806911741117,1743779672.1201818
1.6857582529018107,-0.7691772923654053,-0.8822880697187319,1743779672.2212133
1.7212229823531189,-0.8121977938528867,-0.9065775503699413,1743779672.3200269
1.7598286064687843,-0.8614054188950392,-0.9456093842457419,1743779672.420329
1.7988614084154069,-0.9154507887038505,-0.9792151083542601,1743779672.520179
1.838468794806651,-0.97428500862989,-1.0141131113077908,1743779672.620083
1.8767842347317683,-1.0359259186401653,-1.0496358329784912,1743779672.7201438
1.9129516374051017,-1.0989136620523445,-1.085988148657858,1743779672.8207214
1.9488665163927958,-1.166999983040213,-1.1212802638573491,1743779672.9200776
1.984124936918282,-1.2399686092844255,-1.157217941791682,1743779673.0198572
2.0171820514744185,-1.3152763981082232,-1.1964922027600686,1743779673.120227
2.047620801688168,-1.3926705274996425,-1.2365973789941667,1743779673.2202194
2.075167843705951,-1.4720284044656153,-1.2795443483450695,1743779673.319912
2.0991801398397936,-1.5521523118828813,-1.3233138385290473,1743779673.420315
2.1200591263097737,-1.634699177703693,-1.3725310128343229,1743779673.5200546
2.136145000665687,-1.7151610058339701,-1.423570903000295,1743779673.6200216
2.1484984173418713,-1.7975003621344814,-1.4512115860924204,1743779673.7202706
2.159051314791448,-1.885185782192647,-1.491026742424724,1743779673.8204112
2.166745957911922,-1.9800469887430772,-1.5436204402719114,1743779673.9200356
2.16951163799607,-2.0815781470042762,-1.5869892753994064,1743779674.020293
2.1678461242313927,-2.180125853339935,-1.6287912992455327,1743779674.1200535
2.1622652615076783,-2.2765519793852222,-1.6778314667659633,1743779674.2201958
2.1517288619003105,-2.3744271301285247,-1.717730011996226,1743779674.3201828
2.136744473035593,-2.4763761970413993,-1.7655260022099502,1743779674.4200232
2.1156447719764917,-2.5852481576996964,-1.8218345096860007,1743779674.5201066
2.088593598006128,-2.6928502123643456,-1.8779856982785061,1743779674.620444
2.0613650699319512,-2.779471263083712,-1.9340439661421494,1743779674.7201192
2.0366852968730815,-2.844765213555223,-1.9904989386244716,1743779674.82001
2.012342414962644,-2.8991194320581206,-2.04675447901868,1743779674.9200451
1.9877870642252489,-2.946904232561631,-2.1029717642475245,1743779675.0208807
1.9604577689834715,-2.993281273446386,-2.145325391239463,1743779675.120463
1.9327524924844524,-3.036014648438192,-2.200491010189178,1743779675.220228
1.9042662743466798,-3.0750626041078086,-2.2355415663486027,1743779675.3200812
1.8714964851298113,-3.1170741534616515,-2.2635436672164824,1743779675.4199622
1.829685013231897,-3.1676255407179563,-2.3057000597994763,1743779675.5199172
1.778137266113672,-3.224846055102445,-2.347833078973977,1743779675.6203756
1.7199625621464592,-3.284037242447104,-2.38975268074355,1743779675.7202203
1.6548730278526227,-3.3450826926089055,-2.4303824509970786,1743779675.820271
1.5822295437164022,-3.407753649151429,-2.4473695630150223,1743779675.9199061
1.50638708286638,-3.4709166460791683,-2.4626855496993376,1743779676.0202801
1.4282136553385603,-3.5340004724421568,-2.477578183084091,1743779676.120277
1.3480412840384974,-3.596743701536549,-2.491821158378149,1743779676.2208722
1.2693081585416173,-3.6564791689633758,-2.507432500316852,1743779676.320092
1.1901955509429087,-3.7146267764913516,-2.5266247062501637,1743779676.4201283
1.1054524411358089,-3.774424677352977,-2.5386355830869904,1743779676.5200112
1.0238564402682746,-3.830538051793528,-2.549466832285336,1743779676.6198971
0.9494626246849379,-3.880517080925735,-2.5600494801156057,1743779676.7203903
0.8831166196828456,-3.9240823960581572,-2.5705814909671543,1743779676.8203127
0.8294794928667263,-3.9584511392476123,-2.5812031585149584,1743779676.9202328
0.781988818562709,-3.9882592119809863,-2.588306449673767,1743779677.0199254
0.7337829791699876,-4.0180485452748345,-2.6217596680634263,1743779677.119841
0.6840227063738891,-4.046578199088488,-2.6797940756325205,1743779677.219857
0.6332302643195893,-4.071885695007474,-2.74885785692307,1743779677.320262
0.5815282720686731,-4.093343609344051,-2.8199040826559765,1743779677.4201028
0.5293250454872763,-4.110745135343331,-2.888977228997998,1743779677.5200806
0.4781184632437982,-4.123963120190679,-2.9548730235477376,1743779677.6200325
0.4244890406089062,-4.134210134772986,-3.0118246503152157,1743779677.7199771
0.3698439057967074,-4.141275370278534,-3.05644163762368,1743779677.8201349
0.31987206771301824,-4.145540241277381,-3.111933672250833,1743779677.9200163
0.2704876113950087,-4.147023153645887,-3.1536863574753515,1743779678.020785
0.21934884796196782,-4.1464468616879495,-3.1782674395173633,1743779678.1200922
0.17115800394594954,-4.144608990212216,-3.1986490569252477,1743779678.2212121
0.12613179722001597,-4.142041768319424,-3.213437734193797,1743779678.32068
0.07755588060423618,-4.1385699058879135,-3.231676771153592,1743779678.4199777
0.013065724066976868,-4.132877745167117,-3.2498027091505377,1743779678.520148
-0.0716748875010629,-4.1237721905747735,-3.2766726090724787,1743779678.621706
-0.1666619273205321,-4.1108825910772655,-3.3033876935596087,1743779678.720721
-0.2659113260981242,-4.094694872454091,-3.3349915802805765,1743779678.8199801
-0.36586903577748525,-4.075084460663024,-3.353576509036637,1743779678.9201498
-0.46377101810546495,-4.0539728975745914,-3.372546723349987,1743779679.0198815
-0.5590795253158096,-4.03152218180036,-3.3974560678477292,1743779679.1204455
-0.6525241934602563,-4.007049726739975,-3.4262452210697645,1743779679.219952
-0.7446042293458365,-3.980078308281137,-3.4482005678775214,1743779679.319889
-0.8355056919284608,-3.951265690530223,-3.4710788848487155,1743779679.419818
-0.9244362415041496,-3.92081430109462,-3.511214509464329,1743779679.520466
-1.0147195262826236,-3.8858828473048797,-3.55992367677198,1743779679.620251
-1.101617979717222,-3.847113971820122,-3.600229476155778,1743779679.7206624
-1.1876466172579223,-3.8047177514871633,-3.626836156457116,1743779679.8200872
-1.2762984040387957,-3.7579563090739643,-3.67391163669538,1743779679.9199889
-1.3639886910695271,-3.706296356352195,-3.7383199783312193,1743779680.020105
-1.4487760879284017,-3.648633486485896,-3.7949942917177903,1743779680.1204374
-1.5266389025772749,-3.5888416927166267,-3.8565515595433744,1743779680.2200806
-1.5956721822013178,-3.5287760505163313,-3.9290026753121223,1743779680.3203986
-1.6611164189791237,-3.463145543536843,-3.990261689724064,1743779680.4202628
-1.7238962378552902,-3.391755522640114,-4.041555228224836,1743779680.5206332
-1.7785472046044888,-3.3227493859915818,-4.106883073402063,1743779680.6206021
-1.8269409602944724,-3.2529394715676703,-4.176754607085113,1743779680.7198555
-1.871095680733925,-3.178628972175686,-4.222482544967912,1743779680.820627
-1.910353131826377,-3.104952343554689,-4.271991899806541,1743779680.9206817
-1.9447526016622154,-3.0320857151561005,-4.329362168519804,1743779681.019996
-1.9750130354856483,-2.957037713529847,-4.366149654642321,1743779681.120283
-2.001450744613704,-2.883690083116016,-4.405522250670436,1743779681.220257
-2.0243394478496453,-2.811588250166107,-4.449089240234758,1743779681.3198593
-2.0417244695095023,-2.746567361398782,-4.474486195386874,1743779681.4204822
-2.056587039710024,-2.6856392451505133,-4.49169525394363,1743779681.5198836
-2.0710662178507415,-2.6212080851794854,-4.52750558573686,1743779681.6201828
-2.0832435934946907,-2.5561837917795844,-4.5618909338110925,1743779681.7204466
-2.0929948899744324,-2.49185998262375,-4.5982749622669985,1743779681.81987
-2.1001424043982486,-2.4293520130777524,-4.631026487284132,1743779681.9202394
-2.105021960451355,-2.3692181167061994,-4.663667057065956,1743779682.0201702
-2.107928653936498,-2.3097215060310683,-4.6948590283940295,1743779682.12086
-2.1089622586841363,-2.2500431141332444,-4.720807579363031,1743779682.2201169
-2.1084478450801116,-2.1908098619798078,-4.7451457281943865,1743779682.3200767
-2.10651585381398,-2.1322752046420033,-4.766023186595604,1743779682.4197533
-2.103389975871573,-2.0742023802553886,-4.785869236203956,1743779682.520149
-2.0992008320884965,-2.0175532689680926,-4.802006546442776,1743779682.6198394
-2.094213618692716,-1.9622955109080433,-4.818419115807967,1743779682.7200727
-2.0884507987568925,-1.9083549696475872,-4.83464477907723,1743779682.820723
-2.0819595352436493,-1.85570337653272,-4.851127475395027,1743779682.9204721
-2.074619217547988,-1.8032033059648502,-4.868120373555377,1743779683.020015
-2.06735602722651,-1.7574761730285962,-4.886232577754334,1743779683.1202874
-2.0596575587321775,-1.7135134936125374,-4.90293970159476,1743779683.2201102
-2.0505407047346735,-1.6662178199573074,-4.931309316628877,1743779683.3198009
-2.0398477759989415,-1.618201306151439,-4.9509112073471435,1743779683.4200137
-2.02820056667439,-1.5703268976186704,-4.97097195032014,1743779683.5204055
-2.0158272746596086,-1.52361920423424,-4.99044204451053,1743779683.6199186
-2.0026474677803736,-1.477444020508586,-5.015737514073859,1743779683.7201653
-1.9883373836241,-1.4317568748713823,-5.032780228043877,1743779683.820413
-1.973620666306973,-1.3874380082938202,-5.0484915888422925,1743779683.920246
-1.9580573042528935,-1.3427839904870111,-5.0656994485141595,1743779684.0205317
-1.941381539727245,-1.2973967273578288,-5.08375831772724,1743779684.1202245
-1.925291387354266,-1.2559564462110187,-5.105296272559554,1743779684.2196708
-1.9098662566512414,-1.2186300963225738,-5.124741873567058,1743779684.3197684
-1.8956909842704195,-1.1863028455706732,-5.143213893201922,1743779684.422149
-1.8811954625940617,-1.1546533207252374,-5.1581726965007695,1743779684.5204961
-1.8651672792213594,-1.1210756564841038,-5.1842954576092986,1743779684.6200795
-1.848289977485235,-1.0879905519193287,-5.204502306932991,1743779684.7197638
-1.8307580374523078,-1.055257297958294,-5.22562450949719,1743779684.8202121
-1.8122877787773581,-1.0224621760172095,-5.244097399796276,1743779684.9203982
-1.7934135886743274,-0.9903789137406819,-5.261002890707621,1743779685.0198927
-1.7744032070317652,-0.9592805377874796,-5.279263714756957,1743779685.1201549
-1.7550322280561046,-0.9288554828100236,-5.294690814533414,1743779685.220164
-1.7354273725357054,-0.8990974184653028,-5.309041790224867,1743779685.3199136
-1.7161364351996808,-0.8707247601859156,-5.325278844614757,1743779685.4202704
-1.696948165928975,-0.8434553511518545,-5.345941768608783,1743779685.5198913
-1.6769931131346305,-0.8162656264005491,-5.363426704577298,1743779685.6200302
-1.6566762889434588,-0.7895833846339735,-5.378311412490625,1743779685.7200928
-1.6383762890038684,-0.7663002145256377,-5.397118991260895,1743779685.8201945
-1.6199835713472,-0.7437661756289972,-5.414991577516171,1743779685.9198403
-1.600988192955169,-0.7213429445856299,-5.429641124534276,1743779686.0199394
-1.584000431238433,-0.7019236969567707,-5.445022365684299,1743779686.1202188
-1.5692004765339773,-0.6854992837814476,-5.456653132911786,1743779686.220065
-1.5529021453889098,-0.6677716514597205,-5.467481862404627,1743779686.3201723
-1.534399482417737,-0.6481032315408992,-5.480246128330103,1743779686.4201996
-1.515162824818872,-0.6281786776494596,-5.49254439528422,1743779686.520052
-1.4955150682882252,-0.6083187744476201,-5.507228865642559,1743779686.6206403
-1.475217647137994,-0.5883912788159843,-5.522181704590538,1743779686.7200108
-1.4545293322151651,-0.568683371993013,-5.535567432181398,1743779686.8198256
-1.4341927632145557,-0.5498316636292966,-5.552504029468348,1743779686.9200997
-1.4144722347859846,-0.5321595506394131,-5.567688216439704,1743779687.020226
-1.3953830769477176,-0.5155688731023147,-5.58172733485979,1743779687.1199188
-1.3769133919821592,-0.49996493612173876,-5.595737771510818,1743779687.2202845
-1.3588227037251681,-0.48510873228352097,-5.608065514832194,1743779687.3199806
-1.3411123413544028,-0.4709301002100589,-5.6184889118315615,1743779687.4213326
-1.3236582373603727,-0.45725145619755136,-5.628636062158539,1743779687.520309
-1.3064997297794332,-0.4440867707395966,-5.639462448908975,1743779687.6199567
-1.2915010477962865,-0.4328541962378362,-5.649774164019749,1743779687.7200782
-1.2766127519780415,-0.42191240179998374,-5.656208313884629,1743779687.820195
-1.260607052085122,-0.410315913046306,-5.665578687563202,1743779687.9202495
-1.2442002435320276,-0.39866516059799634,-5.675293569929687,1743779688.020694
-1.227657377575319,-0.3871576464010144,-5.685034979281829,1743779688.1201336
-1.2109871175438827,-0.37580094286075927,-5.694334677715621,1743779688.2202365
-1.1945158756026153,-0.3648050868400165,-5.704481428110057,1743779688.3211265
-1.1781567308565006,-0.35411908075070336,-5.714978011457465,1743779688.4198565
-1.1618964448374431,-0.34374034513805113,-5.724328587496682,1743779688.519911
-1.146018198006795,-0.33381343431743965,-5.732714027074899,1743779688.6200318
-1.1306435808637976,-0.3243785198050565,-5.740931780436449,1743779688.7201464
-1.1156642859098838,-0.3153534015155888,-5.748880970201558,1743779688.820091
-1.1010394024971797,-0.3066987692726096,-5.756385103377,1743779688.9202597
-1.0865899338510596,-0.29829191135137306,-5.764999671184051,1743779689.020324
-1.0724101876445902,-0.2902054694150107,-5.774263918737491,1743779689.120485
-1.0585344199367326,-0.2824607096007575,-5.782245143213888,1743779689.2202642
-1.046479481969315,-0.27586864053708776,-5.7893718314163545,1743779689.3202038
-1.0346674919182897,-0.2695023067139062,-5.794018422069663,1743779689.4197369
-1.0221395890670306,-0.2628310631586108,-5.800795637071534,1743779689.520355
-1.0093704279409583,-0.25614260213685613,-5.806929377541153,1743779689.6199656
-0.9966801104784636,-0.24959640405147523,-5.8138152697130865,1743779689.7209814
-0.9839716227985049,-0.24315031502960338,-5.823095887451328,1743779689.8208475
-0.9712253516802568,-0.2368349288678158,-5.830713209720141,1743779689.9206178
-0.9586459818792726,-0.23072198858562004,-5.837245102947013,1743779690.0202754
-0.9463632250139897,-0.22485236062786398,-5.843425483783817,1743779690.1199627
-0.9344560264572662,-0.21925240632698728,-5.849218678975138,1743779690.220167
-0.9227470605822756,-0.2138273228597564,-5.854118969354974,1743779690.3203466
-0.911259026070625,-0.208573193621992,-5.858249921343831,1743779690.419979
-0.8999852973562504,-0.20347252713545144,-5.866079096516483,1743779690.5200064
-0.8890489702340421,-0.1986283547586222,-5.8759175783346596,1743779690.6200285
-0.878353326206564,-0.19401393558753327,-5.882947497717908,1743779690.7202454
-0.8676541202098375,-0.18948594724834678,-5.888494942621602,1743779690.8204896
-0.8583187258414541,-0.1856018422695531,-5.894185773703371,1743779690.9198153
-0.8491847708615083,-0.18185324206296533,-5.897691811858859,1743779691.0205843
-0.8394608684264622,-0.17790514546574582,-5.901724936453192,1743779691.1201713
-0.8296000621165615,-0.1739484136896921,-5.9044269565317276,1743779691.2199907
-0.8197834380535461,-0.17004062224730465,-5.9070439805091715,1743779691.3201628
-0.8100607676822263,-0.1661999240499689,-5.909891450960508,1743779691.4198895
-0.8004967600110838,-0.1624536628629634,-5.912796710571268,1743779691.5202956
-0.7910684798204582,-0.15879241626458795,-5.920535433453269,1743779691.6201081
-0.7817901726072802,-0.15527207357201783,-5.931082305618765,1743779691.7203653
-0.772667152912474,-0.1519208186843041,-5.9384903809343275,1743779691.8200314
-0.763779116807002,-0.14873088927784903,-5.944088162021929,1743779691.9201326
-0.7550714761319296,-0.14566011425403894,-5.949516180530308,1743779692.020361
-0.7465378021473862,-0.1427026432462691,-5.95391056584045,1743779692.1204102
-0.7381526763333559,-0.13983759203796697,-5.9562276645607515,1743779692.2200668
-0.7298704278178201,-0.13702863081337704,-5.957356401019668,1743779692.3199368
-0.7226725874668338,-0.13459769685021997,-5.958656742308672,1743779692.4198992
-0.716642530379022,-0.13256906050104553,-5.95965606750435,1743779692.5200648
-0.7111918501574015,-0.1307412323457757,-5.9606207394115,1743779692.6207733
-0.7060310642333893,-0.12901603960093175,-5.961693160319019,1743779692.7198453
-0.700072333545577,-0.12703064404129918,-5.966030261136075,1743779692.820118
-0.6933240005239222,-0.12481437265681496,-5.977437951082778,1743779692.9203866
-0.6860552962444008,-0.12251763967760416,-5.987013946320165,1743779693.0204213
-0.6785338210348761,-0.12022107982759883,-5.992354125886247,1743779693.1200306
-0.6708518947108046,-0.1179210184040673,-5.997726047305572,1743779693.2199893
-0.6632831930592167,-0.11569992687909884,-6.002450285252567,1743779693.3202224
-0.6559920213438828,-0.11359811834388182,-6.00488223493039,1743779693.4205992
-0.6489781918635116,-0.11159448092202912,-6.005071929175576,1743779693.520454
-0.6422319493427308,-0.10966838851065903,-6.005136762600534,1743779693.6199236
-0.6357544013599727,-0.10781937784931213,-6.0057747798255825,1743779693.72012
-0.6294610418603037,-0.10602722315994528,-6.006394265359034,1743779693.819928
-0.6233384514166441,-0.10428776473985811,-6.0071818469820775,1743779693.9203484
-0.6173788826220854,-0.10259963887597788,-6.008703189786766,1743779694.0206618
-0.612269890055689,-0.10116130320489666,-6.0108992807450266,1743779694.120311
-0.607983780627041,-0.09996451898663808,-6.012466032872478,1743779694.2206185
-0.603289790088221,-0.09866083907821716,-6.01394082693777,1743779694.320469
-0.5980066460345721,-0.09720256435746953,-6.016067017651364,1743779694.4199135
-0.5925847412967968,-0.0957185833136376,-6.018073562692079,1743779694.5199823
-0.5871090761018285,-0.0942317062288823,-6.019729261052922,1743779694.6201942
-0.5815177907178666,-0.09272332349627137,-6.021017222811757,1743779694.719978
-0.5759312834362167,-0.09122409186601735,-6.022235067700271,1743779694.8202243
-0.5704426227621442,-0.08975822787512579,-6.023295989806072,1743779694.9208105
-0.5651303272788178,-0.08834551050414025,-6.024095744852892,1743779695.0202477
-0.5600202072902561,-0.08699087179021973,-6.024794308556423,1743779695.1210911
-0.555076115059841,-0.0856840122565358,-6.025520691521485,1743779695.2203944
-0.5503812351250347,-0.08444667894972173,-6.026276819493278,1743779695.3197684
-0.5458435200225937,-0.0832544899500486,-6.027011394127174,1743779695.4204416
-0.5414299622847027,-0.08209837812241773,-6.027743480994238,1743779695.5199032
-0.5370088994925282,-0.08094374688484633,-6.028513587465324,1743779695.6203308
-0.5331093208585168,-0.07992875348028743,-6.02927529712389,1743779695.7200298
-0.5298482820638911,-0.07908248978397409,-6.029748146200819,1743779695.8200707
-0.5263638578292686,-0.0781797277710659,-6.030179287768902,1743779695.919971
-0.5224311251733853,-0.0771627899419484,-6.0307818973179295,1743779696.02013
-0.5184240709168466,-0.07612925395304072,-6.031330375603767,1743779696.1202064
-0.5143947756035065,-0.07509232441907368,-6.03179529379702,1743779696.219713
-0.5102688883234793,-0.07403260944387027,-6.032248632215332,1743779696.3206189
-0.5061029183560656,-0.07296459620281481,-6.032725466825841,1743779696.419858
-0.5019996130723913,-0.0719147355339751,-6.033190434032381,1743779696.5202367
-0.4981327800749673,-0.07092730798669772,-6.033580891524171,1743779696.6203125
-0.49454047310070315,-0.07001149122521799,-6.033949764549156,1743779696.7203631
-0.4910224066330742,-0.06911597445885871,-6.034311214455072,1743779696.8202732
-0.48753453293241533,-0.06822948938915542,-6.034647453660554,1743779696.9199052
-0.4841722702794052,-0.06737612249478218,-6.034949688620465,1743779697.020222
-0.4808579630877604,-0.06653598562119029,-6.035230637847185,1743779697.120382
-0.4780290413500945,-0.0658198220632942,-6.035502331909582,1743779697.2202108
-0.47567285474848187,-0.06522396729109506,-6.035675516286101,1743779697.319933
-0.47345850015080987,-0.06466438846447109,-6.035835637207243,1743779697.4203622
-0.47094119102754006,-0.06402863236893676,-6.035985630245014,1743779697.5201957
-0.4680720124329269,-0.06330451650532405,-6.036203786914046,1743779697.6201453
-0.46511333497411783,-0.06255850227682117,-6.036410609410892,1743779697.7198305
-0.4620569646564391,-0.061788530375877206,-6.036608797408455,1743779697.8200421
-0.45892094841697034,-0.06099916324524578,-6.036815959277552,1743779697.9200892
-0.4558041403956366,-0.0602153199794952,-6.037024804753806,1743779698.0199087
-0.4528422438872028,-0.059471108588516695,-6.037216703752686,1743779698.1200657
-0.45006277014355794,-0.05877329634630404,-6.0373836664224925,1743779698.2208958
-0.44729242188962387,-0.058078260211046985,-6.037536883987512,1743779698.3201087
-0.4445691637602667,-0.057395478312358354,-6.037680797061362,1743779698.4200733
-0.44196468037822106,-0.056742873712451555,-6.037807940776291,1743779698.5202377
-0.4394710971271239,-0.05611839207954116,-6.037920708992843,1743779698.6200776
-0.43699708983560775,-0.05549910652277197,-6.038026509593711,1743779698.72024
-0.43482670027768644,-0.05495608331459851,-6.038128298130461,1743779698.8198931
-0.433024129496803,-0.054505266733521324,-6.038193855226979,1743779698.9201813
-0.43111730557554606,-0.05402849843929491,-6.038255938658773,1743779699.0201359
-0.42904055347745074,-0.05350939917267994,-6.038346655472308,1743779699.1197717
-0.4269086252466637,-0.05297671503680091,-6.038435279764203,1743779699.2202666
-0.4246569946250139,-0.05241433235093047,-6.038520224834754,1743779699.3198464
-0.42233661860861604,-0.05183499113175213,-6.0386027188195195,1743779699.4198294
-0.4200646003485707,-0.05126792455801526,-6.038688076196785,1743779699.5199437
-0.41784645970185724,-0.05071450614988736,-6.038767561503533,1743779699.620146
-0.4156664528394595,-0.05017078313283165,-6.038836097338494,1743779699.7203531
-0.4135721814079434,-0.04964859958282527,-6.038897849175096,1743779699.8200052
-0.4116275304286392,-0.0491638506193071,-6.0389557249213945,1743779699.9197075
-0.40971322020253875,-0.048686781356845586,-6.039008192722117,1743779700.019651
-0.40781923084818916,-0.04821488320240847,-6.039054963301915,1743779700.1201134
-0.40598542842895674,-0.04775807162032136,-6.0390987505566684,1743779700.2203825
-0.40419513204585394,-0.04731218299723734,-6.0391414462791415,1743779700.320128
-0.4024337070132453,-0.0468735633310961,-6.039182599786332,1743779700.4201827
-0.40062819005399153,-0.04642404317382076,-6.0392214154010295,1743779700.5205207
-0.399110469085899,-0.0460462438576589,-6.039259012548509,1743779700.6198416
-0.3976548668677057,-0.045683955771666514,-6.039283591829791,1743779700.720433
-0.3960953761633461,-0.045295859888644,-6.039318678472184,1743779700.8207936
-0.39458555160274233,-0.04492018060335623,-6.039351558004341,1743779700.920058
-0.3930085160405214,-0.04452783275804013,-6.0393826067158844,1743779701.0206087
-0.3913599565177168,-0.04411774445564356,-6.039410616969552,1743779701.1199698
-0.38974445271671826,-0.04371592780805403,-6.039438614844578,1743779701.2209086
-0.3882081044647729,-0.043333845608523956,-6.039465557582071,1743779701.3198817
-0.38672410855184647,-0.042964826073186455,-6.03948964181818,1743779701.4201984
-0.38524252613277604,-0.04259644468518472,-6.039511024943995,1743779701.519791
-0.3838328093247421,-0.04224596560440398,-6.039531573351022,1743779701.6199265
-0.3825045476023338,-0.041915766228601437,-6.0395509472429785,1743779701.7200353
-0.3811417642639825,-0.04157701300218978,-6.039568713562415,1743779701.820548
-0.3797866878453189,-0.041240201097277884,-6.039585139889277,1743779701.9200583
-0.37846777353943256,-0.04091240057860097,-6.039601126562032,1743779702.0203595
-0.37732101187069894,-0.0406274069919779,-6.0396163463649035,1743779702.1198137
