x,y,v,w,stamp
0.38859449123866724,0.0940212492708807,0.06263090008282017,0.0742414614673292,"Time(nanoseconds=1743743149784861998, clock_type=ROS_TIME)"
0.39425937505881226,0.09697357566577618,0.06263181041908494,0.07425561872627308,"Time(nanoseconds=1743743149886663702, clock_type=ROS_TIME)"
0.39802342532999135,0.09896555574331063,0.06262480407812017,0.07425116185730424,"Time(nanoseconds=1743743149986564610, clock_type=ROS_TIME)"
0.4036505012389432,0.10198909649397783,0.06262492761750187,0.07425236551901412,"Time(nanoseconds=1743743150084768139, clock_type=ROS_TIME)"
0.40925456349142536,0.10505520312886812,0.06262966450731078,0.07423522840188973,"Time(nanoseconds=1743743150184679422, clock_type=ROS_TIME)"
0.41297768558797704,0.10712279225248755,0.0626261571657197,0.07425666744629641,"Time(nanoseconds=1743743150285416915, clock_type=ROS_TIME)"
0.41854262179157997,0.11025937184823284,0.06263045790639866,0.07424256174104747,"Time(nanoseconds=1743743150384793863, clock_type=ROS_TIME)"
0.42408358720653916,0.11343793491993415,0.06262486290622434,0.0742541099966617,"Time(nanoseconds=1743743150484763021, clock_type=ROS_TIME)"
0.4277641570916526,0.11558026967277854,0.06262567559037595,0.07424220827292415,"Time(nanoseconds=1743743150585178930, clock_type=ROS_TIME)"
0.43326463454329384,0.11882860536854618,0.06263146288697946,0.07425035869701449,"Time(nanoseconds=1743743150685942882, clock_type=ROS_TIME)"
0.43874031453868134,0.12211846695054679,0.06263105589393275,0.07425401016470319,"Time(nanoseconds=1743743150785795497, clock_type=ROS_TIME)"
0.442376823066397,0.12433469659033576,0.06263063013454433,0.07424510782299264,"Time(nanoseconds=1743743150884992612, clock_type=ROS_TIME)"
0.4478105437872031,0.12769339832916718,0.06262443869858643,0.07424418666313422,"Time(nanoseconds=1743743150988756237, clock_type=ROS_TIME)"
0.4532187073401323,0.1310932306768485,0.06263208526317197,0.07424484778034085,"Time(nanoseconds=1743743151085135011, clock_type=ROS_TIME)"
0.45860098925323106,0.13453386979526272,0.06262157714166372,0.07423551144566516,"Time(nanoseconds=1743743151185587378, clock_type=ROS_TIME)"
0.4621745500423854,0.1368502500916122,0.06263018750371063,0.07424298398765636,"Time(nanoseconds=1743743151286548496, clock_type=ROS_TIME)"
0.46751292410645995,0.14035852085734202,0.06262454110066358,0.0742516492328083,"Time(nanoseconds=1743743151385303567, clock_type=ROS_TIME)"
0.4728246126846244,0.14390718936469746,0.06263125789867109,0.07424051891719083,"Time(nanoseconds=1743743151484714932, clock_type=ROS_TIME)"
0.4763507498358024,0.14629522857499674,0.06263138985930874,0.07425534283255895,"Time(nanoseconds=1743743151586705302, clock_type=ROS_TIME)"
0.48161717987256336,0.14991056042897502,0.06262477061107993,0.0742449119142743,"Time(nanoseconds=1743743151684923914, clock_type=ROS_TIME)"
0.48511287983306095,0.15234291079135207,0.06262365527521038,0.07423781463047215,"Time(nanoseconds=1743743151785202614, clock_type=ROS_TIME)"
0.4903333085623946,0.15602446914947948,0.06263089942860679,0.07424866368305783,"Time(nanoseconds=1743743151884941896, clock_type=ROS_TIME)"
0.4955256676001282,0.1597453612159253,0.06262468840790718,0.07424838448631206,"Time(nanoseconds=1743743151984892511, clock_type=ROS_TIME)"
0.49897153016765294,0.162247781090268,0.06262338778628951,0.07423653064984942,"Time(nanoseconds=1743743152084961127, clock_type=ROS_TIME)"
0.5041165729397099,0.16603398282168003,0.06262629073998033,0.07425306877303871,"Time(nanoseconds=1743743152184813700, clock_type=ROS_TIME)"
0.5092327520871024,0.16985900303847118,0.06262495223438425,0.07425392284290973,"Time(nanoseconds=1743743152287851698, clock_type=ROS_TIME)"
0.5126273719090719,0.17243048249251677,0.06262348277035532,0.07423472377514988,"Time(nanoseconds=1743743152385109432, clock_type=ROS_TIME)"
0.5176948864741506,0.17631980369689637,0.06262643827819095,0.0742525986681141,"Time(nanoseconds=1743743152484877380, clock_type=ROS_TIME)"
0.5227327750305519,0.18024738445924104,0.06263109741794984,0.07424507144548162,"Time(nanoseconds=1743743152585364413, clock_type=ROS_TIME)"
0.5260747646072546,0.1828868831987158,0.06262369325597289,0.07423645503217752,"Time(nanoseconds=1743743152684783527, clock_type=ROS_TIME)"
0.5310626812965143,0.18687774823269196,0.06262666481767848,0.07425422975823233,"Time(nanoseconds=1743743152785868812, clock_type=ROS_TIME)"
0.5360202747276467,0.19090630547024012,0.06262621963039511,0.07426216873361664,"Time(nanoseconds=1743743152886687887, clock_type=ROS_TIME)"
0.5393082968340484,0.1936127772673122,0.0626229729142729,0.07424434587663391,"Time(nanoseconds=1743743152984778290, clock_type=ROS_TIME)"
0.5442145721436297,0.19770351161485306,0.06262687890199697,0.07423711197392434,"Time(nanoseconds=1743743153084786363, clock_type=ROS_TIME)"
0.5490897527459015,0.20183133806485368,0.06262715048641712,0.07425578917651866,"Time(nanoseconds=1743743153184837812, clock_type=ROS_TIME)"
0.5523224946040884,0.20460368118835115,0.06262689845209592,0.07424526556520675,"Time(nanoseconds=1743743153284829885, clock_type=ROS_TIME)"
0.5571452326292684,0.20879272106761346,0.06263186226038343,0.07425330354076891,"Time(nanoseconds=1743743153384772208, clock_type=ROS_TIME)"
0.5603426745125395,0.21160558505001484,0.0626238800838225,0.07425056684246735,"Time(nanoseconds=1743743153484778073, clock_type=ROS_TIME)"
0.5651121088476275,0.21585510993482993,0.06263054030387484,0.0742407145139416,"Time(nanoseconds=1743743153587462611, clock_type=ROS_TIME)"
0.5698493073119085,0.22014062324641268,0.06262696126142073,0.07424799417811839,"Time(nanoseconds=1743743153684873220, clock_type=ROS_TIME)"
0.5745538712458371,0.22446188455680924,0.06262699521175993,0.07425331057760616,"Time(nanoseconds=1743743153785215169, clock_type=ROS_TIME)"
0.5776719863225631,0.22736245402251126,0.06263029399162393,0.07423854625067008,"Time(nanoseconds=1743743153884770366, clock_type=ROS_TIME)"
0.5823216728972203,0.23174272876369326,0.06262702018601857,0.07424833547625062,"Time(nanoseconds=1743743153984802731, clock_type=ROS_TIME)"
0.5869380290261811,0.23615812869070518,0.06263175127252006,0.07424825240428146,"Time(nanoseconds=1743743154084768595, clock_type=ROS_TIME)"
0.5899969373126028,0.23912106196222743,0.06263013104721511,0.07424026876122068,"Time(nanoseconds=1743743154184783251, clock_type=ROS_TIME)"
0.5945572035634539,0.24359432536870954,0.06262587155268418,0.07424879863594204,"Time(nanoseconds=1743743154285230158, clock_type=ROS_TIME)"
0.5975784983885426,0.24659570681406448,0.06262929722251703,0.07422842671829655,"Time(nanoseconds=1743743154384814730, clock_type=ROS_TIME)"
0.6020819487004212,0.2511261499605403,0.06262288040197139,0.07423976813081164,"Time(nanoseconds=1743743154484785970, clock_type=ROS_TIME)"
0.6065509035668066,0.2556906142359962,0.06262558817116007,0.07424810113871022,"Time(nanoseconds=1743743154587679258, clock_type=ROS_TIME)"
0.6109852110690416,0.2602888379588756,0.0626280468705305,0.0742566745127538,"Time(nanoseconds=1743743154684796282, clock_type=ROS_TIME)"
0.6139220040678258,0.26337287289676947,0.06262490475324167,0.07424907188555356,"Time(nanoseconds=1743743154787759820, clock_type=ROS_TIME)"
0.6182978731669637,0.2680266316307093,0.06262575279799443,0.07424891966344241,"Time(nanoseconds=1743743154885183137, clock_type=ROS_TIME)"
0.621195512841189,0.27114751421193745,0.06262526337780913,0.07423526146327046,"Time(nanoseconds=1743743154987198256, clock_type=ROS_TIME)"
0.6255123601430719,0.2758561910817714,0.06262439686147868,0.07423009983832163,"Time(nanoseconds=1743743155085007823, clock_type=ROS_TIME)"
0.629793382495229,0.2805973561023158,0.06262567653229975,0.07424869658438744,"Time(nanoseconds=1743743155184789020, clock_type=ROS_TIME)"
0.6340383880920716,0.2853708524275088,0.06263106143329521,0.07423894074823008,"Time(nanoseconds=1743743155284756384, clock_type=ROS_TIME)"
0.6368483115783181,0.2885709530973568,0.06262474123720052,0.07423875929561617,"Time(nanoseconds=1743743155384847790, clock_type=ROS_TIME)"
0.6410327180250021,0.2933976008334421,0.06262561340895968,0.07424922118406117,"Time(nanoseconds=1743743155485076571, clock_type=ROS_TIME)"
0.6438019778527265,0.2966329072537021,0.06262491234441049,0.0742359137448406,"Time(nanoseconds=1743743155585216518, clock_type=ROS_TIME)"
0.6479251840187089,0.3015120238814199,0.06262773110957015,0.07425447131993171,"Time(nanoseconds=1743743155685170549, clock_type=ROS_TIME)"
0.6520113520924221,0.30642221359496613,0.06262370545283064,0.07423764194979149,"Time(nanoseconds=1743743155785386580, clock_type=ROS_TIME)"
0.6547146769974972,0.30971281075917534,0.06262827949653849,0.07422979068707217,"Time(nanoseconds=1743743155887637283, clock_type=ROS_TIME)"
0.6587385079859305,0.3146740956029896,0.06262438430276542,0.07423797092756006,"Time(nanoseconds=1743743155984847515, clock_type=ROS_TIME)"
0.6627246498438994,0.3196658202317795,0.06262825700062793,0.07425546334952708,"Time(nanoseconds=1743743156084752753, clock_type=ROS_TIME)"
0.6653610734337194,0.32301034235532833,0.06262535152926375,0.0742367025738093,"Time(nanoseconds=1743743156184780075, clock_type=ROS_TIME)"
0.6679805151152796,0.32636815856713614,0.06263120100993573,0.07424306671077767,"Time(nanoseconds=1743743156284788230, clock_type=ROS_TIME)"
0.6718778175264981,0.3314294366110296,0.06262602187410747,0.07424972531328566,"Time(nanoseconds=1743743156384947928, clock_type=ROS_TIME)"
0.6757366771581549,0.3365201711414814,0.06263115387865217,0.07423892461877117,"Time(nanoseconds=1743743156487330713, clock_type=ROS_TIME)"
0.6782878289303856,0.33993015239104885,0.06262682873517907,0.0742453607379523,"Time(nanoseconds=1743743156584773154, clock_type=ROS_TIME)"
0.6820821316433298,0.34506915175245445,0.06262726087357404,0.07425605222473151,"Time(nanoseconds=1743743156685763728, clock_type=ROS_TIME)"
0.6845900047815268,0.3485110313883258,0.0626249555540532,0.07423553682855201,"Time(nanoseconds=1743743156785680008, clock_type=ROS_TIME)"
0.6883191711728038,0.35369753922687736,0.06262792526310704,0.07425403723347775,"Time(nanoseconds=1743743156884802453, clock_type=ROS_TIME)"
0.6907834271547694,0.35717086175203827,0.06263231626677167,0.07424490730026652,"Time(nanoseconds=1743743156985713777, clock_type=ROS_TIME)"
0.6944468306647232,0.36240395800071673,0.06262477729681168,0.07423801902188411,"Time(nanoseconds=1743743157085325806, clock_type=ROS_TIME)"
0.6980705012353703,0.36766469358196147,0.06262780748699959,0.07425532447833091,"Time(nanoseconds=1743743157185006877, clock_type=ROS_TIME)"
0.7016542597893383,0.37295272188861966,0.06262610398007554,0.07424590198518619,"Time(nanoseconds=1743743157284682530, clock_type=ROS_TIME)"
0.7040211142454277,0.3764930552084982,0.06262350909019594,0.07423787850658534,"Time(nanoseconds=1743743157384761810, clock_type=ROS_TIME)"
0.7075377958616327,0.38182588625681835,0.06262766696205352,0.07425415458626453,"Time(nanoseconds=1743743157484830340, clock_type=ROS_TIME)"
0.7098598130083665,0.38539584620202694,0.06262623847547492,0.07424392550646329,"Time(nanoseconds=1743743157584804370, clock_type=ROS_TIME)"
0.7133089320776977,0.3907726766950117,0.06262816901671799,0.07426104155766201,"Time(nanoseconds=1743743157684922525, clock_type=ROS_TIME)"
0.7167172213234974,0.39617540279851177,0.06262750573603046,0.07425420066438485,"Time(nanoseconds=1743743157784854263, clock_type=ROS_TIME)"
0.7200845351203469,0.40160383819609846,0.06262580113927765,0.07423486656579635,"Time(nanoseconds=1743743157885005334, clock_type=ROS_TIME)"
0.722306502642654,0.4052369032776403,0.06263108019312819,0.07424064340185185,"Time(nanoseconds=1743743157984878531, clock_type=ROS_TIME)"
0.7256050081916149,0.41070732552934275,0.06262740719327828,0.07425293417604616,"Time(nanoseconds=1743743158085155810, clock_type=ROS_TIME)"
0.7288620194913584,0.41620263288998466,0.0626256705235561,0.07423365418099755,"Time(nanoseconds=1743743158184769547, clock_type=ROS_TIME)"
0.7310102070865069,0.41987983413971913,0.06262824794774971,0.074249723329826,"Time(nanoseconds=1743743158285453995, clock_type=ROS_TIME)"
0.7341975938551714,0.42541580078381175,0.06263215126808103,0.0742510710983331,"Time(nanoseconds=1743743158385166940, clock_type=ROS_TIME)"
0.7373429815906785,0.43097572813621443,0.06262557921067177,0.07423380675473433,"Time(nanoseconds=1743743158484780177, clock_type=ROS_TIME)"
0.740446189306886,0.43655936934423795,0.06262468311200627,0.07423047342027957,"Time(nanoseconds=1743743158585114457, clock_type=ROS_TIME)"
0.7424914252988098,0.4402947626961545,0.06262996573755035,0.07423335297030663,"Time(nanoseconds=1743743158684953110, clock_type=ROS_TIME)"
0.7455239116133264,0.4459170415646913,0.0626255499075182,0.07423518059496026,"Time(nanoseconds=1743743158785053223, clock_type=ROS_TIME)"
0.7485137310725287,0.4515622099443454,0.06262842966527964,0.074255550383053,"Time(nanoseconds=1743743158884850169, clock_type=ROS_TIME)"
0.7504831650066844,0.4553381927698823,0.06263270165137905,0.0742524514490604,"Time(nanoseconds=1743743158987557913, clock_type=ROS_TIME)"
0.7534014697589057,0.461020590356064,0.06263179649366886,0.07424977478764234,"Time(nanoseconds=1743743159084890268, clock_type=ROS_TIME)"
0.7553230675868522,0.46482102573643685,0.06262531011097013,0.07424407453579245,"Time(nanoseconds=1743743159184977172, clock_type=ROS_TIME)"
0.7581694124066647,0.47053985525625147,0.06263267193251369,0.07424526420302842,"Time(nanoseconds=1743743159284989660, clock_type=ROS_TIME)"
0.7609723953906433,0.4762801030269705,0.06263162252733726,0.0742463642769452,"Time(nanoseconds=1743743159385051813, clock_type=ROS_TIME)"
0.7637318114483915,0.4820413148028422,0.06262446806071806,0.0742292523058597,"Time(nanoseconds=1743743159484708758, clock_type=ROS_TIME)"
0.7655471274242613,0.48589364497582926,0.06262640182371855,0.07424465387930337,"Time(nanoseconds=1743743159584885287, clock_type=ROS_TIME)"
0.7682335923540614,0.4916892890781866,0.06263165866877253,0.07423851408197232,"Time(nanoseconds=1743743159684778357, clock_type=ROS_TIME)"
0.7708761606287587,0.4975051284639404,0.06262621712287345,0.07423540536095818,"Time(nanoseconds=1743743159785180054, clock_type=ROS_TIME)"
0.7726133337612606,0.5013933797951152,0.06263225140494139,0.07424286198505961,"Time(nanoseconds=1743743159885712084, clock_type=ROS_TIME)"
0.7751822480357013,0.5072420011070663,0.06262725505070695,0.0742465445612543,"Time(nanoseconds=1743743159986280531, clock_type=ROS_TIME)"
0.7768702446977783,0.5111518441869957,0.0626236277685538,0.07423957841147848,"Time(nanoseconds=1743743160084824764, clock_type=ROS_TIME)"
0.7793651776976644,0.517032547005959,0.06262989707335155,0.07425448546016518,"Time(nanoseconds=1743743160186842922, clock_type=ROS_TIME)"
0.7818155102740827,0.52293194441788,0.06263153259919294,0.07423679722219546,"Time(nanoseconds=1743743160285033363, clock_type=ROS_TIME)"
0.7842211000236066,0.5288496358887349,0.06262853406043319,0.0742485253113297,"Time(nanoseconds=1743743160385101850, clock_type=ROS_TIME)"
0.7857999161168333,0.5328048354248567,0.06262632481350991,0.07424501232357182,"Time(nanoseconds=1743743160485119045, clock_type=ROS_TIME)"
0.7881306412447734,0.5387525477790788,0.06263370497684696,0.07425138948855159,"Time(nanoseconds=1743743160584924406, clock_type=ROS_TIME)"
0.7904162720691559,0.5447177073447107,0.06262595211868933,0.07423081965268613,"Time(nanoseconds=1743743160685617061, clock_type=ROS_TIME)"
0.7919148446529153,0.5487039889200912,0.06263009280536382,0.07423738013754971,"Time(nanoseconds=1743743160786423758, clock_type=ROS_TIME)"
0.7941249803828733,0.5546974336670857,0.06262795922945785,0.07424779408848653,"Time(nanoseconds=1743743160884807407, clock_type=ROS_TIME)"
0.7962896386690718,0.5607075590394651,0.06263333997341958,0.07424532407175402,"Time(nanoseconds=1743743160985174561, clock_type=ROS_TIME)"
0.797707438072233,0.564723332282734,0.06263298118225975,0.07425393236904167,"Time(nanoseconds=1743743161084984964, clock_type=ROS_TIME)"
0.7997960253636023,0.5707602081486252,0.06262880436344857,0.07423110602818517,"Time(nanoseconds=1743743161184835491, clock_type=ROS_TIME)"
0.8018388749334319,0.5768126962388924,0.06262867462939176,0.07424981234108134,"Time(nanoseconds=1743743161284989644, clock_type=ROS_TIME)"
0.8038358109649552,0.5828805949732206,0.06263224330127462,0.07423889432151622,"Time(nanoseconds=1743743161384833089, clock_type=ROS_TIME)"
0.8051415915494231,0.5869341764664289,0.06262598333620867,0.07423584398028692,"Time(nanoseconds=1743743161486913455, clock_type=ROS_TIME)"
0.8070618010370381,0.5930266975434956,0.06262561085813972,0.07424323120916125,"Time(nanoseconds=1743743161588284319, clock_type=ROS_TIME)"
0.8089358119859648,0.5991335990911724,0.06262774798921474,0.07425149801649623,"Time(nanoseconds=1743743161685048631, clock_type=ROS_TIME)"
0.8107635521310688,0.6052545973718941,0.06263115351727375,0.07423255187237066,"Time(nanoseconds=1743743161784751783, clock_type=ROS_TIME)"
0.811956334817678,0.6093428628087175,0.06262617958283216,0.07424265192900151,"Time(nanoseconds=1743743161886473065, clock_type=ROS_TIME)"
0.813706706972319,0.6154863787956499,0.06262612543060773,0.07424586518161064,"Time(nanoseconds=1743743161984761339, clock_type=ROS_TIME)"
0.8148477481353941,0.6195893354297852,0.06263292790257396,0.07425013234109354,"Time(nanoseconds=1743743162084906450, clock_type=ROS_TIME)"
