ax,ay,stamp
-0.05206075138712526,-0.10878973062281938,1743779670.2202199
-0.0574900588739498,-0.1155523344241832,1743779670.320486
-0.023330314201465648,-0.10532078675084643,1743779670.4198515
-0.0849248476330389,-0.11983296976718712,1743779670.5202687
-0.055091829466881174,-0.10287031387762022,1743779670.620267
-0.06524348766472096,-0.11677863353699425,1743779670.7197502
-0.14421895375746163,0.002594926354801172,1743779670.8200946
0.10253956554735107,-0.3016086951137098,1743779670.9200606
0.09754514739685799,-0.16870207856274355,1743779671.0199962
0.0027177904487248536,-0.18513367749685045,1743779671.12014
-0.032004652696862895,-0.17914769255717058,1743779671.2200122
-0.1650582425816125,-0.19552049953560888,1743779671.3197908
-0.2128637849044864,-0.21117716853033233,1743779671.4202895
-0.15722511769814923,-0.17367541389352056,1743779671.5204256
0.07733899026468252,-0.23716160095344804,1743779671.6198566
-0.14926775531423592,-0.23499238505923525,1743779671.720036
-0.0658991348348904,-0.23886336193946525,1743779671.820041
-0.08319305653670352,-0.24003749891081205,1743779671.9198925
-0.11194035634783593,-0.23629914393001636,1743779672.0204637
-0.05470601941648758,-0.3212536428079555,1743779672.1201818
-0.08988444388704336,-0.3981516277318765,1743779672.2212133
-0.020222459787376194,-0.05501763679650747,1743779672.3200269
-0.02607591794795672,-0.2785390426719308,1743779672.420329
0.06404477084957645,-0.2522298407821893,1743779672.520179
-0.04687913755862244,-0.43938907398342913,1743779672.620083
0.6235784206559775,-0.29694846140835307,1743779672.7201438
-0.1072725383668605,-0.3247894977808107,1743779672.8207214
-0.23073054100231574,-0.38705022149661733,1743779672.9200776
-0.09144548431143854,-0.4605418302068161,1743779673.0198572
-0.06855569303364598,-0.37042985274865287,1743779673.120227
-0.08627746322172339,-0.43248080161057056,1743779673.2202194
0.3951926700160301,-0.39185117406427766,1743779673.319912
-0.29127912747554174,-0.36462693794693757,1743779673.420315
0.20766240943213987,-0.43169109486817353,1743779673.5200546
-0.5890025270602909,-0.37257365438129686,1743779673.6200216
-0.10362952034607861,-0.42575724568338114,1743779673.7202706
0.5487615681447034,-0.4742648256709246,1743779673.8204112
0.0009160860370450823,-0.6525603252395006,1743779673.9200356
-0.35161430738949656,-0.5339543791828828,1743779674.020293
0.15404930663135935,-0.40576782273123485,1743779674.1200535
0.600082193180274,-0.48525280256893055,1743779674.2201958
7.22361765740278e-05,-0.4604802984783984,1743779674.3201828
-1.3089547112084554,-0.6613416847620355,1743779674.4200232
-7.146079481769618,-0.5842780197327084,1743779674.5201066
-6.919560629242841,-0.5410058451434623,1743779674.620444
-0.07623864987806642,-0.4527481972517981,1743779674.7201192
-0.09477591057415008,-0.4168526924364873,1743779674.82001
-0.15814618370448605,-0.16573174157177248,1743779674.9200451
-0.05567658621665586,-0.32999357128620116,1743779675.0208807
0.11254170686129603,-0.28904838042407144,1743779675.120463
-0.025664228689100486,-0.3344358220191004,1743779675.220228
-0.015464897457001608,-0.336167770077659,1743779675.3200812
-0.012395657300575503,-0.3365271440374885,1743779675.4199622
-0.02849368645829278,-0.39872729309159555,1743779675.5199172
0.019079883831209427,-0.45146604069556345,1743779675.6203756
-0.20302832535917326,-0.16600090603179446,1743779675.7202203
-0.2696217699520655,-0.20276331760740524,1743779675.820271
-0.014276320555828049,-0.16966517591470667,1743779675.9199061
0.024685376514036315,-0.1836274439645368,1743779676.0202801
0.1828288788476387,-0.17740028279198566,1743779676.120277
0.0977426170581785,-0.22642157062888157,1743779676.2208722
2.9153459800561365,-0.013573088389308076,1743779676.320092
0.10298231966861407,-0.1275330482007448,1743779676.4201283
0.08261942898368552,-0.12573449732081432,1743779676.5200112
0.01301614849861708,-0.14462432812994946,1743779676.6198971
-0.04461605224587122,-0.09289499994428613,1743779676.7203903
-0.07589752642785957,-0.12272617422461665,1743779676.8203127
-0.15722833184502955,-0.3289857865766408,1743779676.9202328
-0.5061835313354174,-0.3671120762515287,1743779677.0199254
-0.4839591180712861,-0.41155969815714716,1743779677.119841
-0.2572345161133355,-0.47122553073610507,1743779677.219857
-0.22546481977082197,-0.43818862161529953,1743779677.320262
-0.2622585751787799,-0.42637018358860485,1743779677.4201028
-0.16984585037384162,-0.36343830024368806,1743779677.5200806
-0.2727954094380661,-0.27115320456664554,1743779677.6200325
-0.21157616087205808,-0.4251159500615965,1743779677.7199771
-0.1363787079488719,-0.19768614971596754,1743779677.8201349
-0.14470789178871346,-0.15589444354987209,1743779677.9200163
-0.01923026611720555,-0.10210036401536476,1743779678.020785
-0.017180605952477366,-0.18567098623582043,1743779678.1200922
0.06438133088081946,-0.20660290205836282,1743779678.2212121
0.14800924220810938,-0.24329089051511307,1743779678.32068
0.24949108847516996,-0.2687276272066891,1743779678.4199777
0.2829457540734341,-0.40623597935994904,1743779678.520148
0.36630328358862657,-0.5293977714124374,1743779678.621706
0.23880356841159306,-0.2785550642986529,1743779678.720721
0.19990969689030652,-0.26085559527456115,1743779678.8199801
0.41009886138521884,-0.25934106554364184,1743779678.9201498
0.370294129313963,-0.2315724850416246,1743779679.0198815
0.15719462242505453,-0.22763328155183568,1743779679.1204455
0.23695611896625016,-0.19421213136082652,1743779679.219952
0.4319685077599548,-0.26743062969377696,1743779679.319889
0.42128691836295196,-0.42293667081001013,1743779679.419818
-0.025369087164436466,-0.4214430482206091,1743779679.520466
0.24939460800677593,-0.5443211693726828,1743779679.620251
0.23619321235650986,-0.6759868229543111,1743779679.7206624
0.23959841773256796,-0.7820350054549005,1743779679.8200872
0.16794398566073623,-0.7684551710406596,1743779679.9199889
0.5185869356311679,-0.7409634482033121,1743779680.020105
0.1100052774670873,-0.7706613028347922,1743779680.1204374
0.12551061081580794,-0.6537714952793716,1743779680.2200806
0.9037920129811988,-0.5583607822371554,1743779680.3203986
-0.13983728787624838,-0.6457367786577154,1743779680.4202628
-0.08298224723923067,-0.636048576959547,1743779680.5206332
-0.1712520405551775,-0.512937946421522,1743779680.6206021
-0.24840578517879064,-0.4579560524228375,1743779680.7198555
-0.6957447056827566,-0.5049314636382687,1743779680.820627
-0.19194743493588237,-0.4351436597184278,1743779680.9206817
-0.24780632542790051,-0.3814620949283772,1743779681.019996
-0.2576095956353448,-0.41809052380403766,1743779681.120283
-0.2868575280956595,-0.3125955996428867,1743779681.220257
-0.6722605366646773,-0.2522440431631457,1743779681.3198593
-0.2467285433609148,-0.2042591610270173,1743779681.4204822
-0.23877142705413928,-0.27847552685167826,1743779681.5198836
-0.1625532949058695,-0.2484584013257643,1743779681.6201828
-0.13436201840692763,-0.261753741414538,1743779681.7204466
-0.06967778954780196,-0.19402514756366437,1743779681.81987
-0.030364305522905012,-0.12437043955275032,1743779681.9202394
0.05403396366641458,-0.04745838528999456,1743779682.0201702
0.10773786406652751,-0.13906173560117624,1743779682.12086
0.14985769125535373,-0.09544900738234055,1743779682.2201169
0.19572573130216303,-0.11678671647032317,1743779682.3200767
-0.15642158531915878,-0.06624740069200256,1743779682.4197533
0.22694524384086,-0.11149833425307351,1743779682.520149
0.26857895235478385,-0.0819932647922245,1743779682.6198394
0.264784306305477,-0.0636709895156817,1743779682.7200727
0.25135822001706803,-0.08830008844659751,1743779682.820723
0.25680720833750104,-0.0567559392039855,1743779682.9204721
0.16780493561787796,-0.15827440453858888,1743779683.020015
0.16467685818998942,-0.07979550931756775,1743779683.1202874
0.13951551557503603,-0.11195432780587146,1743779683.2201102
0.09830783536497009,-0.12428294261957136,1743779683.3198009
0.09470339478028104,-0.12082082203922588,1743779683.4200137
0.08547757891033622,-0.15495625347344535,1743779683.5204055
0.06298388172896906,-0.058961079057694515,1743779683.6199186
-0.017563605482219257,-0.10459801415168904,1743779683.7201653
0.0690223527067826,-0.15223007149711007,1743779683.820413
-0.04358404918322228,-0.12374593832128357,1743779683.920246
-1.769842492079494,-0.13766923785071516,1743779684.0205317
-1.7839302628768086,-0.11800512332250727,1743779684.1202245
-0.196622505377014,-0.11084882888781822,1743779684.2196708
-0.18969243161245994,-0.13696320074858695,1743779684.3197684
-0.18803423611301787,-0.11745066786388185,1743779684.422149
-0.14093983561872672,-0.09341056375919661,1743779684.5204961
-0.17269118950034226,-0.09298416260906239,1743779684.6200795
-0.14234130225945962,-0.054730128233774655,1743779684.7197638
-0.11267533272564481,-0.07764020985187876,1743779684.8202121
-0.03652364046139868,-0.0938451928898246,1743779684.9203982
-0.03165641987992025,-0.03231329904241897,1743779685.0198927
0.06025027953295825,-0.06865544764693238,1743779685.1201549
0.12254247368354533,-0.12457764383432038,1743779685.220164
0.11923391138417566,-0.10077724602734187,1743779685.3199136
0.13621985637737064,-0.0579683007945492,1743779685.4202704
0.15154652760923196,-0.08799149820915161,1743779685.5198913
-1.1254093607809303,-0.04673040440262445,1743779685.6200302
0.09208805492437482,-0.09114754302575133,1743779685.7200928
0.13940014735477874,0.018204818429728833,1743779685.8201945
0.09149700498147359,-0.07808721872481576,1743779685.9198403
0.11375666006621203,-0.05990102344178729,1743779686.0199394
0.07426344678593425,-0.07315409237668473,1743779686.1202188
0.04155567341999327,-0.08175828146839403,1743779686.220065
0.004924940152111756,-0.09987104200162622,1743779686.3201723
-0.0010937038811840126,-0.08869020852402833,1743779686.4201996
-0.06935281063410603,-0.06518857732818838,1743779686.520052
-0.12072839911389455,-0.06618652740429831,1743779686.6206403
-0.04891986438122879,-0.1129276454737342,1743779686.7200108
-0.10666865137980279,-0.0765712867245968,1743779686.8198256
-0.11358658993842045,-0.08472125035180814,1743779686.9200997
-0.1269149248533993,-0.09131492580389317,1743779687.020226
-0.12808131107969795,-0.06550068512570882,1743779687.1199188
-0.09465093317546047,-0.06950863665877596,1743779687.2202845
-0.05542852414901025,-0.09191235612884802,1743779687.3199806
-0.029200562022765733,-0.07998111517446688,1743779687.4213326
-0.017527053925125907,-0.05917027945233985,1743779687.520309
0.05443449854824066,-0.026677349686420045,1743779687.6199567
0.01919288302133957,-0.056438729901766176,1743779687.7200782
0.11548692054765265,-0.06289404246153822,1743779687.820195
0.0708178836105463,-0.05213758803648047,1743779687.9202495
0.058443867428680144,-0.039036282430453,1743779688.020694
0.08500182091150983,-0.05114164072022717,1743779688.1201336
0.04965822853488251,-0.05144676531785548,1743779688.2202365
0.02649973735215958,0.0025356425679902567,1743779688.3211265
0.018027616158188674,-0.057348696168265,1743779688.4198565
-0.025065402919651404,-0.07601790400091923,1743779688.519911
-0.03569395877089318,-0.05163058917396422,1743779688.6200318
-0.06666721732100177,-0.03538023412864227,1743779688.7201464
-0.081130655000653,-0.029764355815562707,1743779688.820091
-0.09864664488811113,-0.03728828368852756,1743779688.9202597
-0.12991756155884557,-0.06312571095541686,1743779689.020324
-0.09959802198899384,-0.01726761827644095,1743779689.120485
-0.09364776093530275,-0.03197683542842122,1743779689.2202642
-0.09537316477178386,-0.03282791633680057,1743779689.3202038
-0.06859286660084887,-0.021012674362819846,1743779689.4197369
-0.03152342846492331,-0.01552574593205453,1743779689.520355
-0.02474030237168584,-0.04231228927263184,1743779689.6199656
0.0039054629648824796,0.014100583905251426,1743779689.7209814
0.03537678245135788,-0.020574096266195403,1743779689.8208475
0.038110230659267726,-0.014136055372437008,1743779689.9206178
0.03196281644072968,-0.008896908283581565,1743779690.0202754
0.04270108138067925,-0.0037256634716945035,1743779690.1199627
0.03656253951805082,0.011713874587990421,1743779690.220167
0.025868012446440356,-0.03849476727659623,1743779690.3203466
0.03993264674235497,-0.005871677232822101,1743779690.419979
-0.014699945508492872,-0.02454617405134635,1743779690.5200064
-0.03234869113024657,0.03345469467087174,1743779690.6200285
-0.06036066618632555,0.011094554087780845,1743779690.7202454
-0.06853181022022853,-0.02536974907999402,1743779690.8204896
-0.1032886243419055,-0.008160557244818172,1743779690.9198153
-0.08995847572940682,-0.018887101249211058,1743779691.0205843
-0.08346054318218533,0.005250399099229335,1743779691.1201713
-0.09072821633423965,-0.000668282886147795,1743779691.2199907
-0.09556845727919507,-3.221991838544755e-06,1743779691.3201628
-0.03376151165499632,0.007900656289119859,1743779691.4198895
-0.019072079911155407,-0.01556485388636289,1743779691.5202956
-0.005155454405431966,-0.02009340627682623,1743779691.6201081
0.0010414680761501132,-0.018194398286977137,1743779691.7203653
0.017208955598140292,-0.020394394157358418,1743779691.8200314
0.0005582996628082683,-0.0017245287809144923,1743779691.9201326
0.006445070576040693,-0.015556074120375319,1743779692.020361
-0.0021644843941384297,-0.00640996571528862,1743779692.1204102
-0.014593253027368216,-0.009484847196483653,1743779692.2200668
-0.08058113211851609,-0.010817713550850618,1743779692.3199368
-0.09195799792894917,0.0008315943380195964,1743779692.4198992
-0.09585194502772859,0.0023008102474475745,1743779692.5200648
-0.05728578137215735,-0.025151043386191705,1743779692.6207733
-0.08841420244314749,0.02027449566475699,1743779692.7198453
-0.008185597110279948,-0.024846815816206624,1743779692.820118
-0.047066362075071436,0.0016704482157118873,1743779692.9203866
0.010174093596941894,-0.011238318797021675,1743779693.0204213
-0.03995948737530945,0.02208501702149139,1743779693.1200306
-0.019993528354029944,-0.0012712798361700353,1743779693.2199893
0.01592813810947773,-0.02451878718849422,1743779693.3202224
0.0035906384356994905,-0.02933026720405603,1743779693.4205992
-0.030949694831813486,-0.014734773013089526,1743779693.520454
-0.03882363300993037,-0.02000314877993422,1743779693.6199236
-0.06640696491577726,-0.004576195425227709,1743779693.72012
-0.08911187245762278,0.013881599394922634,1743779693.819928
-0.08315760421443141,-0.0061489299142186244,1743779693.9203484
-0.07123968547157938,-0.009247424176565143,1743779694.0206618
-0.04504807771137843,-0.01183116699378478,1743779694.120311
-0.033124425856243124,-0.030062369322801166,1743779694.2206185
-0.039521500991768724,-0.033087309796825004,1743779694.320469
-0.019453497253599683,-0.03035188267930441,1743779694.4199135
-0.017838119635916028,-0.003104881210591327,1743779694.5199823
-0.028365877317040697,0.02932232474954123,1743779694.6201942
-0.026315195808061957,0.0013762175214494258,1743779694.719978
-0.04761973116289743,0.032863779249161555,1743779694.8202243
-0.08470494563698294,-0.01847150778363619,1743779694.9208105
-0.056264024744027044,0.003054359511099992,1743779695.0202477
-0.10506481229303834,0.002258004012383329,1743779695.1210911
-0.03409262698615606,-0.008747649900559871,1743779695.2203944
-0.04888038512367098,-0.013178860745105807,1743779695.3197684
-0.01870161097486895,0.019117569534577723,1743779695.4204416
-0.014653581308573454,-0.0209698074632819,1743779695.5199032
-0.04340431619467328,-0.02476227677534113,1743779695.6203308
-0.06721428827416953,-0.02242892638960707,1743779695.7200298
-0.0290063557603958,0.04324743484910899,1743779695.8200707
-0.05609703077213316,-0.009116455876698907,1743779695.919971
-0.06652118090385202,0.009947260708148524,1743779696.02013
-0.020297446677172367,0.011955714013538836,1743779696.1202064
-0.04915076029115404,-0.014085194372635425,1743779696.219713
-0.051227756657770754,-0.0033780501742201046,1743779696.3206189
-0.080765618150536,0.0003342477635278799,1743779696.419858
-0.10539328753265867,-0.015701959213219773,1743779696.5202367
-0.03858334713066483,0.030075590421366476,1743779696.6203125
-0.023247733193776852,-0.038949710655269525,1743779696.7203631
-0.08020618683565181,0.014431738008080867,1743779696.8202732
-0.06052710681322842,0.017635682374299855,1743779696.9199052
-0.07187909477621209,0.004642152458616841,1743779697.020222
-0.0769898719535777,-0.011089178481084773,1743779697.120382
-0.030008054597123766,0.012558858653295781,1743779697.2202108
-0.06283824531089788,-0.015523099710462602,1743779697.319933
-0.04691819721637453,0.0038730305923786773,1743779697.4203622
-0.07112046087167732,-0.010174286778921697,1743779697.5201957
-0.04787810327004529,0.018803111548213947,1743779697.6201453
-0.03462881026918879,0.004527591062709903,1743779697.7198305
-0.044031377955522054,-0.0023640564005790246,1743779697.8200421
-0.048351096155641926,0.014883365898802578,1743779697.9200892
-0.06239324080835244,-0.01668698918373349,1743779698.0199087
-0.008235985097761366,-0.004027607516324388,1743779698.1200657
-0.04036624977395702,0.014258786009111922,1743779698.2208958
-0.06386258864125195,-0.014133463121455596,1743779698.3201087
-0.07431998985440619,-0.029219687966215782,1743779698.4200733
-0.05823238329225166,0.00031900002169106924,1743779698.5202377
-0.060718699251377684,-0.0018542054570444084,1743779698.6200776
-0.08976902179487467,-0.0031461660562236513,1743779698.72024
-0.08994432941715197,0.010925788925136199,1743779698.8198931
-0.08333319226566882,0.022023463843213645,1743779698.9201813
-0.06804950719721752,0.04082347964006696,1743779699.0201359
-0.03456705345362075,0.0013485344529073618,1743779699.1197717
-0.04722845792173764,0.013713738653902874,1743779699.2202666
-0.07531683850467381,-0.008584813669621301,1743779699.3198464
-0.057845966804784724,0.028896977880869493,1743779699.4198294
-0.05711761398979204,0.0016605774005719067,1743779699.5199437
-0.06398409659316494,-0.00820802406291428,1743779699.620146
-0.09261791413568109,-0.01645767924882912,1743779699.7203531
-0.05273888005094668,-0.023818940784812725,1743779699.8200052
-0.05479852280933861,0.013967430027626022,1743779699.9197075
-0.08177870698523679,0.005535505838087245,1743779700.019651
-0.06691367310268062,-0.01619882048810698,1743779700.1201134
-0.08063081559827379,0.00023254268285280747,1743779700.2203825
-0.04916008225975429,-0.0021281158904035546,1743779700.320128
-0.09152485318116911,0.02422466898887981,1743779700.4201827
-0.09155302533155604,0.012658928790361313,1743779700.5205207
-0.053171699831570926,-0.02628863003814371,1743779700.6198416
-0.08908143612095602,0.001529510225839264,1743779700.720433
-0.02611932665189625,0.026402925704070813,1743779700.8207936
-0.03464650021611873,0.02704336456506948,1743779700.920058
-0.07172803022971437,0.03644754146744728,1743779701.0206087
-0.07367202701317502,0.015530074870765468,1743779701.1199698
-0.056486272436231826,0.024158418778320097,1743779701.2209086
-0.036235366640854964,0.04172466802145923,1743779701.3198817
-0.049286567968441344,0.01656875147925629,1743779701.4201984
-0.061368373975268085,0.019996237061744245,1743779701.519791
-0.016446969197587764,-0.01488077352722433,1743779701.6199265
-0.04376568928608863,-0.02481091223817125,1743779701.7200353
-0.052252877020487754,0.01634293408609968,1743779701.820548
-0.04908975756658384,0.009899168130722499,1743779701.9200583
-0.0501635909250398,-0.013228322439187352,1743779702.0203595
-0.06456508700395407,0.019717407286187566,1743779702.1198137
-0.052104641513477226,-0.03594490530401896,1743779702.219945
-0.059681428965496545,-0.02531206451099054,1743779702.3203056
-0.06768263300539565,-0.014234309638396562,1743779702.4203482
-0.045721800094746703,-0.017270730137216708,1743779702.5201836
-0.03896125679314927,0.03476741725461487,1743779702.6199164
-0.04651963129108948,0.007639190598503093,1743779702.7198718
-0.060725621896589636,0.0017906854680266229,1743779702.8199515
-0.05528513449613197,0.010777104497353463,1743779702.9199898
-0.04780679326965541,-0.016313748783250648,1743779703.0202088
-0.05819939735863904,-0.013987212355027078,1743779703.1200995
-0.07168139471478736,-0.018093347721826757,1743779703.219973
-0.011788430682744412,8.816769429696237e-05,1743779703.3204317
-0.07586535968646403,-0.004172352742949663,1743779703.4203136
-0.03198583093173567,0.011979126330640619,1743779703.5202503
-0.05797853376837675,-0.01932337767413287,1743779703.6199555
