x,y,th,stamp
-1.558985108277281,0.6858435707012561,5.446948858185263,1743765722.2156065
-1.5398008706639663,0.6646043231387724,5.461604417509598,1743765722.316436
-1.5207082048691194,0.644079336217855,5.475334959076808,1743765722.416312
-1.5019170248515372,0.6244292124482733,5.489232138007486,1743765722.5157492
-1.4831849601593798,0.6053748078848794,5.503216648344655,1743765722.6153896
-1.4683479297483581,0.5907770033854844,5.51740464611479,1743765722.715713
-1.4541965299384463,0.5772075183071073,5.526195035217067,1743765722.8153555
-1.4376107439545036,0.5615050589517648,5.534245680911448,1743765722.9157622
-1.4206330371286189,0.5457011506739077,5.546184295047348,1743765723.015335
-1.4034439351977823,0.5300833465433048,5.558863209690936,1743765723.1160254
-1.3853570966017017,0.5140615046749915,5.570963105881761,1743765723.2152553
-1.367076268351547,0.4982664478721402,5.582265713614569,1743765723.3154097
-1.347837632395979,0.4820184417527218,5.594210596832283,1743765723.4154184
-1.3293515318989615,0.4668014250651539,5.608496280132577,1743765723.5155807
-1.311738451844209,0.45273611486633064,5.6198702889372765,1743765723.6155846
-1.2939949625805125,0.43887045212967735,5.630948512552457,1743765723.7156708
-1.277212676343355,0.42607063196193923,5.6425562537466485,1743765723.8160167
-1.2606758903555138,0.41374426206589804,5.654067392614772,1743765723.9156084
-1.2444300241661521,0.401922692430865,5.664298624229796,1743765724.015693
-1.2286128466162467,0.39066347759898995,5.673693719779723,1743765724.1158059
-1.2155900441787337,0.3815958109045765,5.683310217634493,1743765724.2152643
-1.20067273837279,0.3713825025806812,5.690349806276445,1743765724.3155005
-1.188512385029389,0.3632017359646088,5.700926650833914,1743765724.4161386
-1.1771688692891171,0.3557464695268782,5.707145122723198,1743765724.515224
-1.1635625282719682,0.3468911220913641,5.712872220988635,1743765724.6155763
-1.1493908198211062,0.33778641004832993,5.721271039170073,1743765724.7176123
-1.1344668419212505,0.32837557056707717,5.729335043723927,1743765724.8158422
-1.1193890323005546,0.3190429212602599,5.737679194880875,1743765724.9157345
-1.1043560421687528,0.30991640172775176,5.745229291921395,1743765725.0162313
-1.0897540888856019,0.3012085277527444,5.755123910527329,1743765725.1162655
-1.0749139277100042,0.2925446756418249,5.765998497235084,1743765725.2156048
-1.0603223204894943,0.2842391745972273,5.774933229198434,1743765725.315303
-1.0465736404800445,0.2765874601264782,5.7826371425724075,1743765725.415402
-1.033408027250131,0.26938975220189576,5.790162409856854,1743765725.5154605
-1.0203828896684546,0.2623894190033385,5.797205506762605,1743765725.6156588
-1.00758861327531,0.2556303552458427,5.80322736947965,1743765725.7154493
-0.995102115748453,0.24913168141257083,5.811443787379692,1743765725.8157287
-0.9850142486892339,0.24399936813444065,5.821104509499995,1743765725.9155545
-0.9755748802616371,0.23930726378708897,5.826541872835124,1743765726.0159855
-0.9643916940791187,0.2338016450732648,5.830712558612608,1743765726.115576
-0.9531790969377034,0.22834646591573282,5.836980617158683,1743765726.2152038
-0.9417588488039982,0.22287794961083604,5.843088051570812,1743765726.315508
-0.9298569001766196,0.2172684688650795,5.848183950135228,1743765726.415867
-0.9179352921210838,0.2117258171833177,5.852319094999605,1743765726.5157804
-0.9032022969161466,0.20494232883425428,5.857150166268598,1743765726.6155338
-0.8904860911270199,0.1991733017807664,5.870617358877712,1743765726.715549
-0.8779630815699603,0.1936924973241981,5.883421146196306,1743765726.8152335
-0.8666908334951987,0.18894928181675458,5.890650563544565,1743765726.9154518
-0.8557032260909506,0.18439119515427127,5.896619903351774,1743765727.015275
-0.8451016509120484,0.1800682325753645,5.90277716602165,1743765727.115493
-0.8372511209708733,0.17694238678313978,5.9071971857701415,1743765727.2157085
-0.83017525559877,0.174150521990269,5.9086323144604815,1743765727.315375
-0.8217799577746352,0.17084738348419226,5.90932196113301,1743765727.4152284
-0.8131661496696503,0.16746612213231762,5.9110275490506865,1743765727.5155354
-0.8042774575211563,0.1639951914026923,5.9155577124227054,1743765727.6152318
-0.7950313387540632,0.160430529754058,5.924899321743417,1743765727.716164
-0.7855431944834316,0.1568710292977191,5.931315634397652,1743765727.8156073
-0.7762951200428453,0.15347367819662563,5.936860637957117,1743765727.9154518
-0.7672241787234793,0.15019933442651742,5.942707470843,1743765728.0156863
-0.7580327214131546,0.14693804940768546,5.947892564062897,1743765728.1152136
-0.7492068975246684,0.14386176768040781,5.951323946126616,1743765728.2151988
-0.7407294172443623,0.14093885033600712,5.9534184940191075,1743765728.3154922
-0.7326265330484336,0.13816597076160153,5.9554520791845595,1743765728.4159403
-0.7247747117823073,0.1354965546763615,5.9574117018310355,1743765728.5151985
-0.7171827880806028,0.13293221345653397,5.959078880422214,1743765728.616007
-0.7111072576165038,0.13089291417943344,5.9607643958279874,1743765728.7174058
-0.7037803657565879,0.12844389474464404,5.962093691986951,1743765728.8154755
-0.6964364417111729,0.12600029587411535,5.964471115201809,1743765728.9154122
-0.6891959653239403,0.12361059067452791,5.969733559718597,1743765729.015488
-0.6819605801280283,0.1212635552879,5.981033292233355,1743765729.1152835
-0.6745823874200841,0.11895860502546614,5.9903925792580095,1743765729.2156625
-0.6674706568227765,0.11681264507273004,5.995462581842067,1743765729.3159127
-0.6605545323343263,0.11476451754579532,6.000478309597077,1743765729.4156468
-0.6538577130714289,0.11281926180925639,6.004701763471785,1743765729.5155277
-0.6472798178045934,0.11093775453873396,6.006744928190408,1743765729.6152668
-0.6408880086748584,0.1091243137017751,6.006770789598918,1743765729.7166257
-0.6345077150237751,0.10731405562407959,6.006765282794939,1743765729.8155594
-0.628181866380823,0.10551916874360893,6.007362828775854,1743765729.9156127
-0.6219557573340813,0.10375685693442414,6.007997299861897,1743765730.0160658
-0.6158395785607675,0.10202978188861907,6.008846636688514,1743765730.115658
-0.6099791175427453,0.10038033394642037,6.01042332025327,1743765730.2162478
-0.6053542576682919,0.0990872737114175,6.0125905193018365,1743765730.315815
-0.6009491125017163,0.09786510676513914,6.01412552738977,1743765730.4158695
-0.5957396494485393,0.09642646015489144,6.015566959519493,1743765730.5152662
-0.5907204793506391,0.09504928576350634,6.017633195009791,1743765730.6156094
-0.5856238062974463,0.09366176001391618,6.019530581817495,1743765730.7152982
-0.5803334270678228,0.09223248790569052,6.02109794302026,1743765730.8153627
-0.5749622508238684,0.09079050464592579,6.022267414913917,1743765730.9154127
-0.5696270457483615,0.08936508954276048,6.023430893660128,1743765731.0161936
-0.5644945430528059,0.08800100448803924,6.024443704520292,1743765731.1153364
-0.5595048296538493,0.08667993968580066,6.025227004769117,1743765731.2152312
-0.5546935535963448,0.0854104643092497,6.025910286795099,1743765731.3153076
-0.5499843356498124,0.08417119989475988,6.0266325990119425,1743765731.4156911
-0.5453851386999744,0.08296453841308517,6.027378866798475,1743765731.5154264
-0.5408961068622933,0.08179031438104006,6.028103209885188,1743765731.6155431
-0.5364047894299583,0.08061876159965672,6.028823645298495,1743765731.7156553
-0.5319410343182122,0.07945780014794745,6.0295657212695115,1743765731.8155365
-0.5275624478290692,0.07832240137561948,6.030295625091123,1743765731.9154983
-0.5241582352527261,0.0774428158386112,6.030971967398726,1743765732.0154798
-0.5210199888469372,0.07663393653550422,6.031389605565006,1743765732.1155856
-0.5173992389717817,0.07570211843731016,6.031777001681912,1743765732.215175
-0.5137255695034921,0.0747581747265218,6.032318705383723,1743765732.3152516
-0.5100700925083002,0.07382121840121181,6.0328025448365015,1743765732.4155512
-0.5062683100297817,0.07284864518723122,6.033234690670534,1743765732.5154269
-0.5024324353745564,0.07186921222866902,6.033652927554974,1743765732.6156635
-0.4985136530854614,0.07087024146903682,6.034100823828892,1743765732.7154238
-0.49466208139837203,0.06989032700447532,6.034525887668141,1743765732.8152635
-0.4910193488271763,0.0689652759890407,6.034895380063613,1743765732.9154077
-0.4875941011364,0.06809683343301415,6.03524069598953,1743765733.0171678
-0.4841934784188912,0.06723582856646884,6.0355698743908075,1743765733.1155093
-0.4808506616326635,0.06639061980544371,6.035883916471655,1743765733.2153084
-0.4775591125390899,0.06555947215544256,6.036161996736473,1743765733.3152504
-0.474343809713873,0.06474853415932769,6.036421488847731,1743765733.4161232
-0.4717645013613822,0.06409880604131107,6.036667550603178,1743765733.5154464
-0.4687175869491981,0.06333185889842946,6.03682656601064,1743765733.6154766
-0.46575363281232385,0.06258640435008504,6.037050184848252,1743765733.7154276
-0.4628959825147958,0.06186837451033305,6.037260405026935,1743765733.8157172
-0.46005121100692004,0.06115421561921746,6.037461235394106,1743765733.9155004
-0.4571783956602981,0.060433626802854225,6.03764883692228,1743765734.0152862
-0.45425826897413485,0.05970172428841316,6.037837879778269,1743765734.115278
-0.4513650046098426,0.05897715186060888,6.0380248756598025,1743765734.2151916
-0.44861938692874287,0.058290127059215435,6.038192651403459,1743765734.3157542
-0.44598242498351487,0.057630762275812514,6.038343289431848,1743765734.4156113
-0.4434126669283662,0.05698861517197852,6.038486439704159,1743765734.515445
-0.4408924935287385,0.056359242881854066,6.038620237762258,1743765734.6158583
-0.4384788797743679,0.05575686062493497,6.03874141998198,1743765734.7154136
-0.43603315808600007,0.05514673617584945,6.03885389949587,1743765734.8159106
-0.4335759282192794,0.054534050582029335,6.038959992219861,1743765734.9152853
-0.43159736780136637,0.05404095863963919,6.039062326626975,1743765735.015634
-0.42928881462006535,0.053465825390870754,6.0391266740325085,1743765735.1154413
-0.4270893619826048,0.0529180638095175,6.039219245581752,1743765735.2156045
-0.4250188171746233,0.0524026184122478,6.039307228745868,1743765735.3160563
-0.4229396558298872,0.051885213690890275,6.039391569192967,1743765735.415754
-0.4207705268898382,0.05134560629154182,6.039469543706703,1743765735.5159051
-0.4186681428681543,0.050822802432336014,6.039547849967972,1743765735.6152778
-0.4165470585114169,0.050295504424253554,6.0396258300491334,1743765735.7152934
-0.4144376832682621,0.049771297063187635,6.0396945791834105,1743765735.815635
-0.4124522500027329,0.049278051466620953,6.03975605382285,1743765735.9157474
-0.4105133282713469,0.048796479545970876,6.039814249188796,1743765736.0154297
-0.40860513102906004,0.04832265972905051,6.039868789516043,1743765736.115609
-0.406706617037481,0.047851351028549816,6.039917991533474,1743765736.2154663
-0.40491027286743675,0.04740551286461409,6.039963664589346,1743765736.3154385
-0.4031880577799107,0.04697815736208175,6.0400075113116385,1743765736.4152086
-0.4014177564522306,0.04653894217875477,6.040049644342541,1743765736.5155268
-0.3999722273895265,0.04618037858588352,6.04008942654838,1743765736.6152313
-0.3986924390807402,0.04586298300917589,6.040114846897175,1743765736.7152154
-0.39713411656278563,0.045476536237696694,6.04013919774245,1743765736.8152642
-0.3955980006993831,0.04509564677978641,6.04017435840474,1743765736.916121
-0.3940333704347298,0.04470774067753625,6.0402070430020425,1743765737.015233
-0.3924432352461375,0.04431356929650442,6.040238036489799,1743765737.115201
-0.39082538341373974,0.043912578367663345,6.040268096499085,1743765737.2152061
-0.38921219417807584,0.043512795510105486,6.040299392854293,1743765737.3154106
-0.38763446258237727,0.04312185155554903,6.0403287256642,1743765737.4157484
-0.3860751673426919,0.042735521861036276,6.040353994691869,1743765737.5154889
-0.38462321271572203,0.04237583075249275,6.040377323865282,1743765737.6156971
-0.38327234081772954,0.042041215823170906,6.040399131017853,1743765737.7153134
-0.3820147669017738,0.041729743284636085,6.040419125289249,1743765737.815482
-0.380681285157974,0.041399491877483964,6.040436998668053,1743765737.915509
-0.3793966286941088,0.041081364299788835,6.04045384059911,1743765738.0153646
-0.3783257464413325,0.04081619159089413,6.040470235387784,1743765738.1154265
-0.3771157150873133,0.040516585061791,6.040480686116689,1743765738.2154438
-0.37588459846489913,0.04021177055168629,6.040495656182688,1743765738.3159072
-0.37463733524751436,0.03990297858600288,6.040509707641435,1743765738.4153254
-0.3734085091364504,0.03959876975391328,6.040523477058555,1743765738.515418
-0.37221891687130493,0.03930429188213501,6.040536129326763,1743765738.6155846
-0.3710455099815761,0.03901383580766525,6.040548790710123,1743765738.7156494
-0.3698830124067646,0.0387260957395148,6.0405612996613804,1743765738.8161125
-0.36874617020279693,0.03844472173214827,6.040572508224851,1743765738.915628
-0.3676544134886219,0.03817451954981664,6.0405831046130105,1743765739.015221
-0.36659317555668336,0.037911882948003454,6.040592714492389,1743765739.116149
-0.36553316713822276,0.03764956127681582,6.0406015926056496,1743765739.215366
-0.36451441318477573,0.03739745943713336,6.040609814186781,1743765739.315662
-0.3635156118435292,0.03715030370555832,6.040617323944553,1743765739.4155998
-0.36255369529974724,0.03691228375860519,6.040624398136449,1743765739.515436
-0.36169604627804747,0.0367000688718537,6.040631124215637,1743765739.6157515
-0.3607074747625151,0.03645546649793641,6.0406354018505475,1743765739.7153618
