x,y,v,w,stamp
0.6338419520991575,0.10513405280957676,0.2702412754499735,0.08459083193633725,1743771573.4384124
0.6593649287039136,0.11291606179859098,0.2696947408750806,0.08837062681600685,1743771573.5385847
0.6858117759662146,0.12137914284693949,0.282594916131148,0.14001527942176614,1743771573.6382408
0.7137874410234337,0.1308319637986916,0.29855793228942584,0.1632222997155254,1743771573.7385967
0.7427758835350463,0.14099440163231963,0.31144852893941183,0.11488788481788044,1743771573.8385959
0.7726221362441446,0.15180863732969374,0.32245616587829024,0.10601293600785192,1743771573.9382532
0.8030318256599984,0.16320756968050135,0.3283305730458167,0.11138289847092508,1743771574.0386705
0.8333852867808969,0.17508719169150772,0.3341118230829613,0.14775679493911942,1743771574.1382418
0.8651281058543181,0.18816807465948246,0.3473452754068486,0.1804358642867999,1743771574.239847
0.8977233505198584,0.20215511532970065,0.3645679565984367,0.1486703748923054,1743771574.3383691
0.9309518615891871,0.21694629906828364,0.3696350955408532,0.13670743021266915,1743771574.4383714
0.964251021796498,0.23248125554391022,0.37385282928669783,0.18020144078772432,1743771574.538197
0.9867177679492934,0.243260821473821,0.25148549364711587,0.10945668815225058,1743771574.6386502
1.0222316560349984,0.26092355454673855,0.2708876025268328,0.11870124506501234,1743771574.7385688
1.0589864314001576,0.28013783237937195,0.41933952572920996,0.16530997976433282,1743771574.8387115
1.095875907012953,0.3002994517960283,0.4271045094129302,0.18781984160254375,1743771574.9384377
1.1331671865599184,0.3217691000494251,0.4372215403145212,0.2255469283081267,1743771575.038405
1.1699031529820996,0.34390038638989673,0.4332933408832538,0.20035965987559082,1743771575.1384716
1.2061939009401559,0.36681421188868535,0.4364128441770796,0.2132504031280533,1743771575.2382843
1.2432295981078452,0.3913725765095461,0.4480682697681062,0.22529203990013447,1743771575.3387508
1.2820912312976123,0.4184273590471121,0.47958952751370465,0.2292017639466242,1743771575.438833
1.3219442791903893,0.4475728983533524,0.500685065268219,0.23610367487715872,1743771575.5387087
1.3622952782061488,0.4785749148032696,0.5192364086739129,0.241572471799224,1743771575.6381907
1.4028671082297488,0.511309204760357,0.5266600977968737,0.24015697313624382,1743771575.7383993
1.4300844493080864,0.5339962370237573,0.35803156812708564,0.16145971673274762,1743771575.8389657
1.4711184246336344,0.5695399798327372,0.3722313204120241,0.1671159728401419,1743771575.9384189
1.5121605048367646,0.6074230031281196,0.5667764526414366,0.265637202597038,1743771576.038241
1.5532952675082219,0.6475926425965518,0.5812246636661887,0.28441793917438074,1743771576.1382601
1.5943089502056584,0.6898663383111465,0.5956879463552358,0.27303914565258763,1743771576.2382977
1.6342086567894676,0.7332464608086179,0.5937819583393724,0.2683862659424406,1743771576.3387263
1.6728699768767847,0.7775344002667814,0.5969731413429948,0.2636200347976058,1743771576.4383729
1.7114447866514333,0.8245125567924378,0.6109214226504739,0.30333427926785067,1743771576.5390344
1.7504785536224508,0.8750801556733132,0.6502326009530237,0.3064865370840875,1743771576.6386187
1.7893000206196672,0.9286796624561636,0.672640714438193,0.3103656283850491,1743771576.7383564
1.8273463474342253,0.9848088139354504,0.6869686565775645,0.3155418442336609,1743771576.8382666
1.8643697176035328,1.043412438410925,0.7016005860699632,0.3264133715830105,1743771576.9381983
1.900249091790883,1.1044557467700897,0.7151023987117231,0.32385843536147946,1743771577.0384037
1.9348480956589114,1.1680727799730912,0.7360991477409198,0.3380561241215042,1743771577.1383998
1.9681643188163482,1.2345286536816065,0.7560492080459451,0.33978838503065034,1743771577.2383773
1.989794246009345,1.2803037945686877,0.5140741976860937,0.23640630730676987,1743771577.338563
2.020945361047734,1.351409197901041,0.5300715097102756,0.24620713126161153,1743771577.43825
2.0495754079466684,1.425652284959092,0.8056463746405618,0.37335155666263997,1743771577.5383384
2.075825808940668,1.5026296265322496,0.8223923411766204,0.3984643890191393,1743771577.638763
2.0999103454606156,1.5818647529877363,0.8402617348738497,0.34050194706369274,1743771577.7383308
2.1214671092290502,1.6616631169171745,0.8352390280682349,0.3157279400274845,1743771577.8386931
2.1394414163943956,1.7420795622196048,0.8353080407229322,0.44544495977818477,1743771577.9384775
2.1543634280056825,1.8252333151393232,0.8558727675215985,0.4289379673477557,1743771578.0385773
2.167300113169956,1.91195591133452,0.8879713397017256,0.2985460725720354,1743771578.138453
2.177182815319681,2.0013955481434977,0.9124914765376936,0.38566596149851523,1743771578.238693
2.1832408887317594,2.0927502473389366,0.922834830529386,0.4418114071105867,1743771578.3394492
2.186778318375172,2.247651895181343,0.6278067845561569,0.2506394635068284,1743771578.5382192
2.1840803535431452,2.3425581981218966,0.6426128887704031,0.31576272182474024,1743771578.6382926
2.1763198639678714,2.439223237887578,0.9733026066652887,0.41505730646775846,1743771578.7391853
2.1654427593084,2.5356649713145276,0.9892646505634209,0.3282064569882389,1743771578.8382955
2.152007522132563,2.623479154922612,0.8968519796426125,0.3988699070768438,1743771578.9385943
2.1348350766322852,2.7061086286793468,0.8517574097185281,0.535800356042936,1743771579.039192
2.1141934811339134,2.7843605424952313,0.826157325430003,0.5410615753106812,1743771579.1384897
2.0862548397921428,2.8713136827864454,0.9190884364147123,0.533138662405931,1743771579.2390983
2.0525146597112123,2.9599053861105484,0.9825556572656571,0.549343072186766,1743771579.3385427
2.0183400961338926,3.037074050760557,0.855655050190912,0.5374052036903287,1743771579.4385743
1.9848350421507308,3.103048547297916,0.7474974842322105,0.5355096667502558,1743771579.5386496
1.9530745828292284,3.15814053811134,0.640185848119184,0.5340957408211897,1743771579.6392705
1.9241083277459556,3.2034898319395864,0.5471819164692201,0.46223091902522817,1743771579.739049
1.905133132486448,3.2317076119349357,0.34748848097618407,0.24099268543850524,1743771579.8381994
1.8747801268342918,3.272692168007932,0.5151467911715845,0.45914428147509906,1743771579.938499
1.8429505041501546,3.312539113521729,0.5164904532723743,0.37017412512715103,1743771580.0392592
1.8088392728989595,3.3519924712963864,0.5306340946131354,0.3957776986551772,1743771580.1389751
1.7664579702350558,3.396423886169607,0.6304271927656133,0.5018529925786285,1743771580.2384377
1.714419714433911,3.445902112922522,0.7248592998440884,0.4928591420258905,1743771580.338785
1.6521501143706372,3.4995752786175487,0.8355793444216671,0.49596535988978596,1743771580.4388728
1.5795160975904274,3.5566098792137364,0.9388381439140175,0.46477426385444076,1743771580.538632
1.5022462211222625,3.616294590212567,0.9911764338222597,0.08096877015091046,1743771580.6386611
1.4239132713673959,3.6754847206879413,0.9925911559752411,0.10722194918285498,1743771580.7389016
1.345239913983134,3.7347858211016707,1.0057643048886293,0.012091005870405434,1743771580.8385928
1.2674432568142733,3.7954885208431923,1.0028229236613353,-0.16962737855404986,1743771580.9382138
1.1906170419586564,3.8573541610863913,0.9929972126557329,-0.15450755537411706,1743771581.0390003
1.139714645822899,3.8988328477910956,0.6694968590336532,-0.059098815701956874,1743771581.1383996
1.0636536349202939,3.961323270796172,0.6646785417501576,-0.03028529152982161,1743771581.2384825
0.9876059032159654,4.024509813027912,0.6744099238187168,-0.05159651377910029,1743771581.338227
0.9104190724109806,4.087698237669675,1.006603628401348,0.09043130829217504,1743771581.4384816
0.831198891626516,4.15010987055965,1.0187255334490837,0.18922168437134326,1743771581.538554
0.7506471547542785,4.20999732784659,1.018256452276615,0.28371101283730205,1743771581.6383593
0.6760425795658865,4.262333087192662,0.9222463784038862,0.27899063444017935,1743771581.7382329
0.6087017678569433,4.306855685531321,0.8222846454031609,0.2807408623016558,1743771581.838682
0.5489915117423301,4.3440089815066605,0.712478252363891,0.2793522680327711,1743771581.9388068
0.4972608458810432,4.374252160968556,0.6090420445219854,0.28014204408354737,1743771582.0384505
0.4505175999129987,4.397942393696955,0.5298239474272309,0.6061593487277793,1743771582.138429
0.4033634269432304,4.417368220321698,0.5152153160168114,0.7911076988515654,1743771582.2386892
0.35467037598225337,4.4325508206513895,0.5180957801318284,0.8992474166339329,1743771582.338548
0.3048479473169998,4.443451257647373,0.5165804132195724,0.8797632400048979,1743771582.4384186
0.25428558050171524,4.450111524279263,0.5164114593291068,0.8548479215255742,1743771582.5382535
0.20336102819297935,4.45288878486164,0.5149046863149539,0.7722220794818179,1743771582.6384501
0.1693633182200741,4.453358292416427,0.34300127950087944,0.41031589163872323,1743771582.7386863
0.11839753920245807,4.451766219059579,0.3434159321334825,0.4019549843844604,1743771582.838951
0.06757811522473836,4.447449366978386,0.5201860374358068,0.41050995327940526,1743771582.9382854
0.016936379925248712,4.441420444738972,0.5161892476988903,0.34161310865615396,1743771583.0387454
-0.03469608509524737,4.434051631673105,0.5336229945889441,0.23804903527667648,1743771583.1382518
-0.09523682153501442,4.42380420885356,0.6215608312852701,0.26234587806917925,1743771583.2382467
-0.16570082827262558,4.409992807238119,0.7220495777486694,0.2602126872080829,1743771583.339087
-0.2459371310421869,4.392098921427184,0.841567422391546,0.2648491044294208,1743771583.4381866
-0.3357715565697628,4.369609338123319,0.9316500736090665,0.26035056128656847,1743771583.5390337
-0.42899968064607175,4.344657549070849,0.9833974524213295,0.16517268666805532,1743771583.6384652
-0.5202333287577557,4.316787362643249,0.9686240744596036,0.35502610030711546,1743771583.7382703
-0.6091544780401699,4.28676491602283,0.9512735424704137,0.29530231001827495,1743771583.838263
-0.6960460626483245,4.256541879848474,0.9295745122885803,0.09218193660670142,1743771583.938288
-0.7806813263535743,4.225232558452781,0.9076065310084199,0.19697663857506426,1743771584.038776
-0.8628140564717384,4.192000876774299,0.8999616369521711,0.3062816323990174,1743771584.1384482
-0.9432345725885207,4.157374716442286,0.8861802858746936,0.22367525141305786,1743771584.2384884
-1.0219014767240266,4.1201881989640174,0.876651023698639,0.352654918156228,1743771584.3390188
-1.0735510728520126,4.093539719992437,0.5931766260048434,0.35463605482686045,1743771584.4383419
-1.1495774652704525,4.049755593953519,0.5924073038222583,0.3814653467565065,1743771584.538532
-1.2231244094902236,4.000358552164569,0.8971242505596326,0.571130723508433,1743771584.638615
-1.29326272455434,3.9464168275958547,0.9007509073033635,0.6531621227714448,1743771584.738293
-1.3600606429513733,3.88865655831058,0.8909714316494834,0.5788179747517896,1743771584.8384454
-1.4231905605707909,3.827809360590126,0.8830169002302394,0.5440344936483811,1743771584.93878
-1.4835057131723073,3.7645785075159806,0.8991466230171838,0.4322232650107658,1743771585.0385945
-1.5404361476171875,3.6998051230824296,0.8791662818312869,0.4155247284801,1743771585.1381755
-1.5936394452961955,3.6342155668649108,0.8539469569845918,0.39978470377227465,1743771585.238235
-1.641979534877998,3.56920269934609,0.8162149704619076,0.42463320039795005,1743771585.3386314
-1.685181273457088,3.505236953320201,0.7818359969031607,0.45926194655329056,1743771585.438468
-1.7252292299058427,3.4420252155051347,0.7561487555423604,0.29597926571090016,1743771585.5384746
-1.7629283393831245,3.379638665886086,0.7416526504634331,0.21532818431677317,1743771585.6381292
-1.7976833333082074,3.3172403155350776,0.7208576843322692,0.35699275451263973,1743771585.738345
-1.8295580956580915,3.2544777254478565,0.7125243385873149,0.38740387650600777,1743771585.8385754
-1.8585725032370661,3.1914488748768264,0.7009673763528479,0.38896445428410065,1743771585.9386477
-1.876547846521746,3.149599261531262,0.46674133649214955,0.26357292610613303,1743771586.0384543
-1.9012358440315833,3.087156495092148,0.6785767832225141,0.29495512573196875,1743771586.1385033
-1.924224358225046,3.0250181789064725,0.6728839726365233,0.22512371837345166,1743771586.2383425
-1.9448834759010614,2.9628678751397777,0.6631027761686514,0.33843367295043114,1743771586.3384311
-1.9635008168414536,2.9015239269536384,0.6433866945817075,0.2635392031220093,1743771586.4391177
-1.980670493023482,2.8400612415483106,0.6454967386635131,0.22505402172784192,1743771586.5391223
-1.9961315302385088,2.7786088671435474,0.6428593656004925,0.26304643777404224,1743771586.6388533
-2.009641549720667,2.719174292212571,0.6191590444666583,0.23330672494047058,1743771586.7383037
-2.021411989941466,2.661084393476938,0.5994720225585061,0.23862697037094246,1743771586.8382435
-2.0316715793711952,2.6038766375442406,0.5883193492434308,0.22740167815151663,1743771586.9381428
-2.040424518373961,2.5476356495854593,0.574114029379081,0.23258477108998651,1743771587.0385659
-2.047744604992179,2.4925473829341227,0.56312030978628,0.22585413043652214,1743771587.138862
-2.0537245476451798,2.4384637616696443,0.5538447103775219,0.22376592797557537,1743771587.2387917
-2.05848427611363,2.385113301081565,0.5479114164928848,0.21625465054291748,1743771587.3385787
-2.0620703752497596,2.33243592018576,0.5294300020890297,0.21066085354427713,1743771587.4395144
-2.0645384791127737,2.2804888535319074,0.5332710045760274,0.21016349607881266,1743771587.5386546
-2.0659277225968755,2.229343991350111,0.5191383587508092,0.20617871841035967,1743771587.6388414
-2.066246795439168,2.1946517884273598,0.35046229421693564,0.181417491999716,1743771587.7389486
-2.065290443641818,2.144928366481511,0.5066422134697427,0.2896056673499024,1743771587.8382976
-2.063343739007693,2.09615294490427,0.4936475962092007,0.2089234956513775,1743771587.9384742
-2.060448220028525,2.0484486405047977,0.4847272466763357,0.21027692322834282,1743771588.0383358
-2.056643644237458,2.0015675041564003,0.4745791548843129,0.20536245185315208,1743771588.138761
-2.051700429563271,1.9547251201204456,0.47825913019181726,0.24534448021867736,1743771588.238485
-2.046090420470453,1.9088061164199766,0.46911185810763895,0.16660966124663223,1743771588.338354
-2.040122468995367,1.8647172065848008,0.45104646547811345,0.1315354954996416,1743771588.4382105
-2.033613245243137,1.8219899459367137,0.435584175281281,0.1676736842532616,1743771588.5385313
-2.026442580634401,1.7798911664798462,0.43114774879487383,0.1769739345937935,1743771588.6387167
-2.0183745617596487,1.7382954412094274,0.4239443876123038,0.2288605777294924,1743771588.7403562
-2.009706614916462,1.6972289134902603,0.43240454966511443,0.16930739146607973,1743771588.838436
-2.0006851167002067,1.6582295229707724,0.4061453287142279,0.1959030486174912,1743771588.9381855
-1.9909884345576847,1.6203419119180387,0.3935408302044289,0.23374746055737955,1743771589.038555
-1.984203002100263,1.5954141417405143,0.26203272784017867,0.15427024303772865,1743771589.1382818
-1.9734154803320239,1.5586017853269813,0.386946768386194,0.19463466029428025,1743771589.238726
-1.9618942721374724,1.5223994557473515,0.38517739901075293,0.23369407984928056,1743771589.3385372
-1.9498184101217646,1.4874122714626838,0.3735449597070629,0.24462318508498881,1743771589.4387608
-1.937288195190391,1.4531195607639336,0.3703250648412352,0.18227576003948498,1743771589.5385108
-1.9240444752247186,1.4189770595728257,0.3711241343007391,0.19973452743313164,1743771589.638441
-1.9102941495508892,1.3857032914314336,0.3641902332072277,0.22099244566823975,1743771589.7384431
-1.8965777607448324,1.354058483889003,0.34787563247078784,0.17277785323430703,1743771589.8388603
-1.8829509240404163,1.3237236590261707,0.33893292677400627,0.1344899054458525,1743771589.9387076
-1.8692098718318564,1.2944547998961669,0.3266179521145828,0.16901648531798516,1743771590.0388582
-1.8554245737761974,1.266197032224215,0.3211215780511803,0.15259815595897722,1743771590.1383643
-1.8416425860839623,1.238793388977585,0.308806881367707,0.12193539267039567,1743771590.2388744
-1.827720095144804,1.2121060207787977,0.30616724933510303,0.15117039717551595,1743771590.3384526
-1.8135212545191874,1.1860387571799489,0.30203210871204145,0.1823137153441663,1743771590.4384606
-1.8039825902409976,1.168953546626946,0.198193721465891,0.10561944963382298,1743771590.538358
-1.7895399124034241,1.143797276687398,0.29300968465005206,0.1209988660052171,1743771590.6387298
-1.7749856759201228,1.119187170901418,0.2931636772139646,0.13221906108447243,1743771590.7385387
-1.7602792425932214,1.0952184841971808,0.28524549315294656,0.1650378646005064,1743771590.8383532
-1.7454635564640328,1.0718425430754652,0.27932091324952046,0.14701119324309578,1743771590.9384673
-1.7303434360957382,1.0484988803334774,0.28060095051949197,0.09954562667607174,1743771591.0389006
-1.7151320279071698,1.0256195381027766,0.2785518966450305,0.12142503650094678,1743771591.1388621
-1.699479557898513,1.002713370517893,0.2823490707343142,0.129290611391679,1743771591.2388833
-1.6849072719671452,0.9819060177480199,0.2557381938532412,0.11583532286572776,1743771591.3393776
-1.6704863291609549,0.9617345109039802,0.25216687265605553,0.09875499454156685,1743771591.4389806
-1.6562102719288092,0.9422098334117379,0.24624632181961337,0.10873361628605042,1743771591.5384781
-1.6421908038311024,0.9234866219540199,0.23633756299713268,0.11487623043540082,1743771591.6395428
-1.6284704210950052,0.9055778046369565,0.23099830846714112,0.11288218336505261,1743771591.738554
-1.614828976402017,0.8881298538352789,0.22451753108329806,0.09960854984485328,1743771591.838547
-1.601096861207168,0.870896219078512,0.22445030542935782,0.09403706452812675,1743771591.9385672
-1.5919248450734382,0.8595349977113864,0.14766469869803658,0.06454624347852471,1743771592.0386949
-1.5781432456565185,0.8427353026508348,0.14701224424517761,0.06865127148485983,1743771592.1382542
-1.5642794907569644,0.8262623762131116,0.21768659192326884,0.10432382933803319,1743771592.2383974
-1.5504409346906423,0.8101693180547028,0.21481307821635529,0.10744507763413323,1743771592.338452
-1.5366843255701759,0.7945082191142168,0.21087765135580241,0.10653091441301722,1743771592.4384186
-1.5226114100122141,0.7787950491712213,0.21227739663053558,0.09698277347764801,1743771592.5390847
-1.5081969506060153,0.7629984537260596,0.2181859807303656,0.09483328141153426,1743771592.6383116
-1.4926881082329846,0.7463735992591438,0.22965865792965023,0.11112542093637051,1743771592.7387383
-1.4792849414206262,0.7322487008264591,0.1972814502086897,0.0861617885060551,1743771592.8385906
-1.466329567491939,0.7188513966647496,0.18923835799621638,0.0958921497659088,1743771592.9383986
-1.4536702519833404,0.7060114780378309,0.18239758015344223,0.0979776593319499,1743771593.0387366
-1.441372726876166,0.6937425618747846,0.17668357346829983,0.0838824474661748,1743771593.1383064
-1.4294324560809295,0.6820023363952895,0.16862040544530998,0.07333729133247995,1743771593.238773
-1.417663932501986,0.6705912538913767,0.16601127367343446,0.07060565334396905,1743771593.3388898
-1.4058980055985442,0.6593330698852203,0.16628482154778587,0.06769869019559778,1743771593.4382396
-1.3980619992988272,0.6519133321300602,0.10912051320317644,0.05288613204264256,1743771593.5384748
-1.3863403800509726,0.6409721732411883,0.10919195017615714,0.06232017143808728,1743771593.63867
-1.3746561048758332,0.6302835984451215,0.16059582926030352,0.08126327626838015,1743771593.738531
-1.3630588740117358,0.6198055667053747,0.15891092051101918,0.06283762250001225,1743771593.838484
-1.351536416474331,0.6095208336864454,0.15672440905924062,0.06129957699816851,1743771593.9382863
-1.3397080459415713,0.59908565789955,0.15938856528089218,0.05859894188872559,1743771594.038599
-1.3276358018971157,0.5885511754038265,0.16273864758080928,0.05506896585786534,1743771594.1384919
-1.3159468040329165,0.578452249012751,0.15730306739324465,0.050230065668710855,1743771594.2381299
-1.3037159968736167,0.5681002073516537,0.16119825476873462,0.10213812447264466,1743771594.3388302
-1.2929675096129871,0.5591795206605459,0.14206664497578794,0.09822772366155035,1743771594.4385352
-1.2825121258453913,0.5506290185522147,0.1368223164021223,0.07325312459113255,1743771594.5385528
-1.27237299608669,0.5424357602038654,0.1319503532945096,0.059272091900888835,1743771594.6386454
-1.2625112504988918,0.5345563885279481,0.12762307520416102,0.055904550346171755,1743771594.7391458
-1.2528681581581267,0.5269234759515248,0.12523451085009024,0.046419114719658275,1743771594.8387697
-1.2433435554843584,0.5194374292776138,0.12366481292419307,0.03506802309453168,1743771594.9383662
-1.2338438439460873,0.5120169768771118,0.12083874752965863,0.030096060907490473,1743771595.039274
-1.2243543316510908,0.5047148015807797,0.12229434173030679,0.07415253313195509,1743771595.1382635
-1.2180629781515546,0.4999379096070049,0.07985168481786657,0.06521333583927304,1743771595.238359
-1.2087013709941488,0.49294911622515775,0.118284300866155,0.08233115468367298,1743771595.338454
-1.1994869358331288,0.48614282118937263,0.11623102887626366,0.051547384875007346,1743771595.4381948
-1.1904114097805998,0.479512037690591,0.11334690607401228,0.05261467469283101,1743771595.5385602
-1.181451845940842,0.4730283177217508,0.11234573563219111,0.04623397485616189,1743771595.6382012
-1.1724016720066288,0.46652729604448934,0.11271523255007432,0.03549735750240403,1743771595.738126
-1.1634650425536206,0.460144201537243,0.11094001134933074,0.027167209115210894,1743771595.8382897
-1.1548859584759283,0.45404754037242534,0.10615347121105459,0.024215484985692426,1743771595.9385767
-1.146586474363591,0.44817932485337547,0.10271247162801324,0.024108364002277533,1743771596.0387108
-1.1384757458041117,0.44247363097939685,0.10061227455012728,0.024276964176977302,1743771596.1384618
-1.1305021358216372,0.4369556500781849,0.09803768752915258,0.07782041712759426,1743771596.2384465
-1.1226461338029077,0.4316437624639013,0.09587748571571987,0.10932511907885913,1743771596.3384752
-1.1149118235632691,0.4264964841552538,0.09507727350282237,0.07512451605974159,1743771596.43849
-1.1072851128110153,0.42147973412643036,0.09266353196742336,0.05454137409854866,1743771596.5383224
-1.1022609515313686,0.4181996115779905,0.060658820689952334,0.034775970637898654,1743771596.6382327
-1.09482274822298,0.4133808361560643,0.059458807268619907,0.02832596786111558,1743771596.738356
-1.0875230686122959,0.40868477650653756,0.058205657832137124,0.01687179932810023,1743771596.8385825
-1.0803745044929407,0.4041028482266316,0.057884924681677274,0.00882580437048098,1743771596.938552
-1.0733264664434783,0.3995993279824328,0.08470806732662388,0.011322703515879707,1743771597.0383415
-1.066194441460983,0.3950565162215542,0.08531965275033046,0.014453008616968133,1743771597.1386218
-1.0588039193322831,0.3903676129853435,0.08900808825636078,0.01818929230378047,1743771597.2382188
-1.0512711024068646,0.38561139032386527,0.09035553248363325,0.022071334344515314,1743771597.338202
-1.043869237983389,0.3809633145193288,0.08800574726577073,0.024804013386109387,1743771597.4385066
-1.0368167986162362,0.3765607072054779,0.08411245146300958,0.026839454495475586,1743771597.5384638
-1.0273751812925183,0.3708669678065371,0.11319791689095093,0.15826687428908534,1743771597.6381865
-1.0209302842583932,0.36709446883140673,0.07516254822659595,0.13166486908312428,1743771597.7385461
-1.0147812797405038,0.3635584209764415,0.0718325071121682,0.07793443986832364,1743771597.8385968
-1.0087994510740237,0.36015921083881886,0.06962725945925607,0.051898286689165844,1743771597.9385123
-1.0030298637132922,0.3569131154122507,0.06723824045058188,0.04336188204899592,1743771598.0381951
-0.997586876255309,0.35386463023101955,0.06269862564906867,0.019457024237781676,1743771598.1390092
-0.9922422984963046,0.35086806533314435,0.06271393829739078,-0.0046587281339770135,1743771598.2382493
-0.9885928125279767,0.34881824959238106,0.04229934930070952,-0.007674738405461123,1743771598.33841
-0.9830096077809709,0.345677500217874,0.0432809766281238,-0.004945277928514803,1743771598.4385395
-0.9774705601150538,0.3425588474775943,0.04285367554394216,-0.001196789617025685,1743771598.5383515
-0.9720036852203233,0.3394822835694235,0.06342774187617194,0.0024411051889776875,1743771598.6382914
-0.9665668746347778,0.3364292420113978,0.06314515658911359,0.00934600125094816,1743771598.7381654
-0.9610759717534352,0.33335751809840175,0.06396260290266256,0.016474187481199807,1743771598.8387294
-0.9554275366739025,0.3302128048886162,0.0658212687151787,0.020805620187016326,1743771598.9383402
-0.949828025874674,0.3271104659186569,0.06477052726592941,0.020902643358303104,1743771599.0382662
-0.9444913177154001,0.32416752545255434,0.061521828090842876,0.019989125875613276,1743771599.1384633
-0.9394773568120771,0.3214142874594399,0.057870180049234145,0.018155716823553443,1743771599.2384365
-0.9347023863563965,0.3188015928184488,0.05495848473137252,0.0151387400781473,1743771599.3386734
-0.9301131251512835,0.31629746213764487,0.05326993573853958,0.011883753647708587,1743771599.4382577
-0.9256651297223092,0.31387559003797055,0.05123725429241315,0.00907764916496862,1743771599.5384836
-0.921301308581816,0.3115037146811597,0.05032008092870551,0.007461561215358207,1743771599.6384141
-0.9169813437102797,0.3091593305595161,0.049643327909155696,0.006597101225823439,1743771599.7386744
-0.9126959381446874,0.3068370580905036,0.04937496041045354,0.006131643395175417,1743771599.8384793
-0.9084609381654163,0.3045452981078313,0.04874593410478868,0.005910122501175642,1743771599.9383793
-0.9056716536388357,0.3030372996382007,0.032145264262794876,0.003981909463670888,1743771600.0381904
-0.9015434452060148,0.3008086774337364,0.04718736926052307,0.006133235738882289,1743771600.1386712
-0.8974908369085383,0.2986241687844173,0.046742269167212136,0.006405091659616636,1743771600.2382193
-0.893521598892027,0.2964877835410545,0.04553576080247846,0.006280449212422617,1743771600.338315
